rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.05,1,0.024722222222222222,6453,56,15
1,1,2,0.0,propagule,0.05,1,0.024722222222222222,6378,83,31
1,1,3,0.0,propagule,0.05,1,0.024722222222222222,6381,138,43
1,1,4,0.0,propagule,0.05,1,0.024722222222222222,6234,175,40
1,1,5,0.0,propagule,0.05,1,0.024722222222222222,6122,213,65
1,1,6,0.0,propagule,0.05,1,0.024722222222222222,5915,313,106
1,1,7,0.0,propagule,0.05,1,0.024722222222222222,5676,449,135
1,1,8,0.0,propagule,0.05,1,0.024722222222222222,5394,538,157
1,1,9,0.0,propagule,0.05,1,0.024722222222222222,5128,659,215
1,1,10,0.0,propagule,0.05,1,0.024722222222222222,4904,754,278
1,1,11,0.0,propagule,0.05,1,0.024722222222222222,4790,847,350
1,1,12,0.0,propagule,0.05,1,0.024722222222222222,4474,860,365
1,1,13,0.0,propagule,0.05,1,0.024722222222222222,4239,927,398
1,1,14,0.0,propagule,0.05,1,0.024722222222222222,4044,906,403
1,1,15,0.0,propagule,0.05,1,0.024722222222222222,3777,866,436
1,1,16,0.0,propagule,0.05,1,0.024722222222222222,3575,818,413
1,1,17,0.0,propagule,0.05,1,0.024722222222222222,3357,772,415
1,1,18,0.0,propagule,0.05,1,0.024722222222222222,3184,712,369
1,1,19,0.0,propagule,0.05,1,0.024722222222222222,3019,686,351
1,1,20,0.0,propagule,0.05,1,0.024722222222222222,4332,634,322
1,1,21,0.0,propagule,0.05,1,0.024722222222222222,3989,667,314
1,1,22,0.0,propagule,0.05,1,0.024722222222222222,3797,680,316
1,1,23,0.0,propagule,0.05,1,0.024722222222222222,3632,691,306
1,1,24,0.0,propagule,0.05,1,0.024722222222222222,3428,681,321
1,1,25,0.0,propagule,0.05,1,0.024722222222222222,3284,681,315
1,1,26,0.0,propagule,0.05,1,0.024722222222222222,3090,677,332
1,1,27,0.0,propagule,0.05,1,0.024722222222222222,2904,653,307
1,1,28,0.0,propagule,0.05,1,0.024722222222222222,2692,619,293
1,1,29,0.0,propagule,0.05,1,0.024722222222222222,2540,567,262
1,1,30,0.0,propagule,0.05,1,0.024722222222222222,2371,556,264
1,1,31,0.0,propagule,0.05,1,0.024722222222222222,2205,538,263
1,1,32,0.0,propagule,0.05,1,0.024722222222222222,2097,524,270
1,1,33,0.0,propagule,0.05,1,0.024722222222222222,1983,482,250
1,1,34,0.0,propagule,0.05,1,0.024722222222222222,1851,432,234
1,1,35,0.0,propagule,0.05,1,0.024722222222222222,1724,401,208
1,1,36,0.0,propagule,0.05,1,0.024722222222222222,1643,375,191
1,1,37,0.0,propagule,0.05,1,0.024722222222222222,1526,339,169
1,1,38,0.0,propagule,0.05,1,0.024722222222222222,1464,313,175
1,1,39,0.0,propagule,0.05,1,0.024722222222222222,1350,284,151
1,1,40,0.0,propagule,0.05,1,0.024722222222222222,1323,280,143
1,1,41,0.0,propagule,0.05,1,0.024722222222222222,1219,254,110
1,1,42,0.0,propagule,0.05,1,0.024722222222222222,1192,251,130
1,1,43,0.0,propagule,0.05,1,0.024722222222222222,1119,232,123
1,1,44,0.0,propagule,0.05,1,0.024722222222222222,1095,232,138
1,1,45,0.0,propagule,0.05,1,0.024722222222222222,1034,202,110
1,1,46,0.0,propagule,0.05,1,0.024722222222222222,988,191,101
