rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.075,1,0.035,6572,69,13
1,1,2,0.4,propagule,0.075,1,0.035,6461,82,29
1,1,3,0.4,propagule,0.075,1,0.035,6325,105,48
1,1,4,0.4,propagule,0.075,1,0.035,6270,129,48
1,1,5,0.4,propagule,0.075,1,0.035,6043,175,56
1,1,6,0.4,propagule,0.075,1,0.035,5767,180,55
1,1,7,0.4,propagule,0.075,1,0.035,5495,205,72
1,1,8,0.4,propagule,0.075,1,0.035,5245,245,89
1,1,9,0.4,propagule,0.075,1,0.035,5130,280,120
1,1,10,0.4,propagule,0.075,1,0.035,4898,311,132
1,1,11,0.4,propagule,0.075,1,0.035,4691,353,135
1,1,12,0.4,propagule,0.075,1,0.035,4507,347,160
1,1,13,0.4,propagule,0.075,1,0.035,4305,361,153
1,1,14,0.4,propagule,0.075,1,0.035,4210,374,168
1,1,15,0.4,propagule,0.075,1,0.035,4071,383,161
1,1,16,0.4,propagule,0.075,1,0.035,3901,367,168
1,1,17,0.4,propagule,0.075,1,0.035,3788,369,184
1,1,18,0.4,propagule,0.075,1,0.035,3680,368,174
1,1,19,0.4,propagule,0.075,1,0.035,3553,345,177
1,1,20,0.4,propagule,0.075,1,0.035,5107,330,159
1,1,21,0.4,propagule,0.075,1,0.035,4809,376,157
1,1,22,0.4,propagule,0.075,1,0.035,4652,408,159
1,1,23,0.4,propagule,0.075,1,0.035,4591,449,183
1,1,24,0.4,propagule,0.075,1,0.035,4444,472,204
1,1,25,0.4,propagule,0.075,1,0.035,4341,499,213
1,1,26,0.4,propagule,0.075,1,0.035,4219,523,224
1,1,27,0.4,propagule,0.075,1,0.035,4016,491,234
1,1,28,0.4,propagule,0.075,1,0.035,3845,493,235
1,1,29,0.4,propagule,0.075,1,0.035,3621,484,240
1,1,30,0.4,propagule,0.075,1,0.035,3465,463,222
1,1,31,0.4,propagule,0.075,1,0.035,3324,479,234
1,1,32,0.4,propagule,0.075,1,0.035,3173,445,227
1,1,33,0.4,propagule,0.075,1,0.035,3063,421,221
1,1,34,0.4,propagule,0.075,1,0.035,2975,412,216
1,1,35,0.4,propagule,0.075,1,0.035,2824,374,200
1,1,36,0.4,propagule,0.075,1,0.035,2727,340,177
