rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,4,0.0425,6521,59,10
1,1,2,0.4,wave,0.0,4,0.0425,6411,65,21
1,1,3,0.4,wave,0.0,4,0.0425,6246,82,30
1,1,4,0.4,wave,0.0,4,0.0425,6138,91,36
1,1,5,0.4,wave,0.0,4,0.0425,5887,97,45
1,1,6,0.4,wave,0.0,4,0.0425,5718,113,49
1,1,7,0.4,wave,0.0,4,0.0425,5536,120,53
1,1,8,0.4,wave,0.0,4,0.0425,5280,128,50
1,1,9,0.4,wave,0.0,4,0.0425,5046,156,62
1,1,10,0.4,wave,0.0,4,0.0425,4826,170,70
1,1,11,0.4,wave,0.0,4,0.0425,4702,195,83
1,1,12,0.4,wave,0.0,4,0.0425,4564,205,89
1,1,13,0.4,wave,0.0,4,0.0425,4337,204,87
1,1,14,0.4,wave,0.0,4,0.0425,4206,220,103
1,1,15,0.4,wave,0.0,4,0.0425,4014,221,117
1,1,16,0.4,wave,0.0,4,0.0425,3911,227,121
1,1,17,0.4,wave,0.0,4,0.0425,3768,210,105
1,1,18,0.4,wave,0.0,4,0.0425,3668,196,93
1,1,19,0.4,wave,0.0,4,0.0425,3576,186,90
1,1,20,0.4,wave,0.0,4,0.0425,5091,184,88
1,1,21,0.4,wave,0.0,4,0.0425,4846,218,89
1,1,22,0.4,wave,0.0,4,0.0425,4716,245,95
1,1,23,0.4,wave,0.0,4,0.0425,4554,292,100
1,1,24,0.4,wave,0.0,4,0.0425,4405,320,122
1,1,25,0.4,wave,0.0,4,0.0425,4291,337,142
1,1,26,0.4,wave,0.0,4,0.0425,4279,375,173
1,1,27,0.4,wave,0.0,4,0.0425,4132,383,173
1,1,28,0.4,wave,0.0,4,0.0425,4014,387,194
1,1,29,0.4,wave,0.0,4,0.0425,3859,392,178
1,1,30,0.4,wave,0.0,4,0.0425,3682,391,185
1,1,31,0.4,wave,0.0,4,0.0425,3571,377,182
1,1,32,0.4,wave,0.0,4,0.0425,3475,381,178
1,1,33,0.4,wave,0.0,4,0.0425,3364,376,171
1,1,34,0.4,wave,0.0,4,0.0425,3220,345,153
1,1,35,0.4,wave,0.0,4,0.0425,3059,323,148
1,1,36,0.4,wave,0.0,4,0.0425,2940,301,147
1,1,37,0.4,wave,0.0,4,0.0425,2794,282,145
1,1,38,0.4,wave,0.0,4,0.0425,2711,264,142
1,1,39,0.4,wave,0.0,4,0.0425,2614,259,126
1,1,40,0.4,wave,0.0,4,0.0425,2535,242,125
1,1,41,0.4,wave,0.0,4,0.0425,2457,225,118
1,1,42,0.4,wave,0.0,4,0.0425,2389,208,112
1,1,43,0.4,wave,0.0,4,0.0425,2269,190,98
1,1,44,0.4,wave,0.0,4,0.0425,2199,179,86
1,1,45,0.4,wave,0.0,4,0.0425,2119,175,82
1,1,46,0.4,wave,0.0,4,0.0425,2073,154,82
1,1,47,0.4,wave,0.0,4,0.0425,2023,141,75
1,1,48,0.4,wave,0.0,4,0.0425,1969,117,74
1,1,49,0.4,wave,0.0,4,0.0425,1907,92,57
1,1,50,0.4,wave,0.0,4,0.0425,1881,82,57
1,1,51,0.4,wave,0.0,4,0.0425,1826,68,37
1,1,52,0.4,wave,0.0,4,0.0425,1782,56,28
1,2,1,0.4,wave,0.0,4,0.0425,1733,44,18
1,2,2,0.4,wave,0.0,4,0.0425,1719,42,18
1,2,3,0.4,wave,0.0,4,0.0425,1681,38,19
1,2,4,0.4,wave,0.0,4,0.0425,1668,36,19
1,2,5,0.4,wave,0.0,4,0.0425,1628,31,19
1,2,6,0.4,wave,0.0,4,0.0425,1601,26,18
1,2,7,0.4,wave,0.0,4,0.0425,1576,23,14
1,2,8,0.4,wave,0.0,4,0.0425,1556,19,11
1,2,9,0.4,wave,0.0,4,0.0425,1539,16,10
1,2,10,0.4,wave,0.0,4,0.0425,1521,21,11
1,2,11,0.4,wave,0.0,4,0.0425,1506,20,9
1,2,12,0.4,wave,0.0,4,0.0425,1466,13,6
1,2,13,0.4,wave,0.0,4,0.0425,1448,12,6
1,2,14,0.4,wave,0.0,4,0.0425,1437,13,5
1,2,15,0.4,wave,0.0,4,0.0425,1419,12,8
1,2,16,0.4,wave,0.0,4,0.0425,1409,9,6
1,2,17,0.4,wave,0.0,4,0.0425,1381,8,6
1,2,18,0.4,wave,0.0,4,0.0425,1372,5,3
1,2,19,0.4,wave,0.0,4,0.0425,1358,4,3
1,2,20,0.4,wave,0.0,4,0.0425,1927,3,2
1,2,21,0.4,wave,0.0,4,0.0425,1846,4,2
1,2,22,0.4,wave,0.0,4,0.0425,1805,3,1
1,2,23,0.4,wave,0.0,4,0.0425,1792,3,3
1,2,24,0.4,wave,0.0,4,0.0425,1746,4,2
1,2,25,0.4,wave,0.0,4,0.0425,1707,4,2
1,2,26,0.4,wave,0.0,4,0.0425,1707,3,0
1,2,27,0.4,wave,0.0,4,0.0425,1681,3,1
1,2,28,0.4,wave,0.0,4,0.0425,1642,3,2
1,2,29,0.4,wave,0.0,4,0.0425,1623,3,2
1,2,30,0.4,wave,0.0,4,0.0425,1598,3,1
1,2,31,0.4,wave,0.0,4,0.0425,1582,2,1
