rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.0,2,0.029444444444444443,6557,61,10
1,1,2,0.6,wave,0.0,2,0.029444444444444443,6449,59,23
1,1,3,0.6,wave,0.0,2,0.029444444444444443,6326,67,31
1,1,4,0.6,wave,0.0,2,0.029444444444444443,6232,75,31
1,1,5,0.6,wave,0.0,2,0.029444444444444443,5990,75,27
1,1,6,0.6,wave,0.0,2,0.029444444444444443,5890,82,34
1,1,7,0.6,wave,0.0,2,0.029444444444444443,5702,89,37
1,1,8,0.6,wave,0.0,2,0.029444444444444443,5476,85,36
1,1,9,0.6,wave,0.0,2,0.029444444444444443,5215,90,40
1,1,10,0.6,wave,0.0,2,0.029444444444444443,5061,82,44
1,1,11,0.6,wave,0.0,2,0.029444444444444443,4913,87,44
1,1,12,0.6,wave,0.0,2,0.029444444444444443,4861,98,43
1,1,13,0.6,wave,0.0,2,0.029444444444444443,4648,88,40
1,1,14,0.6,wave,0.0,2,0.029444444444444443,4522,91,43
1,1,15,0.6,wave,0.0,2,0.029444444444444443,4426,96,51
1,1,16,0.6,wave,0.0,2,0.029444444444444443,4288,89,44
1,1,17,0.6,wave,0.0,2,0.029444444444444443,4183,90,44
1,1,18,0.6,wave,0.0,2,0.029444444444444443,4040,86,36
1,1,19,0.6,wave,0.0,2,0.029444444444444443,3904,89,43
1,1,20,0.6,wave,0.0,2,0.029444444444444443,5624,81,35
1,1,21,0.6,wave,0.0,2,0.029444444444444443,5399,95,35
1,1,22,0.6,wave,0.0,2,0.029444444444444443,5312,111,48
1,1,23,0.6,wave,0.0,2,0.029444444444444443,5274,124,57
1,1,24,0.6,wave,0.0,2,0.029444444444444443,5114,143,59
1,1,25,0.6,wave,0.0,2,0.029444444444444443,4968,159,67
1,1,26,0.6,wave,0.0,2,0.029444444444444443,4865,160,67
1,1,27,0.6,wave,0.0,2,0.029444444444444443,4809,177,77
1,1,28,0.6,wave,0.0,2,0.029444444444444443,4683,172,77
1,1,29,0.6,wave,0.0,2,0.029444444444444443,4482,179,77
1,1,30,0.6,wave,0.0,2,0.029444444444444443,4353,165,64
1,1,31,0.6,wave,0.0,2,0.029444444444444443,4126,159,73
1,1,32,0.6,wave,0.0,2,0.029444444444444443,4056,164,80
1,1,33,0.6,wave,0.0,2,0.029444444444444443,3898,171,87
1,1,34,0.6,wave,0.0,2,0.029444444444444443,3813,167,75
1,1,35,0.6,wave,0.0,2,0.029444444444444443,3693,173,76
1,1,36,0.6,wave,0.0,2,0.029444444444444443,3618,166,72
1,1,37,0.6,wave,0.0,2,0.029444444444444443,3501,163,69
1,1,38,0.6,wave,0.0,2,0.029444444444444443,3428,160,70
1,1,39,0.6,wave,0.0,2,0.029444444444444443,3349,152,74
1,1,40,0.6,wave,0.0,2,0.029444444444444443,3258,155,79
1,1,41,0.6,wave,0.0,2,0.029444444444444443,3239,160,75
1,1,42,0.6,wave,0.0,2,0.029444444444444443,3136,149,70
1,1,43,0.6,wave,0.0,2,0.029444444444444443,3082,154,65
1,1,44,0.6,wave,0.0,2,0.029444444444444443,3008,142,68
1,1,45,0.6,wave,0.0,2,0.029444444444444443,2982,131,75
1,1,46,0.6,wave,0.0,2,0.029444444444444443,2899,123,82
1,1,47,0.6,wave,0.0,2,0.029444444444444443,2857,98,70
1,1,48,0.6,wave,0.0,2,0.029444444444444443,2776,72,45
1,1,49,0.6,wave,0.0,2,0.029444444444444443,2757,58,28
1,1,50,0.6,wave,0.0,2,0.029444444444444443,2691,44,25
1,1,51,0.6,wave,0.0,2,0.029444444444444443,2672,36,24
1,1,52,0.6,wave,0.0,2,0.029444444444444443,2626,32,24
1,2,1,0.6,wave,0.0,2,0.029444444444444443,2608,23,18
1,2,2,0.6,wave,0.0,2,0.029444444444444443,2572,23,14
1,2,3,0.6,wave,0.0,2,0.029444444444444443,2529,21,9
1,2,4,0.6,wave,0.0,2,0.029444444444444443,2504,15,7
1,2,5,0.6,wave,0.0,2,0.029444444444444443,2494,14,8
1,2,6,0.6,wave,0.0,2,0.029444444444444443,2442,13,10
1,2,7,0.6,wave,0.0,2,0.029444444444444443,2422,9,5
1,2,8,0.6,wave,0.0,2,0.029444444444444443,2398,9,5
1,2,9,0.6,wave,0.0,2,0.029444444444444443,2386,6,4
1,2,10,0.6,wave,0.0,2,0.029444444444444443,2351,7,4
1,2,11,0.6,wave,0.0,2,0.029444444444444443,2341,6,2
1,2,12,0.6,wave,0.0,2,0.029444444444444443,2324,4,1
1,2,13,0.6,wave,0.0,2,0.029444444444444443,2296,4,1
1,2,14,0.6,wave,0.0,2,0.029444444444444443,2234,4,4
1,2,15,0.6,wave,0.0,2,0.029444444444444443,2212,6,3
1,2,16,0.6,wave,0.0,2,0.029444444444444443,2171,8,3
1,2,17,0.6,wave,0.0,2,0.029444444444444443,2152,8,1
1,2,18,0.6,wave,0.0,2,0.029444444444444443,2143,8,2
1,2,19,0.6,wave,0.0,2,0.029444444444444443,2107,9,5
1,2,20,0.6,wave,0.0,2,0.029444444444444443,2972,9,5
1,2,21,0.6,wave,0.0,2,0.029444444444444443,2877,8,5
1,2,22,0.6,wave,0.0,2,0.029444444444444443,2804,12,5
1,2,23,0.6,wave,0.0,2,0.029444444444444443,2695,8,2
1,2,24,0.6,wave,0.0,2,0.029444444444444443,2681,14,2
1,2,25,0.6,wave,0.0,2,0.029444444444444443,2603,12,5
1,2,26,0.6,wave,0.0,2,0.029444444444444443,2597,14,7
1,2,27,0.6,wave,0.0,2,0.029444444444444443,2548,15,5
1,2,28,0.6,wave,0.0,2,0.029444444444444443,2506,13,4
1,2,29,0.6,wave,0.0,2,0.029444444444444443,2470,14,9
1,2,30,0.6,wave,0.0,2,0.029444444444444443,2440,17,12
1,2,31,0.6,wave,0.0,2,0.029444444444444443,2389,13,8
1,2,32,0.6,wave,0.0,2,0.029444444444444443,2370,9,6
1,2,33,0.6,wave,0.0,2,0.029444444444444443,2342,9,3
1,2,34,0.6,wave,0.0,2,0.029444444444444443,2315,9,5
1,2,35,0.6,wave,0.0,2,0.029444444444444443,2240,7,4
1,2,36,0.6,wave,0.0,2,0.029444444444444443,2210,10,5
1,2,37,0.6,wave,0.0,2,0.029444444444444443,2152,7,4
1,2,38,0.6,wave,0.0,2,0.029444444444444443,2120,5,4
1,2,39,0.6,wave,0.0,2,0.029444444444444443,2085,7,5
1,2,40,0.6,wave,0.0,2,0.029444444444444443,2058,6,3
1,2,41,0.6,wave,0.0,2,0.029444444444444443,2027,4,2
1,2,42,0.6,wave,0.0,2,0.029444444444444443,1973,3,1
1,2,43,0.6,wave,0.0,2,0.029444444444444443,1943,2,1
1,2,44,0.6,wave,0.0,2,0.029444444444444443,1918,2,1
1,2,45,0.6,wave,0.0,2,0.029444444444444443,1894,2,1
1,2,46,0.6,wave,0.0,2,0.029444444444444443,1878,1,1
1,2,47,0.6,wave,0.0,2,0.029444444444444443,1857,1,1
1,2,48,0.6,wave,0.0,2,0.029444444444444443,1829,1,1
1,2,49,0.6,wave,0.0,2,0.029444444444444443,1821,0,0
1,2,50,0.6,wave,0.0,2,0.029444444444444443,1798,0,0
1,2,51,0.6,wave,0.0,2,0.029444444444444443,1772,0,0
1,2,52,0.6,wave,0.0,2,0.029444444444444443,1756,0,0
1,3,1,0.6,wave,0.0,2,0.029444444444444443,1738,0,0
