rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.0,0.0,5194.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,0.0,5144.0,0.0,0.0,0.00038880248833592535
1.0,1.0,3.0,0.0,0.0,0.0,5089.0,0.0,0.0,0.0005895067793279622
1.0,1.0,4.0,0.0,0.0,0.0,5095.0,0.0,0.0,0.0013738959764474975
1.0,1.0,5.0,0.0,0.0,0.0,5104.0,0.0,0.0,0.0025470219435736676
1.0,1.0,6.0,0.0,0.0,0.0,4976.0,0.0,0.0,0.003215434083601286
1.0,1.0,7.0,0.0,0.0,0.0,4858.0,0.0,0.0,0.003499382461918485
1.0,1.0,8.0,0.0,0.0,0.0,4757.0,0.0,0.0,0.0035736808913180576
1.0,1.0,9.0,0.0,0.0,0.0,4656.0,0.0,0.0,0.0036512027491408935
1.0,1.0,10.0,0.0,0.0,0.0,4508.0,0.0,0.0,0.0037710736468500442
1.0,1.0,11.0,0.0,0.0,0.0,4454.0,0.0,0.0,0.003816793893129771
1.0,1.0,12.0,0.0,0.0,0.0,4390.0,0.0,0.0,0.0038724373576309794
1.0,1.0,13.0,0.0,0.0,0.0,4281.0,0.0,0.0,0.004204625087596356
1.0,1.0,14.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.004285714285714286
1.0,1.0,15.0,0.0,0.0,0.0,4110.0,0.0,0.0,0.0036496350364963502
1.0,1.0,16.0,0.0,0.0,0.0,4029.0,0.0,0.0,0.0037230081906180195
1.0,1.0,17.0,0.0,0.0,0.0,3954.0,0.0,0.0,0.0037936267071320183
1.0,1.0,18.0,0.0,0.0,0.0,3877.0,0.0,0.0,0.003868970853752902
1.0,1.0,19.0,0.0,0.0,0.0,3842.0,0.0,0.0,0.0039042165538781884
1.0,1.0,20.0,0.0,0.0,0.0,10584.0,0.0,0.0,0.001417233560090703
1.0,1.0,21.0,0.0,0.0,0.0,10485.0,0.0,0.0,0.0015259895088221267
1.0,1.0,22.0,0.0,0.0,0.0,10405.0,0.0,0.0,0.0014416146083613647
1.0,1.0,23.0,0.0,0.0,0.0,10277.0,0.0,0.0,0.0014595699133988518
1.0,1.0,24.0,0.0,0.0,0.0,10232.0,0.0,0.0,0.0014659890539483972
1.0,1.0,25.0,0.0,0.0,0.0,10042.0,0.0,0.0,0.0014937263493328022
1.0,1.0,26.0,0.0,0.0,0.0,10025.0,0.0,0.0,0.0014962593516209476
1.0,1.0,27.0,0.0,0.0,0.0,9845.0,0.0,0.0,0.0015236160487557136
1.0,1.0,28.0,0.0,0.0,0.0,9758.0,0.0,0.0,0.0015372002459520394
1.0,1.0,29.0,0.0,0.0,0.0,9636.0,0.0,0.0,0.001556662515566625
1.0,1.0,30.0,0.0,0.0,0.0,9505.0,0.0,0.0,0.0015781167806417674
1.0,1.0,31.0,0.0,0.0,0.0,9340.0,0.0,0.0,0.0014989293361884369
1.0,1.0,32.0,0.0,0.0,0.0,9244.0,0.0,0.0,0.0015144958892254435
1.0,1.0,33.0,0.0,0.0,0.0,9194.0,0.0,0.0,0.0015227322166630412
1.0,1.0,34.0,0.0,0.0,0.0,9091.0,0.0,0.0,0.0015399846001539984
1.0,1.0,35.0,0.0,0.0,0.0,8920.0,0.0,0.0,0.001569506726457399
1.0,1.0,36.0,0.0,0.0,0.0,8758.0,0.0,0.0,0.0015985384791048184
1.0,1.0,37.0,0.0,0.0,0.0,8687.0,0.0,0.0,0.0016116035455278
