rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.0,1.0,5041.0,0.0,0.0,0.7952787145407657
1.0,1.0,2.0,0.8,0.0,1.0,4989.0,0.0,0.0,0.7961515333734215
1.0,1.0,3.0,0.8,0.0,1.0,4950.0,0.0,0.0,0.7951515151515152
1.0,1.0,4.0,0.8,0.0,1.0,4939.0,0.0,0.0,0.7936829317675643
1.0,1.0,5.0,0.8,0.0,1.0,5021.0,0.0,0.0,0.7922724556861183
1.0,1.0,6.0,0.8,0.0,1.0,4965.0,0.0,0.0,0.7931520644511582
1.0,1.0,7.0,0.8,0.0,1.0,4913.0,0.0,0.0,0.7925910848768574
1.0,1.0,8.0,0.8,0.0,1.0,4827.0,0.0,0.0,0.7934534907810235
1.0,1.0,9.0,0.8,0.0,1.0,4755.0,0.0,0.0,0.7915878023133543
1.0,1.0,10.0,0.8,0.0,1.0,4634.0,0.0,0.0,0.7928355632283125
1.0,1.0,11.0,0.8,0.0,1.0,4555.0,0.0,0.0,0.7903402854006586
1.0,1.0,12.0,0.8,0.0,1.0,4440.0,0.0,0.0,0.7916666666666666
1.0,1.0,13.0,0.8,0.0,1.0,4374.0,0.0,0.0,0.7912665752171925
1.0,1.0,14.0,0.8,0.0,1.0,4298.0,0.0,0.0,0.7908329455560726
1.0,1.0,15.0,0.8,0.0,1.0,4242.0,0.0,0.0,0.7909005186232909
1.0,1.0,16.0,0.8,0.0,1.0,4186.0,0.0,0.0,0.7907310081223125
1.0,1.0,17.0,0.8,0.0,1.0,4117.0,0.0,0.0,0.7898955550157882
1.0,1.0,18.0,0.8,0.0,1.0,4029.0,0.0,0.0,0.7907669396872673
1.0,1.0,19.0,0.8,0.0,1.0,3952.0,0.0,0.0,0.792004048582996
1.0,1.0,20.0,0.8,0.0,1.0,10781.0,0.0,0.0,0.2868008533531212
1.0,1.0,21.0,0.8,0.0,1.0,10646.0,0.0,0.0,0.2859289874131129
1.0,1.0,22.0,0.8,0.0,1.0,10438.0,0.0,0.0,0.28645334355240465
1.0,1.0,23.0,0.8,0.0,1.0,10329.0,0.0,0.0,0.28589408461612936
1.0,1.0,24.0,0.8,0.0,1.0,10233.0,0.0,0.0,0.28574220658653376
1.0,1.0,25.0,0.8,0.0,1.0,10185.0,0.0,0.0,0.2859106529209622
1.0,1.0,26.0,0.8,0.0,1.0,10053.0,0.0,0.0,0.2874763752113797
1.0,1.0,27.0,0.8,0.0,1.0,9977.0,0.0,0.0,0.28585747218602786
1.0,1.0,28.0,0.8,0.0,1.0,9833.0,0.0,0.0,0.28648428760296957
1.0,1.0,29.0,0.8,0.0,1.0,9737.0,0.0,0.0,0.2867412960870905
1.0,1.0,30.0,0.8,0.0,1.0,9531.0,0.0,0.0,0.28695834644843143
1.0,1.0,31.0,0.8,0.0,1.0,9420.0,0.0,0.0,0.28641188959660296
1.0,1.0,32.0,0.8,0.0,1.0,9261.0,0.0,0.0,0.2869020624122665
1.0,1.0,33.0,0.8,0.0,1.0,9150.0,0.0,0.0,0.28765027322404374
1.0,1.0,34.0,0.8,0.0,1.0,9073.0,0.0,0.0,0.2874462691502259
1.0,1.0,35.0,0.8,0.0,1.0,8964.0,0.0,0.0,0.2880410531012941
1.0,1.0,36.0,0.8,0.0,1.0,8912.0,0.0,0.0,0.2878141831238779
1.0,1.0,37.0,0.8,0.0,1.0,8839.0,0.0,0.0,0.28781536372892863
1.0,1.0,38.0,0.8,0.0,1.0,8689.0,0.0,0.0,0.28772010588099894
1.0,1.0,39.0,0.8,0.0,1.0,8572.0,0.0,0.0,0.2881474568362109
1.0,1.0,40.0,0.8,0.0,1.0,8503.0,0.0,0.0,0.2883688110078796
1.0,1.0,41.0,0.8,0.0,1.0,8447.0,0.0,0.0,0.28862317982715757
1.0,1.0,42.0,0.8,0.0,1.0,8329.0,0.0,0.0,0.28899027494297036
1.0,1.0,43.0,0.8,0.0,1.0,8303.0,0.0,0.0,0.28857039624232206
1.0,1.0,44.0,0.8,0.0,1.0,8218.0,0.0,0.0,0.28948649306400587
1.0,1.0,45.0,0.8,0.0,1.0,8052.0,0.0,0.0,0.604942871336314
1.0,1.0,46.0,0.8,0.0,1.0,7938.0,0.0,0.0,0.6039304610733183
1.0,1.0,47.0,0.8,0.0,1.0,7851.0,0.0,0.0,0.6034900012737231
1.0,1.0,48.0,0.8,0.0,1.0,7751.0,0.0,0.0,0.602502902851245
1.0,1.0,49.0,0.8,0.0,1.0,7641.0,0.0,0.0,0.6020154430048423
1.0,1.0,50.0,0.8,0.0,1.0,7472.0,0.0,0.0,0.6023822269807281
1.0,1.0,51.0,0.8,0.0,1.0,7251.0,0.0,0.0,0.6043304371810785
1.0,1.0,52.0,0.8,0.0,1.0,7097.0,0.0,0.0,0.6041989573059039
1.0,2.0,1.0,0.8,0.0,1.0,6787.0,0.0,0.0,0.6063061735671136
1.0,2.0,2.0,0.8,0.0,1.0,6707.0,0.0,0.0,0.6057850007454898
1.0,2.0,3.0,0.8,0.0,1.0,6487.0,0.0,0.0,0.6052104208416834
1.0,2.0,4.0,0.8,0.0,1.0,6285.0,0.0,0.0,0.6039777247414478
1.0,2.0,5.0,0.8,0.0,1.0,6113.0,0.0,0.0,0.6055946343857354
1.0,2.0,6.0,0.8,0.0,1.0,5950.0,0.0,0.0,0.6065546218487395
1.0,2.0,7.0,0.8,0.0,1.0,5790.0,0.0,0.0,0.6063903281519862
1.0,2.0,8.0,0.8,0.0,1.0,5486.0,0.0,0.0,0.6088224571636894
1.0,2.0,9.0,0.8,0.0,1.0,5331.0,0.0,0.0,0.6072031513787282
1.0,2.0,10.0,0.8,0.0,1.0,5151.0,0.0,0.0,0.6053193554649583
1.0,2.0,11.0,0.8,0.0,1.0,5040.0,0.0,0.0,0.6037698412698412
1.0,2.0,12.0,0.8,0.0,1.0,4980.0,0.0,0.0,0.6030120481927711
1.0,2.0,13.0,0.8,0.0,1.0,4891.0,0.0,0.0,0.603557554692292
1.0,2.0,14.0,0.8,0.0,1.0,4806.0,0.0,0.0,0.6023720349563046
1.0,2.0,15.0,0.8,0.0,1.0,4671.0,0.0,0.0,0.6032969385570541
1.0,2.0,16.0,0.8,0.0,1.0,4453.0,0.0,0.0,0.6045362676847069
1.0,2.0,17.0,0.8,0.0,1.0,4290.0,0.0,0.0,0.6032634032634032
1.0,2.0,18.0,0.8,0.0,1.0,4222.0,0.0,0.0,0.6032685930838465
1.0,2.0,19.0,0.8,0.0,1.0,4123.0,0.0,0.0,0.6012612175600291
1.0,2.0,20.0,0.8,0.0,1.0,10735.0,0.0,0.0,0.224219841639497
1.0,2.0,21.0,0.8,0.0,1.0,10336.0,0.0,0.0,0.22320046439628483
