rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,0,0.0,6521,68,8
1,1,2,0.0,wave,0.0,0,0.0,6420,86,32
1,1,3,0.0,wave,0.0,0,0.0,6361,130,46
1,1,4,0.0,wave,0.0,0,0.0,6241,207,58
1,1,5,0.0,wave,0.0,0,0.0,6066,287,75
1,1,6,0.0,wave,0.0,0,0.0,5877,399,100
1,1,7,0.0,wave,0.0,0,0.0,5586,510,150
1,1,8,0.0,wave,0.0,0,0.0,5420,599,195
1,1,9,0.0,wave,0.0,0,0.0,5150,742,256
1,1,10,0.0,wave,0.0,0,0.0,4960,804,320
1,1,11,0.0,wave,0.0,0,0.0,4747,916,376
1,1,12,0.0,wave,0.0,0,0.0,4582,986,420
1,1,13,0.0,wave,0.0,0,0.0,4318,972,438
1,1,14,0.0,wave,0.0,0,0.0,4091,960,459
1,1,15,0.0,wave,0.0,0,0.0,3878,970,468
1,1,16,0.0,wave,0.0,0,0.0,3690,932,446
1,1,17,0.0,wave,0.0,0,0.0,3467,892,455
1,1,18,0.0,wave,0.0,0,0.0,3264,818,433
1,1,19,0.0,wave,0.0,0,0.0,3092,776,428
1,1,20,0.0,wave,0.0,0,0.0,4370,708,393
1,1,21,0.0,wave,0.0,0,0.0,3956,735,350
1,1,22,0.0,wave,0.0,0,0.0,3811,727,332
1,1,23,0.0,wave,0.0,0,0.0,3585,704,329
1,1,24,0.0,wave,0.0,0,0.0,3424,698,351
1,1,25,0.0,wave,0.0,0,0.0,3162,654,328
1,1,26,0.0,wave,0.0,0,0.0,2965,621,308
1,1,27,0.0,wave,0.0,0,0.0,2886,631,303
1,1,28,0.0,wave,0.0,0,0.0,2676,593,274
1,1,29,0.0,wave,0.0,0,0.0,2566,560,270
1,1,30,0.0,wave,0.0,0,0.0,2384,521,241
1,1,31,0.0,wave,0.0,0,0.0,2288,506,238
1,1,32,0.0,wave,0.0,0,0.0,2165,479,236
1,1,33,0.0,wave,0.0,0,0.0,2005,436,225
1,1,34,0.0,wave,0.0,0,0.0,1905,427,220
1,1,35,0.0,wave,0.0,0,0.0,1782,394,204
1,1,36,0.0,wave,0.0,0,0.0,1628,366,187
1,1,37,0.0,wave,0.0,0,0.0,1537,329,171
1,1,38,0.0,wave,0.0,0,0.0,1413,279,130
1,1,39,0.0,wave,0.0,0,0.0,1366,256,121
1,1,40,0.0,wave,0.0,0,0.0,1301,235,121
1,1,41,0.0,wave,0.0,0,0.0,1286,232,126
1,1,42,0.0,wave,0.0,0,0.0,1211,219,113
1,1,43,0.0,wave,0.0,0,0.0,1162,199,96
1,1,44,0.0,wave,0.0,0,0.0,1105,194,106
1,1,45,0.0,wave,0.0,0,0.0,1077,181,104
1,1,46,0.0,wave,0.0,0,0.0,1020,178,97
1,1,47,0.0,wave,0.0,0,0.0,996,161,83
1,1,48,0.0,wave,0.0,0,0.0,939,156,81
1,1,49,0.0,wave,0.0,0,0.0,917,145,69
1,1,50,0.0,wave,0.0,0,0.0,871,136,75
1,1,51,0.0,wave,0.0,0,0.0,853,120,75
1,1,52,0.0,wave,0.0,0,0.0,806,119,66
1,2,1,0.0,wave,0.0,0,0.0,780,111,58
1,2,2,0.0,wave,0.0,0,0.0,741,97,55
1,2,3,0.0,wave,0.0,0,0.0,734,105,52
1,2,4,0.0,wave,0.0,0,0.0,703,94,56
1,2,5,0.0,wave,0.0,0,0.0,683,81,44
1,2,6,0.0,wave,0.0,0,0.0,657,75,43
1,2,7,0.0,wave,0.0,0,0.0,641,66,31
1,2,8,0.0,wave,0.0,0,0.0,609,58,31
1,2,9,0.0,wave,0.0,0,0.0,604,55,32
1,2,10,0.0,wave,0.0,0,0.0,580,47,29
1,2,11,0.0,wave,0.0,0,0.0,576,51,21
1,2,12,0.0,wave,0.0,0,0.0,550,38,19
1,2,13,0.0,wave,0.0,0,0.0,555,41,15
1,2,14,0.0,wave,0.0,0,0.0,539,33,19
1,2,15,0.0,wave,0.0,0,0.0,536,29,23
1,2,16,0.0,wave,0.0,0,0.0,524,24,20
1,2,17,0.0,wave,0.0,0,0.0,521,20,14
1,2,18,0.0,wave,0.0,0,0.0,504,12,5
1,2,19,0.0,wave,0.0,0,0.0,499,8,3
1,2,20,0.0,wave,0.0,0,0.0,751,8,3
1,2,21,0.0,wave,0.0,0,0.0,750,7,6
1,2,22,0.0,wave,0.0,0,0.0,733,14,7
1,2,23,0.0,wave,0.0,0,0.0,724,9,4
1,2,24,0.0,wave,0.0,0,0.0,708,11,5
1,2,25,0.0,wave,0.0,0,0.0,723,12,2
1,2,26,0.0,wave,0.0,0,0.0,708,17,7
1,2,27,0.0,wave,0.0,0,0.0,703,9,3
1,2,28,0.0,wave,0.0,0,0.0,686,13,8
1,2,29,0.0,wave,0.0,0,0.0,688,14,6
1,2,30,0.0,wave,0.0,0,0.0,673,17,8
1,2,31,0.0,wave,0.0,0,0.0,670,14,5
1,2,32,0.0,wave,0.0,0,0.0,652,18,7
1,2,33,0.0,wave,0.0,0,0.0,657,20,7
1,2,34,0.0,wave,0.0,0,0.0,646,20,5
1,2,35,0.0,wave,0.0,0,0.0,634,25,8
1,2,36,0.0,wave,0.0,0,0.0,625,28,11
1,2,37,0.0,wave,0.0,0,0.0,622,26,12
1,2,38,0.0,wave,0.0,0,0.0,596,26,11
1,2,39,0.0,wave,0.0,0,0.0,590,26,12
1,2,40,0.0,wave,0.0,0,0.0,587,36,15
1,2,41,0.0,wave,0.0,0,0.0,583,36,16
1,2,42,0.0,wave,0.0,0,0.0,569,32,15
1,2,43,0.0,wave,0.0,0,0.0,555,32,14
1,2,44,0.0,wave,0.0,0,0.0,549,29,16
1,2,45,0.0,wave,0.0,0,0.0,544,28,15
1,2,46,0.0,wave,0.0,0,0.0,539,29,16
1,2,47,0.0,wave,0.0,0,0.0,526,30,15
1,2,48,0.0,wave,0.0,0,0.0,514,30,16
1,2,49,0.0,wave,0.0,0,0.0,505,27,15
1,2,50,0.0,wave,0.0,0,0.0,499,21,14
1,2,51,0.0,wave,0.0,0,0.0,486,20,12
1,2,52,0.0,wave,0.0,0,0.0,485,17,11
1,3,1,0.0,wave,0.0,0,0.0,479,15,9
1,3,2,0.0,wave,0.0,0,0.0,469,14,7
1,3,3,0.0,wave,0.0,0,0.0,461,11,5
1,3,4,0.0,wave,0.0,0,0.0,456,9,3
1,3,5,0.0,wave,0.0,0,0.0,459,9,5
1,3,6,0.0,wave,0.0,0,0.0,453,9,4
1,3,7,0.0,wave,0.0,0,0.0,451,9,5
1,3,8,0.0,wave,0.0,0,0.0,445,6,2
1,3,9,0.0,wave,0.0,0,0.0,448,6,3
1,3,10,0.0,wave,0.0,0,0.0,440,4,2
1,3,11,0.0,wave,0.0,0,0.0,441,4,4
1,3,12,0.0,wave,0.0,0,0.0,436,4,3
