rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,1,0.028888888888888888,6522,63,13
1,1,2,0.0,wave,0.025,1,0.028888888888888888,6417,74,28
1,1,3,0.0,wave,0.025,1,0.028888888888888888,6248,112,43
1,1,4,0.0,wave,0.025,1,0.028888888888888888,6072,173,49
1,1,5,0.0,wave,0.025,1,0.028888888888888888,5880,236,63
1,1,6,0.0,wave,0.025,1,0.028888888888888888,5643,318,85
1,1,7,0.0,wave,0.025,1,0.028888888888888888,5376,450,120
1,1,8,0.0,wave,0.025,1,0.028888888888888888,5265,559,183
1,1,9,0.0,wave,0.025,1,0.028888888888888888,5086,685,245
1,1,10,0.0,wave,0.025,1,0.028888888888888888,4844,753,292
1,1,11,0.0,wave,0.025,1,0.028888888888888888,4587,826,326
1,1,12,0.0,wave,0.025,1,0.028888888888888888,4274,867,356
1,1,13,0.0,wave,0.025,1,0.028888888888888888,4125,953,409
1,1,14,0.0,wave,0.025,1,0.028888888888888888,3918,961,444
1,1,15,0.0,wave,0.025,1,0.028888888888888888,3756,966,459
1,1,16,0.0,wave,0.025,1,0.028888888888888888,3521,895,460
1,1,17,0.0,wave,0.025,1,0.028888888888888888,3344,848,451
1,1,18,0.0,wave,0.025,1,0.028888888888888888,3092,793,407
1,1,19,0.0,wave,0.025,1,0.028888888888888888,2903,712,376
1,1,20,0.0,wave,0.025,1,0.028888888888888888,4116,664,347
1,1,21,0.0,wave,0.025,1,0.028888888888888888,3687,704,330
1,1,22,0.0,wave,0.025,1,0.028888888888888888,3533,720,318
1,1,23,0.0,wave,0.025,1,0.028888888888888888,3399,725,317
1,1,24,0.0,wave,0.025,1,0.028888888888888888,3167,727,321
1,1,25,0.0,wave,0.025,1,0.028888888888888888,3012,746,338
1,1,26,0.0,wave,0.025,1,0.028888888888888888,2878,751,378
1,1,27,0.0,wave,0.025,1,0.028888888888888888,2694,740,348
1,1,28,0.0,wave,0.025,1,0.028888888888888888,2525,715,325
1,1,29,0.0,wave,0.025,1,0.028888888888888888,2337,676,310
1,1,30,0.0,wave,0.025,1,0.028888888888888888,2200,671,329
1,1,31,0.0,wave,0.025,1,0.028888888888888888,2051,646,316
1,1,32,0.0,wave,0.025,1,0.028888888888888888,1952,600,308
1,1,33,0.0,wave,0.025,1,0.028888888888888888,1838,542,286
1,1,34,0.0,wave,0.025,1,0.028888888888888888,1703,496,274
1,1,35,0.0,wave,0.025,1,0.028888888888888888,1563,431,220
1,1,36,0.0,wave,0.025,1,0.028888888888888888,1442,387,207
1,1,37,0.0,wave,0.025,1,0.028888888888888888,1348,351,179
1,1,38,0.0,wave,0.025,1,0.028888888888888888,1267,328,174
1,1,39,0.0,wave,0.025,1,0.028888888888888888,1206,302,163
1,1,40,0.0,wave,0.025,1,0.028888888888888888,1142,276,152
1,1,41,0.0,wave,0.025,1,0.028888888888888888,1078,244,124
1,1,42,0.0,wave,0.025,1,0.028888888888888888,1007,236,123
1,1,43,0.0,wave,0.025,1,0.028888888888888888,958,214,103
1,1,44,0.0,wave,0.025,1,0.028888888888888888,919,198,102
1,1,45,0.0,wave,0.025,1,0.028888888888888888,867,180,98
1,1,46,0.0,wave,0.025,1,0.028888888888888888,822,162,91
1,1,47,0.0,wave,0.025,1,0.028888888888888888,783,147,90
1,1,48,0.0,wave,0.025,1,0.028888888888888888,743,124,79
1,1,49,0.0,wave,0.025,1,0.028888888888888888,707,107,68
1,1,50,0.0,wave,0.025,1,0.028888888888888888,687,96,55
1,1,51,0.0,wave,0.025,1,0.028888888888888888,651,73,43
1,1,52,0.0,wave,0.025,1,0.028888888888888888,633,64,39
1,2,1,0.0,wave,0.025,1,0.028888888888888888,615,59,34
1,2,2,0.0,wave,0.025,1,0.028888888888888888,599,53,30
1,2,3,0.0,wave,0.025,1,0.028888888888888888,581,44,32
1,2,4,0.0,wave,0.025,1,0.028888888888888888,568,41,28
1,2,5,0.0,wave,0.025,1,0.028888888888888888,561,37,21
1,2,6,0.0,wave,0.025,1,0.028888888888888888,543,27,13
1,2,7,0.0,wave,0.025,1,0.028888888888888888,538,27,11
1,2,8,0.0,wave,0.025,1,0.028888888888888888,534,27,10
1,2,9,0.0,wave,0.025,1,0.028888888888888888,527,22,10
1,2,10,0.0,wave,0.025,1,0.028888888888888888,522,21,13
1,2,11,0.0,wave,0.025,1,0.028888888888888888,520,20,14
1,2,12,0.0,wave,0.025,1,0.028888888888888888,515,19,12
1,2,13,0.0,wave,0.025,1,0.028888888888888888,504,15,6
1,2,14,0.0,wave,0.025,1,0.028888888888888888,499,13,6
1,2,15,0.0,wave,0.025,1,0.028888888888888888,495,11,5
1,2,16,0.0,wave,0.025,1,0.028888888888888888,485,10,7
1,2,17,0.0,wave,0.025,1,0.028888888888888888,480,10,6
1,2,18,0.0,wave,0.025,1,0.028888888888888888,479,10,7
1,2,19,0.0,wave,0.025,1,0.028888888888888888,471,9,6
1,2,20,0.0,wave,0.025,1,0.028888888888888888,708,8,5
1,2,21,0.0,wave,0.025,1,0.028888888888888888,707,4,3
1,2,22,0.0,wave,0.025,1,0.028888888888888888,701,2,1
1,2,23,0.0,wave,0.025,1,0.028888888888888888,699,2,2
1,2,24,0.0,wave,0.025,1,0.028888888888888888,694,2,1
1,2,25,0.0,wave,0.025,1,0.028888888888888888,684,3,1
1,2,26,0.0,wave,0.025,1,0.028888888888888888,678,3,1
1,2,27,0.0,wave,0.025,1,0.028888888888888888,670,3,1
1,2,28,0.0,wave,0.025,1,0.028888888888888888,675,3,2
1,2,29,0.0,wave,0.025,1,0.028888888888888888,670,4,2
1,2,30,0.0,wave,0.025,1,0.028888888888888888,677,6,2
1,2,31,0.0,wave,0.025,1,0.028888888888888888,669,6,2
1,2,32,0.0,wave,0.025,1,0.028888888888888888,659,1,1
1,2,33,0.0,wave,0.025,1,0.028888888888888888,665,1,1
1,2,34,0.0,wave,0.025,1,0.028888888888888888,663,2,1
1,2,35,0.0,wave,0.025,1,0.028888888888888888,647,1,0
1,2,36,0.0,wave,0.025,1,0.028888888888888888,658,1,0
1,2,37,0.0,wave,0.025,1,0.028888888888888888,639,1,0
1,2,38,0.0,wave,0.025,1,0.028888888888888888,648,1,1
1,2,39,0.0,wave,0.025,1,0.028888888888888888,622,1,1
1,2,40,0.0,wave,0.025,1,0.028888888888888888,627,1,1
