rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.1,0.0,5103.0,0.0,0.0,0.20203801685283168
1.0,1.0,2.0,0.2,0.1,0.0,4981.0,0.0,0.0,0.20236900220839188
1.0,1.0,3.0,0.2,0.1,0.0,4874.0,0.0,0.0,0.20147722609766106
1.0,1.0,4.0,0.2,0.1,0.0,4827.0,0.0,0.0,0.20281748498031904
1.0,1.0,5.0,0.2,0.1,0.0,4874.0,0.0,0.0,0.203734099302421
1.0,1.0,6.0,0.2,0.1,0.0,4752.0,0.0,0.0,0.2037037037037037
1.0,1.0,7.0,0.2,0.1,0.0,4652.0,0.0,0.0,0.20249355116079107
1.0,1.0,8.0,0.2,0.1,0.0,4569.0,0.0,0.0,0.20398336616327423
1.0,1.0,9.0,0.2,0.1,0.0,4473.0,0.0,0.0,0.20210149787614576
1.0,1.0,10.0,0.2,0.1,0.0,4440.0,0.0,0.0,0.20405405405405405
1.0,1.0,11.0,0.2,0.1,0.0,4273.0,0.0,0.0,0.20149777673765504
1.0,1.0,12.0,0.2,0.1,0.0,4224.0,0.0,0.0,0.20383522727272727
1.0,1.0,13.0,0.2,0.1,0.0,4205.0,0.0,0.0,0.20309155766944115
1.0,1.0,14.0,0.2,0.1,0.0,4102.0,0.0,0.0,0.20404680643588494
1.0,1.0,15.0,0.2,0.1,0.0,4012.0,0.0,0.0,0.20363908275174478
1.0,1.0,16.0,0.2,0.1,0.0,3880.0,0.0,0.0,0.20489690721649484
1.0,1.0,17.0,0.2,0.1,0.0,3812.0,0.0,0.0,0.20435466946484784
1.0,1.0,18.0,0.2,0.1,0.0,3748.0,0.0,0.0,0.20570971184631803
1.0,1.0,19.0,0.2,0.1,0.0,3720.0,0.0,0.0,0.2053763440860215
1.0,1.0,20.0,0.2,0.1,0.0,10310.0,0.0,0.0,0.07284190106692531
1.0,1.0,21.0,0.2,0.1,0.0,10270.0,0.0,0.0,0.07283349561830574
1.0,1.0,22.0,0.2,0.1,0.0,10083.0,0.0,0.0,0.07259744123772686
1.0,1.0,23.0,0.2,0.1,0.0,9999.0,0.0,0.0,0.07280728072807281
1.0,1.0,24.0,0.2,0.1,0.0,9822.0,0.0,0.0,0.0724903278354714
1.0,1.0,25.0,0.2,0.1,0.0,9758.0,0.0,0.0,0.07337569174011067
1.0,1.0,26.0,0.2,0.1,0.0,9657.0,0.0,0.0,0.07269338303821063
1.0,1.0,27.0,0.2,0.1,0.0,9531.0,0.0,0.0,0.0732347077956143
1.0,1.0,28.0,0.2,0.1,0.0,9360.0,0.0,0.0,0.07286324786324787
