rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,3,0.04388888888888889,6585,60,12
1,1,2,0.2,propagule,0.025,3,0.04388888888888889,6468,70,27
1,1,3,0.2,propagule,0.025,3,0.04388888888888889,6359,103,40
1,1,4,0.2,propagule,0.025,3,0.04388888888888889,6197,131,42
1,1,5,0.2,propagule,0.025,3,0.04388888888888889,6069,150,58
1,1,6,0.2,propagule,0.025,3,0.04388888888888889,5835,204,66
1,1,7,0.2,propagule,0.025,3,0.04388888888888889,5512,235,89
1,1,8,0.2,propagule,0.025,3,0.04388888888888889,5423,285,99
1,1,9,0.2,propagule,0.025,3,0.04388888888888889,5272,344,119
1,1,10,0.2,propagule,0.025,3,0.04388888888888889,5030,384,146
1,1,11,0.2,propagule,0.025,3,0.04388888888888889,4836,427,175
1,1,12,0.2,propagule,0.025,3,0.04388888888888889,4658,493,190
1,1,13,0.2,propagule,0.025,3,0.04388888888888889,4508,514,224
1,1,14,0.2,propagule,0.025,3,0.04388888888888889,4355,520,240
1,1,15,0.2,propagule,0.025,3,0.04388888888888889,4199,538,279
1,1,16,0.2,propagule,0.025,3,0.04388888888888889,3983,528,246
1,1,17,0.2,propagule,0.025,3,0.04388888888888889,3822,551,246
1,1,18,0.2,propagule,0.025,3,0.04388888888888889,3667,512,244
1,1,19,0.2,propagule,0.025,3,0.04388888888888889,3541,525,257
1,1,20,0.2,propagule,0.025,3,0.04388888888888889,5147,487,259
1,1,21,0.2,propagule,0.025,3,0.04388888888888889,4779,534,241
1,1,22,0.2,propagule,0.025,3,0.04388888888888889,4595,565,249
1,1,23,0.2,propagule,0.025,3,0.04388888888888889,4402,602,267
1,1,24,0.2,propagule,0.025,3,0.04388888888888889,4207,626,273
1,1,25,0.2,propagule,0.025,3,0.04388888888888889,4066,694,289
1,1,26,0.2,propagule,0.025,3,0.04388888888888889,3884,702,287
1,1,27,0.2,propagule,0.025,3,0.04388888888888889,3670,717,301
1,1,28,0.2,propagule,0.025,3,0.04388888888888889,3537,712,329
1,1,29,0.2,propagule,0.025,3,0.04388888888888889,3388,727,352
1,1,30,0.2,propagule,0.025,3,0.04388888888888889,3216,714,358
1,1,31,0.2,propagule,0.025,3,0.04388888888888889,3011,679,338
1,1,32,0.2,propagule,0.025,3,0.04388888888888889,2874,617,313
1,1,33,0.2,propagule,0.025,3,0.04388888888888889,2675,554,291
1,1,34,0.2,propagule,0.025,3,0.04388888888888889,2527,510,268
1,1,35,0.2,propagule,0.025,3,0.04388888888888889,2369,464,245
1,1,36,0.2,propagule,0.025,3,0.04388888888888889,2242,410,213
1,1,37,0.2,propagule,0.025,3,0.04388888888888889,2135,366,203
1,1,38,0.2,propagule,0.025,3,0.04388888888888889,1981,310,173
1,1,39,0.2,propagule,0.025,3,0.04388888888888889,1919,280,161
1,1,40,0.2,propagule,0.025,3,0.04388888888888889,1844,260,146
1,1,41,0.2,propagule,0.025,3,0.04388888888888889,1788,235,132
1,1,42,0.2,propagule,0.025,3,0.04388888888888889,1703,215,120
1,1,43,0.2,propagule,0.025,3,0.04388888888888889,1654,190,96
1,1,44,0.2,propagule,0.025,3,0.04388888888888889,1588,169,92
1,1,45,0.2,propagule,0.025,3,0.04388888888888889,1538,160,86
1,1,46,0.2,propagule,0.025,3,0.04388888888888889,1506,150,82
1,1,47,0.2,propagule,0.025,3,0.04388888888888889,1449,126,69
1,1,48,0.2,propagule,0.025,3,0.04388888888888889,1408,99,63
1,1,49,0.2,propagule,0.025,3,0.04388888888888889,1387,98,60
1,1,50,0.2,propagule,0.025,3,0.04388888888888889,1340,78,50
1,1,51,0.2,propagule,0.025,3,0.04388888888888889,1320,72,41
1,1,52,0.2,propagule,0.025,3,0.04388888888888889,1274,57,30
1,2,1,0.2,propagule,0.025,3,0.04388888888888889,1258,56,29
1,2,2,0.2,propagule,0.025,3,0.04388888888888889,1229,46,24
1,2,3,0.2,propagule,0.025,3,0.04388888888888889,1211,47,29
1,2,4,0.2,propagule,0.025,3,0.04388888888888889,1203,41,23
1,2,5,0.2,propagule,0.025,3,0.04388888888888889,1173,38,19
1,2,6,0.2,propagule,0.025,3,0.04388888888888889,1167,39,16
1,2,7,0.2,propagule,0.025,3,0.04388888888888889,1149,35,14
1,2,8,0.2,propagule,0.025,3,0.04388888888888889,1143,31,17
1,2,9,0.2,propagule,0.025,3,0.04388888888888889,1109,27,13
1,2,10,0.2,propagule,0.025,3,0.04388888888888889,1102,26,15
1,2,11,0.2,propagule,0.025,3,0.04388888888888889,1087,21,9
1,2,12,0.2,propagule,0.025,3,0.04388888888888889,1074,19,9
1,2,13,0.2,propagule,0.025,3,0.04388888888888889,1065,15,9
1,2,14,0.2,propagule,0.025,3,0.04388888888888889,1061,18,9
1,2,15,0.2,propagule,0.025,3,0.04388888888888889,1043,9,5
1,2,16,0.2,propagule,0.025,3,0.04388888888888889,1037,13,5
1,2,17,0.2,propagule,0.025,3,0.04388888888888889,1025,6,5
1,2,18,0.2,propagule,0.025,3,0.04388888888888889,1019,10,6
1,2,19,0.2,propagule,0.025,3,0.04388888888888889,1006,3,2
1,2,20,0.2,propagule,0.025,3,0.04388888888888889,1535,7,2
1,2,21,0.2,propagule,0.025,3,0.04388888888888889,1527,2,1
1,2,22,0.2,propagule,0.025,3,0.04388888888888889,1496,6,3
1,2,23,0.2,propagule,0.025,3,0.04388888888888889,1470,1,0
1,2,24,0.2,propagule,0.025,3,0.04388888888888889,1468,7,3
1,2,25,0.2,propagule,0.025,3,0.04388888888888889,1449,2,1
1,2,26,0.2,propagule,0.025,3,0.04388888888888889,1426,7,3
1,2,27,0.2,propagule,0.025,3,0.04388888888888889,1414,5,2
1,2,28,0.2,propagule,0.025,3,0.04388888888888889,1420,5,3
1,2,29,0.2,propagule,0.025,3,0.04388888888888889,1382,8,4
1,2,30,0.2,propagule,0.025,3,0.04388888888888889,1381,9,3
1,2,31,0.2,propagule,0.025,3,0.04388888888888889,1350,9,3
1,2,32,0.2,propagule,0.025,3,0.04388888888888889,1320,10,2
1,2,33,0.2,propagule,0.025,3,0.04388888888888889,1280,9,3
1,2,34,0.2,propagule,0.025,3,0.04388888888888889,1252,9,4
1,2,35,0.2,propagule,0.025,3,0.04388888888888889,1217,19,6
1,2,36,0.2,propagule,0.025,3,0.04388888888888889,1208,23,6
1,2,37,0.2,propagule,0.025,3,0.04388888888888889,1169,27,9
1,2,38,0.2,propagule,0.025,3,0.04388888888888889,1164,29,12
1,2,39,0.2,propagule,0.025,3,0.04388888888888889,1135,20,11
1,2,40,0.2,propagule,0.025,3,0.04388888888888889,1112,15,8
1,2,41,0.2,propagule,0.025,3,0.04388888888888889,1110,15,7
1,2,42,0.2,propagule,0.025,3,0.04388888888888889,1077,15,9
1,2,43,0.2,propagule,0.025,3,0.04388888888888889,1084,15,10
1,2,44,0.2,propagule,0.025,3,0.04388888888888889,1062,15,10
1,2,45,0.2,propagule,0.025,3,0.04388888888888889,1049,12,7
1,2,46,0.2,propagule,0.025,3,0.04388888888888889,1035,11,5
1,2,47,0.2,propagule,0.025,3,0.04388888888888889,1026,9,6
1,2,48,0.2,propagule,0.025,3,0.04388888888888889,1004,8,6
1,2,49,0.2,propagule,0.025,3,0.04388888888888889,1003,9,5
1,2,50,0.2,propagule,0.025,3,0.04388888888888889,984,6,4
1,2,51,0.2,propagule,0.025,3,0.04388888888888889,980,5,3
1,2,52,0.2,propagule,0.025,3,0.04388888888888889,956,4,3
1,3,1,0.2,propagule,0.025,3,0.04388888888888889,963,3,2
1,3,2,0.2,propagule,0.025,3,0.04388888888888889,933,2,1
1,3,3,0.2,propagule,0.025,3,0.04388888888888889,940,1,1
1,3,4,0.2,propagule,0.025,3,0.04388888888888889,922,1,1
1,3,5,0.2,propagule,0.025,3,0.04388888888888889,928,2,1
1,3,6,0.2,propagule,0.025,3,0.04388888888888889,912,1,0
