rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.075,3,0.03611111111111111,6575,66,10
1,1,2,0.4,propagule,0.075,3,0.03611111111111111,6488,71,34
1,1,3,0.4,propagule,0.075,3,0.03611111111111111,6283,111,42
1,1,4,0.4,propagule,0.075,3,0.03611111111111111,6100,137,47
1,1,5,0.4,propagule,0.075,3,0.03611111111111111,5872,150,38
1,1,6,0.4,propagule,0.075,3,0.03611111111111111,5612,172,58
1,1,7,0.4,propagule,0.075,3,0.03611111111111111,5382,201,78
1,1,8,0.4,propagule,0.075,3,0.03611111111111111,5180,229,93
1,1,9,0.4,propagule,0.075,3,0.03611111111111111,4987,246,100
1,1,10,0.4,propagule,0.075,3,0.03611111111111111,4772,282,117
1,1,11,0.4,propagule,0.075,3,0.03611111111111111,4568,313,131
1,1,12,0.4,propagule,0.075,3,0.03611111111111111,4421,323,142
1,1,13,0.4,propagule,0.075,3,0.03611111111111111,4268,342,153
1,1,14,0.4,propagule,0.075,3,0.03611111111111111,4147,355,173
1,1,15,0.4,propagule,0.075,3,0.03611111111111111,4012,378,174
1,1,16,0.4,propagule,0.075,3,0.03611111111111111,3851,360,166
1,1,17,0.4,propagule,0.075,3,0.03611111111111111,3723,353,167
1,1,18,0.4,propagule,0.075,3,0.03611111111111111,3613,330,171
1,1,19,0.4,propagule,0.075,3,0.03611111111111111,3470,298,163
1,1,20,0.4,propagule,0.075,3,0.03611111111111111,5041,276,145
1,1,21,0.4,propagule,0.075,3,0.03611111111111111,4798,320,134
1,1,22,0.4,propagule,0.075,3,0.03611111111111111,4743,338,120
1,1,23,0.4,propagule,0.075,3,0.03611111111111111,4701,360,138
1,1,24,0.4,propagule,0.075,3,0.03611111111111111,4675,386,153
1,1,25,0.4,propagule,0.075,3,0.03611111111111111,4627,443,184
1,1,26,0.4,propagule,0.075,3,0.03611111111111111,4374,429,187
1,1,27,0.4,propagule,0.075,3,0.03611111111111111,4323,439,195
1,1,28,0.4,propagule,0.075,3,0.03611111111111111,4111,429,198
1,1,29,0.4,propagule,0.075,3,0.03611111111111111,3988,418,206
1,1,30,0.4,propagule,0.075,3,0.03611111111111111,3868,431,199
1,1,31,0.4,propagule,0.075,3,0.03611111111111111,3707,430,201
1,1,32,0.4,propagule,0.075,3,0.03611111111111111,3567,411,198
1,1,33,0.4,propagule,0.075,3,0.03611111111111111,3465,429,206
1,1,34,0.4,propagule,0.075,3,0.03611111111111111,3305,415,208
1,1,35,0.4,propagule,0.075,3,0.03611111111111111,3169,382,179
1,1,36,0.4,propagule,0.075,3,0.03611111111111111,3044,354,183
1,1,37,0.4,propagule,0.075,3,0.03611111111111111,2932,346,172
1,1,38,0.4,propagule,0.075,3,0.03611111111111111,2820,322,171
1,1,39,0.4,propagule,0.075,3,0.03611111111111111,2753,299,151
1,1,40,0.4,propagule,0.075,3,0.03611111111111111,2671,274,134
1,1,41,0.4,propagule,0.075,3,0.03611111111111111,2630,259,136
1,1,42,0.4,propagule,0.075,3,0.03611111111111111,2535,249,130
1,1,43,0.4,propagule,0.075,3,0.03611111111111111,2526,263,134
1,1,44,0.4,propagule,0.075,3,0.03611111111111111,2426,239,128
1,1,45,0.4,propagule,0.075,3,0.03611111111111111,2396,237,126
1,1,46,0.4,propagule,0.075,3,0.03611111111111111,2319,200,121
1,1,47,0.4,propagule,0.075,3,0.03611111111111111,2268,175,97
1,1,48,0.4,propagule,0.075,3,0.03611111111111111,2210,137,76
1,1,49,0.4,propagule,0.075,3,0.03611111111111111,2175,119,68
1,1,50,0.4,propagule,0.075,3,0.03611111111111111,2108,90,58
1,1,51,0.4,propagule,0.075,3,0.03611111111111111,2055,82,55
1,1,52,0.4,propagule,0.075,3,0.03611111111111111,2012,64,38
1,2,1,0.4,propagule,0.075,3,0.03611111111111111,1984,58,38
1,2,2,0.4,propagule,0.075,3,0.03611111111111111,1917,39,28
1,2,3,0.4,propagule,0.075,3,0.03611111111111111,1906,36,22
1,2,4,0.4,propagule,0.075,3,0.03611111111111111,1867,35,17
1,2,5,0.4,propagule,0.075,3,0.03611111111111111,1853,26,9
1,2,6,0.4,propagule,0.075,3,0.03611111111111111,1818,32,15
1,2,7,0.4,propagule,0.075,3,0.03611111111111111,1800,27,15
1,2,8,0.4,propagule,0.075,3,0.03611111111111111,1769,21,14
1,2,9,0.4,propagule,0.075,3,0.03611111111111111,1746,15,9
1,2,10,0.4,propagule,0.075,3,0.03611111111111111,1711,15,8
1,2,11,0.4,propagule,0.075,3,0.03611111111111111,1678,11,9
1,2,12,0.4,propagule,0.075,3,0.03611111111111111,1665,10,8
1,2,13,0.4,propagule,0.075,3,0.03611111111111111,1646,11,5
1,2,14,0.4,propagule,0.075,3,0.03611111111111111,1619,8,2
1,2,15,0.4,propagule,0.075,3,0.03611111111111111,1610,7,3
1,2,16,0.4,propagule,0.075,3,0.03611111111111111,1602,8,3
1,2,17,0.4,propagule,0.075,3,0.03611111111111111,1596,7,2
1,2,18,0.4,propagule,0.075,3,0.03611111111111111,1579,5,3
1,2,19,0.4,propagule,0.075,3,0.03611111111111111,1564,5,4
1,2,20,0.4,propagule,0.075,3,0.03611111111111111,2299,6,4
1,2,21,0.4,propagule,0.075,3,0.03611111111111111,2248,7,2
1,2,22,0.4,propagule,0.075,3,0.03611111111111111,2224,10,2
1,2,23,0.4,propagule,0.075,3,0.03611111111111111,2212,12,4
1,2,24,0.4,propagule,0.075,3,0.03611111111111111,2183,14,4
1,2,25,0.4,propagule,0.075,3,0.03611111111111111,2181,15,7
1,2,26,0.4,propagule,0.075,3,0.03611111111111111,2164,16,9
1,2,27,0.4,propagule,0.075,3,0.03611111111111111,2112,18,10
1,2,28,0.4,propagule,0.075,3,0.03611111111111111,2092,18,8
1,2,29,0.4,propagule,0.075,3,0.03611111111111111,2054,12,8
1,2,30,0.4,propagule,0.075,3,0.03611111111111111,2034,12,7
1,2,31,0.4,propagule,0.075,3,0.03611111111111111,2010,11,5
1,2,32,0.4,propagule,0.075,3,0.03611111111111111,1992,11,4
1,2,33,0.4,propagule,0.075,3,0.03611111111111111,1953,9,3
1,2,34,0.4,propagule,0.075,3,0.03611111111111111,1960,12,5
1,2,35,0.4,propagule,0.075,3,0.03611111111111111,1899,16,3
1,2,36,0.4,propagule,0.075,3,0.03611111111111111,1892,17,4
1,2,37,0.4,propagule,0.075,3,0.03611111111111111,1864,17,5
1,2,38,0.4,propagule,0.075,3,0.03611111111111111,1822,22,9
1,2,39,0.4,propagule,0.075,3,0.03611111111111111,1798,25,12
1,2,40,0.4,propagule,0.075,3,0.03611111111111111,1776,27,12
1,2,41,0.4,propagule,0.075,3,0.03611111111111111,1767,28,11
1,2,42,0.4,propagule,0.075,3,0.03611111111111111,1738,23,13
1,2,43,0.4,propagule,0.075,3,0.03611111111111111,1705,25,13
1,2,44,0.4,propagule,0.075,3,0.03611111111111111,1683,22,12
1,2,45,0.4,propagule,0.075,3,0.03611111111111111,1657,16,8
1,2,46,0.4,propagule,0.075,3,0.03611111111111111,1627,17,8
1,2,47,0.4,propagule,0.075,3,0.03611111111111111,1596,19,8
1,2,48,0.4,propagule,0.075,3,0.03611111111111111,1564,15,5
1,2,49,0.4,propagule,0.075,3,0.03611111111111111,1540,16,9
1,2,50,0.4,propagule,0.075,3,0.03611111111111111,1526,14,9
1,2,51,0.4,propagule,0.075,3,0.03611111111111111,1502,14,7
1,2,52,0.4,propagule,0.075,3,0.03611111111111111,1477,12,6
1,3,1,0.4,propagule,0.075,3,0.03611111111111111,1450,11,5
1,3,2,0.4,propagule,0.075,3,0.03611111111111111,1446,12,5
1,3,3,0.4,propagule,0.075,3,0.03611111111111111,1415,10,2
1,3,4,0.4,propagule,0.075,3,0.03611111111111111,1399,8,2
1,3,5,0.4,propagule,0.075,3,0.03611111111111111,1382,8,5
1,3,6,0.4,propagule,0.075,3,0.03611111111111111,1377,8,7
1,3,7,0.4,propagule,0.075,3,0.03611111111111111,1364,10,5
1,3,8,0.4,propagule,0.075,3,0.03611111111111111,1356,12,3
1,3,9,0.4,propagule,0.075,3,0.03611111111111111,1336,10,3
1,3,10,0.4,propagule,0.075,3,0.03611111111111111,1306,6,4
1,3,11,0.4,propagule,0.075,3,0.03611111111111111,1302,7,5
1,3,12,0.4,propagule,0.075,3,0.03611111111111111,1286,10,5
1,3,13,0.4,propagule,0.075,3,0.03611111111111111,1280,9,3
1,3,14,0.4,propagule,0.075,3,0.03611111111111111,1271,9,1
1,3,15,0.4,propagule,0.075,3,0.03611111111111111,1259,10,3
1,3,16,0.4,propagule,0.075,3,0.03611111111111111,1247,9,4
1,3,17,0.4,propagule,0.075,3,0.03611111111111111,1241,9,5
1,3,18,0.4,propagule,0.075,3,0.03611111111111111,1229,7,3
1,3,19,0.4,propagule,0.075,3,0.03611111111111111,1223,5,3
1,3,20,0.4,propagule,0.075,3,0.03611111111111111,1789,6,3
1,3,21,0.4,propagule,0.075,3,0.03611111111111111,1756,6,4
1,3,22,0.4,propagule,0.075,3,0.03611111111111111,1740,7,2
1,3,23,0.4,propagule,0.075,3,0.03611111111111111,1757,7,2
1,3,24,0.4,propagule,0.075,3,0.03611111111111111,1719,7,2
1,3,25,0.4,propagule,0.075,3,0.03611111111111111,1705,8,3
1,3,26,0.4,propagule,0.075,3,0.03611111111111111,1643,13,4
1,3,27,0.4,propagule,0.075,3,0.03611111111111111,1640,13,4
1,3,28,0.4,propagule,0.075,3,0.03611111111111111,1632,16,6
1,3,29,0.4,propagule,0.075,3,0.03611111111111111,1651,18,5
1,3,30,0.4,propagule,0.075,3,0.03611111111111111,1525,14,4
1,3,31,0.4,propagule,0.075,3,0.03611111111111111,1504,16,5
1,3,32,0.4,propagule,0.075,3,0.03611111111111111,1475,18,6
1,3,33,0.4,propagule,0.075,3,0.03611111111111111,1446,22,8
1,3,34,0.4,propagule,0.075,3,0.03611111111111111,1387,24,10
1,3,35,0.4,propagule,0.075,3,0.03611111111111111,1395,26,13
1,3,36,0.4,propagule,0.075,3,0.03611111111111111,1327,24,14
1,3,37,0.4,propagule,0.075,3,0.03611111111111111,1324,16,11
1,3,38,0.4,propagule,0.075,3,0.03611111111111111,1305,14,7
1,3,39,0.4,propagule,0.075,3,0.03611111111111111,1287,13,5
1,3,40,0.4,propagule,0.075,3,0.03611111111111111,1274,12,5
1,3,41,0.4,propagule,0.075,3,0.03611111111111111,1260,12,5
1,3,42,0.4,propagule,0.075,3,0.03611111111111111,1238,13,5
1,3,43,0.4,propagule,0.075,3,0.03611111111111111,1221,12,7
1,3,44,0.4,propagule,0.075,3,0.03611111111111111,1200,11,6
1,3,45,0.4,propagule,0.075,3,0.03611111111111111,1190,15,8
1,3,46,0.4,propagule,0.075,3,0.03611111111111111,1167,14,6
1,3,47,0.4,propagule,0.075,3,0.03611111111111111,1162,13,8
1,3,48,0.4,propagule,0.075,3,0.03611111111111111,1146,10,7
1,3,49,0.4,propagule,0.075,3,0.03611111111111111,1133,12,9
1,3,50,0.4,propagule,0.075,3,0.03611111111111111,1119,10,6
1,3,51,0.4,propagule,0.075,3,0.03611111111111111,1090,8,4
1,3,52,0.4,propagule,0.075,3,0.03611111111111111,1082,5,2
1,4,1,0.4,propagule,0.075,3,0.03611111111111111,1061,6,3
1,4,2,0.4,propagule,0.075,3,0.03611111111111111,1064,6,4
1,4,3,0.4,propagule,0.075,3,0.03611111111111111,1030,8,3
1,4,4,0.4,propagule,0.075,3,0.03611111111111111,1016,8,2
1,4,5,0.4,propagule,0.075,3,0.03611111111111111,994,6,2
1,4,6,0.4,propagule,0.075,3,0.03611111111111111,997,8,4
1,4,7,0.4,propagule,0.075,3,0.03611111111111111,978,11,5
1,4,8,0.4,propagule,0.075,3,0.03611111111111111,967,10,3
1,4,9,0.4,propagule,0.075,3,0.03611111111111111,943,8,3
1,4,10,0.4,propagule,0.075,3,0.03611111111111111,944,8,4
1,4,11,0.4,propagule,0.075,3,0.03611111111111111,927,8,6
1,4,12,0.4,propagule,0.075,3,0.03611111111111111,926,8,5
1,4,13,0.4,propagule,0.075,3,0.03611111111111111,917,6,5
1,4,14,0.4,propagule,0.075,3,0.03611111111111111,911,5,3
1,4,15,0.4,propagule,0.075,3,0.03611111111111111,903,5,3
1,4,16,0.4,propagule,0.075,3,0.03611111111111111,898,3,2
1,4,17,0.4,propagule,0.075,3,0.03611111111111111,891,3,3
1,4,18,0.4,propagule,0.075,3,0.03611111111111111,887,3,2
1,4,19,0.4,propagule,0.075,3,0.03611111111111111,880,3,1
1,4,20,0.4,propagule,0.075,3,0.03611111111111111,1239,2,1
1,4,21,0.4,propagule,0.075,3,0.03611111111111111,1220,2,2
