rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.1,0,0.0,6592,64,15
1,1,2,0.0,wave,0.1,0,0.0,6539,70,29
1,1,3,0.0,wave,0.1,0,0.0,6415,116,47
1,1,4,0.0,wave,0.1,0,0.0,6272,156,50
1,1,5,0.0,wave,0.1,0,0.0,6094,215,55
1,1,6,0.0,wave,0.1,0,0.0,5958,277,71
1,1,7,0.0,wave,0.1,0,0.0,5759,361,102
1,1,8,0.0,wave,0.1,0,0.0,5490,450,140
1,1,9,0.0,wave,0.1,0,0.0,5333,567,196
1,1,10,0.0,wave,0.1,0,0.0,5167,662,253
1,1,11,0.0,wave,0.1,0,0.0,5005,789,299
1,1,12,0.0,wave,0.1,0,0.0,4744,889,360
1,1,13,0.0,wave,0.1,0,0.0,4521,971,410
1,1,14,0.0,wave,0.1,0,0.0,4365,1046,483
1,1,15,0.0,wave,0.1,0,0.0,4140,1013,487
1,1,16,0.0,wave,0.1,0,0.0,3882,997,474
1,1,17,0.0,wave,0.1,0,0.0,3677,942,479
1,1,18,0.0,wave,0.1,0,0.0,3476,920,469
1,1,19,0.0,wave,0.1,0,0.0,3280,879,454
1,1,20,0.0,wave,0.1,0,0.0,4653,817,432
1,1,21,0.0,wave,0.1,0,0.0,4221,901,384
1,1,22,0.0,wave,0.1,0,0.0,3999,917,382
1,1,23,0.0,wave,0.1,0,0.0,3756,912,406
1,1,24,0.0,wave,0.1,0,0.0,3622,951,443
1,1,25,0.0,wave,0.1,0,0.0,3430,963,473
1,1,26,0.0,wave,0.1,0,0.0,3263,946,447
1,1,27,0.0,wave,0.1,0,0.0,3033,934,433
1,1,28,0.0,wave,0.1,0,0.0,2868,897,441
1,1,29,0.0,wave,0.1,0,0.0,2685,888,458
1,1,30,0.0,wave,0.1,0,0.0,2544,869,438
1,1,31,0.0,wave,0.1,0,0.0,2320,818,395
1,1,32,0.0,wave,0.1,0,0.0,2101,754,354
1,1,33,0.0,wave,0.1,0,0.0,1954,704,350
1,1,34,0.0,wave,0.1,0,0.0,1839,674,366
1,1,35,0.0,wave,0.1,0,0.0,1716,626,337
1,1,36,0.0,wave,0.1,0,0.0,1564,544,300
1,1,37,0.0,wave,0.1,0,0.0,1412,467,251
1,1,38,0.0,wave,0.1,0,0.0,1342,442,237
1,1,39,0.0,wave,0.1,0,0.0,1237,387,204
1,1,40,0.0,wave,0.1,0,0.0,1147,341,183
1,1,41,0.0,wave,0.1,0,0.0,1083,306,178
1,1,42,0.0,wave,0.1,0,0.0,1024,262,160
1,1,43,0.0,wave,0.1,0,0.0,962,237,148
1,1,44,0.0,wave,0.1,0,0.0,894,194,119
1,1,45,0.0,wave,0.1,0,0.0,828,166,94
1,1,46,0.0,wave,0.1,0,0.0,789,143,70
1,1,47,0.0,wave,0.1,0,0.0,741,125,64
1,1,48,0.0,wave,0.1,0,0.0,721,108,58
1,1,49,0.0,wave,0.1,0,0.0,691,98,62
1,1,50,0.0,wave,0.1,0,0.0,682,87,52
1,1,51,0.0,wave,0.1,0,0.0,649,75,44
1,1,52,0.0,wave,0.1,0,0.0,640,61,33
1,2,1,0.0,wave,0.1,0,0.0,617,53,32
1,2,2,0.0,wave,0.1,0,0.0,604,46,26
1,2,3,0.0,wave,0.1,0,0.0,583,42,24
1,2,4,0.0,wave,0.1,0,0.0,570,35,17
1,2,5,0.0,wave,0.1,0,0.0,563,35,18
1,2,6,0.0,wave,0.1,0,0.0,548,29,18
1,2,7,0.0,wave,0.1,0,0.0,537,24,20
1,2,8,0.0,wave,0.1,0,0.0,529,20,18
1,2,9,0.0,wave,0.1,0,0.0,521,16,12
1,2,10,0.0,wave,0.1,0,0.0,506,12,7
1,2,11,0.0,wave,0.1,0,0.0,493,8,5
1,2,12,0.0,wave,0.1,0,0.0,489,8,4
1,2,13,0.0,wave,0.1,0,0.0,483,7,2
1,2,14,0.0,wave,0.1,0,0.0,479,6,4
1,2,15,0.0,wave,0.1,0,0.0,477,4,3
1,2,16,0.0,wave,0.1,0,0.0,471,5,4
1,2,17,0.0,wave,0.1,0,0.0,475,2,2
1,2,18,0.0,wave,0.1,0,0.0,461,1,1
1,2,19,0.0,wave,0.1,0,0.0,457,1,1
1,2,20,0.0,wave,0.1,0,0.0,677,0,0
1,2,21,0.0,wave,0.1,0,0.0,667,0,0
1,2,22,0.0,wave,0.1,0,0.0,656,0,0
1,2,23,0.0,wave,0.1,0,0.0,664,0,0
1,2,24,0.0,wave,0.1,0,0.0,651,0,0
1,2,25,0.0,wave,0.1,0,0.0,665,0,0
1,2,26,0.0,wave,0.1,0,0.0,651,0,0
1,2,27,0.0,wave,0.1,0,0.0,665,0,0
1,2,28,0.0,wave,0.1,0,0.0,647,0,0
1,2,29,0.0,wave,0.1,0,0.0,662,0,0
1,2,30,0.0,wave,0.1,0,0.0,649,0,0
1,2,31,0.0,wave,0.1,0,0.0,655,0,0
1,2,32,0.0,wave,0.1,0,0.0,648,0,0
1,2,33,0.0,wave,0.1,0,0.0,666,0,0
1,2,34,0.0,wave,0.1,0,0.0,667,0,0
1,2,35,0.0,wave,0.1,0,0.0,658,0,0
1,2,36,0.0,wave,0.1,0,0.0,652,0,0
1,2,37,0.0,wave,0.1,0,0.0,663,0,0
1,2,38,0.0,wave,0.1,0,0.0,647,0,0
1,2,39,0.0,wave,0.1,0,0.0,659,0,0
1,2,40,0.0,wave,0.1,0,0.0,645,0,0
1,2,41,0.0,wave,0.1,0,0.0,652,0,0
1,2,42,0.0,wave,0.1,0,0.0,640,0,0
1,2,43,0.0,wave,0.1,0,0.0,644,0,0
1,2,44,0.0,wave,0.1,0,0.0,636,0,0
1,2,45,0.0,wave,0.1,0,0.0,639,0,0
1,2,46,0.0,wave,0.1,0,0.0,623,0,0
1,2,47,0.0,wave,0.1,0,0.0,632,0,0
1,2,48,0.0,wave,0.1,0,0.0,623,0,0
1,2,49,0.0,wave,0.1,0,0.0,630,0,0
1,2,50,0.0,wave,0.1,0,0.0,614,0,0
1,2,51,0.0,wave,0.1,0,0.0,619,0,0
1,2,52,0.0,wave,0.1,0,0.0,603,0,0
1,3,1,0.0,wave,0.1,0,0.0,605,0,0
1,3,2,0.0,wave,0.1,0,0.0,596,0,0
1,3,3,0.0,wave,0.1,0,0.0,596,0,0
1,3,4,0.0,wave,0.1,0,0.0,596,0,0
1,3,5,0.0,wave,0.1,0,0.0,597,0,0
1,3,6,0.0,wave,0.1,0,0.0,587,0,0
1,3,7,0.0,wave,0.1,0,0.0,588,0,0
1,3,8,0.0,wave,0.1,0,0.0,586,0,0
1,3,9,0.0,wave,0.1,0,0.0,584,0,0
1,3,10,0.0,wave,0.1,0,0.0,576,0,0
1,3,11,0.0,wave,0.1,0,0.0,577,0,0
1,3,12,0.0,wave,0.1,0,0.0,575,0,0
1,3,13,0.0,wave,0.1,0,0.0,574,0,0
1,3,14,0.0,wave,0.1,0,0.0,573,0,0
1,3,15,0.0,wave,0.1,0,0.0,572,0,0
1,3,16,0.0,wave,0.1,0,0.0,564,0,0
1,3,17,0.0,wave,0.1,0,0.0,572,0,0
1,3,18,0.0,wave,0.1,0,0.0,554,0,0
1,3,19,0.0,wave,0.1,0,0.0,559,0,0
1,3,20,0.0,wave,0.1,0,0.0,818,0,0
1,3,21,0.0,wave,0.1,0,0.0,825,0,0
1,3,22,0.0,wave,0.1,0,0.0,828,0,0
1,3,23,0.0,wave,0.1,0,0.0,810,0,0
1,3,24,0.0,wave,0.1,0,0.0,768,0,0
1,3,25,0.0,wave,0.1,0,0.0,759,0,0
1,3,26,0.0,wave,0.1,0,0.0,713,0,0
1,3,27,0.0,wave,0.1,0,0.0,701,0,0
1,3,28,0.0,wave,0.1,0,0.0,706,0,0
1,3,29,0.0,wave,0.1,0,0.0,694,0,0
1,3,30,0.0,wave,0.1,0,0.0,700,0,0
1,3,31,0.0,wave,0.1,0,0.0,691,0,0
1,3,32,0.0,wave,0.1,0,0.0,693,0,0
1,3,33,0.0,wave,0.1,0,0.0,686,0,0
1,3,34,0.0,wave,0.1,0,0.0,678,0,0
1,3,35,0.0,wave,0.1,0,0.0,680,0,0
1,3,36,0.0,wave,0.1,0,0.0,677,0,0
1,3,37,0.0,wave,0.1,0,0.0,659,0,0
1,3,38,0.0,wave,0.1,0,0.0,661,0,0
1,3,39,0.0,wave,0.1,0,0.0,657,0,0
1,3,40,0.0,wave,0.1,0,0.0,649,0,0
1,3,41,0.0,wave,0.1,0,0.0,664,0,0
1,3,42,0.0,wave,0.1,0,0.0,642,0,0
1,3,43,0.0,wave,0.1,0,0.0,644,0,0
1,3,44,0.0,wave,0.1,0,0.0,630,0,0
1,3,45,0.0,wave,0.1,0,0.0,638,0,0
1,3,46,0.0,wave,0.1,0,0.0,624,0,0
1,3,47,0.0,wave,0.1,0,0.0,627,0,0
1,3,48,0.0,wave,0.1,0,0.0,616,0,0
1,3,49,0.0,wave,0.1,0,0.0,614,0,0
1,3,50,0.0,wave,0.1,0,0.0,603,0,0
1,3,51,0.0,wave,0.1,0,0.0,606,0,0
1,3,52,0.0,wave,0.1,0,0.0,596,0,0
1,4,1,0.0,wave,0.1,0,0.0,599,0,0
1,4,2,0.0,wave,0.1,0,0.0,587,0,0
1,4,3,0.0,wave,0.1,0,0.0,594,0,0
1,4,4,0.0,wave,0.1,0,0.0,583,0,0
1,4,5,0.0,wave,0.1,0,0.0,585,0,0
1,4,6,0.0,wave,0.1,0,0.0,578,0,0
1,4,7,0.0,wave,0.1,0,0.0,585,0,0
1,4,8,0.0,wave,0.1,0,0.0,574,0,0
1,4,9,0.0,wave,0.1,0,0.0,585,0,0
1,4,10,0.0,wave,0.1,0,0.0,570,0,0
1,4,11,0.0,wave,0.1,0,0.0,579,0,0
1,4,12,0.0,wave,0.1,0,0.0,564,0,0
1,4,13,0.0,wave,0.1,0,0.0,574,0,0
1,4,14,0.0,wave,0.1,0,0.0,562,0,0
1,4,15,0.0,wave,0.1,0,0.0,570,0,0
1,4,16,0.0,wave,0.1,0,0.0,558,0,0
1,4,17,0.0,wave,0.1,0,0.0,564,0,0
1,4,18,0.0,wave,0.1,0,0.0,554,0,0
1,4,19,0.0,wave,0.1,0,0.0,561,0,0
1,4,20,0.0,wave,0.1,0,0.0,795,0,0
1,4,21,0.0,wave,0.1,0,0.0,798,0,0
1,4,22,0.0,wave,0.1,0,0.0,774,0,0
1,4,23,0.0,wave,0.1,0,0.0,785,0,0
1,4,24,0.0,wave,0.1,0,0.0,771,0,0
1,4,25,0.0,wave,0.1,0,0.0,770,0,0
1,4,26,0.0,wave,0.1,0,0.0,745,0,0
1,4,27,0.0,wave,0.1,0,0.0,756,0,0
1,4,28,0.0,wave,0.1,0,0.0,729,0,0
1,4,29,0.0,wave,0.1,0,0.0,719,0,0
1,4,30,0.0,wave,0.1,0,0.0,694,0,0
1,4,31,0.0,wave,0.1,0,0.0,692,0,0
1,4,32,0.0,wave,0.1,0,0.0,687,0,0
1,4,33,0.0,wave,0.1,0,0.0,684,0,0
1,4,34,0.0,wave,0.1,0,0.0,681,0,0
1,4,35,0.0,wave,0.1,0,0.0,681,0,0
1,4,36,0.0,wave,0.1,0,0.0,678,0,0
1,4,37,0.0,wave,0.1,0,0.0,685,0,0
1,4,38,0.0,wave,0.1,0,0.0,670,0,0
1,4,39,0.0,wave,0.1,0,0.0,673,0,0
1,4,40,0.0,wave,0.1,0,0.0,663,0,0
1,4,41,0.0,wave,0.1,0,0.0,660,0,0
1,4,42,0.0,wave,0.1,0,0.0,661,0,0
1,4,43,0.0,wave,0.1,0,0.0,664,0,0
1,4,44,0.0,wave,0.1,0,0.0,657,0,0
1,4,45,0.0,wave,0.1,0,0.0,657,0,0
1,4,46,0.0,wave,0.1,0,0.0,653,0,0
1,4,47,0.0,wave,0.1,0,0.0,633,0,0
1,4,48,0.0,wave,0.1,0,0.0,627,0,0
1,4,49,0.0,wave,0.1,0,0.0,628,0,0
1,4,50,0.0,wave,0.1,0,0.0,625,0,0
1,4,51,0.0,wave,0.1,0,0.0,617,0,0
1,4,52,0.0,wave,0.1,0,0.0,616,0,0
1,5,1,0.0,wave,0.1,0,0.0,615,0,0
1,5,2,0.0,wave,0.1,0,0.0,615,0,0
1,5,3,0.0,wave,0.1,0,0.0,612,0,0
1,5,4,0.0,wave,0.1,0,0.0,609,0,0
1,5,5,0.0,wave,0.1,0,0.0,606,0,0
1,5,6,0.0,wave,0.1,0,0.0,601,0,0
