rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.05,1,0.03944444444444444,6565,68,10
1,1,2,0.8,propagule,0.05,1,0.03944444444444444,6377,70,30
1,1,3,0.8,propagule,0.05,1,0.03944444444444444,6096,76,45
1,1,4,0.8,propagule,0.05,1,0.03944444444444444,5832,78,44
1,1,5,0.8,propagule,0.05,1,0.03944444444444444,5735,84,34
1,1,6,0.8,propagule,0.05,1,0.03944444444444444,5539,84,31
1,1,7,0.8,propagule,0.05,1,0.03944444444444444,5329,78,38
1,1,8,0.8,propagule,0.05,1,0.03944444444444444,5166,67,40
1,1,9,0.8,propagule,0.05,1,0.03944444444444444,4920,72,40
1,1,10,0.8,propagule,0.05,1,0.03944444444444444,4838,68,34
1,1,11,0.8,propagule,0.05,1,0.03944444444444444,4724,78,30
1,1,12,0.8,propagule,0.05,1,0.03944444444444444,4493,70,33
1,1,13,0.8,propagule,0.05,1,0.03944444444444444,4363,65,31
1,1,14,0.8,propagule,0.05,1,0.03944444444444444,4252,62,33
1,1,15,0.8,propagule,0.05,1,0.03944444444444444,4202,52,31
1,1,16,0.8,propagule,0.05,1,0.03944444444444444,4061,49,28
1,1,17,0.8,propagule,0.05,1,0.03944444444444444,3929,41,26
1,1,18,0.8,propagule,0.05,1,0.03944444444444444,3860,35,22
1,1,19,0.8,propagule,0.05,1,0.03944444444444444,3818,31,19
1,1,20,0.8,propagule,0.05,1,0.03944444444444444,5589,24,16
1,1,21,0.8,propagule,0.05,1,0.03944444444444444,5332,30,17
1,1,22,0.8,propagule,0.05,1,0.03944444444444444,5190,35,15
1,1,23,0.8,propagule,0.05,1,0.03944444444444444,5065,45,16
1,1,24,0.8,propagule,0.05,1,0.03944444444444444,5029,49,16
1,1,25,0.8,propagule,0.05,1,0.03944444444444444,4975,52,18
1,1,26,0.8,propagule,0.05,1,0.03944444444444444,4897,53,20
1,1,27,0.8,propagule,0.05,1,0.03944444444444444,4674,46,22
1,1,28,0.8,propagule,0.05,1,0.03944444444444444,4683,49,27
1,1,29,0.8,propagule,0.05,1,0.03944444444444444,4517,53,27
1,1,30,0.8,propagule,0.05,1,0.03944444444444444,4356,48,22
1,1,31,0.8,propagule,0.05,1,0.03944444444444444,4213,48,20
1,1,32,0.8,propagule,0.05,1,0.03944444444444444,4149,43,20
1,1,33,0.8,propagule,0.05,1,0.03944444444444444,4056,45,21
1,1,34,0.8,propagule,0.05,1,0.03944444444444444,3983,45,24
1,1,35,0.8,propagule,0.05,1,0.03944444444444444,3824,47,24
1,1,36,0.8,propagule,0.05,1,0.03944444444444444,3793,48,22
1,1,37,0.8,propagule,0.05,1,0.03944444444444444,3667,39,15
1,1,38,0.8,propagule,0.05,1,0.03944444444444444,3603,37,18
1,1,39,0.8,propagule,0.05,1,0.03944444444444444,3534,47,22
1,1,40,0.8,propagule,0.05,1,0.03944444444444444,3460,48,25
1,1,41,0.8,propagule,0.05,1,0.03944444444444444,3429,49,25
1,1,42,0.8,propagule,0.05,1,0.03944444444444444,3383,45,20
1,1,43,0.8,propagule,0.05,1,0.03944444444444444,3334,42,23
1,1,44,0.8,propagule,0.05,1,0.03944444444444444,3247,37,19
1,1,45,0.8,propagule,0.05,1,0.03944444444444444,3191,35,20
1,1,46,0.8,propagule,0.05,1,0.03944444444444444,3119,27,14
1,1,47,0.8,propagule,0.05,1,0.03944444444444444,3080,24,14
1,1,48,0.8,propagule,0.05,1,0.03944444444444444,2996,19,14
1,1,49,0.8,propagule,0.05,1,0.03944444444444444,2945,17,14
1,1,50,0.8,propagule,0.05,1,0.03944444444444444,2872,13,10
1,1,51,0.8,propagule,0.05,1,0.03944444444444444,2858,8,5
1,1,52,0.8,propagule,0.05,1,0.03944444444444444,2807,4,1
1,2,1,0.8,propagule,0.05,1,0.03944444444444444,2786,3,3
1,2,2,0.8,propagule,0.05,1,0.03944444444444444,2738,3,2
1,2,3,0.8,propagule,0.05,1,0.03944444444444444,2714,3,2
1,2,4,0.8,propagule,0.05,1,0.03944444444444444,2656,1,0
1,2,5,0.8,propagule,0.05,1,0.03944444444444444,2602,1,1
1,2,6,0.8,propagule,0.05,1,0.03944444444444444,2569,1,1
1,2,7,0.8,propagule,0.05,1,0.03944444444444444,2543,1,1
1,2,8,0.8,propagule,0.05,1,0.03944444444444444,2521,1,0
1,2,9,0.8,propagule,0.05,1,0.03944444444444444,2507,1,0
1,2,10,0.8,propagule,0.05,1,0.03944444444444444,2470,1,1
1,2,11,0.8,propagule,0.05,1,0.03944444444444444,2440,0,0
1,2,12,0.8,propagule,0.05,1,0.03944444444444444,2425,0,0
1,2,13,0.8,propagule,0.05,1,0.03944444444444444,2382,0,0
1,2,14,0.8,propagule,0.05,1,0.03944444444444444,2325,0,0
1,2,15,0.8,propagule,0.05,1,0.03944444444444444,2314,0,0
1,2,16,0.8,propagule,0.05,1,0.03944444444444444,2276,0,0
1,2,17,0.8,propagule,0.05,1,0.03944444444444444,2245,0,0
1,2,18,0.8,propagule,0.05,1,0.03944444444444444,2214,0,0
1,2,19,0.8,propagule,0.05,1,0.03944444444444444,2198,0,0
1,2,20,0.8,propagule,0.05,1,0.03944444444444444,3213,0,0
1,2,21,0.8,propagule,0.05,1,0.03944444444444444,3113,0,0
1,2,22,0.8,propagule,0.05,1,0.03944444444444444,3046,0,0
1,2,23,0.8,propagule,0.05,1,0.03944444444444444,2995,0,0
1,2,24,0.8,propagule,0.05,1,0.03944444444444444,2952,0,0
1,2,25,0.8,propagule,0.05,1,0.03944444444444444,2934,0,0
1,2,26,0.8,propagule,0.05,1,0.03944444444444444,2855,0,0
1,2,27,0.8,propagule,0.05,1,0.03944444444444444,2815,0,0
1,2,28,0.8,propagule,0.05,1,0.03944444444444444,2764,0,0
1,2,29,0.8,propagule,0.05,1,0.03944444444444444,2693,0,0
1,2,30,0.8,propagule,0.05,1,0.03944444444444444,2636,0,0
1,2,31,0.8,propagule,0.05,1,0.03944444444444444,2632,0,0
1,2,32,0.8,propagule,0.05,1,0.03944444444444444,2531,0,0
1,2,33,0.8,propagule,0.05,1,0.03944444444444444,2508,0,0
1,2,34,0.8,propagule,0.05,1,0.03944444444444444,2468,0,0
1,2,35,0.8,propagule,0.05,1,0.03944444444444444,2419,0,0
1,2,36,0.8,propagule,0.05,1,0.03944444444444444,2349,0,0
1,2,37,0.8,propagule,0.05,1,0.03944444444444444,2328,0,0
1,2,38,0.8,propagule,0.05,1,0.03944444444444444,2281,0,0
1,2,39,0.8,propagule,0.05,1,0.03944444444444444,2232,0,0
1,2,40,0.8,propagule,0.05,1,0.03944444444444444,2176,0,0
1,2,41,0.8,propagule,0.05,1,0.03944444444444444,2129,0,0
1,2,42,0.8,propagule,0.05,1,0.03944444444444444,2109,0,0
1,2,43,0.8,propagule,0.05,1,0.03944444444444444,2070,0,0
1,2,44,0.8,propagule,0.05,1,0.03944444444444444,2026,0,0
1,2,45,0.8,propagule,0.05,1,0.03944444444444444,1982,0,0
1,2,46,0.8,propagule,0.05,1,0.03944444444444444,1937,0,0
1,2,47,0.8,propagule,0.05,1,0.03944444444444444,1925,0,0
