rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,2,0.04861111111111111,6545,64,9
1,1,2,0.4,propagule,0.025,2,0.04861111111111111,6407,66,24
1,1,3,0.4,propagule,0.025,2,0.04861111111111111,6368,87,36
1,1,4,0.4,propagule,0.025,2,0.04861111111111111,6182,113,47
1,1,5,0.4,propagule,0.025,2,0.04861111111111111,6032,155,49
1,1,6,0.4,propagule,0.025,2,0.04861111111111111,5723,164,63
1,1,7,0.4,propagule,0.025,2,0.04861111111111111,5397,182,70
1,1,8,0.4,propagule,0.025,2,0.04861111111111111,5182,211,89
1,1,9,0.4,propagule,0.025,2,0.04861111111111111,5069,239,88
1,1,10,0.4,propagule,0.025,2,0.04861111111111111,4873,272,89
1,1,11,0.4,propagule,0.025,2,0.04861111111111111,4744,287,111
1,1,12,0.4,propagule,0.025,2,0.04861111111111111,4561,316,128
1,1,13,0.4,propagule,0.025,2,0.04861111111111111,4523,337,156
1,1,14,0.4,propagule,0.025,2,0.04861111111111111,4302,333,167
1,1,15,0.4,propagule,0.025,2,0.04861111111111111,4207,337,176
1,1,16,0.4,propagule,0.025,2,0.04861111111111111,4083,325,152
1,1,17,0.4,propagule,0.025,2,0.04861111111111111,3957,297,136
1,1,18,0.4,propagule,0.025,2,0.04861111111111111,3862,276,145
1,1,19,0.4,propagule,0.025,2,0.04861111111111111,3773,261,146
1,1,20,0.4,propagule,0.025,2,0.04861111111111111,5526,254,129
1,1,21,0.4,propagule,0.025,2,0.04861111111111111,5200,290,117
1,1,22,0.4,propagule,0.025,2,0.04861111111111111,5086,340,127
1,1,23,0.4,propagule,0.025,2,0.04861111111111111,4977,375,148
1,1,24,0.4,propagule,0.025,2,0.04861111111111111,4932,412,155
1,1,25,0.4,propagule,0.025,2,0.04861111111111111,4796,412,172
1,1,26,0.4,propagule,0.025,2,0.04861111111111111,4619,431,193
1,1,27,0.4,propagule,0.025,2,0.04861111111111111,4469,463,214
1,1,28,0.4,propagule,0.025,2,0.04861111111111111,4302,453,198
1,1,29,0.4,propagule,0.025,2,0.04861111111111111,4188,485,209
1,1,30,0.4,propagule,0.025,2,0.04861111111111111,4037,477,220
1,1,31,0.4,propagule,0.025,2,0.04861111111111111,3854,460,223
1,1,32,0.4,propagule,0.025,2,0.04861111111111111,3674,428,216
1,1,33,0.4,propagule,0.025,2,0.04861111111111111,3540,405,207
1,1,34,0.4,propagule,0.025,2,0.04861111111111111,3391,389,202
1,1,35,0.4,propagule,0.025,2,0.04861111111111111,3245,369,189
1,1,36,0.4,propagule,0.025,2,0.04861111111111111,3100,332,165
1,1,37,0.4,propagule,0.025,2,0.04861111111111111,2986,312,169
1,1,38,0.4,propagule,0.025,2,0.04861111111111111,2824,289,140
1,1,39,0.4,propagule,0.025,2,0.04861111111111111,2732,260,129
1,1,40,0.4,propagule,0.025,2,0.04861111111111111,2627,235,119
1,1,41,0.4,propagule,0.025,2,0.04861111111111111,2572,216,111
1,1,42,0.4,propagule,0.025,2,0.04861111111111111,2484,204,105
1,1,43,0.4,propagule,0.025,2,0.04861111111111111,2416,189,105
1,1,44,0.4,propagule,0.025,2,0.04861111111111111,2351,188,101
1,1,45,0.4,propagule,0.025,2,0.04861111111111111,2283,175,93
1,1,46,0.4,propagule,0.025,2,0.04861111111111111,2215,139,72
1,1,47,0.4,propagule,0.025,2,0.04861111111111111,2167,127,80
1,1,48,0.4,propagule,0.025,2,0.04861111111111111,2105,98,66
1,1,49,0.4,propagule,0.025,2,0.04861111111111111,2054,84,56
1,1,50,0.4,propagule,0.025,2,0.04861111111111111,2016,63,35
1,1,51,0.4,propagule,0.025,2,0.04861111111111111,1957,52,30
1,1,52,0.4,propagule,0.025,2,0.04861111111111111,1923,43,26
1,2,1,0.4,propagule,0.025,2,0.04861111111111111,1896,41,26
1,2,2,0.4,propagule,0.025,2,0.04861111111111111,1840,37,21
1,2,3,0.4,propagule,0.025,2,0.04861111111111111,1815,38,16
1,2,4,0.4,propagule,0.025,2,0.04861111111111111,1793,32,14
1,2,5,0.4,propagule,0.025,2,0.04861111111111111,1771,26,16
1,2,6,0.4,propagule,0.025,2,0.04861111111111111,1756,25,19
1,2,7,0.4,propagule,0.025,2,0.04861111111111111,1747,22,17
1,2,8,0.4,propagule,0.025,2,0.04861111111111111,1733,16,11
1,2,9,0.4,propagule,0.025,2,0.04861111111111111,1713,11,6
1,2,10,0.4,propagule,0.025,2,0.04861111111111111,1705,10,5
1,2,11,0.4,propagule,0.025,2,0.04861111111111111,1685,9,4
1,2,12,0.4,propagule,0.025,2,0.04861111111111111,1669,7,5
1,2,13,0.4,propagule,0.025,2,0.04861111111111111,1646,5,4
1,2,14,0.4,propagule,0.025,2,0.04861111111111111,1632,7,5
1,2,15,0.4,propagule,0.025,2,0.04861111111111111,1610,4,2
1,2,16,0.4,propagule,0.025,2,0.04861111111111111,1606,4,2
1,2,17,0.4,propagule,0.025,2,0.04861111111111111,1588,4,1
1,2,18,0.4,propagule,0.025,2,0.04861111111111111,1587,4,2
1,2,19,0.4,propagule,0.025,2,0.04861111111111111,1557,3,2
1,2,20,0.4,propagule,0.025,2,0.04861111111111111,2285,3,3
1,2,21,0.4,propagule,0.025,2,0.04861111111111111,2248,3,2
1,2,22,0.4,propagule,0.025,2,0.04861111111111111,2234,4,1
1,2,23,0.4,propagule,0.025,2,0.04861111111111111,2188,4,0
1,2,24,0.4,propagule,0.025,2,0.04861111111111111,2115,4,2
1,2,25,0.4,propagule,0.025,2,0.04861111111111111,2089,5,2
1,2,26,0.4,propagule,0.025,2,0.04861111111111111,2038,6,4
1,2,27,0.4,propagule,0.025,2,0.04861111111111111,1978,5,2
1,2,28,0.4,propagule,0.025,2,0.04861111111111111,1943,6,3
1,2,29,0.4,propagule,0.025,2,0.04861111111111111,1913,4,3
1,2,30,0.4,propagule,0.025,2,0.04861111111111111,1872,5,4
1,2,31,0.4,propagule,0.025,2,0.04861111111111111,1840,6,3
1,2,32,0.4,propagule,0.025,2,0.04861111111111111,1796,4,2
1,2,33,0.4,propagule,0.025,2,0.04861111111111111,1775,3,2
1,2,34,0.4,propagule,0.025,2,0.04861111111111111,1754,4,3
1,2,35,0.4,propagule,0.025,2,0.04861111111111111,1745,1,1
1,2,36,0.4,propagule,0.025,2,0.04861111111111111,1685,1,1
1,2,37,0.4,propagule,0.025,2,0.04861111111111111,1662,0,0
1,2,38,0.4,propagule,0.025,2,0.04861111111111111,1628,0,0
1,2,39,0.4,propagule,0.025,2,0.04861111111111111,1603,0,0
1,2,40,0.4,propagule,0.025,2,0.04861111111111111,1589,0,0
1,2,41,0.4,propagule,0.025,2,0.04861111111111111,1562,0,0
1,2,42,0.4,propagule,0.025,2,0.04861111111111111,1532,0,0
1,2,43,0.4,propagule,0.025,2,0.04861111111111111,1524,0,0
1,2,44,0.4,propagule,0.025,2,0.04861111111111111,1494,0,0
1,2,45,0.4,propagule,0.025,2,0.04861111111111111,1484,0,0
1,2,46,0.4,propagule,0.025,2,0.04861111111111111,1451,0,0
1,2,47,0.4,propagule,0.025,2,0.04861111111111111,1443,0,0
1,2,48,0.4,propagule,0.025,2,0.04861111111111111,1426,0,0
1,2,49,0.4,propagule,0.025,2,0.04861111111111111,1417,0,0
1,2,50,0.4,propagule,0.025,2,0.04861111111111111,1412,0,0
1,2,51,0.4,propagule,0.025,2,0.04861111111111111,1400,0,0
1,2,52,0.4,propagule,0.025,2,0.04861111111111111,1392,0,0
1,3,1,0.4,propagule,0.025,2,0.04861111111111111,1375,0,0
