rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,4,0.019166666666666665,6593,59,10
1,1,2,0.6,propagule,0.1,4,0.019166666666666665,6511,61,23
1,1,3,0.6,propagule,0.1,4,0.019166666666666665,6405,70,31
1,1,4,0.6,propagule,0.1,4,0.019166666666666665,6116,76,33
1,1,5,0.6,propagule,0.1,4,0.019166666666666665,6075,81,34
1,1,6,0.6,propagule,0.1,4,0.019166666666666665,5901,90,39
1,1,7,0.6,propagule,0.1,4,0.019166666666666665,5645,93,39
1,1,8,0.6,propagule,0.1,4,0.019166666666666665,5375,105,43
1,1,9,0.6,propagule,0.1,4,0.019166666666666665,5163,108,43
1,1,10,0.6,propagule,0.1,4,0.019166666666666665,4940,114,53
1,1,11,0.6,propagule,0.1,4,0.019166666666666665,4772,111,53
1,1,12,0.6,propagule,0.1,4,0.019166666666666665,4602,106,57
1,1,13,0.6,propagule,0.1,4,0.019166666666666665,4503,117,54
1,1,14,0.6,propagule,0.1,4,0.019166666666666665,4394,120,55
1,1,15,0.6,propagule,0.1,4,0.019166666666666665,4283,105,51
1,1,16,0.6,propagule,0.1,4,0.019166666666666665,4197,112,50
1,1,17,0.6,propagule,0.1,4,0.019166666666666665,4128,108,51
1,1,18,0.6,propagule,0.1,4,0.019166666666666665,3993,96,48
1,1,19,0.6,propagule,0.1,4,0.019166666666666665,3922,87,47
1,1,20,0.6,propagule,0.1,4,0.019166666666666665,5786,83,46
1,1,21,0.6,propagule,0.1,4,0.019166666666666665,5612,103,40
1,1,22,0.6,propagule,0.1,4,0.019166666666666665,5540,115,42
1,1,23,0.6,propagule,0.1,4,0.019166666666666665,5432,158,51
1,1,24,0.6,propagule,0.1,4,0.019166666666666665,5325,167,66
1,1,25,0.6,propagule,0.1,4,0.019166666666666665,5249,210,83
1,1,26,0.6,propagule,0.1,4,0.019166666666666665,5028,245,108
1,1,27,0.6,propagule,0.1,4,0.019166666666666665,4897,244,109
1,1,28,0.6,propagule,0.1,4,0.019166666666666665,4770,277,121
1,1,29,0.6,propagule,0.1,4,0.019166666666666665,4609,267,112
1,1,30,0.6,propagule,0.1,4,0.019166666666666665,4461,259,109
1,1,31,0.6,propagule,0.1,4,0.019166666666666665,4340,277,110
1,1,32,0.6,propagule,0.1,4,0.019166666666666665,4252,323,142
1,1,33,0.6,propagule,0.1,4,0.019166666666666665,4073,323,147
1,1,34,0.6,propagule,0.1,4,0.019166666666666665,3954,325,163
1,1,35,0.6,propagule,0.1,4,0.019166666666666665,3834,315,144
1,1,36,0.6,propagule,0.1,4,0.019166666666666665,3669,289,136
1,1,37,0.6,propagule,0.1,4,0.019166666666666665,3552,285,115
1,1,38,0.6,propagule,0.1,4,0.019166666666666665,3426,277,132
1,1,39,0.6,propagule,0.1,4,0.019166666666666665,3319,254,134
