rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,1,0.051666666666666666,6646,77,8
1,1,2,0.2,wave,0.025,1,0.051666666666666666,6635,84,23
1,1,3,0.2,wave,0.025,1,0.051666666666666666,6537,98,41
1,1,4,0.2,wave,0.025,1,0.051666666666666666,6437,138,52
1,1,5,0.2,wave,0.025,1,0.051666666666666666,6253,179,58
1,1,6,0.2,wave,0.025,1,0.051666666666666666,5908,212,66
1,1,7,0.2,wave,0.025,1,0.051666666666666666,5637,264,85
1,1,8,0.2,wave,0.025,1,0.051666666666666666,5345,309,106
1,1,9,0.2,wave,0.025,1,0.051666666666666666,5122,380,128
1,1,10,0.2,wave,0.025,1,0.051666666666666666,4993,415,158
1,1,11,0.2,wave,0.025,1,0.051666666666666666,4830,475,198
1,1,12,0.2,wave,0.025,1,0.051666666666666666,4731,525,223
1,1,13,0.2,wave,0.025,1,0.051666666666666666,4536,563,238
1,1,14,0.2,wave,0.025,1,0.051666666666666666,4372,551,250
1,1,15,0.2,wave,0.025,1,0.051666666666666666,4179,574,277
1,1,16,0.2,wave,0.025,1,0.051666666666666666,3902,553,282
1,1,17,0.2,wave,0.025,1,0.051666666666666666,3729,530,283
1,1,18,0.2,wave,0.025,1,0.051666666666666666,3519,475,238
1,1,19,0.2,wave,0.025,1,0.051666666666666666,3388,431,212
1,1,20,0.2,wave,0.025,1,0.051666666666666666,4737,398,199
1,1,21,0.2,wave,0.025,1,0.051666666666666666,4500,466,194
1,1,22,0.2,wave,0.025,1,0.051666666666666666,4456,514,213
1,1,23,0.2,wave,0.025,1,0.051666666666666666,4356,546,209
1,1,24,0.2,wave,0.025,1,0.051666666666666666,4272,582,238
1,1,25,0.2,wave,0.025,1,0.051666666666666666,4196,595,272
1,1,26,0.2,wave,0.025,1,0.051666666666666666,4070,657,303
1,1,27,0.2,wave,0.025,1,0.051666666666666666,3989,665,290
1,1,28,0.2,wave,0.025,1,0.051666666666666666,3813,636,272
1,1,29,0.2,wave,0.025,1,0.051666666666666666,3691,633,282
1,1,30,0.2,wave,0.025,1,0.051666666666666666,3532,648,295
1,1,31,0.2,wave,0.025,1,0.051666666666666666,3374,630,298
1,1,32,0.2,wave,0.025,1,0.051666666666666666,3197,600,285
1,1,33,0.2,wave,0.025,1,0.051666666666666666,3017,554,279
1,1,34,0.2,wave,0.025,1,0.051666666666666666,2836,481,235
1,1,35,0.2,wave,0.025,1,0.051666666666666666,2684,439,211
1,1,36,0.2,wave,0.025,1,0.051666666666666666,2569,397,195
1,1,37,0.2,wave,0.025,1,0.051666666666666666,2455,399,210
1,1,38,0.2,wave,0.025,1,0.051666666666666666,2402,356,194
1,1,39,0.2,wave,0.025,1,0.051666666666666666,2285,326,172
1,1,40,0.2,wave,0.025,1,0.051666666666666666,2241,288,150
1,1,41,0.2,wave,0.025,1,0.051666666666666666,2125,277,144
1,1,42,0.2,wave,0.025,1,0.051666666666666666,2065,255,136
1,1,43,0.2,wave,0.025,1,0.051666666666666666,1974,219,121
1,1,44,0.2,wave,0.025,1,0.051666666666666666,1925,205,107
1,1,45,0.2,wave,0.025,1,0.051666666666666666,1846,183,94
1,1,46,0.2,wave,0.025,1,0.051666666666666666,1819,167,95
1,1,47,0.2,wave,0.025,1,0.051666666666666666,1745,141,82
1,1,48,0.2,wave,0.025,1,0.051666666666666666,1730,141,80
1,1,49,0.2,wave,0.025,1,0.051666666666666666,1649,99,60
1,1,50,0.2,wave,0.025,1,0.051666666666666666,1638,98,57
1,1,51,0.2,wave,0.025,1,0.051666666666666666,1581,76,46
1,1,52,0.2,wave,0.025,1,0.051666666666666666,1556,73,46
1,2,1,0.2,wave,0.025,1,0.051666666666666666,1526,69,32
1,2,2,0.2,wave,0.025,1,0.051666666666666666,1509,67,31
1,2,3,0.2,wave,0.025,1,0.051666666666666666,1488,62,32
1,2,4,0.2,wave,0.025,1,0.051666666666666666,1478,61,34
1,2,5,0.2,wave,0.025,1,0.051666666666666666,1439,58,33
1,2,6,0.2,wave,0.025,1,0.051666666666666666,1403,51,28
1,2,7,0.2,wave,0.025,1,0.051666666666666666,1379,42,26
1,2,8,0.2,wave,0.025,1,0.051666666666666666,1367,32,21
1,2,9,0.2,wave,0.025,1,0.051666666666666666,1353,25,20
1,2,10,0.2,wave,0.025,1,0.051666666666666666,1344,23,16
1,2,11,0.2,wave,0.025,1,0.051666666666666666,1335,25,13
1,2,12,0.2,wave,0.025,1,0.051666666666666666,1304,20,8
1,2,13,0.2,wave,0.025,1,0.051666666666666666,1295,19,8
1,2,14,0.2,wave,0.025,1,0.051666666666666666,1294,18,8
1,2,15,0.2,wave,0.025,1,0.051666666666666666,1271,17,6
1,2,16,0.2,wave,0.025,1,0.051666666666666666,1264,16,9
1,2,17,0.2,wave,0.025,1,0.051666666666666666,1249,14,8
1,2,18,0.2,wave,0.025,1,0.051666666666666666,1236,14,9
1,2,19,0.2,wave,0.025,1,0.051666666666666666,1217,11,6
1,2,20,0.2,wave,0.025,1,0.051666666666666666,1835,11,5
1,2,21,0.2,wave,0.025,1,0.051666666666666666,1782,12,6
1,2,22,0.2,wave,0.025,1,0.051666666666666666,1741,12,7
1,2,23,0.2,wave,0.025,1,0.051666666666666666,1720,16,7
1,2,24,0.2,wave,0.025,1,0.051666666666666666,1742,20,7
1,2,25,0.2,wave,0.025,1,0.051666666666666666,1689,19,5
1,2,26,0.2,wave,0.025,1,0.051666666666666666,1640,17,5
1,2,27,0.2,wave,0.025,1,0.051666666666666666,1603,17,8
1,2,28,0.2,wave,0.025,1,0.051666666666666666,1595,17,9
1,2,29,0.2,wave,0.025,1,0.051666666666666666,1548,17,9
1,2,30,0.2,wave,0.025,1,0.051666666666666666,1540,15,10
1,2,31,0.2,wave,0.025,1,0.051666666666666666,1512,15,8
1,2,32,0.2,wave,0.025,1,0.051666666666666666,1489,15,9
1,2,33,0.2,wave,0.025,1,0.051666666666666666,1453,14,7
1,2,34,0.2,wave,0.025,1,0.051666666666666666,1423,13,7
1,2,35,0.2,wave,0.025,1,0.051666666666666666,1391,21,8
1,2,36,0.2,wave,0.025,1,0.051666666666666666,1395,27,9
