rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.0,3.0,5103.0,0.0,0.0,0.7971781305114638
1.0,1.0,2.0,0.8,0.0,3.0,5099.0,0.0,0.0,0.7966267895665817
1.0,1.0,3.0,0.8,0.0,3.0,5089.0,0.0,0.0,0.797013165651405
1.0,1.0,4.0,0.8,0.0,3.0,5098.0,0.0,0.0,0.7975676735974893
1.0,1.0,5.0,0.8,0.0,3.0,5108.0,0.0,0.0,0.7985512920908379
1.0,1.0,6.0,0.8,0.0,3.0,5016.0,0.0,0.0,0.7974481658692185
1.0,1.0,7.0,0.8,0.0,3.0,4930.0,0.0,0.0,0.7981744421906694
1.0,1.0,8.0,0.8,0.0,3.0,4768.0,0.0,0.0,0.7971895973154363
1.0,1.0,9.0,0.8,0.0,3.0,4662.0,0.0,0.0,0.7972972972972973
1.0,1.0,10.0,0.8,0.0,3.0,4594.0,0.0,0.0,0.7969090117544624
1.0,1.0,11.0,0.8,0.0,3.0,4515.0,0.0,0.0,0.7977851605758582
1.0,1.0,12.0,0.8,0.0,3.0,4469.0,0.0,0.0,0.7981651376146789
1.0,1.0,13.0,0.8,0.0,3.0,4423.0,0.0,0.0,0.7983269274248248
1.0,1.0,14.0,0.8,0.0,3.0,4375.0,0.0,0.0,0.7990857142857143
1.0,1.0,15.0,0.8,0.0,3.0,4324.0,0.0,0.0,0.7994912118408881
1.0,1.0,16.0,0.8,0.0,3.0,4246.0,0.0,0.0,0.7991050400376826
1.0,1.0,17.0,0.8,0.0,3.0,4180.0,0.0,0.0,0.8002392344497608
1.0,1.0,18.0,0.8,0.0,3.0,4144.0,0.0,0.0,0.7989864864864865
1.0,1.0,19.0,0.8,0.0,3.0,4108.0,0.0,0.0,0.7994157740993184
1.0,1.0,20.0,0.8,0.0,3.0,11626.0,0.0,0.0,0.2810940994323069
1.0,1.0,21.0,0.8,0.0,3.0,11509.0,0.0,0.0,0.28064992614475626
1.0,1.0,22.0,0.8,0.0,3.0,11353.0,0.0,0.0,0.28089491764291374
1.0,1.0,23.0,0.8,0.0,3.0,11180.0,0.0,0.0,0.2808586762075134
1.0,1.0,24.0,0.8,0.0,3.0,11144.0,0.0,0.0,0.2799712849964106
1.0,1.0,25.0,0.8,0.0,3.0,10978.0,0.0,0.0,0.281289852432137
1.0,1.0,26.0,0.8,0.0,3.0,10869.0,0.0,0.0,0.28116662066427456
1.0,1.0,27.0,0.8,0.0,3.0,10726.0,0.0,0.0,0.28174529181428304
1.0,1.0,28.0,0.8,0.0,3.0,10664.0,0.0,0.0,0.28188297074268565
1.0,1.0,29.0,0.8,0.0,3.0,10591.0,0.0,0.0,0.2811821357756586
1.0,1.0,30.0,0.8,0.0,3.0,10400.0,0.0,0.0,0.28115384615384614
1.0,1.0,31.0,0.8,0.0,3.0,10307.0,0.0,0.0,0.28068303094983993
1.0,1.0,32.0,0.8,0.0,3.0,10181.0,0.0,0.0,0.28160298595422845
1.0,1.0,33.0,0.8,0.0,3.0,10117.0,0.0,0.0,0.2812098448156568
1.0,1.0,34.0,0.8,0.0,3.0,9983.0,0.0,0.0,0.2808774917359511
1.0,1.0,35.0,0.8,0.0,3.0,9940.0,0.0,0.0,0.2810865191146881
1.0,1.0,36.0,0.8,0.0,3.0,9831.0,0.0,0.0,0.28084630251246057
1.0,1.0,37.0,0.8,0.0,3.0,9778.0,0.0,0.0,0.28114133769687055
1.0,1.0,38.0,0.8,0.0,3.0,9649.0,0.0,0.0,0.2811690330604208
1.0,1.0,39.0,0.8,0.0,3.0,9570.0,0.0,0.0,0.2818181818181818
1.0,1.0,40.0,0.8,0.0,3.0,9441.0,0.0,0.0,0.28185573562122657
1.0,1.0,41.0,0.8,0.0,3.0,9338.0,0.0,0.0,0.2818590704647676
1.0,1.0,42.0,0.8,0.0,3.0,9155.0,0.0,0.0,0.2829055161114145
1.0,1.0,43.0,0.8,0.0,3.0,9109.0,0.0,0.0,0.2824678889010868
