rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,2,0.02638888888888889,6560,71,12
1,1,2,0.4,wave,0.0,2,0.02638888888888889,6475,78,28
1,1,3,0.4,wave,0.0,2,0.02638888888888889,6259,97,48
1,1,4,0.4,wave,0.0,2,0.02638888888888889,6165,134,50
1,1,5,0.4,wave,0.0,2,0.02638888888888889,6088,167,45
1,1,6,0.4,wave,0.0,2,0.02638888888888889,5854,193,56
1,1,7,0.4,wave,0.0,2,0.02638888888888889,5631,237,81
1,1,8,0.4,wave,0.0,2,0.02638888888888889,5417,284,113
1,1,9,0.4,wave,0.0,2,0.02638888888888889,5209,320,130
1,1,10,0.4,wave,0.0,2,0.02638888888888889,5021,373,153
1,1,11,0.4,wave,0.0,2,0.02638888888888889,4814,413,183
1,1,12,0.4,wave,0.0,2,0.02638888888888889,4598,433,189
1,1,13,0.4,wave,0.0,2,0.02638888888888889,4500,463,202
1,1,14,0.4,wave,0.0,2,0.02638888888888889,4328,453,202
1,1,15,0.4,wave,0.0,2,0.02638888888888889,4100,414,180
1,1,16,0.4,wave,0.0,2,0.02638888888888889,3861,413,191
1,1,17,0.4,wave,0.0,2,0.02638888888888889,3759,413,201
1,1,18,0.4,wave,0.0,2,0.02638888888888889,3606,405,195
1,1,19,0.4,wave,0.0,2,0.02638888888888889,3490,393,186
1,1,20,0.4,wave,0.0,2,0.02638888888888889,5055,367,184
1,1,21,0.4,wave,0.0,2,0.02638888888888889,4691,454,187
1,1,22,0.4,wave,0.0,2,0.02638888888888889,4561,491,186
1,1,23,0.4,wave,0.0,2,0.02638888888888889,4440,515,206
1,1,24,0.4,wave,0.0,2,0.02638888888888889,4323,536,232
1,1,25,0.4,wave,0.0,2,0.02638888888888889,4211,560,238
1,1,26,0.4,wave,0.0,2,0.02638888888888889,4160,562,261
1,1,27,0.4,wave,0.0,2,0.02638888888888889,4011,548,260
1,1,28,0.4,wave,0.0,2,0.02638888888888889,3872,554,275
1,1,29,0.4,wave,0.0,2,0.02638888888888889,3690,546,247
1,1,30,0.4,wave,0.0,2,0.02638888888888889,3532,536,248
1,1,31,0.4,wave,0.0,2,0.02638888888888889,3386,489,232
1,1,32,0.4,wave,0.0,2,0.02638888888888889,3270,464,243
1,1,33,0.4,wave,0.0,2,0.02638888888888889,3165,438,231
1,1,34,0.4,wave,0.0,2,0.02638888888888889,3022,422,220
1,1,35,0.4,wave,0.0,2,0.02638888888888889,2924,377,201
1,1,36,0.4,wave,0.0,2,0.02638888888888889,2797,347,179
1,1,37,0.4,wave,0.0,2,0.02638888888888889,2704,316,171
1,1,38,0.4,wave,0.0,2,0.02638888888888889,2570,267,147
1,1,39,0.4,wave,0.0,2,0.02638888888888889,2473,236,123
1,1,40,0.4,wave,0.0,2,0.02638888888888889,2401,215,105
1,1,41,0.4,wave,0.0,2,0.02638888888888889,2347,186,105
1,1,42,0.4,wave,0.0,2,0.02638888888888889,2281,176,100
1,1,43,0.4,wave,0.0,2,0.02638888888888889,2238,162,96
1,1,44,0.4,wave,0.0,2,0.02638888888888889,2170,141,78
1,1,45,0.4,wave,0.0,2,0.02638888888888889,2111,124,72
1,1,46,0.4,wave,0.0,2,0.02638888888888889,2060,104,57
1,1,47,0.4,wave,0.0,2,0.02638888888888889,2029,89,56
1,1,48,0.4,wave,0.0,2,0.02638888888888889,1991,73,43
1,1,49,0.4,wave,0.0,2,0.02638888888888889,1958,60,44
1,1,50,0.4,wave,0.0,2,0.02638888888888889,1917,43,29
1,1,51,0.4,wave,0.0,2,0.02638888888888889,1881,35,26
1,1,52,0.4,wave,0.0,2,0.02638888888888889,1842,27,15
1,2,1,0.4,wave,0.0,2,0.02638888888888889,1827,25,12
1,2,2,0.4,wave,0.0,2,0.02638888888888889,1802,20,6
1,2,3,0.4,wave,0.0,2,0.02638888888888889,1797,16,5
1,2,4,0.4,wave,0.0,2,0.02638888888888889,1766,14,6
1,2,5,0.4,wave,0.0,2,0.02638888888888889,1766,14,13
1,2,6,0.4,wave,0.0,2,0.02638888888888889,1745,15,11
1,2,7,0.4,wave,0.0,2,0.02638888888888889,1743,15,9
1,2,8,0.4,wave,0.0,2,0.02638888888888889,1695,9,3
1,2,9,0.4,wave,0.0,2,0.02638888888888889,1696,8,5
1,2,10,0.4,wave,0.0,2,0.02638888888888889,1679,7,5
1,2,11,0.4,wave,0.0,2,0.02638888888888889,1660,6,5
1,2,12,0.4,wave,0.0,2,0.02638888888888889,1617,6,2
1,2,13,0.4,wave,0.0,2,0.02638888888888889,1594,6,2
1,2,14,0.4,wave,0.0,2,0.02638888888888889,1558,6,3
1,2,15,0.4,wave,0.0,2,0.02638888888888889,1560,6,5
1,2,16,0.4,wave,0.0,2,0.02638888888888889,1538,6,5
1,2,17,0.4,wave,0.0,2,0.02638888888888889,1540,7,4
1,2,18,0.4,wave,0.0,2,0.02638888888888889,1514,5,2
1,2,19,0.4,wave,0.0,2,0.02638888888888889,1519,4,2
1,2,20,0.4,wave,0.0,2,0.02638888888888889,2229,3,2
1,2,21,0.4,wave,0.0,2,0.02638888888888889,2224,6,2
1,2,22,0.4,wave,0.0,2,0.02638888888888889,2146,2,0
1,2,23,0.4,wave,0.0,2,0.02638888888888889,2093,2,1
1,2,24,0.4,wave,0.0,2,0.02638888888888889,2066,2,2
1,2,25,0.4,wave,0.0,2,0.02638888888888889,2037,2,2
1,2,26,0.4,wave,0.0,2,0.02638888888888889,1996,2,1
1,2,27,0.4,wave,0.0,2,0.02638888888888889,1976,2,0
1,2,28,0.4,wave,0.0,2,0.02638888888888889,1953,2,0
1,2,29,0.4,wave,0.0,2,0.02638888888888889,1951,2,0
1,2,30,0.4,wave,0.0,2,0.02638888888888889,1922,2,2
1,2,31,0.4,wave,0.0,2,0.02638888888888889,1893,4,2
1,2,32,0.4,wave,0.0,2,0.02638888888888889,1847,7,2
1,2,33,0.4,wave,0.0,2,0.02638888888888889,1820,6,1
1,2,34,0.4,wave,0.0,2,0.02638888888888889,1795,6,2
1,2,35,0.4,wave,0.0,2,0.02638888888888889,1770,8,4
1,2,36,0.4,wave,0.0,2,0.02638888888888889,1745,9,4
1,2,37,0.4,wave,0.0,2,0.02638888888888889,1737,8,3
1,2,38,0.4,wave,0.0,2,0.02638888888888889,1679,6,5
1,2,39,0.4,wave,0.0,2,0.02638888888888889,1652,8,4
1,2,40,0.4,wave,0.0,2,0.02638888888888889,1645,8,5
1,2,41,0.4,wave,0.0,2,0.02638888888888889,1615,6,1
1,2,42,0.4,wave,0.0,2,0.02638888888888889,1597,6,2
1,2,43,0.4,wave,0.0,2,0.02638888888888889,1580,5,1
1,2,44,0.4,wave,0.0,2,0.02638888888888889,1560,7,3
1,2,45,0.4,wave,0.0,2,0.02638888888888889,1550,6,3
1,2,46,0.4,wave,0.0,2,0.02638888888888889,1543,7,4
1,2,47,0.4,wave,0.0,2,0.02638888888888889,1529,5,2
1,2,48,0.4,wave,0.0,2,0.02638888888888889,1509,5,1
1,2,49,0.4,wave,0.0,2,0.02638888888888889,1497,4,1
1,2,50,0.4,wave,0.0,2,0.02638888888888889,1472,4,2
1,2,51,0.4,wave,0.0,2,0.02638888888888889,1460,4,2
1,2,52,0.4,wave,0.0,2,0.02638888888888889,1447,3,1
1,3,1,0.4,wave,0.0,2,0.02638888888888889,1439,2,2
1,3,2,0.4,wave,0.0,2,0.02638888888888889,1418,3,2
1,3,3,0.4,wave,0.0,2,0.02638888888888889,1406,3,3
1,3,4,0.4,wave,0.0,2,0.02638888888888889,1399,3,1
1,3,5,0.4,wave,0.0,2,0.02638888888888889,1363,1,1
1,3,6,0.4,wave,0.0,2,0.02638888888888889,1352,0,0
1,3,7,0.4,wave,0.0,2,0.02638888888888889,1331,0,0
1,3,8,0.4,wave,0.0,2,0.02638888888888889,1293,0,0
1,3,9,0.4,wave,0.0,2,0.02638888888888889,1293,0,0
1,3,10,0.4,wave,0.0,2,0.02638888888888889,1275,0,0
1,3,11,0.4,wave,0.0,2,0.02638888888888889,1272,0,0
1,3,12,0.4,wave,0.0,2,0.02638888888888889,1268,0,0
1,3,13,0.4,wave,0.0,2,0.02638888888888889,1264,0,0
1,3,14,0.4,wave,0.0,2,0.02638888888888889,1255,0,0
1,3,15,0.4,wave,0.0,2,0.02638888888888889,1248,0,0
1,3,16,0.4,wave,0.0,2,0.02638888888888889,1245,0,0
1,3,17,0.4,wave,0.0,2,0.02638888888888889,1246,0,0
1,3,18,0.4,wave,0.0,2,0.02638888888888889,1238,0,0
1,3,19,0.4,wave,0.0,2,0.02638888888888889,1238,0,0
1,3,20,0.4,wave,0.0,2,0.02638888888888889,1799,0,0
1,3,21,0.4,wave,0.0,2,0.02638888888888889,1804,0,0
1,3,22,0.4,wave,0.0,2,0.02638888888888889,1754,0,0
1,3,23,0.4,wave,0.0,2,0.02638888888888889,1752,0,0
1,3,24,0.4,wave,0.0,2,0.02638888888888889,1735,0,0
1,3,25,0.4,wave,0.0,2,0.02638888888888889,1715,0,0
1,3,26,0.4,wave,0.0,2,0.02638888888888889,1669,0,0
1,3,27,0.4,wave,0.0,2,0.02638888888888889,1614,0,0
1,3,28,0.4,wave,0.0,2,0.02638888888888889,1594,0,0
1,3,29,0.4,wave,0.0,2,0.02638888888888889,1540,0,0
1,3,30,0.4,wave,0.0,2,0.02638888888888889,1531,0,0
