rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,2,0.04638888888888889,6757,67,6
1,1,2,0.6,wave,0.025,2,0.04638888888888889,6674,69,24
1,1,3,0.6,wave,0.025,2,0.04638888888888889,6511,77,39
1,1,4,0.6,wave,0.025,2,0.04638888888888889,6352,92,45
1,1,5,0.6,wave,0.025,2,0.04638888888888889,6200,100,37
1,1,6,0.6,wave,0.025,2,0.04638888888888889,6061,105,37
1,1,7,0.6,wave,0.025,2,0.04638888888888889,5782,124,53
1,1,8,0.6,wave,0.025,2,0.04638888888888889,5576,148,64
1,1,9,0.6,wave,0.025,2,0.04638888888888889,5380,156,69
1,1,10,0.6,wave,0.025,2,0.04638888888888889,5142,163,72
1,1,11,0.6,wave,0.025,2,0.04638888888888889,4935,170,74
1,1,12,0.6,wave,0.025,2,0.04638888888888889,4757,171,78
1,1,13,0.6,wave,0.025,2,0.04638888888888889,4529,152,72
1,1,14,0.6,wave,0.025,2,0.04638888888888889,4392,162,84
1,1,15,0.6,wave,0.025,2,0.04638888888888889,4240,155,82
1,1,16,0.6,wave,0.025,2,0.04638888888888889,4069,154,79
1,1,17,0.6,wave,0.025,2,0.04638888888888889,3993,140,72
1,1,18,0.6,wave,0.025,2,0.04638888888888889,3820,119,61
1,1,19,0.6,wave,0.025,2,0.04638888888888889,3704,114,61
1,1,20,0.6,wave,0.025,2,0.04638888888888889,5528,116,52
1,1,21,0.6,wave,0.025,2,0.04638888888888889,5223,151,52
1,1,22,0.6,wave,0.025,2,0.04638888888888889,5053,165,60
1,1,23,0.6,wave,0.025,2,0.04638888888888889,4960,197,72
1,1,24,0.6,wave,0.025,2,0.04638888888888889,4813,194,87
1,1,25,0.6,wave,0.025,2,0.04638888888888889,4701,199,86
1,1,26,0.6,wave,0.025,2,0.04638888888888889,4631,219,99
1,1,27,0.6,wave,0.025,2,0.04638888888888889,4509,243,97
1,1,28,0.6,wave,0.025,2,0.04638888888888889,4298,256,98
1,1,29,0.6,wave,0.025,2,0.04638888888888889,4165,276,108
1,1,30,0.6,wave,0.025,2,0.04638888888888889,3974,276,116
1,1,31,0.6,wave,0.025,2,0.04638888888888889,3949,306,134
1,1,32,0.6,wave,0.025,2,0.04638888888888889,3787,298,125
1,1,33,0.6,wave,0.025,2,0.04638888888888889,3722,303,139
1,1,34,0.6,wave,0.025,2,0.04638888888888889,3613,294,139
1,1,35,0.6,wave,0.025,2,0.04638888888888889,3512,299,143
1,1,36,0.6,wave,0.025,2,0.04638888888888889,3422,272,128
1,1,37,0.6,wave,0.025,2,0.04638888888888889,3327,265,134
1,1,38,0.6,wave,0.025,2,0.04638888888888889,3250,252,134
1,1,39,0.6,wave,0.025,2,0.04638888888888889,3108,244,130
1,1,40,0.6,wave,0.025,2,0.04638888888888889,3085,236,120
1,1,41,0.6,wave,0.025,2,0.04638888888888889,2976,221,110
1,1,42,0.6,wave,0.025,2,0.04638888888888889,2923,210,102
1,1,43,0.6,wave,0.025,2,0.04638888888888889,2801,184,90
1,1,44,0.6,wave,0.025,2,0.04638888888888889,2750,187,96
1,1,45,0.6,wave,0.025,2,0.04638888888888889,2664,184,90
1,1,46,0.6,wave,0.025,2,0.04638888888888889,2584,150,77
1,1,47,0.6,wave,0.025,2,0.04638888888888889,2482,117,69
1,1,48,0.6,wave,0.025,2,0.04638888888888889,2435,93,62
1,1,49,0.6,wave,0.025,2,0.04638888888888889,2364,73,51
1,1,50,0.6,wave,0.025,2,0.04638888888888889,2308,53,34
1,1,51,0.6,wave,0.025,2,0.04638888888888889,2264,38,22
1,1,52,0.6,wave,0.025,2,0.04638888888888889,2225,30,18
1,2,1,0.6,wave,0.025,2,0.04638888888888889,2188,22,15
1,2,2,0.6,wave,0.025,2,0.04638888888888889,2157,19,10
1,2,3,0.6,wave,0.025,2,0.04638888888888889,2115,14,10
1,2,4,0.6,wave,0.025,2,0.04638888888888889,2102,10,6
1,2,5,0.6,wave,0.025,2,0.04638888888888889,2063,8,6
1,2,6,0.6,wave,0.025,2,0.04638888888888889,2040,5,4
1,2,7,0.6,wave,0.025,2,0.04638888888888889,1997,4,3
1,2,8,0.6,wave,0.025,2,0.04638888888888889,1985,2,2
1,2,9,0.6,wave,0.025,2,0.04638888888888889,1964,1,1
1,2,10,0.6,wave,0.025,2,0.04638888888888889,1951,1,1
1,2,11,0.6,wave,0.025,2,0.04638888888888889,1926,0,0
1,2,12,0.6,wave,0.025,2,0.04638888888888889,1914,0,0
1,2,13,0.6,wave,0.025,2,0.04638888888888889,1905,0,0
1,2,14,0.6,wave,0.025,2,0.04638888888888889,1878,0,0
