rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.1,3.0,4999.0,0.0,0.0,0.19663932786557312
1.0,1.0,2.0,0.2,0.1,3.0,5000.0,0.0,0.0,0.196
1.0,1.0,3.0,0.2,0.1,3.0,4951.0,0.0,0.0,0.19571803676025046
1.0,1.0,4.0,0.2,0.1,3.0,4929.0,0.0,0.0,0.19659160073037127
1.0,1.0,5.0,0.2,0.1,3.0,4965.0,0.0,0.0,0.19556898288016114
1.0,1.0,6.0,0.2,0.1,3.0,4902.0,0.0,0.0,0.1966544267645859
1.0,1.0,7.0,0.2,0.1,3.0,4818.0,0.0,0.0,0.19717725197177252
1.0,1.0,8.0,0.2,0.1,3.0,4715.0,0.0,0.0,0.19618239660657477
1.0,1.0,9.0,0.2,0.1,3.0,4601.0,0.0,0.0,0.19713105846555096
1.0,1.0,10.0,0.2,0.1,3.0,4502.0,0.0,0.0,0.19613505108840515
1.0,1.0,11.0,0.2,0.1,3.0,4453.0,0.0,0.0,0.19874242083988322
1.0,1.0,12.0,0.2,0.1,3.0,4393.0,0.0,0.0,0.19690416571818803
1.0,1.0,13.0,0.2,0.1,3.0,4297.0,0.0,0.0,0.19851058878287178
1.0,1.0,14.0,0.2,0.1,3.0,4242.0,0.0,0.0,0.19825553983969826
1.0,1.0,15.0,0.2,0.1,3.0,4168.0,0.0,0.0,0.19961612284069097
1.0,1.0,16.0,0.2,0.1,3.0,4102.0,0.0,0.0,0.19868356899073622
1.0,1.0,17.0,0.2,0.1,3.0,4059.0,0.0,0.0,0.19931017491993103
1.0,1.0,18.0,0.2,0.1,3.0,4034.0,0.0,0.0,0.19930589985126426
1.0,1.0,19.0,0.2,0.1,3.0,3967.0,0.0,0.0,0.19964708847995966
1.0,1.0,20.0,0.2,0.1,3.0,11018.0,0.0,0.0,0.07033944454528952
1.0,1.0,21.0,0.2,0.1,3.0,10824.0,0.0,0.0,0.07067627494456763
1.0,1.0,22.0,0.2,0.1,3.0,10675.0,0.0,0.0,0.07044496487119438
1.0,1.0,23.0,0.2,0.1,3.0,10459.0,0.0,0.0,0.0699875705134334
1.0,1.0,24.0,0.2,0.1,3.0,10389.0,0.0,0.0,0.07017037250938493
1.0,1.0,25.0,0.2,0.1,3.0,10312.0,0.0,0.0,0.06962761830876649
1.0,1.0,26.0,0.2,0.1,3.0,10147.0,0.0,0.0,0.06997142012417464
1.0,1.0,27.0,0.2,0.1,3.0,9979.0,0.0,0.0,0.06964625713999399
1.0,1.0,28.0,0.2,0.1,3.0,9899.0,0.0,0.0,0.06929992928578645
1.0,1.0,29.0,0.2,0.1,3.0,9738.0,0.0,0.0,0.0696241528034504
1.0,1.0,30.0,0.2,0.1,3.0,9646.0,0.0,0.0,0.06976985278872071
1.0,1.0,31.0,0.2,0.1,3.0,9506.0,0.0,0.0,0.07006101409636019
1.0,1.0,32.0,0.2,0.1,3.0,9396.0,0.0,0.0,0.07173265219242231
1.0,1.0,33.0,0.2,0.1,3.0,9259.0,0.0,0.0,0.07084998379954639
1.0,1.0,34.0,0.2,0.1,3.0,9204.0,0.0,0.0,0.07203389830508475
1.0,1.0,35.0,0.2,0.1,3.0,8999.0,0.0,0.0,0.07134126014001556
1.0,1.0,36.0,0.2,0.1,3.0,8839.0,0.0,0.0,0.07229324584228985
1.0,1.0,37.0,0.2,0.1,3.0,8716.0,0.0,0.0,0.0723955943093162
1.0,1.0,38.0,0.2,0.1,3.0,8680.0,0.0,0.0,0.07235023041474654
1.0,1.0,39.0,0.2,0.1,3.0,8524.0,0.0,0.0,0.07144533083059597
1.0,1.0,40.0,0.2,0.1,3.0,8500.0,0.0,0.0,0.07035294117647059
1.0,1.0,41.0,0.2,0.1,3.0,8352.0,0.0,0.0,0.07064176245210728
1.0,1.0,42.0,0.2,0.1,3.0,8270.0,0.0,0.0,0.07025392986698911
1.0,1.0,43.0,0.2,0.1,3.0,8159.0,0.0,0.0,0.07035175879396985
1.0,1.0,44.0,0.2,0.1,3.0,8004.0,0.0,0.0,0.07058970514742628
1.0,1.0,45.0,0.2,0.1,3.0,7840.0,0.0,0.0,0.19783163265306122
1.0,1.0,46.0,0.2,0.1,3.0,7715.0,0.0,0.0,0.19753726506804925
1.0,1.0,47.0,0.2,0.1,3.0,7613.0,0.0,0.0,0.19716274793117036
1.0,1.0,48.0,0.2,0.1,3.0,7565.0,0.0,0.0,0.1969596827495043
1.0,1.0,49.0,0.2,0.1,3.0,7388.0,0.0,0.0,0.1974824038982133
1.0,1.0,50.0,0.2,0.1,3.0,7192.0,0.0,0.0,0.19730255839822025
1.0,1.0,51.0,0.2,0.1,3.0,6912.0,0.0,0.0,0.19762731481481483
1.0,1.0,52.0,0.2,0.1,3.0,6755.0,0.0,0.0,0.19689119170984457
1.0,2.0,1.0,0.2,0.1,3.0,6529.0,0.0,0.0,0.19865216725379078
1.0,2.0,2.0,0.2,0.1,3.0,6339.0,0.0,0.0,0.1992427827733081
1.0,2.0,3.0,0.2,0.1,3.0,6053.0,0.0,0.0,0.20023129026928796
1.0,2.0,4.0,0.2,0.1,3.0,5889.0,0.0,0.0,0.19918492103922567
