rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,4,0.025555555555555557,6660,66,15
1,1,2,0.6,wave,0.025,4,0.025555555555555557,6606,81,29
1,1,3,0.6,wave,0.025,4,0.025555555555555557,6508,105,50
1,1,4,0.6,wave,0.025,4,0.025555555555555557,6382,116,44
1,1,5,0.6,wave,0.025,4,0.025555555555555557,6209,143,50
1,1,6,0.6,wave,0.025,4,0.025555555555555557,5998,143,51
1,1,7,0.6,wave,0.025,4,0.025555555555555557,5789,165,58
1,1,8,0.6,wave,0.025,4,0.025555555555555557,5483,169,63
1,1,9,0.6,wave,0.025,4,0.025555555555555557,5319,168,76
1,1,10,0.6,wave,0.025,4,0.025555555555555557,5136,164,78
1,1,11,0.6,wave,0.025,4,0.025555555555555557,4948,159,77
1,1,12,0.6,wave,0.025,4,0.025555555555555557,4811,160,81
1,1,13,0.6,wave,0.025,4,0.025555555555555557,4651,164,81
1,1,14,0.6,wave,0.025,4,0.025555555555555557,4473,163,69
1,1,15,0.6,wave,0.025,4,0.025555555555555557,4338,166,72
1,1,16,0.6,wave,0.025,4,0.025555555555555557,4278,165,71
1,1,17,0.6,wave,0.025,4,0.025555555555555557,4167,168,85
1,1,18,0.6,wave,0.025,4,0.025555555555555557,4098,167,85
1,1,19,0.6,wave,0.025,4,0.025555555555555557,3993,153,85
1,1,20,0.6,wave,0.025,4,0.025555555555555557,5914,140,69
1,1,21,0.6,wave,0.025,4,0.025555555555555557,5580,171,68
1,1,22,0.6,wave,0.025,4,0.025555555555555557,5537,181,71
1,1,23,0.6,wave,0.025,4,0.025555555555555557,5403,216,84
1,1,24,0.6,wave,0.025,4,0.025555555555555557,5222,212,86
1,1,25,0.6,wave,0.025,4,0.025555555555555557,5014,226,86
1,1,26,0.6,wave,0.025,4,0.025555555555555557,4860,246,94
1,1,27,0.6,wave,0.025,4,0.025555555555555557,4713,282,101
1,1,28,0.6,wave,0.025,4,0.025555555555555557,4482,280,112
1,1,29,0.6,wave,0.025,4,0.025555555555555557,4307,297,121
1,1,30,0.6,wave,0.025,4,0.025555555555555557,4185,312,143
1,1,31,0.6,wave,0.025,4,0.025555555555555557,4077,311,133
1,1,32,0.6,wave,0.025,4,0.025555555555555557,3950,327,144
1,1,33,0.6,wave,0.025,4,0.025555555555555557,3890,321,156
1,1,34,0.6,wave,0.025,4,0.025555555555555557,3796,340,163
1,1,35,0.6,wave,0.025,4,0.025555555555555557,3702,333,159
1,1,36,0.6,wave,0.025,4,0.025555555555555557,3604,307,151
1,1,37,0.6,wave,0.025,4,0.025555555555555557,3509,302,150
1,1,38,0.6,wave,0.025,4,0.025555555555555557,3418,311,152
1,1,39,0.6,wave,0.025,4,0.025555555555555557,3313,288,143
1,1,40,0.6,wave,0.025,4,0.025555555555555557,3227,268,130
1,1,41,0.6,wave,0.025,4,0.025555555555555557,3188,264,132
1,1,42,0.6,wave,0.025,4,0.025555555555555557,3096,227,113
1,1,43,0.6,wave,0.025,4,0.025555555555555557,3004,216,118
1,1,44,0.6,wave,0.025,4,0.025555555555555557,2922,190,110
1,1,45,0.6,wave,0.025,4,0.025555555555555557,2863,190,102
1,1,46,0.6,wave,0.025,4,0.025555555555555557,2776,157,86
1,1,47,0.6,wave,0.025,4,0.025555555555555557,2720,128,74
1,1,48,0.6,wave,0.025,4,0.025555555555555557,2655,118,65
1,1,49,0.6,wave,0.025,4,0.025555555555555557,2605,95,53
1,1,50,0.6,wave,0.025,4,0.025555555555555557,2559,87,44
1,1,51,0.6,wave,0.025,4,0.025555555555555557,2522,71,41
1,1,52,0.6,wave,0.025,4,0.025555555555555557,2478,64,41
1,2,1,0.6,wave,0.025,4,0.025555555555555557,2424,52,33
1,2,2,0.6,wave,0.025,4,0.025555555555555557,2375,41,30
1,2,3,0.6,wave,0.025,4,0.025555555555555557,2326,31,19
1,2,4,0.6,wave,0.025,4,0.025555555555555557,2296,33,19
1,2,5,0.6,wave,0.025,4,0.025555555555555557,2278,25,16
1,2,6,0.6,wave,0.025,4,0.025555555555555557,2238,25,14
1,2,7,0.6,wave,0.025,4,0.025555555555555557,2241,21,14
1,2,8,0.6,wave,0.025,4,0.025555555555555557,2208,20,12
1,2,9,0.6,wave,0.025,4,0.025555555555555557,2209,15,9
1,2,10,0.6,wave,0.025,4,0.025555555555555557,2166,14,9
1,2,11,0.6,wave,0.025,4,0.025555555555555557,2164,10,7
1,2,12,0.6,wave,0.025,4,0.025555555555555557,2114,10,8
1,2,13,0.6,wave,0.025,4,0.025555555555555557,2103,4,3
1,2,14,0.6,wave,0.025,4,0.025555555555555557,2063,4,2
1,2,15,0.6,wave,0.025,4,0.025555555555555557,2062,3,2
1,2,16,0.6,wave,0.025,4,0.025555555555555557,2021,2,1
1,2,17,0.6,wave,0.025,4,0.025555555555555557,2021,2,2
1,2,18,0.6,wave,0.025,4,0.025555555555555557,1985,1,1
1,2,19,0.6,wave,0.025,4,0.025555555555555557,1975,1,1
1,2,20,0.6,wave,0.025,4,0.025555555555555557,2894,0,0
1,2,21,0.6,wave,0.025,4,0.025555555555555557,2859,0,0
1,2,22,0.6,wave,0.025,4,0.025555555555555557,2789,0,0
1,2,23,0.6,wave,0.025,4,0.025555555555555557,2823,0,0
1,2,24,0.6,wave,0.025,4,0.025555555555555557,2743,0,0
1,2,25,0.6,wave,0.025,4,0.025555555555555557,2750,0,0
1,2,26,0.6,wave,0.025,4,0.025555555555555557,2670,0,0
1,2,27,0.6,wave,0.025,4,0.025555555555555557,2718,0,0
1,2,28,0.6,wave,0.025,4,0.025555555555555557,2619,0,0
1,2,29,0.6,wave,0.025,4,0.025555555555555557,2641,0,0
1,2,30,0.6,wave,0.025,4,0.025555555555555557,2539,0,0
1,2,31,0.6,wave,0.025,4,0.025555555555555557,2559,0,0
1,2,32,0.6,wave,0.025,4,0.025555555555555557,2457,0,0
1,2,33,0.6,wave,0.025,4,0.025555555555555557,2460,0,0
1,2,34,0.6,wave,0.025,4,0.025555555555555557,2379,0,0
1,2,35,0.6,wave,0.025,4,0.025555555555555557,2370,0,0
1,2,36,0.6,wave,0.025,4,0.025555555555555557,2334,0,0
1,2,37,0.6,wave,0.025,4,0.025555555555555557,2299,0,0
1,2,38,0.6,wave,0.025,4,0.025555555555555557,2264,0,0
1,2,39,0.6,wave,0.025,4,0.025555555555555557,2240,0,0
1,2,40,0.6,wave,0.025,4,0.025555555555555557,2215,0,0
1,2,41,0.6,wave,0.025,4,0.025555555555555557,2198,0,0
1,2,42,0.6,wave,0.025,4,0.025555555555555557,2151,0,0
1,2,43,0.6,wave,0.025,4,0.025555555555555557,2159,0,0
1,2,44,0.6,wave,0.025,4,0.025555555555555557,2114,0,0
1,2,45,0.6,wave,0.025,4,0.025555555555555557,2139,0,0
1,2,46,0.6,wave,0.025,4,0.025555555555555557,2070,0,0
1,2,47,0.6,wave,0.025,4,0.025555555555555557,2091,0,0
1,2,48,0.6,wave,0.025,4,0.025555555555555557,2034,0,0
1,2,49,0.6,wave,0.025,4,0.025555555555555557,1997,0,0
1,2,50,0.6,wave,0.025,4,0.025555555555555557,1930,0,0
1,2,51,0.6,wave,0.025,4,0.025555555555555557,1915,0,0
1,2,52,0.6,wave,0.025,4,0.025555555555555557,1872,0,0
1,3,1,0.6,wave,0.025,4,0.025555555555555557,1879,0,0
1,3,2,0.6,wave,0.025,4,0.025555555555555557,1851,0,0
1,3,3,0.6,wave,0.025,4,0.025555555555555557,1855,0,0
1,3,4,0.6,wave,0.025,4,0.025555555555555557,1824,0,0
1,3,5,0.6,wave,0.025,4,0.025555555555555557,1816,0,0
1,3,6,0.6,wave,0.025,4,0.025555555555555557,1792,0,0
1,3,7,0.6,wave,0.025,4,0.025555555555555557,1755,0,0
1,3,8,0.6,wave,0.025,4,0.025555555555555557,1745,0,0
1,3,9,0.6,wave,0.025,4,0.025555555555555557,1737,0,0
1,3,10,0.6,wave,0.025,4,0.025555555555555557,1684,0,0
1,3,11,0.6,wave,0.025,4,0.025555555555555557,1705,0,0
1,3,12,0.6,wave,0.025,4,0.025555555555555557,1658,0,0
1,3,13,0.6,wave,0.025,4,0.025555555555555557,1651,0,0
1,3,14,0.6,wave,0.025,4,0.025555555555555557,1632,0,0
1,3,15,0.6,wave,0.025,4,0.025555555555555557,1618,0,0
1,3,16,0.6,wave,0.025,4,0.025555555555555557,1590,0,0
1,3,17,0.6,wave,0.025,4,0.025555555555555557,1596,0,0
1,3,18,0.6,wave,0.025,4,0.025555555555555557,1578,0,0
1,3,19,0.6,wave,0.025,4,0.025555555555555557,1590,0,0
1,3,20,0.6,wave,0.025,4,0.025555555555555557,2325,0,0
1,3,21,0.6,wave,0.025,4,0.025555555555555557,2282,0,0
1,3,22,0.6,wave,0.025,4,0.025555555555555557,2241,0,0
1,3,23,0.6,wave,0.025,4,0.025555555555555557,2229,0,0
1,3,24,0.6,wave,0.025,4,0.025555555555555557,2174,0,0
1,3,25,0.6,wave,0.025,4,0.025555555555555557,2140,0,0
1,3,26,0.6,wave,0.025,4,0.025555555555555557,2125,0,0
1,3,27,0.6,wave,0.025,4,0.025555555555555557,2060,0,0
1,3,28,0.6,wave,0.025,4,0.025555555555555557,2037,0,0
1,3,29,0.6,wave,0.025,4,0.025555555555555557,2039,0,0
1,3,30,0.6,wave,0.025,4,0.025555555555555557,2015,0,0
1,3,31,0.6,wave,0.025,4,0.025555555555555557,2007,0,0
1,3,32,0.6,wave,0.025,4,0.025555555555555557,2014,0,0
1,3,33,0.6,wave,0.025,4,0.025555555555555557,1950,0,0
