rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.05,3,0.02861111111111111,6470,69,13
1,1,2,0.8,wave,0.05,3,0.02861111111111111,6377,76,26
1,1,3,0.8,wave,0.05,3,0.02861111111111111,6308,82,39
1,1,4,0.8,wave,0.05,3,0.02861111111111111,6108,70,36
1,1,5,0.8,wave,0.05,3,0.02861111111111111,6000,64,35
1,1,6,0.8,wave,0.05,3,0.02861111111111111,5766,63,31
1,1,7,0.8,wave,0.05,3,0.02861111111111111,5539,65,28
1,1,8,0.8,wave,0.05,3,0.02861111111111111,5304,59,26
1,1,9,0.8,wave,0.05,3,0.02861111111111111,5198,54,30
1,1,10,0.8,wave,0.05,3,0.02861111111111111,4974,55,30
1,1,11,0.8,wave,0.05,3,0.02861111111111111,4772,48,32
1,1,12,0.8,wave,0.05,3,0.02861111111111111,4646,40,25
1,1,13,0.8,wave,0.05,3,0.02861111111111111,4434,38,25
1,1,14,0.8,wave,0.05,3,0.02861111111111111,4303,31,17
1,1,15,0.8,wave,0.05,3,0.02861111111111111,4194,34,16
1,1,16,0.8,wave,0.05,3,0.02861111111111111,4097,27,10
1,1,17,0.8,wave,0.05,3,0.02861111111111111,4007,24,11
1,1,18,0.8,wave,0.05,3,0.02861111111111111,3892,20,9
1,1,19,0.8,wave,0.05,3,0.02861111111111111,3788,24,8
1,1,20,0.8,wave,0.05,3,0.02861111111111111,5542,24,8
1,1,21,0.8,wave,0.05,3,0.02861111111111111,5306,21,9
1,1,22,0.8,wave,0.05,3,0.02861111111111111,5132,31,13
1,1,23,0.8,wave,0.05,3,0.02861111111111111,5113,39,12
1,1,24,0.8,wave,0.05,3,0.02861111111111111,4962,33,9
1,1,25,0.8,wave,0.05,3,0.02861111111111111,4888,35,14
1,1,26,0.8,wave,0.05,3,0.02861111111111111,4751,43,16
1,1,27,0.8,wave,0.05,3,0.02861111111111111,4687,46,17
1,1,28,0.8,wave,0.05,3,0.02861111111111111,4609,47,17
1,1,29,0.8,wave,0.05,3,0.02861111111111111,4498,47,24
1,1,30,0.8,wave,0.05,3,0.02861111111111111,4359,48,21
1,1,31,0.8,wave,0.05,3,0.02861111111111111,4198,48,21
1,1,32,0.8,wave,0.05,3,0.02861111111111111,4063,47,18
1,1,33,0.8,wave,0.05,3,0.02861111111111111,3996,49,26
1,1,34,0.8,wave,0.05,3,0.02861111111111111,3931,50,23
1,1,35,0.8,wave,0.05,3,0.02861111111111111,3833,45,24
1,1,36,0.8,wave,0.05,3,0.02861111111111111,3763,42,20
1,1,37,0.8,wave,0.05,3,0.02861111111111111,3652,42,20
1,1,38,0.8,wave,0.05,3,0.02861111111111111,3562,46,21
1,1,39,0.8,wave,0.05,3,0.02861111111111111,3490,43,20
1,1,40,0.8,wave,0.05,3,0.02861111111111111,3401,46,20
1,1,41,0.8,wave,0.05,3,0.02861111111111111,3397,43,24
1,1,42,0.8,wave,0.05,3,0.02861111111111111,3270,45,21
1,1,43,0.8,wave,0.05,3,0.02861111111111111,3225,47,24
1,1,44,0.8,wave,0.05,3,0.02861111111111111,3128,40,18
1,1,45,0.8,wave,0.05,3,0.02861111111111111,3080,42,19
1,1,46,0.8,wave,0.05,3,0.02861111111111111,3016,32,17
1,1,47,0.8,wave,0.05,3,0.02861111111111111,2997,27,18
1,1,48,0.8,wave,0.05,3,0.02861111111111111,2912,25,16
1,1,49,0.8,wave,0.05,3,0.02861111111111111,2884,14,11
1,1,50,0.8,wave,0.05,3,0.02861111111111111,2810,10,7
1,1,51,0.8,wave,0.05,3,0.02861111111111111,2783,8,7
1,1,52,0.8,wave,0.05,3,0.02861111111111111,2722,3,2
1,2,1,0.8,wave,0.05,3,0.02861111111111111,2706,2,2
1,2,2,0.8,wave,0.05,3,0.02861111111111111,2658,1,0
1,2,3,0.8,wave,0.05,3,0.02861111111111111,2651,1,0
1,2,4,0.8,wave,0.05,3,0.02861111111111111,2618,1,0
1,2,5,0.8,wave,0.05,3,0.02861111111111111,2549,1,0
1,2,6,0.8,wave,0.05,3,0.02861111111111111,2502,1,0
1,2,7,0.8,wave,0.05,3,0.02861111111111111,2480,1,0
1,2,8,0.8,wave,0.05,3,0.02861111111111111,2455,1,1
1,2,9,0.8,wave,0.05,3,0.02861111111111111,2407,2,1
1,2,10,0.8,wave,0.05,3,0.02861111111111111,2388,2,1
1,2,11,0.8,wave,0.05,3,0.02861111111111111,2365,1,0
1,2,12,0.8,wave,0.05,3,0.02861111111111111,2354,1,0
1,2,13,0.8,wave,0.05,3,0.02861111111111111,2345,1,0
1,2,14,0.8,wave,0.05,3,0.02861111111111111,2331,1,1
1,2,15,0.8,wave,0.05,3,0.02861111111111111,2313,1,1
