rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,1.0,5131.0,0.0,0.0,0.69732995517443
1.0,1.0,2.0,0.7,0.1,1.0,5123.0,0.0,0.0,0.6982236970525083
1.0,1.0,3.0,0.7,0.1,1.0,5096.0,0.0,0.0,0.7017268445839875
1.0,1.0,4.0,0.7,0.1,1.0,5114.0,0.0,0.0,0.701798983183418
1.0,1.0,5.0,0.7,0.1,1.0,5182.0,0.0,0.0,0.701466615206484
1.0,1.0,6.0,0.7,0.1,1.0,5109.0,0.0,0.0,0.7018986102955569
1.0,1.0,7.0,0.7,0.1,1.0,5023.0,0.0,0.0,0.7035636074059327
1.0,1.0,8.0,0.7,0.1,1.0,4960.0,0.0,0.0,0.7036290322580645
1.0,1.0,9.0,0.7,0.1,1.0,4838.0,0.0,0.0,0.7050434063662671
1.0,1.0,10.0,0.7,0.1,1.0,4735.0,0.0,0.0,0.7053854276663146
1.0,1.0,11.0,0.7,0.1,1.0,4618.0,0.0,0.0,0.7055002165439584
1.0,1.0,12.0,0.7,0.1,1.0,4578.0,0.0,0.0,0.7048929663608563
1.0,1.0,13.0,0.7,0.1,1.0,4508.0,0.0,0.0,0.7054125998225377
1.0,1.0,14.0,0.7,0.1,1.0,4448.0,0.0,0.0,0.7059352517985612
1.0,1.0,15.0,0.7,0.1,1.0,4353.0,0.0,0.0,0.7038823799678383
1.0,1.0,16.0,0.7,0.1,1.0,4302.0,0.0,0.0,0.704323570432357
1.0,1.0,17.0,0.7,0.1,1.0,4237.0,0.0,0.0,0.7040358744394619
1.0,1.0,18.0,0.7,0.1,1.0,4178.0,0.0,0.0,0.7036859741503112
1.0,1.0,19.0,0.7,0.1,1.0,4071.0,0.0,0.0,0.7032670105625154
1.0,1.0,20.0,0.7,0.1,1.0,11379.0,0.0,0.0,0.2488795148958608
1.0,1.0,21.0,0.7,0.1,1.0,11203.0,0.0,0.0,0.2502901008658395
1.0,1.0,22.0,0.7,0.1,1.0,11134.0,0.0,0.0,0.2506736123585414
1.0,1.0,23.0,0.7,0.1,1.0,10951.0,0.0,0.0,0.25093598758104285
