rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,4,0.025277777777777777,6674,62,11
1,1,2,0.6,wave,0.1,4,0.025277777777777777,6643,79,29
1,1,3,0.6,wave,0.1,4,0.025277777777777777,6400,91,36
1,1,4,0.6,wave,0.1,4,0.025277777777777777,6249,113,39
1,1,5,0.6,wave,0.1,4,0.025277777777777777,6027,117,42
1,1,6,0.6,wave,0.1,4,0.025277777777777777,5837,125,58
1,1,7,0.6,wave,0.1,4,0.025277777777777777,5688,143,64
1,1,8,0.6,wave,0.1,4,0.025277777777777777,5547,167,75
1,1,9,0.6,wave,0.1,4,0.025277777777777777,5272,173,64
1,1,10,0.6,wave,0.1,4,0.025277777777777777,5089,185,74
1,1,11,0.6,wave,0.1,4,0.025277777777777777,4911,188,82
1,1,12,0.6,wave,0.1,4,0.025277777777777777,4813,207,94
1,1,13,0.6,wave,0.1,4,0.025277777777777777,4653,205,84
1,1,14,0.6,wave,0.1,4,0.025277777777777777,4572,208,89
1,1,15,0.6,wave,0.1,4,0.025277777777777777,4469,199,91
1,1,16,0.6,wave,0.1,4,0.025277777777777777,4278,191,99
1,1,17,0.6,wave,0.1,4,0.025277777777777777,4122,195,94
1,1,18,0.6,wave,0.1,4,0.025277777777777777,4017,191,89
1,1,19,0.6,wave,0.1,4,0.025277777777777777,3887,162,84
1,1,20,0.6,wave,0.1,4,0.025277777777777777,5742,152,77
1,1,21,0.6,wave,0.1,4,0.025277777777777777,5407,214,78
1,1,22,0.6,wave,0.1,4,0.025277777777777777,5159,233,73
1,1,23,0.6,wave,0.1,4,0.025277777777777777,5026,263,83
1,1,24,0.6,wave,0.1,4,0.025277777777777777,4933,273,108
1,1,25,0.6,wave,0.1,4,0.025277777777777777,4851,294,126
1,1,26,0.6,wave,0.1,4,0.025277777777777777,4734,302,140
1,1,27,0.6,wave,0.1,4,0.025277777777777777,4557,283,125
1,1,28,0.6,wave,0.1,4,0.025277777777777777,4466,303,128
1,1,29,0.6,wave,0.1,4,0.025277777777777777,4293,303,130
1,1,30,0.6,wave,0.1,4,0.025277777777777777,4190,299,143
1,1,31,0.6,wave,0.1,4,0.025277777777777777,4051,271,135
1,1,32,0.6,wave,0.1,4,0.025277777777777777,3995,270,146
1,1,33,0.6,wave,0.1,4,0.025277777777777777,3829,238,117
1,1,34,0.6,wave,0.1,4,0.025277777777777777,3758,241,120
1,1,35,0.6,wave,0.1,4,0.025277777777777777,3613,206,95
1,1,36,0.6,wave,0.1,4,0.025277777777777777,3515,213,96
1,1,37,0.6,wave,0.1,4,0.025277777777777777,3401,201,96
1,1,38,0.6,wave,0.1,4,0.025277777777777777,3360,205,109
1,1,39,0.6,wave,0.1,4,0.025277777777777777,3266,207,110
1,1,40,0.6,wave,0.1,4,0.025277777777777777,3196,202,109
1,1,41,0.6,wave,0.1,4,0.025277777777777777,3143,177,85
1,1,42,0.6,wave,0.1,4,0.025277777777777777,3058,170,80
1,1,43,0.6,wave,0.1,4,0.025277777777777777,2976,160,83
1,1,44,0.6,wave,0.1,4,0.025277777777777777,2916,156,88
1,1,45,0.6,wave,0.1,4,0.025277777777777777,2839,151,78
1,1,46,0.6,wave,0.1,4,0.025277777777777777,2755,127,67
1,1,47,0.6,wave,0.1,4,0.025277777777777777,2706,110,68
1,1,48,0.6,wave,0.1,4,0.025277777777777777,2640,93,61
1,1,49,0.6,wave,0.1,4,0.025277777777777777,2618,79,55
1,1,50,0.6,wave,0.1,4,0.025277777777777777,2521,61,39
1,1,51,0.6,wave,0.1,4,0.025277777777777777,2470,42,26
1,1,52,0.6,wave,0.1,4,0.025277777777777777,2418,29,17
