rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,4.0,5181.0,0.0,0.0,0.604709515537541
1.0,1.0,2.0,0.6,0.1,4.0,5140.0,0.0,0.0,0.606420233463035
1.0,1.0,3.0,0.6,0.1,4.0,5118.0,0.0,0.0,0.6039468542399374
1.0,1.0,4.0,0.6,0.1,4.0,5127.0,0.0,0.0,0.6042519992198166
1.0,1.0,5.0,0.6,0.1,4.0,5164.0,0.0,0.0,0.6057319907048799
1.0,1.0,6.0,0.6,0.1,4.0,5104.0,0.0,0.0,0.6071708463949843
1.0,1.0,7.0,0.6,0.1,4.0,5004.0,0.0,0.0,0.6079136690647482
1.0,1.0,8.0,0.6,0.1,4.0,4890.0,0.0,0.0,0.6094069529652352
1.0,1.0,9.0,0.6,0.1,4.0,4779.0,0.0,0.0,0.6089139987445072
1.0,1.0,10.0,0.6,0.1,4.0,4726.0,0.0,0.0,0.6102412187896742
1.0,1.0,11.0,0.6,0.1,4.0,4655.0,0.0,0.0,0.6096670247046186
1.0,1.0,12.0,0.6,0.1,4.0,4620.0,0.0,0.0,0.6097402597402597
1.0,1.0,13.0,0.6,0.1,4.0,4581.0,0.0,0.0,0.6088190351451648
1.0,1.0,14.0,0.6,0.1,4.0,4518.0,0.0,0.0,0.6108897742363878
1.0,1.0,15.0,0.6,0.1,4.0,4460.0,0.0,0.0,0.6112107623318386
1.0,1.0,16.0,0.6,0.1,4.0,4397.0,0.0,0.0,0.6126904707755287
1.0,1.0,17.0,0.6,0.1,4.0,4317.0,0.0,0.0,0.6113041463979616
1.0,1.0,18.0,0.6,0.1,4.0,4211.0,0.0,0.0,0.6114937069579672
1.0,1.0,19.0,0.6,0.1,4.0,4125.0,0.0,0.0,0.6099393939393939
1.0,1.0,20.0,0.6,0.1,4.0,11343.0,0.0,0.0,0.21951864586088338
1.0,1.0,21.0,0.6,0.1,4.0,11090.0,0.0,0.0,0.22028854824165917
1.0,1.0,22.0,0.6,0.1,4.0,11018.0,0.0,0.0,0.2205481938645852
1.0,1.0,23.0,0.6,0.1,4.0,11065.0,0.0,0.0,0.2193402620876638
1.0,1.0,24.0,0.6,0.1,4.0,10907.0,0.0,0.0,0.21930870083432658
1.0,1.0,25.0,0.6,0.1,4.0,10871.0,0.0,0.0,0.21929905252506668
1.0,1.0,26.0,0.6,0.1,4.0,10743.0,0.0,0.0,0.21884017499767291
1.0,1.0,27.0,0.6,0.1,4.0,10627.0,0.0,0.0,0.21887644678648724
1.0,1.0,28.0,0.6,0.1,4.0,10579.0,0.0,0.0,0.21864070328008317
1.0,1.0,29.0,0.6,0.1,4.0,10488.0,0.0,0.0,0.21901220442410374
1.0,1.0,30.0,0.6,0.1,4.0,10252.0,0.0,0.0,0.21956691377292237
1.0,1.0,31.0,0.6,0.1,4.0,10098.0,0.0,0.0,0.21994454347395523
1.0,1.0,32.0,0.6,0.1,4.0,10050.0,0.0,0.0,0.2191044776119403
1.0,1.0,33.0,0.6,0.1,4.0,9913.0,0.0,0.0,0.2202158781398164
1.0,1.0,34.0,0.6,0.1,4.0,9718.0,0.0,0.0,0.2197983124099609
1.0,1.0,35.0,0.6,0.1,4.0,9654.0,0.0,0.0,0.22032318210068366
1.0,1.0,36.0,0.6,0.1,4.0,9524.0,0.0,0.0,0.21955060898782025
1.0,1.0,37.0,0.6,0.1,4.0,9318.0,0.0,0.0,0.21989697359948487
1.0,1.0,38.0,0.6,0.1,4.0,9184.0,0.0,0.0,0.22081881533101044
1.0,1.0,39.0,0.6,0.1,4.0,9114.0,0.0,0.0,0.22010094360324775
1.0,1.0,40.0,0.6,0.1,4.0,8859.0,0.0,0.0,0.22079241449373518
1.0,1.0,41.0,0.6,0.1,4.0,8714.0,0.0,0.0,0.22022033509295386
1.0,1.0,42.0,0.6,0.1,4.0,8568.0,0.0,0.0,0.22082166199813258
1.0,1.0,43.0,0.6,0.1,4.0,8491.0,0.0,0.0,0.21952655753150394
1.0,1.0,44.0,0.6,0.1,4.0,8354.0,0.0,0.0,0.21953555183145798
1.0,1.0,45.0,0.6,0.1,4.0,8179.0,0.0,0.0,0.4973713167868933
1.0,1.0,46.0,0.6,0.1,4.0,8090.0,0.0,0.0,0.4954264524103832
1.0,1.0,47.0,0.6,0.1,4.0,7997.0,0.0,0.0,0.4964361635613355
1.0,1.0,48.0,0.6,0.1,4.0,7872.0,0.0,0.0,0.4960619918699187
1.0,1.0,49.0,0.6,0.1,4.0,7770.0,0.0,0.0,0.49665379665379666
1.0,1.0,50.0,0.6,0.1,4.0,7584.0,0.0,0.0,0.4986814345991561
1.0,1.0,51.0,0.6,0.1,4.0,7399.0,0.0,0.0,0.499797269901338
1.0,1.0,52.0,0.6,0.1,4.0,7096.0,0.0,0.0,0.5026775648252536
1.0,2.0,1.0,0.6,0.1,4.0,6752.0,0.0,0.0,0.5023696682464455
1.0,2.0,2.0,0.6,0.1,4.0,6484.0,0.0,0.0,0.5041640962368908
1.0,2.0,3.0,0.6,0.1,4.0,6339.0,0.0,0.0,0.5032339485723301
1.0,2.0,4.0,0.6,0.1,4.0,6116.0,0.0,0.0,0.5055591890124265
1.0,2.0,5.0,0.6,0.1,4.0,5983.0,0.0,0.0,0.5047634965736253
1.0,2.0,6.0,0.6,0.1,4.0,5805.0,0.0,0.0,0.5043927648578811
1.0,2.0,7.0,0.6,0.1,4.0,5643.0,0.0,0.0,0.507531454899876
1.0,2.0,8.0,0.6,0.1,4.0,5525.0,0.0,0.0,0.5071493212669683
1.0,2.0,9.0,0.6,0.1,4.0,5460.0,0.0,0.0,0.5076923076923077
1.0,2.0,10.0,0.6,0.1,4.0,5273.0,0.0,0.0,0.5059738289398824
1.0,2.0,11.0,0.6,0.1,4.0,5089.0,0.0,0.0,0.5063863234427196
1.0,2.0,12.0,0.6,0.1,4.0,5009.0,0.0,0.0,0.5054901177879816
1.0,2.0,13.0,0.6,0.1,4.0,4982.0,0.0,0.0,0.5042151746286632
1.0,2.0,14.0,0.6,0.1,4.0,4829.0,0.0,0.0,0.5054876786084075
1.0,2.0,15.0,0.6,0.1,4.0,4814.0,0.0,0.0,0.5041545492314083
1.0,2.0,16.0,0.6,0.1,4.0,4704.0,0.0,0.0,0.5014880952380952
1.0,2.0,17.0,0.6,0.1,4.0,4625.0,0.0,0.0,0.5016216216216216
1.0,2.0,18.0,0.6,0.1,4.0,4519.0,0.0,0.0,0.5023235229032972
1.0,2.0,19.0,0.6,0.1,4.0,4399.0,0.0,0.0,0.5007956353716754
1.0,2.0,20.0,0.6,0.1,4.0,11789.0,0.0,0.0,0.17779285774874884
1.0,2.0,21.0,0.6,0.1,4.0,11711.0,0.0,0.0,0.17769618307574075
1.0,2.0,22.0,0.6,0.1,4.0,11466.0,0.0,0.0,0.17652189080760508
1.0,2.0,23.0,0.6,0.1,4.0,11365.0,0.0,0.0,0.17756269247690276
1.0,2.0,24.0,0.6,0.1,4.0,11112.0,0.0,0.0,0.1773758099352052
1.0,2.0,25.0,0.6,0.1,4.0,10906.0,0.0,0.0,0.17760865578580598
1.0,2.0,26.0,0.6,0.1,4.0,10678.0,0.0,0.0,0.17699943809702193
1.0,2.0,27.0,0.6,0.1,4.0,10447.0,0.0,0.0,0.17765865798793912
1.0,2.0,28.0,0.6,0.1,4.0,10154.0,0.0,0.0,0.17776245814457356
1.0,2.0,29.0,0.6,0.1,4.0,9934.0,0.0,0.0,0.17757197503523253
1.0,2.0,30.0,0.6,0.1,4.0,9712.0,0.0,0.0,0.17843904448105435
1.0,2.0,31.0,0.6,0.1,4.0,9612.0,0.0,0.0,0.17790262172284643
1.0,2.0,32.0,0.6,0.1,4.0,9335.0,0.0,0.0,0.1783610069630423
1.0,2.0,33.0,0.6,0.1,4.0,9238.0,0.0,0.0,0.17774410045464387
1.0,2.0,34.0,0.6,0.1,4.0,8937.0,0.0,0.0,0.1783596285106859
1.0,2.0,35.0,0.6,0.1,4.0,8613.0,0.0,0.0,0.17856728201555788
1.0,2.0,36.0,0.6,0.1,4.0,8538.0,0.0,0.0,0.17861325837432654
1.0,2.0,37.0,0.6,0.1,4.0,8375.0,0.0,0.0,0.17970149253731343
1.0,2.0,38.0,0.6,0.1,4.0,8204.0,0.0,0.0,0.17942467089224767
1.0,2.0,39.0,0.6,0.1,4.0,7982.0,0.0,0.0,0.1787772488098221
1.0,2.0,40.0,0.6,0.1,4.0,7832.0,0.0,0.0,0.17786006128702758
1.0,2.0,41.0,0.6,0.1,4.0,7556.0,0.0,0.0,0.17893065113816833
1.0,2.0,42.0,0.6,0.1,4.0,7516.0,0.0,0.0,0.1785524215007983
1.0,2.0,43.0,0.6,0.1,4.0,7429.0,0.0,0.0,0.1786243101359537
1.0,2.0,44.0,0.6,0.1,4.0,7327.0,0.0,0.0,0.1787907738501433
1.0,2.0,45.0,0.6,0.1,4.0,7212.0,0.0,0.0,0.4753189129229063
1.0,2.0,46.0,0.6,0.1,4.0,7116.0,0.0,0.0,0.47470489038785835
1.0,2.0,47.0,0.6,0.1,4.0,7026.0,0.0,0.0,0.47594648448619414
1.0,2.0,48.0,0.6,0.1,4.0,6938.0,0.0,0.0,0.4752089939463822
1.0,2.0,49.0,0.6,0.1,4.0,6869.0,0.0,0.0,0.47619740864754695
1.0,2.0,50.0,0.6,0.1,4.0,6679.0,0.0,0.0,0.47567001048061086
1.0,2.0,51.0,0.6,0.1,4.0,6508.0,0.0,0.0,0.47679778733866013
1.0,2.0,52.0,0.6,0.1,4.0,6376.0,0.0,0.0,0.47521957340025095
1.0,3.0,1.0,0.6,0.1,4.0,6165.0,0.0,0.0,0.4768856447688564
1.0,3.0,2.0,0.6,0.1,4.0,5968.0,0.0,0.0,0.4765415549597855
1.0,3.0,3.0,0.6,0.1,4.0,5780.0,0.0,0.0,0.4799307958477509
1.0,3.0,4.0,0.6,0.1,4.0,5601.0,0.0,0.0,0.4779503660060703
1.0,3.0,5.0,0.6,0.1,4.0,5481.0,0.0,0.0,0.48002189381499727
1.0,3.0,6.0,0.6,0.1,4.0,5303.0,0.0,0.0,0.47840844804827454
1.0,3.0,7.0,0.6,0.1,4.0,5166.0,0.0,0.0,0.4814169570267131
1.0,3.0,8.0,0.6,0.1,4.0,4958.0,0.0,0.0,0.481444130697862
1.0,3.0,9.0,0.6,0.1,4.0,4836.0,0.0,0.0,0.4851116625310174
1.0,3.0,10.0,0.6,0.1,4.0,4578.0,0.0,0.0,0.4858016601135867
1.0,3.0,11.0,0.6,0.1,4.0,4506.0,0.0,0.0,0.4873501997336884
1.0,3.0,12.0,0.6,0.1,4.0,4372.0,0.0,0.0,0.48444647758462944
1.0,3.0,13.0,0.6,0.1,4.0,4304.0,0.0,0.0,0.4867565055762082
1.0,3.0,14.0,0.6,0.1,4.0,4169.0,0.0,0.0,0.4840489325977453
1.0,3.0,15.0,0.6,0.1,4.0,4066.0,0.0,0.0,0.4864731923266109
1.0,3.0,16.0,0.6,0.1,4.0,4040.0,0.0,0.0,0.4844059405940594
1.0,3.0,17.0,0.6,0.1,4.0,3936.0,0.0,0.0,0.4842479674796748
1.0,3.0,18.0,0.6,0.1,4.0,3779.0,0.0,0.0,0.4810796507012437
1.0,3.0,19.0,0.6,0.1,4.0,3718.0,0.0,0.0,0.4830554061323292
1.0,3.0,20.0,0.6,0.1,4.0,10106.0,0.0,0.0,0.17276865228577082
1.0,3.0,21.0,0.6,0.1,4.0,9986.0,0.0,0.0,0.17434408171440016
1.0,3.0,22.0,0.6,0.1,4.0,9662.0,0.0,0.0,0.17273856344442146
1.0,3.0,23.0,0.6,0.1,4.0,9479.0,0.0,0.0,0.17396349825931007
1.0,3.0,24.0,0.6,0.1,4.0,9015.0,0.0,0.0,0.17470881863560733
1.0,3.0,25.0,0.6,0.1,4.0,8808.0,0.0,0.0,0.17688465031789283
1.0,3.0,26.0,0.6,0.1,4.0,8653.0,0.0,0.0,0.1755460533918872
1.0,3.0,27.0,0.6,0.1,4.0,8444.0,0.0,0.0,0.17704879204168641
1.0,3.0,28.0,0.6,0.1,4.0,8408.0,0.0,0.0,0.17530922930542342
1.0,3.0,29.0,0.6,0.1,4.0,8127.0,0.0,0.0,0.17804848037406176
1.0,3.0,30.0,0.6,0.1,4.0,8095.0,0.0,0.0,0.17578752316244595
1.0,3.0,31.0,0.6,0.1,4.0,7990.0,0.0,0.0,0.1783479349186483
1.0,3.0,32.0,0.6,0.1,4.0,7755.0,0.0,0.0,0.17640232108317214
1.0,3.0,33.0,0.6,0.1,4.0,7716.0,0.0,0.0,0.17651632970451012
1.0,3.0,34.0,0.6,0.1,4.0,7621.0,0.0,0.0,0.1767484582075843
1.0,3.0,35.0,0.6,0.1,4.0,7442.0,0.0,0.0,0.17723730180059125
1.0,3.0,36.0,0.6,0.1,4.0,7237.0,0.0,0.0,0.17811247754594445
1.0,3.0,37.0,0.6,0.1,4.0,7202.0,0.0,0.0,0.17800610941405165
1.0,3.0,38.0,0.6,0.1,4.0,7001.0,0.0,0.0,0.17826024853592343
1.0,3.0,39.0,0.6,0.1,4.0,6883.0,0.0,0.0,0.17928228969925905
1.0,3.0,40.0,0.6,0.1,4.0,6839.0,0.0,0.0,0.17765755227372423
1.0,3.0,41.0,0.6,0.1,4.0,6521.0,0.0,0.0,0.17896028216531207
1.0,3.0,42.0,0.6,0.1,4.0,6442.0,0.0,0.0,0.17805029493945979
1.0,3.0,43.0,0.6,0.1,4.0,6302.0,0.0,0.0,0.1778800380831482
1.0,3.0,44.0,0.6,0.1,4.0,6096.0,0.0,0.0,0.17864173228346455
1.0,3.0,45.0,0.6,0.1,4.0,5975.0,0.0,0.0,0.4796652719665272
1.0,3.0,46.0,0.6,0.1,4.0,5891.0,0.0,0.0,0.4797148192157528
1.0,3.0,47.0,0.6,0.1,4.0,5838.0,0.0,0.0,0.4816718054128126
1.0,3.0,48.0,0.6,0.1,4.0,5752.0,0.0,0.0,0.4794853963838665
1.0,3.0,49.0,0.6,0.1,4.0,5588.0,0.0,0.0,0.4817465998568361
1.0,3.0,50.0,0.6,0.1,4.0,5374.0,0.0,0.0,0.4800893189430592
1.0,3.0,51.0,0.6,0.1,4.0,5255.0,0.0,0.0,0.47935299714557567
1.0,3.0,52.0,0.6,0.1,4.0,5046.0,0.0,0.0,0.47938961553705906
1.0,4.0,1.0,0.6,0.1,4.0,4921.0,27.0,5.0,0.48160942897785003
1.0,4.0,2.0,0.6,0.1,4.0,4821.0,26.0,10.0,0.48164281269446174
1.0,4.0,3.0,0.6,0.1,4.0,4708.0,28.0,14.0,0.4825828377230246
1.0,4.0,4.0,0.6,0.1,4.0,4440.0,26.0,12.0,0.48536036036036034
1.0,4.0,5.0,0.6,0.1,4.0,4289.0,22.0,12.0,0.4854278386570296
1.0,4.0,6.0,0.6,0.1,4.0,4075.0,21.0,12.0,0.49104294478527605
1.0,4.0,7.0,0.6,0.1,4.0,3942.0,17.0,12.0,0.49036022323693557
1.0,4.0,8.0,0.6,0.1,4.0,3832.0,15.0,10.0,0.4934759916492693
1.0,4.0,9.0,0.6,0.1,4.0,3775.0,13.0,7.0,0.4937748344370861
1.0,4.0,10.0,0.6,0.1,4.0,3632.0,10.0,3.0,0.4944933920704846
1.0,4.0,11.0,0.6,0.1,4.0,3514.0,10.0,3.0,0.49943084803642573
1.0,4.0,12.0,0.6,0.1,4.0,3433.0,10.0,7.0,0.500436935624818
1.0,4.0,13.0,0.6,0.1,4.0,3372.0,11.0,7.0,0.5026690391459074
1.0,4.0,14.0,0.6,0.1,4.0,3258.0,14.0,8.0,0.5058317986494782
1.0,4.0,15.0,0.6,0.1,4.0,3215.0,9.0,4.0,0.5085536547433903
1.0,4.0,16.0,0.6,0.1,4.0,3171.0,8.0,5.0,0.5089877010406811
1.0,4.0,17.0,0.6,0.1,4.0,3166.0,7.0,4.0,0.5082122552116235
1.0,4.0,18.0,0.6,0.1,4.0,3050.0,6.0,4.0,0.5072131147540984
1.0,4.0,19.0,0.6,0.1,4.0,3071.0,5.0,3.0,0.5073266037121459
1.0,4.0,20.0,0.6,0.1,4.0,8150.0,5.0,2.0,0.18699386503067483
1.0,4.0,21.0,0.6,0.1,4.0,8150.0,8.0,2.0,0.18588957055214725
1.0,4.0,22.0,0.6,0.1,4.0,7913.0,9.0,3.0,0.18703399469227852
1.0,4.0,23.0,0.6,0.1,4.0,7879.0,15.0,4.0,0.18606422134788678
1.0,4.0,24.0,0.6,0.1,4.0,7677.0,19.0,5.0,0.18705223394555165
1.0,4.0,25.0,0.6,0.1,4.0,7567.0,25.0,6.0,0.1868640148011101
1.0,4.0,26.0,0.6,0.1,4.0,7304.0,26.0,6.0,0.18743154435925521
1.0,4.0,27.0,0.6,0.1,4.0,7188.0,29.0,12.0,0.1880912632164719
1.0,4.0,28.0,0.6,0.1,4.0,7011.0,34.0,16.0,0.18870346598202825
1.0,4.0,29.0,0.6,0.1,4.0,6946.0,47.0,19.0,0.1890296573567521
1.0,4.0,30.0,0.6,0.1,4.0,6889.0,42.0,14.0,0.18870663376397154
1.0,4.0,31.0,0.6,0.1,4.0,6899.0,57.0,17.0,0.18857805479054934
1.0,4.0,32.0,0.6,0.1,4.0,6742.0,58.0,24.0,0.1891130228418867
1.0,4.0,33.0,0.6,0.1,4.0,6581.0,71.0,25.0,0.18978878589879958
1.0,4.0,34.0,0.6,0.1,4.0,6505.0,74.0,32.0,0.19016141429669486
1.0,4.0,35.0,0.6,0.1,4.0,6472.0,72.0,30.0,0.1900494437577256
1.0,4.0,36.0,0.6,0.1,4.0,6483.0,86.0,39.0,0.19049822612987816
1.0,4.0,37.0,0.6,0.1,4.0,6309.0,69.0,35.0,0.19115549215406563
1.0,4.0,38.0,0.6,0.1,4.0,6318.0,64.0,31.0,0.19199113643558088
1.0,4.0,39.0,0.6,0.1,4.0,6184.0,67.0,29.0,0.19210866752910738
1.0,4.0,40.0,0.6,0.1,4.0,6151.0,71.0,30.0,0.1923264509835799
1.0,4.0,41.0,0.6,0.1,4.0,6000.0,73.0,29.0,0.19316666666666665
1.0,4.0,42.0,0.6,0.1,4.0,5992.0,82.0,32.0,0.19225634178905207
1.0,4.0,43.0,0.6,0.1,4.0,5879.0,92.0,38.0,0.19374043204626637
1.0,4.0,44.0,0.6,0.1,4.0,5850.0,99.0,43.0,0.19264957264957264
1.0,4.0,45.0,0.6,0.1,4.0,5729.0,100.0,53.0,0.49101064758247515
1.0,4.0,46.0,0.6,0.1,4.0,5662.0,92.0,49.0,0.4915224302366655
1.0,4.0,47.0,0.6,0.1,4.0,5545.0,87.0,46.0,0.4925157799819657
1.0,4.0,48.0,0.6,0.1,4.0,5504.0,71.0,37.0,0.49037063953488375
1.0,4.0,49.0,0.6,0.1,4.0,5385.0,69.0,26.0,0.4937790157845868
1.0,4.0,50.0,0.6,0.1,4.0,5324.0,68.0,37.0,0.4922990232907588
1.0,4.0,51.0,0.6,0.1,4.0,4985.0,52.0,28.0,0.49628886659979937
1.0,4.0,52.0,0.6,0.1,4.0,4908.0,51.0,35.0,0.495721271393643
1.0,5.0,1.0,0.6,0.1,4.0,4665.0,39.0,26.0,0.4977491961414791
1.0,5.0,2.0,0.6,0.1,4.0,4523.0,36.0,23.0,0.49966836170683177
1.0,5.0,3.0,0.6,0.1,4.0,4309.0,27.0,15.0,0.5010443258296589
1.0,5.0,4.0,0.6,0.1,4.0,4180.0,22.0,11.0,0.5023923444976076
1.0,5.0,5.0,0.6,0.1,4.0,4035.0,22.0,8.0,0.5028500619578686
1.0,5.0,6.0,0.6,0.1,4.0,3932.0,23.0,15.0,0.5017802644964394
1.0,5.0,7.0,0.6,0.1,4.0,3809.0,22.0,12.0,0.5024940929377789
