rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,2,0.03611111111111111,6426,59,12
1,1,2,0.2,propagule,0.025,2,0.03611111111111111,6354,75,24
1,1,3,0.2,propagule,0.025,2,0.03611111111111111,6183,101,35
1,1,4,0.2,propagule,0.025,2,0.03611111111111111,6096,134,47
1,1,5,0.2,propagule,0.025,2,0.03611111111111111,5999,181,58
1,1,6,0.2,propagule,0.025,2,0.03611111111111111,5690,213,64
1,1,7,0.2,propagule,0.025,2,0.03611111111111111,5526,266,85
1,1,8,0.2,propagule,0.025,2,0.03611111111111111,5284,313,100
1,1,9,0.2,propagule,0.025,2,0.03611111111111111,5009,388,129
1,1,10,0.2,propagule,0.025,2,0.03611111111111111,4786,469,147
1,1,11,0.2,propagule,0.025,2,0.03611111111111111,4702,556,203
1,1,12,0.2,propagule,0.025,2,0.03611111111111111,4504,628,239
1,1,13,0.2,propagule,0.025,2,0.03611111111111111,4230,657,296
1,1,14,0.2,propagule,0.025,2,0.03611111111111111,4069,673,311
1,1,15,0.2,propagule,0.025,2,0.03611111111111111,3963,701,316
1,1,16,0.2,propagule,0.025,2,0.03611111111111111,3724,677,312
1,1,17,0.2,propagule,0.025,2,0.03611111111111111,3520,658,310
1,1,18,0.2,propagule,0.025,2,0.03611111111111111,3386,635,322
1,1,19,0.2,propagule,0.025,2,0.03611111111111111,3228,594,325
1,1,20,0.2,propagule,0.025,2,0.03611111111111111,4653,537,297
1,1,21,0.2,propagule,0.025,2,0.03611111111111111,4336,585,281
1,1,22,0.2,propagule,0.025,2,0.03611111111111111,4128,566,247
1,1,23,0.2,propagule,0.025,2,0.03611111111111111,3886,568,255
1,1,24,0.2,propagule,0.025,2,0.03611111111111111,3790,534,256
1,1,25,0.2,propagule,0.025,2,0.03611111111111111,3698,555,269
1,1,26,0.2,propagule,0.025,2,0.03611111111111111,3595,566,251
1,1,27,0.2,propagule,0.025,2,0.03611111111111111,3426,551,251
1,1,28,0.2,propagule,0.025,2,0.03611111111111111,3332,536,257
1,1,29,0.2,propagule,0.025,2,0.03611111111111111,3187,524,263
1,1,30,0.2,propagule,0.025,2,0.03611111111111111,3041,502,240
1,1,31,0.2,propagule,0.025,2,0.03611111111111111,2906,462,233
1,1,32,0.2,propagule,0.025,2,0.03611111111111111,2830,469,211
1,1,33,0.2,propagule,0.025,2,0.03611111111111111,2732,478,224
1,1,34,0.2,propagule,0.025,2,0.03611111111111111,2610,460,220
1,1,35,0.2,propagule,0.025,2,0.03611111111111111,2549,481,237
1,1,36,0.2,propagule,0.025,2,0.03611111111111111,2373,419,202
1,1,37,0.2,propagule,0.025,2,0.03611111111111111,2276,422,200
1,1,38,0.2,propagule,0.025,2,0.03611111111111111,2214,400,196
1,1,39,0.2,propagule,0.025,2,0.03611111111111111,2119,375,194
1,1,40,0.2,propagule,0.025,2,0.03611111111111111,2030,361,183
1,1,41,0.2,propagule,0.025,2,0.03611111111111111,1950,338,165
1,1,42,0.2,propagule,0.025,2,0.03611111111111111,1882,326,175
1,1,43,0.2,propagule,0.025,2,0.03611111111111111,1795,294,156
1,1,44,0.2,propagule,0.025,2,0.03611111111111111,1746,285,156
1,1,45,0.2,propagule,0.025,2,0.03611111111111111,1651,240,129
1,1,46,0.2,propagule,0.025,2,0.03611111111111111,1601,212,116
1,1,47,0.2,propagule,0.025,2,0.03611111111111111,1530,172,101
1,1,48,0.2,propagule,0.025,2,0.03611111111111111,1494,147,93
1,1,49,0.2,propagule,0.025,2,0.03611111111111111,1458,123,77
1,1,50,0.2,propagule,0.025,2,0.03611111111111111,1396,98,61
1,1,51,0.2,propagule,0.025,2,0.03611111111111111,1360,73,44
1,1,52,0.2,propagule,0.025,2,0.03611111111111111,1335,64,40
1,2,1,0.2,propagule,0.025,2,0.03611111111111111,1309,59,35
1,2,2,0.2,propagule,0.025,2,0.03611111111111111,1285,47,28
1,2,3,0.2,propagule,0.025,2,0.03611111111111111,1273,42,23
1,2,4,0.2,propagule,0.025,2,0.03611111111111111,1247,34,19
1,2,5,0.2,propagule,0.025,2,0.03611111111111111,1241,30,17
1,2,6,0.2,propagule,0.025,2,0.03611111111111111,1224,23,16
1,2,7,0.2,propagule,0.025,2,0.03611111111111111,1217,20,13
1,2,8,0.2,propagule,0.025,2,0.03611111111111111,1183,15,10
1,2,9,0.2,propagule,0.025,2,0.03611111111111111,1172,11,8
1,2,10,0.2,propagule,0.025,2,0.03611111111111111,1167,8,5
1,2,11,0.2,propagule,0.025,2,0.03611111111111111,1152,7,5
1,2,12,0.2,propagule,0.025,2,0.03611111111111111,1130,5,2
1,2,13,0.2,propagule,0.025,2,0.03611111111111111,1126,4,2
1,2,14,0.2,propagule,0.025,2,0.03611111111111111,1123,3,1
1,2,15,0.2,propagule,0.025,2,0.03611111111111111,1112,3,1
1,2,16,0.2,propagule,0.025,2,0.03611111111111111,1111,2,2
1,2,17,0.2,propagule,0.025,2,0.03611111111111111,1102,2,2
1,2,18,0.2,propagule,0.025,2,0.03611111111111111,1100,2,2
1,2,19,0.2,propagule,0.025,2,0.03611111111111111,1088,0,0
1,2,20,0.2,propagule,0.025,2,0.03611111111111111,1613,0,0
1,2,21,0.2,propagule,0.025,2,0.03611111111111111,1549,0,0
