rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.0,1.0,5275.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,1.0,5249.0,0.0,0.0,0.0005715374357020385
1.0,1.0,3.0,0.0,0.0,1.0,5251.0,0.0,0.0,0.0007617596648257475
1.0,1.0,4.0,0.0,0.0,1.0,5171.0,0.0,0.0,0.0011603171533552505
1.0,1.0,5.0,0.0,0.0,1.0,5217.0,0.0,0.0,0.002491853555683343
1.0,1.0,6.0,0.0,0.0,1.0,5134.0,0.0,0.0,0.00292169848071679
1.0,1.0,7.0,0.0,0.0,1.0,5045.0,0.0,0.0,0.0033696729435084244
1.0,1.0,8.0,0.0,0.0,1.0,4895.0,0.0,0.0,0.0030643513789581204
1.0,1.0,9.0,0.0,0.0,1.0,4772.0,0.0,0.0,0.0037720033528918693
1.0,1.0,10.0,0.0,0.0,1.0,4735.0,0.0,0.0,0.0029567053854276664
1.0,1.0,11.0,0.0,0.0,1.0,4660.0,0.0,0.0,0.003648068669527897
1.0,1.0,12.0,0.0,0.0,1.0,4614.0,0.0,0.0,0.003250975292587776
1.0,1.0,13.0,0.0,0.0,1.0,4554.0,0.0,0.0,0.003732981993851559
1.0,1.0,14.0,0.0,0.0,1.0,4452.0,0.0,0.0,0.0033692722371967657
1.0,1.0,15.0,0.0,0.0,1.0,4445.0,0.0,0.0,0.0035995500562429695
1.0,1.0,16.0,0.0,0.0,1.0,4332.0,0.0,0.0,0.003231763619575254
1.0,1.0,17.0,0.0,0.0,1.0,4307.0,0.0,0.0,0.003482702577199907
1.0,1.0,18.0,0.0,0.0,1.0,4230.0,0.0,0.0,0.0030732860520094564
1.0,1.0,19.0,0.0,0.0,1.0,4150.0,0.0,0.0,0.0033734939759036144
1.0,1.0,20.0,0.0,0.0,1.0,11317.0,0.0,0.0,0.0009719890430326058
1.0,1.0,21.0,0.0,0.0,1.0,11088.0,0.0,0.0,0.0011724386724386725
1.0,1.0,22.0,0.0,0.0,1.0,10902.0,0.0,0.0,0.001192441753806641
