rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,4,0.03277777777777778,6503,57,8
1,1,2,0.6,propagule,0.025,4,0.03277777777777778,6462,68,27
1,1,3,0.6,propagule,0.025,4,0.03277777777777778,6294,78,42
1,1,4,0.6,propagule,0.025,4,0.03277777777777778,6214,92,48
1,1,5,0.6,propagule,0.025,4,0.03277777777777778,6010,88,44
1,1,6,0.6,propagule,0.025,4,0.03277777777777778,5853,100,41
1,1,7,0.6,propagule,0.025,4,0.03277777777777778,5717,120,47
1,1,8,0.6,propagule,0.025,4,0.03277777777777778,5578,137,44
1,1,9,0.6,propagule,0.025,4,0.03277777777777778,5352,162,58
1,1,10,0.6,propagule,0.025,4,0.03277777777777778,5172,166,68
1,1,11,0.6,propagule,0.025,4,0.03277777777777778,4962,151,72
1,1,12,0.6,propagule,0.025,4,0.03277777777777778,4860,158,86
1,1,13,0.6,propagule,0.025,4,0.03277777777777778,4640,147,79
1,1,14,0.6,propagule,0.025,4,0.03277777777777778,4494,149,70
1,1,15,0.6,propagule,0.025,4,0.03277777777777778,4370,135,59
1,1,16,0.6,propagule,0.025,4,0.03277777777777778,4280,127,59
1,1,17,0.6,propagule,0.025,4,0.03277777777777778,4188,126,59
1,1,18,0.6,propagule,0.025,4,0.03277777777777778,4097,108,61
1,1,19,0.6,propagule,0.025,4,0.03277777777777778,3995,107,55
1,1,20,0.6,propagule,0.025,4,0.03277777777777778,5908,97,51
1,1,21,0.6,propagule,0.025,4,0.03277777777777778,5557,131,49
1,1,22,0.6,propagule,0.025,4,0.03277777777777778,5494,165,58
1,1,23,0.6,propagule,0.025,4,0.03277777777777778,5310,187,66
1,1,24,0.6,propagule,0.025,4,0.03277777777777778,5263,202,74
1,1,25,0.6,propagule,0.025,4,0.03277777777777778,5113,211,80
1,1,26,0.6,propagule,0.025,4,0.03277777777777778,5063,237,90
1,1,27,0.6,propagule,0.025,4,0.03277777777777778,4931,241,106
1,1,28,0.6,propagule,0.025,4,0.03277777777777778,4853,268,119
1,1,29,0.6,propagule,0.025,4,0.03277777777777778,4713,272,125
1,1,30,0.6,propagule,0.025,4,0.03277777777777778,4557,288,126
1,1,31,0.6,propagule,0.025,4,0.03277777777777778,4437,306,140
1,1,32,0.6,propagule,0.025,4,0.03277777777777778,4274,287,125
1,1,33,0.6,propagule,0.025,4,0.03277777777777778,4146,269,123
1,1,34,0.6,propagule,0.025,4,0.03277777777777778,4022,260,126
1,1,35,0.6,propagule,0.025,4,0.03277777777777778,3883,242,124
1,1,36,0.6,propagule,0.025,4,0.03277777777777778,3738,243,124
1,1,37,0.6,propagule,0.025,4,0.03277777777777778,3605,236,115
1,1,38,0.6,propagule,0.025,4,0.03277777777777778,3539,220,109
1,1,39,0.6,propagule,0.025,4,0.03277777777777778,3477,232,103
1,1,40,0.6,propagule,0.025,4,0.03277777777777778,3380,212,100
1,1,41,0.6,propagule,0.025,4,0.03277777777777778,3319,194,100
1,1,42,0.6,propagule,0.025,4,0.03277777777777778,3246,187,104
1,1,43,0.6,propagule,0.025,4,0.03277777777777778,3186,172,96
1,1,44,0.6,propagule,0.025,4,0.03277777777777778,3082,150,79
1,1,45,0.6,propagule,0.025,4,0.03277777777777778,3035,139,71
1,1,46,0.6,propagule,0.025,4,0.03277777777777778,2921,110,60
1,1,47,0.6,propagule,0.025,4,0.03277777777777778,2809,88,53
1,1,48,0.6,propagule,0.025,4,0.03277777777777778,2737,71,48
1,1,49,0.6,propagule,0.025,4,0.03277777777777778,2718,61,41
1,1,50,0.6,propagule,0.025,4,0.03277777777777778,2624,44,29
1,1,51,0.6,propagule,0.025,4,0.03277777777777778,2601,33,20
