rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,0,0.0,6617,60,8
1,1,2,0.4,propagule,0.025,0,0.0,6551,62,16
1,1,3,0.4,propagule,0.025,0,0.0,6445,85,34
1,1,4,0.4,propagule,0.025,0,0.0,6333,113,50
1,1,5,0.4,propagule,0.025,0,0.0,6228,141,46
1,1,6,0.4,propagule,0.025,0,0.0,5991,193,55
1,1,7,0.4,propagule,0.025,0,0.0,5849,237,71
1,1,8,0.4,propagule,0.025,0,0.0,5623,259,97
1,1,9,0.4,propagule,0.025,0,0.0,5449,311,131
1,1,10,0.4,propagule,0.025,0,0.0,5247,352,137
1,1,11,0.4,propagule,0.025,0,0.0,5082,357,139
1,1,12,0.4,propagule,0.025,0,0.0,4911,385,148
1,1,13,0.4,propagule,0.025,0,0.0,4676,408,186
1,1,14,0.4,propagule,0.025,0,0.0,4574,422,208
1,1,15,0.4,propagule,0.025,0,0.0,4437,436,202
1,1,16,0.4,propagule,0.025,0,0.0,4256,402,192
1,1,17,0.4,propagule,0.025,0,0.0,4055,373,184
1,1,18,0.4,propagule,0.025,0,0.0,3932,354,195
1,1,19,0.4,propagule,0.025,0,0.0,3787,326,175
1,1,20,0.4,propagule,0.025,0,0.0,5419,308,165
1,1,21,0.4,propagule,0.025,0,0.0,5052,311,138
1,1,22,0.4,propagule,0.025,0,0.0,4904,335,142
1,1,23,0.4,propagule,0.025,0,0.0,4843,358,148
1,1,24,0.4,propagule,0.025,0,0.0,4738,359,152
1,1,25,0.4,propagule,0.025,0,0.0,4641,351,161
1,1,26,0.4,propagule,0.025,0,0.0,4563,375,180
1,1,27,0.4,propagule,0.025,0,0.0,4420,383,175
1,1,28,0.4,propagule,0.025,0,0.0,4325,412,174
1,1,29,0.4,propagule,0.025,0,0.0,4232,391,159
1,1,30,0.4,propagule,0.025,0,0.0,4098,410,193
1,1,31,0.4,propagule,0.025,0,0.0,4018,409,188
1,1,32,0.4,propagule,0.025,0,0.0,3850,408,191
1,1,33,0.4,propagule,0.025,0,0.0,3675,393,173
1,1,34,0.4,propagule,0.025,0,0.0,3514,381,180
1,1,35,0.4,propagule,0.025,0,0.0,3389,361,175
1,1,36,0.4,propagule,0.025,0,0.0,3326,366,176
1,1,37,0.4,propagule,0.025,0,0.0,3208,349,152
1,1,38,0.4,propagule,0.025,0,0.0,3155,337,158
1,1,39,0.4,propagule,0.025,0,0.0,3071,312,156
1,1,40,0.4,propagule,0.025,0,0.0,3006,325,165
1,1,41,0.4,propagule,0.025,0,0.0,2919,312,150
1,1,42,0.4,propagule,0.025,0,0.0,2846,300,140
1,1,43,0.4,propagule,0.025,0,0.0,2751,282,127
1,1,44,0.4,propagule,0.025,0,0.0,2697,281,131
1,1,45,0.4,propagule,0.025,0,0.0,2624,266,145
1,1,46,0.4,propagule,0.025,0,0.0,2550,242,137
1,1,47,0.4,propagule,0.025,0,0.0,2454,211,138
1,1,48,0.4,propagule,0.025,0,0.0,2384,164,101
1,1,49,0.4,propagule,0.025,0,0.0,2343,147,90
