rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,1.0,5230.0,0.0,0.0,0.3998087954110899
1.0,1.0,2.0,0.4,0.1,1.0,5195.0,0.0,0.0,0.39884504331087584
1.0,1.0,3.0,0.4,0.1,1.0,5180.0,0.0,0.0,0.3992277992277992
1.0,1.0,4.0,0.4,0.1,1.0,5179.0,0.0,0.0,0.4002703224560726
1.0,1.0,5.0,0.4,0.1,1.0,5264.0,0.0,0.0,0.3991261398176292
1.0,1.0,6.0,0.4,0.1,1.0,5196.0,0.0,0.0,0.39992301770592764
1.0,1.0,7.0,0.4,0.1,1.0,5157.0,0.0,0.0,0.4006205158037619
1.0,1.0,8.0,0.4,0.1,1.0,5063.0,0.0,0.0,0.39936796365791033
1.0,1.0,9.0,0.4,0.1,1.0,5020.0,0.0,0.0,0.39900398406374504
1.0,1.0,10.0,0.4,0.1,1.0,4971.0,0.0,0.0,0.39851136592234965
1.0,1.0,11.0,0.4,0.1,1.0,4862.0,0.0,0.0,0.4016865487453723
1.0,1.0,12.0,0.4,0.1,1.0,4748.0,0.0,0.0,0.4005897219882056
1.0,1.0,13.0,0.4,0.1,1.0,4659.0,0.0,0.0,0.40137368534020174
1.0,1.0,14.0,0.4,0.1,1.0,4580.0,0.0,0.0,0.4008733624454148
1.0,1.0,15.0,0.4,0.1,1.0,4485.0,0.0,0.0,0.4033444816053512
1.0,1.0,16.0,0.4,0.1,1.0,4375.0,0.0,0.0,0.4009142857142857
1.0,1.0,17.0,0.4,0.1,1.0,4324.0,0.0,0.0,0.40032377428307125
1.0,1.0,18.0,0.4,0.1,1.0,4218.0,0.0,0.0,0.40042674253200566
1.0,1.0,19.0,0.4,0.1,1.0,4148.0,0.0,0.0,0.4016393442622951
1.0,1.0,20.0,0.4,0.1,1.0,11571.0,0.0,0.0,0.1412151067323481
1.0,1.0,21.0,0.4,0.1,1.0,11329.0,0.0,0.0,0.14176008473828228
1.0,1.0,22.0,0.4,0.1,1.0,11136.0,0.0,0.0,0.14251077586206898
1.0,1.0,23.0,0.4,0.1,1.0,11056.0,0.0,0.0,0.14236613603473228
1.0,1.0,24.0,0.4,0.1,1.0,10898.0,0.0,0.0,0.14268673151036887
1.0,1.0,25.0,0.4,0.1,1.0,10776.0,0.0,0.0,0.14226057906458797
1.0,1.0,26.0,0.4,0.1,1.0,10624.0,0.0,0.0,0.1429781626506024
1.0,1.0,27.0,0.4,0.1,1.0,10544.0,0.0,0.0,0.1428300455235205
1.0,1.0,28.0,0.4,0.1,1.0,10324.0,0.0,0.0,0.14316156528477333
1.0,1.0,29.0,0.4,0.1,1.0,10171.0,0.0,0.0,0.1432504178546849
1.0,1.0,30.0,0.4,0.1,1.0,10024.0,0.0,0.0,0.14305666400638467
1.0,1.0,31.0,0.4,0.1,1.0,9956.0,0.0,0.0,0.14232623543591805
1.0,1.0,32.0,0.4,0.1,1.0,9755.0,0.0,0.0,0.14197847257816504
1.0,1.0,33.0,0.4,0.1,1.0,9447.0,0.0,0.0,0.1419498253413782
1.0,1.0,34.0,0.4,0.1,1.0,9179.0,0.0,0.0,0.14271707157642444
1.0,1.0,35.0,0.4,0.1,1.0,9095.0,0.0,0.0,0.1422759758108851
1.0,1.0,36.0,0.4,0.1,1.0,8912.0,0.0,0.0,0.1428411131059246
1.0,1.0,37.0,0.4,0.1,1.0,8820.0,0.0,0.0,0.14251700680272109
1.0,1.0,38.0,0.4,0.1,1.0,8639.0,0.0,0.0,0.142261835860632
1.0,1.0,39.0,0.4,0.1,1.0,8502.0,0.0,0.0,0.14243707362973418
1.0,1.0,40.0,0.4,0.1,1.0,8426.0,0.0,0.0,0.1422976501305483
1.0,1.0,41.0,0.4,0.1,1.0,8373.0,0.0,0.0,0.14248178669533024
1.0,1.0,42.0,0.4,0.1,1.0,8226.0,0.0,0.0,0.1413809871140287
1.0,1.0,43.0,0.4,0.1,1.0,8074.0,0.0,0.0,0.14168937329700274
1.0,1.0,44.0,0.4,0.1,1.0,7811.0,0.0,0.0,0.14172321085648446
1.0,1.0,45.0,0.4,0.1,1.0,7772.0,0.0,0.0,0.34804426145136386
1.0,1.0,46.0,0.4,0.1,1.0,7680.0,0.0,0.0,0.3475260416666667
1.0,1.0,47.0,0.4,0.1,1.0,7548.0,0.0,0.0,0.34777424483306835
1.0,1.0,48.0,0.4,0.1,1.0,7357.0,0.0,0.0,0.3466086720130488
1.0,1.0,49.0,0.4,0.1,1.0,7327.0,0.0,0.0,0.347345434693599
1.0,1.0,50.0,0.4,0.1,1.0,6927.0,0.0,0.0,0.346614696116645
1.0,1.0,51.0,0.4,0.1,1.0,6714.0,0.0,0.0,0.34837652666070895
1.0,1.0,52.0,0.4,0.1,1.0,6524.0,0.0,0.0,0.34809932556713674
