rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,2.0,5144.0,0.0,0.0,0.7039269051321928
1.0,1.0,2.0,0.7,0.0,2.0,5104.0,0.0,0.0,0.704153605015674
1.0,1.0,3.0,0.7,0.0,2.0,5075.0,0.0,0.0,0.7044334975369458
1.0,1.0,4.0,0.7,0.0,2.0,5016.0,0.0,0.0,0.706140350877193
1.0,1.0,5.0,0.7,0.0,2.0,5112.0,0.0,0.0,0.70481220657277
1.0,1.0,6.0,0.7,0.0,2.0,5061.0,0.0,0.0,0.7022327603240466
1.0,1.0,7.0,0.7,0.0,2.0,4997.0,0.0,0.0,0.7054232539523714
1.0,1.0,8.0,0.7,0.0,2.0,4910.0,0.0,0.0,0.7057026476578412
1.0,1.0,9.0,0.7,0.0,2.0,4811.0,0.0,0.0,0.7048430679692371
1.0,1.0,10.0,0.7,0.0,2.0,4726.0,0.0,0.0,0.7046127803639441
1.0,1.0,11.0,0.7,0.0,2.0,4668.0,0.0,0.0,0.7050128534704371
1.0,1.0,12.0,0.7,0.0,2.0,4596.0,0.0,0.0,0.7049608355091384
1.0,1.0,13.0,0.7,0.0,2.0,4498.0,0.0,0.0,0.70431302801245
1.0,1.0,14.0,0.7,0.0,2.0,4417.0,0.0,0.0,0.7034186099162327
1.0,1.0,15.0,0.7,0.0,2.0,4378.0,0.0,0.0,0.7021470991320238
1.0,1.0,16.0,0.7,0.0,2.0,4308.0,0.0,0.0,0.7012534818941504
1.0,1.0,17.0,0.7,0.0,2.0,4267.0,0.0,0.0,0.7030700726505742
1.0,1.0,18.0,0.7,0.0,2.0,4179.0,0.0,0.0,0.7011246709739172
1.0,1.0,19.0,0.7,0.0,2.0,4076.0,0.0,0.0,0.7021589793915604
1.0,1.0,20.0,0.7,0.0,2.0,11158.0,0.0,0.0,0.2534504391468005
1.0,1.0,21.0,0.7,0.0,2.0,10975.0,0.0,0.0,0.2544874715261959
1.0,1.0,22.0,0.7,0.0,2.0,10672.0,0.0,0.0,0.25477886056971516
1.0,1.0,23.0,0.7,0.0,2.0,10456.0,0.0,0.0,0.2548775822494262
1.0,1.0,24.0,0.7,0.0,2.0,10330.0,0.0,0.0,0.2556631171345595
1.0,1.0,25.0,0.7,0.0,2.0,10271.0,0.0,0.0,0.2555739460617272
1.0,1.0,26.0,0.7,0.0,2.0,9973.0,0.0,0.0,0.25548982252080615
1.0,1.0,27.0,0.7,0.0,2.0,9860.0,0.0,0.0,0.2546653144016227
1.0,1.0,28.0,0.7,0.0,2.0,9675.0,0.0,0.0,0.25560723514211886
1.0,1.0,29.0,0.7,0.0,2.0,9520.0,0.0,0.0,0.25598739495798317
1.0,1.0,30.0,0.7,0.0,2.0,9442.0,0.0,0.0,0.2559839017157382
1.0,1.0,31.0,0.7,0.0,2.0,9243.0,0.0,0.0,0.2564102564102564
1.0,1.0,32.0,0.7,0.0,2.0,9126.0,0.0,0.0,0.25651983344291035
1.0,1.0,33.0,0.7,0.0,2.0,8986.0,0.0,0.0,0.257289116403294
1.0,1.0,34.0,0.7,0.0,2.0,8869.0,0.0,0.0,0.256624196639982
1.0,1.0,35.0,0.7,0.0,2.0,8753.0,0.0,0.0,0.2570547240945961
1.0,1.0,36.0,0.7,0.0,2.0,8640.0,0.0,0.0,0.2565972222222222
1.0,1.0,37.0,0.7,0.0,2.0,8543.0,0.0,0.0,0.2567013929532951
1.0,1.0,38.0,0.7,0.0,2.0,8457.0,0.0,0.0,0.25564621024003786
1.0,1.0,39.0,0.7,0.0,2.0,8390.0,0.0,0.0,0.2567342073897497
1.0,1.0,40.0,0.7,0.0,2.0,8237.0,0.0,0.0,0.2561612237465096
1.0,1.0,41.0,0.7,0.0,2.0,8125.0,0.0,0.0,0.2556307692307692
1.0,1.0,42.0,0.7,0.0,2.0,7969.0,0.0,0.0,0.2558664826201531
1.0,1.0,43.0,0.7,0.0,2.0,7934.0,0.0,0.0,0.2542223342576254
1.0,1.0,44.0,0.7,0.0,2.0,7866.0,0.0,0.0,0.25387744724129163
1.0,1.0,45.0,0.7,0.0,2.0,7738.0,0.0,0.0,0.5566037735849056
1.0,1.0,46.0,0.7,0.0,2.0,7651.0,0.0,0.0,0.5577048751797151
1.0,1.0,47.0,0.7,0.0,2.0,7580.0,0.0,0.0,0.5571240105540897
1.0,1.0,48.0,0.7,0.0,2.0,7561.0,0.0,0.0,0.5564078825552176
1.0,1.0,49.0,0.7,0.0,2.0,7452.0,0.0,0.0,0.557434245840043
1.0,1.0,50.0,0.7,0.0,2.0,7217.0,0.0,0.0,0.5563253429402799
1.0,1.0,51.0,0.7,0.0,2.0,7008.0,0.0,0.0,0.5542237442922374
1.0,1.0,52.0,0.7,0.0,2.0,6599.0,0.0,0.0,0.554477951204728
1.0,2.0,1.0,0.7,0.0,2.0,6282.0,0.0,0.0,0.5565106653931868
1.0,2.0,2.0,0.7,0.0,2.0,6164.0,0.0,0.0,0.5566190785204412
1.0,2.0,3.0,0.7,0.0,2.0,5938.0,0.0,0.0,0.5577635567531155
1.0,2.0,4.0,0.7,0.0,2.0,5713.0,0.0,0.0,0.5561001225275687
1.0,2.0,5.0,0.7,0.0,2.0,5507.0,0.0,0.0,0.5574723079716725
1.0,2.0,6.0,0.7,0.0,2.0,5331.0,0.0,0.0,0.5588069780528981
1.0,2.0,7.0,0.7,0.0,2.0,5156.0,0.0,0.0,0.5591543832428238
1.0,2.0,8.0,0.7,0.0,2.0,4954.0,0.0,0.0,0.5615664109810254
1.0,2.0,9.0,0.7,0.0,2.0,4840.0,0.0,0.0,0.5619834710743802
1.0,2.0,10.0,0.7,0.0,2.0,4630.0,0.0,0.0,0.56414686825054
1.0,2.0,11.0,0.7,0.0,2.0,4522.0,0.0,0.0,0.5654577620521893
1.0,2.0,12.0,0.7,0.0,2.0,4296.0,0.0,0.0,0.5619180633147114
1.0,2.0,13.0,0.7,0.0,2.0,4206.0,0.0,0.0,0.562529719448407
1.0,2.0,14.0,0.7,0.0,2.0,4069.0,0.0,0.0,0.5627918407471123
1.0,2.0,15.0,0.7,0.0,2.0,3968.0,0.0,0.0,0.5594758064516129
1.0,2.0,16.0,0.7,0.0,2.0,3896.0,0.0,0.0,0.5605749486652978
1.0,2.0,17.0,0.7,0.0,2.0,3751.0,0.0,0.0,0.5619834710743802
1.0,2.0,18.0,0.7,0.0,2.0,3650.0,0.0,0.0,0.5610958904109589
1.0,2.0,19.0,0.7,0.0,2.0,3596.0,0.0,0.0,0.5603448275862069
1.0,2.0,20.0,0.7,0.0,2.0,9962.0,0.0,0.0,0.19945794017265608
1.0,2.0,21.0,0.7,0.0,2.0,9828.0,0.0,0.0,0.19993894993894995
1.0,2.0,22.0,0.7,0.0,2.0,9783.0,0.0,0.0,0.19901870591842993
1.0,2.0,23.0,0.7,0.0,2.0,9671.0,0.0,0.0,0.19873849653603556
1.0,2.0,24.0,0.7,0.0,2.0,9506.0,0.0,0.0,0.1999789606564275
1.0,2.0,25.0,0.7,0.0,2.0,9363.0,0.0,0.0,0.19908149097511482
1.0,2.0,26.0,0.7,0.0,2.0,9229.0,0.0,0.0,0.1985047134034023
1.0,2.0,27.0,0.7,0.0,2.0,9096.0,0.0,0.0,0.19953825857519789
1.0,2.0,28.0,0.7,0.0,2.0,9018.0,0.0,0.0,0.19815923708139277
1.0,2.0,29.0,0.7,0.0,2.0,8933.0,0.0,0.0,0.19769394380387328
1.0,2.0,30.0,0.7,0.0,2.0,8805.0,0.0,0.0,0.1988642816581488
1.0,2.0,31.0,0.7,0.0,2.0,8716.0,0.0,0.0,0.197911886186324
1.0,2.0,32.0,0.7,0.0,2.0,8545.0,0.0,0.0,0.1987126974839087
1.0,2.0,33.0,0.7,0.0,2.0,8486.0,0.0,0.0,0.19750176761725194
1.0,2.0,34.0,0.7,0.0,2.0,8271.0,0.0,0.0,0.19876677548059485
1.0,2.0,35.0,0.7,0.0,2.0,8138.0,0.0,0.0,0.19636274268862128
1.0,2.0,36.0,0.7,0.0,2.0,7978.0,0.0,0.0,0.1961644522436701
1.0,2.0,37.0,0.7,0.0,2.0,7789.0,0.0,0.0,0.1975863397098472
1.0,2.0,38.0,0.7,0.0,2.0,7674.0,0.0,0.0,0.19768047954130832
1.0,2.0,39.0,0.7,0.0,2.0,7493.0,0.0,0.0,0.19725076738289068
1.0,2.0,40.0,0.7,0.0,2.0,7294.0,0.0,0.0,0.19879352892788593
1.0,2.0,41.0,0.7,0.0,2.0,7069.0,0.0,0.0,0.19974536709577026
1.0,2.0,42.0,0.7,0.0,2.0,6800.0,0.0,0.0,0.2001470588235294
1.0,2.0,43.0,0.7,0.0,2.0,6659.0,0.0,0.0,0.19882865295089353
1.0,2.0,44.0,0.7,0.0,2.0,6601.0,0.0,0.0,0.19906074837145887
1.0,2.0,45.0,0.7,0.0,2.0,6527.0,0.0,0.0,0.5377662019304428
1.0,2.0,46.0,0.7,0.0,2.0,6395.0,0.0,0.0,0.5363565285379203
1.0,2.0,47.0,0.7,0.0,2.0,6259.0,0.0,0.0,0.5385844384086915
1.0,2.0,48.0,0.7,0.0,2.0,6234.0,0.0,0.0,0.5370548604427334
1.0,2.0,49.0,0.7,0.0,2.0,6148.0,0.0,0.0,0.5385491216655823
1.0,2.0,50.0,0.7,0.0,2.0,5882.0,0.0,0.0,0.5358721523291398
