rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.1,2,0.017222222222222222,6664,63,15
1,1,2,0.0,wave,0.1,2,0.017222222222222222,6577,79,28
1,1,3,0.0,wave,0.1,2,0.017222222222222222,6374,116,42
1,1,4,0.0,wave,0.1,2,0.017222222222222222,6248,146,42
1,1,5,0.0,wave,0.1,2,0.017222222222222222,6115,228,63
1,1,6,0.0,wave,0.1,2,0.017222222222222222,5886,308,89
1,1,7,0.0,wave,0.1,2,0.017222222222222222,5651,392,110
1,1,8,0.0,wave,0.1,2,0.017222222222222222,5427,473,160
1,1,9,0.0,wave,0.1,2,0.017222222222222222,5256,577,195
1,1,10,0.0,wave,0.1,2,0.017222222222222222,5176,679,253
1,1,11,0.0,wave,0.1,2,0.017222222222222222,4888,766,302
1,1,12,0.0,wave,0.1,2,0.017222222222222222,4698,866,383
1,1,13,0.0,wave,0.1,2,0.017222222222222222,4460,940,410
1,1,14,0.0,wave,0.1,2,0.017222222222222222,4178,983,415
1,1,15,0.0,wave,0.1,2,0.017222222222222222,3934,978,451
1,1,16,0.0,wave,0.1,2,0.017222222222222222,3723,985,470
1,1,17,0.0,wave,0.1,2,0.017222222222222222,3511,982,476
1,1,18,0.0,wave,0.1,2,0.017222222222222222,3283,930,456
1,1,19,0.0,wave,0.1,2,0.017222222222222222,3043,874,448
1,1,20,0.0,wave,0.1,2,0.017222222222222222,4325,817,432
1,1,21,0.0,wave,0.1,2,0.017222222222222222,3982,905,416
1,1,22,0.0,wave,0.1,2,0.017222222222222222,3709,895,406
1,1,23,0.0,wave,0.1,2,0.017222222222222222,3496,879,409
1,1,24,0.0,wave,0.1,2,0.017222222222222222,3313,841,394
1,1,25,0.0,wave,0.1,2,0.017222222222222222,3100,832,403
1,1,26,0.0,wave,0.1,2,0.017222222222222222,2944,822,378
1,1,27,0.0,wave,0.1,2,0.017222222222222222,2751,791,380
1,1,28,0.0,wave,0.1,2,0.017222222222222222,2584,770,366
1,1,29,0.0,wave,0.1,2,0.017222222222222222,2431,752,377
1,1,30,0.0,wave,0.1,2,0.017222222222222222,2229,676,330
1,1,31,0.0,wave,0.1,2,0.017222222222222222,2043,630,321
1,1,32,0.0,wave,0.1,2,0.017222222222222222,1896,557,277
1,1,33,0.0,wave,0.1,2,0.017222222222222222,1751,523,273
1,1,34,0.0,wave,0.1,2,0.017222222222222222,1623,479,244
1,1,35,0.0,wave,0.1,2,0.017222222222222222,1504,440,239
1,1,36,0.0,wave,0.1,2,0.017222222222222222,1422,387,201
1,1,37,0.0,wave,0.1,2,0.017222222222222222,1319,347,191
1,1,38,0.0,wave,0.1,2,0.017222222222222222,1244,308,162
1,1,39,0.0,wave,0.1,2,0.017222222222222222,1187,283,163
1,1,40,0.0,wave,0.1,2,0.017222222222222222,1125,250,146
1,1,41,0.0,wave,0.1,2,0.017222222222222222,1070,224,123
1,1,42,0.0,wave,0.1,2,0.017222222222222222,1019,206,110
1,1,43,0.0,wave,0.1,2,0.017222222222222222,972,192,106
1,1,44,0.0,wave,0.1,2,0.017222222222222222,937,179,93
1,1,45,0.0,wave,0.1,2,0.017222222222222222,900,158,79
1,1,46,0.0,wave,0.1,2,0.017222222222222222,860,140,68
1,1,47,0.0,wave,0.1,2,0.017222222222222222,838,131,70
1,1,48,0.0,wave,0.1,2,0.017222222222222222,807,118,72
1,1,49,0.0,wave,0.1,2,0.017222222222222222,784,105,62
1,1,50,0.0,wave,0.1,2,0.017222222222222222,749,92,52
1,1,51,0.0,wave,0.1,2,0.017222222222222222,732,76,39
1,1,52,0.0,wave,0.1,2,0.017222222222222222,712,66,36
1,2,1,0.0,wave,0.1,2,0.017222222222222222,696,67,38
1,2,2,0.0,wave,0.1,2,0.017222222222222222,684,62,35
1,2,3,0.0,wave,0.1,2,0.017222222222222222,669,64,32
1,2,4,0.0,wave,0.1,2,0.017222222222222222,640,56,30
1,2,5,0.0,wave,0.1,2,0.017222222222222222,633,56,30
1,2,6,0.0,wave,0.1,2,0.017222222222222222,618,54,29
1,2,7,0.0,wave,0.1,2,0.017222222222222222,603,48,28
1,2,8,0.0,wave,0.1,2,0.017222222222222222,589,44,23
1,2,9,0.0,wave,0.1,2,0.017222222222222222,579,46,22
1,2,10,0.0,wave,0.1,2,0.017222222222222222,564,37,15
1,2,11,0.0,wave,0.1,2,0.017222222222222222,558,33,17
1,2,12,0.0,wave,0.1,2,0.017222222222222222,550,32,19
1,2,13,0.0,wave,0.1,2,0.017222222222222222,536,34,19
1,2,14,0.0,wave,0.1,2,0.017222222222222222,532,28,18
