rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.075,0,0.0,6442,67,14
1,1,2,0.4,propagule,0.075,0,0.0,6362,74,28
1,1,3,0.4,propagule,0.075,0,0.0,6264,101,45
1,1,4,0.4,propagule,0.075,0,0.0,6165,130,47
1,1,5,0.4,propagule,0.075,0,0.0,6053,155,52
1,1,6,0.4,propagule,0.075,0,0.0,5820,187,67
1,1,7,0.4,propagule,0.075,0,0.0,5672,217,88
1,1,8,0.4,propagule,0.075,0,0.0,5483,255,107
1,1,9,0.4,propagule,0.075,0,0.0,5269,283,115
1,1,10,0.4,propagule,0.075,0,0.0,5090,288,111
1,1,11,0.4,propagule,0.075,0,0.0,4855,306,125
1,1,12,0.4,propagule,0.075,0,0.0,4618,301,132
1,1,13,0.4,propagule,0.075,0,0.0,4414,324,151
1,1,14,0.4,propagule,0.075,0,0.0,4275,317,149
1,1,15,0.4,propagule,0.075,0,0.0,4163,321,158
1,1,16,0.4,propagule,0.075,0,0.0,4062,315,178
1,1,17,0.4,propagule,0.075,0,0.0,3949,323,160
1,1,18,0.4,propagule,0.075,0,0.0,3846,287,152
1,1,19,0.4,propagule,0.075,0,0.0,3731,267,124
1,1,20,0.4,propagule,0.075,0,0.0,5538,253,131
1,1,21,0.4,propagule,0.075,0,0.0,5224,312,127
1,1,22,0.4,propagule,0.075,0,0.0,5025,326,139
1,1,23,0.4,propagule,0.075,0,0.0,4844,344,147
1,1,24,0.4,propagule,0.075,0,0.0,4746,372,155
1,1,25,0.4,propagule,0.075,0,0.0,4608,412,166
1,1,26,0.4,propagule,0.075,0,0.0,4510,413,169
1,1,27,0.4,propagule,0.075,0,0.0,4333,433,179
1,1,28,0.4,propagule,0.075,0,0.0,4267,438,194
1,1,29,0.4,propagule,0.075,0,0.0,4141,440,207
1,1,30,0.4,propagule,0.075,0,0.0,4025,436,216
1,1,31,0.4,propagule,0.075,0,0.0,3859,435,208
1,1,32,0.4,propagule,0.075,0,0.0,3691,425,193
1,1,33,0.4,propagule,0.075,0,0.0,3561,414,190
1,1,34,0.4,propagule,0.075,0,0.0,3431,387,179
1,1,35,0.4,propagule,0.075,0,0.0,3338,381,178
1,1,36,0.4,propagule,0.075,0,0.0,3233,368,183
