rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,1,0.03166666666666667,6517,59,6
1,1,2,0.6,wave,0.1,1,0.03166666666666667,6484,61,24
1,1,3,0.6,wave,0.1,1,0.03166666666666667,6364,76,35
1,1,4,0.6,wave,0.1,1,0.03166666666666667,6321,89,38
1,1,5,0.6,wave,0.1,1,0.03166666666666667,6115,105,35
1,1,6,0.6,wave,0.1,1,0.03166666666666667,5869,120,49
1,1,7,0.6,wave,0.1,1,0.03166666666666667,5665,129,55
1,1,8,0.6,wave,0.1,1,0.03166666666666667,5458,142,60
1,1,9,0.6,wave,0.1,1,0.03166666666666667,5283,144,62
1,1,10,0.6,wave,0.1,1,0.03166666666666667,5111,137,57
1,1,11,0.6,wave,0.1,1,0.03166666666666667,5056,139,62
1,1,12,0.6,wave,0.1,1,0.03166666666666667,4889,132,61
1,1,13,0.6,wave,0.1,1,0.03166666666666667,4801,137,74
1,1,14,0.6,wave,0.1,1,0.03166666666666667,4581,127,70
1,1,15,0.6,wave,0.1,1,0.03166666666666667,4434,123,64
1,1,16,0.6,wave,0.1,1,0.03166666666666667,4330,111,57
1,1,17,0.6,wave,0.1,1,0.03166666666666667,4265,102,51
1,1,18,0.6,wave,0.1,1,0.03166666666666667,4186,95,54
1,1,19,0.6,wave,0.1,1,0.03166666666666667,4070,86,49
1,1,20,0.6,wave,0.1,1,0.03166666666666667,5787,93,47
1,1,21,0.6,wave,0.1,1,0.03166666666666667,5384,93,34
1,1,22,0.6,wave,0.1,1,0.03166666666666667,5566,128,43
1,1,23,0.6,wave,0.1,1,0.03166666666666667,5493,145,49
1,1,24,0.6,wave,0.1,1,0.03166666666666667,5407,159,71
1,1,25,0.6,wave,0.1,1,0.03166666666666667,5326,185,68
1,1,26,0.6,wave,0.1,1,0.03166666666666667,5192,195,76
1,1,27,0.6,wave,0.1,1,0.03166666666666667,5085,208,84
1,1,28,0.6,wave,0.1,1,0.03166666666666667,4953,207,98
1,1,29,0.6,wave,0.1,1,0.03166666666666667,4826,220,97
1,1,30,0.6,wave,0.1,1,0.03166666666666667,4732,228,98
1,1,31,0.6,wave,0.1,1,0.03166666666666667,4614,218,100
1,1,32,0.6,wave,0.1,1,0.03166666666666667,4422,207,97
1,1,33,0.6,wave,0.1,1,0.03166666666666667,4300,221,113
1,1,34,0.6,wave,0.1,1,0.03166666666666667,4167,195,93
1,1,35,0.6,wave,0.1,1,0.03166666666666667,4040,207,90
1,1,36,0.6,wave,0.1,1,0.03166666666666667,3983,210,88
1,1,37,0.6,wave,0.1,1,0.03166666666666667,3860,212,93
1,1,38,0.6,wave,0.1,1,0.03166666666666667,3790,227,103
1,1,39,0.6,wave,0.1,1,0.03166666666666667,3651,237,106
1,1,40,0.6,wave,0.1,1,0.03166666666666667,3568,238,103
1,1,41,0.6,wave,0.1,1,0.03166666666666667,3453,236,108
1,1,42,0.6,wave,0.1,1,0.03166666666666667,3379,233,108
1,1,43,0.6,wave,0.1,1,0.03166666666666667,3281,206,104
1,1,44,0.6,wave,0.1,1,0.03166666666666667,3225,197,100
1,1,45,0.6,wave,0.1,1,0.03166666666666667,3146,196,95
1,1,46,0.6,wave,0.1,1,0.03166666666666667,3045,158,77
1,1,47,0.6,wave,0.1,1,0.03166666666666667,2963,134,75
1,1,48,0.6,wave,0.1,1,0.03166666666666667,2917,118,77
1,1,49,0.6,wave,0.1,1,0.03166666666666667,2822,92,62
1,1,50,0.6,wave,0.1,1,0.03166666666666667,2776,60,45
1,1,51,0.6,wave,0.1,1,0.03166666666666667,2716,42,31
1,1,52,0.6,wave,0.1,1,0.03166666666666667,2659,38,26
1,2,1,0.6,wave,0.1,1,0.03166666666666667,2598,28,17
1,2,2,0.6,wave,0.1,1,0.03166666666666667,2570,24,16
1,2,3,0.6,wave,0.1,1,0.03166666666666667,2492,23,13
1,2,4,0.6,wave,0.1,1,0.03166666666666667,2459,22,13
1,2,5,0.6,wave,0.1,1,0.03166666666666667,2446,17,8
1,2,6,0.6,wave,0.1,1,0.03166666666666667,2415,16,8
1,2,7,0.6,wave,0.1,1,0.03166666666666667,2385,17,7
1,2,8,0.6,wave,0.1,1,0.03166666666666667,2363,15,8
1,2,9,0.6,wave,0.1,1,0.03166666666666667,2346,14,8
1,2,10,0.6,wave,0.1,1,0.03166666666666667,2324,13,6
1,2,11,0.6,wave,0.1,1,0.03166666666666667,2299,11,5
1,2,12,0.6,wave,0.1,1,0.03166666666666667,2268,11,3
1,2,13,0.6,wave,0.1,1,0.03166666666666667,2255,10,3
1,2,14,0.6,wave,0.1,1,0.03166666666666667,2241,8,5
1,2,15,0.6,wave,0.1,1,0.03166666666666667,2232,9,8
1,2,16,0.6,wave,0.1,1,0.03166666666666667,2186,11,8
1,2,17,0.6,wave,0.1,1,0.03166666666666667,2159,8,5
1,2,18,0.6,wave,0.1,1,0.03166666666666667,2114,5,2
1,2,19,0.6,wave,0.1,1,0.03166666666666667,2098,2,1
1,2,20,0.6,wave,0.1,1,0.03166666666666667,3156,2,2
1,2,21,0.6,wave,0.1,1,0.03166666666666667,3107,3,2
1,2,22,0.6,wave,0.1,1,0.03166666666666667,3099,2,1
1,2,23,0.6,wave,0.1,1,0.03166666666666667,3068,2,0
1,2,24,0.6,wave,0.1,1,0.03166666666666667,2988,2,0
1,2,25,0.6,wave,0.1,1,0.03166666666666667,2933,1,0
1,2,26,0.6,wave,0.1,1,0.03166666666666667,2868,1,1
1,2,27,0.6,wave,0.1,1,0.03166666666666667,2854,1,1
