rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.025,2,0.03638888888888889,6607,62,12
1,1,2,0.8,propagule,0.025,2,0.03638888888888889,6419,62,22
1,1,3,0.8,propagule,0.025,2,0.03638888888888889,6298,69,32
1,1,4,0.8,propagule,0.025,2,0.03638888888888889,6113,60,41
1,1,5,0.8,propagule,0.025,2,0.03638888888888889,6020,62,38
1,1,6,0.8,propagule,0.025,2,0.03638888888888889,5791,67,36
1,1,7,0.8,propagule,0.025,2,0.03638888888888889,5594,59,22
1,1,8,0.8,propagule,0.025,2,0.03638888888888889,5410,53,23
1,1,9,0.8,propagule,0.025,2,0.03638888888888889,5216,55,31
1,1,10,0.8,propagule,0.025,2,0.03638888888888889,4932,56,29
1,1,11,0.8,propagule,0.025,2,0.03638888888888889,4833,50,23
1,1,12,0.8,propagule,0.025,2,0.03638888888888889,4622,39,14
1,1,13,0.8,propagule,0.025,2,0.03638888888888889,4420,37,19
1,1,14,0.8,propagule,0.025,2,0.03638888888888889,4270,36,23
1,1,15,0.8,propagule,0.025,2,0.03638888888888889,4178,28,19
1,1,16,0.8,propagule,0.025,2,0.03638888888888889,4091,23,13
1,1,17,0.8,propagule,0.025,2,0.03638888888888889,4008,17,7
1,1,18,0.8,propagule,0.025,2,0.03638888888888889,3957,13,9
1,1,19,0.8,propagule,0.025,2,0.03638888888888889,3910,14,8
1,1,20,0.8,propagule,0.025,2,0.03638888888888889,5799,12,8
1,1,21,0.8,propagule,0.025,2,0.03638888888888889,5416,11,2
1,1,22,0.8,propagule,0.025,2,0.03638888888888889,5284,11,4
1,1,23,0.8,propagule,0.025,2,0.03638888888888889,5234,13,7
1,1,24,0.8,propagule,0.025,2,0.03638888888888889,5158,23,9
1,1,25,0.8,propagule,0.025,2,0.03638888888888889,5084,21,7
1,1,26,0.8,propagule,0.025,2,0.03638888888888889,4862,25,6
1,1,27,0.8,propagule,0.025,2,0.03638888888888889,4857,25,7
1,1,28,0.8,propagule,0.025,2,0.03638888888888889,4814,33,10
1,1,29,0.8,propagule,0.025,2,0.03638888888888889,4633,36,15
1,1,30,0.8,propagule,0.025,2,0.03638888888888889,4558,45,23
1,1,31,0.8,propagule,0.025,2,0.03638888888888889,4366,41,21
1,1,32,0.8,propagule,0.025,2,0.03638888888888889,4270,52,22
1,1,33,0.8,propagule,0.025,2,0.03638888888888889,4180,55,22
1,1,34,0.8,propagule,0.025,2,0.03638888888888889,4000,53,21
1,1,35,0.8,propagule,0.025,2,0.03638888888888889,3892,52,22
1,1,36,0.8,propagule,0.025,2,0.03638888888888889,3778,54,30
1,1,37,0.8,propagule,0.025,2,0.03638888888888889,3631,43,25
1,1,38,0.8,propagule,0.025,2,0.03638888888888889,3538,43,22
1,1,39,0.8,propagule,0.025,2,0.03638888888888889,3476,42,15
1,1,40,0.8,propagule,0.025,2,0.03638888888888889,3409,44,17
1,1,41,0.8,propagule,0.025,2,0.03638888888888889,3303,42,14
1,1,42,0.8,propagule,0.025,2,0.03638888888888889,3262,37,19
1,1,43,0.8,propagule,0.025,2,0.03638888888888889,3198,37,18
1,1,44,0.8,propagule,0.025,2,0.03638888888888889,3168,30,19
1,1,45,0.8,propagule,0.025,2,0.03638888888888889,3073,24,14
1,1,46,0.8,propagule,0.025,2,0.03638888888888889,3017,21,12
1,1,47,0.8,propagule,0.025,2,0.03638888888888889,2942,18,11
1,1,48,0.8,propagule,0.025,2,0.03638888888888889,2938,17,8
1,1,49,0.8,propagule,0.025,2,0.03638888888888889,2838,20,11
1,1,50,0.8,propagule,0.025,2,0.03638888888888889,2802,15,7
1,1,51,0.8,propagule,0.025,2,0.03638888888888889,2737,14,7
1,1,52,0.8,propagule,0.025,2,0.03638888888888889,2684,10,7
1,2,1,0.8,propagule,0.025,2,0.03638888888888889,2651,10,7
1,2,2,0.8,propagule,0.025,2,0.03638888888888889,2621,9,5
1,2,3,0.8,propagule,0.025,2,0.03638888888888889,2582,6,2
1,2,4,0.8,propagule,0.025,2,0.03638888888888889,2562,5,4
1,2,5,0.8,propagule,0.025,2,0.03638888888888889,2530,5,4
1,2,6,0.8,propagule,0.025,2,0.03638888888888889,2499,4,3
1,2,7,0.8,propagule,0.025,2,0.03638888888888889,2413,1,0
1,2,8,0.8,propagule,0.025,2,0.03638888888888889,2370,1,0
1,2,9,0.8,propagule,0.025,2,0.03638888888888889,2342,1,0
1,2,10,0.8,propagule,0.025,2,0.03638888888888889,2334,1,1
1,2,11,0.8,propagule,0.025,2,0.03638888888888889,2295,1,1
1,2,12,0.8,propagule,0.025,2,0.03638888888888889,2293,1,1
1,2,13,0.8,propagule,0.025,2,0.03638888888888889,2256,0,0
1,2,14,0.8,propagule,0.025,2,0.03638888888888889,2216,0,0
1,2,15,0.8,propagule,0.025,2,0.03638888888888889,2175,0,0
1,2,16,0.8,propagule,0.025,2,0.03638888888888889,2130,0,0
1,2,17,0.8,propagule,0.025,2,0.03638888888888889,2076,0,0
1,2,18,0.8,propagule,0.025,2,0.03638888888888889,2079,0,0
1,2,19,0.8,propagule,0.025,2,0.03638888888888889,2062,0,0
1,2,20,0.8,propagule,0.025,2,0.03638888888888889,2979,0,0
1,2,21,0.8,propagule,0.025,2,0.03638888888888889,2892,0,0
1,2,22,0.8,propagule,0.025,2,0.03638888888888889,2868,0,0
1,2,23,0.8,propagule,0.025,2,0.03638888888888889,2809,0,0
1,2,24,0.8,propagule,0.025,2,0.03638888888888889,2775,0,0
1,2,25,0.8,propagule,0.025,2,0.03638888888888889,2752,0,0
1,2,26,0.8,propagule,0.025,2,0.03638888888888889,2675,0,0
1,2,27,0.8,propagule,0.025,2,0.03638888888888889,2661,0,0
1,2,28,0.8,propagule,0.025,2,0.03638888888888889,2637,0,0
1,2,29,0.8,propagule,0.025,2,0.03638888888888889,2577,0,0
1,2,30,0.8,propagule,0.025,2,0.03638888888888889,2498,0,0
1,2,31,0.8,propagule,0.025,2,0.03638888888888889,2477,0,0
1,2,32,0.8,propagule,0.025,2,0.03638888888888889,2438,0,0
1,2,33,0.8,propagule,0.025,2,0.03638888888888889,2373,0,0
1,2,34,0.8,propagule,0.025,2,0.03638888888888889,2339,0,0
1,2,35,0.8,propagule,0.025,2,0.03638888888888889,2290,0,0
1,2,36,0.8,propagule,0.025,2,0.03638888888888889,2200,0,0
1,2,37,0.8,propagule,0.025,2,0.03638888888888889,2180,0,0
1,2,38,0.8,propagule,0.025,2,0.03638888888888889,2123,0,0
1,2,39,0.8,propagule,0.025,2,0.03638888888888889,2122,0,0
1,2,40,0.8,propagule,0.025,2,0.03638888888888889,2054,0,0
1,2,41,0.8,propagule,0.025,2,0.03638888888888889,2032,0,0
1,2,42,0.8,propagule,0.025,2,0.03638888888888889,2010,0,0
1,2,43,0.8,propagule,0.025,2,0.03638888888888889,1986,0,0
1,2,44,0.8,propagule,0.025,2,0.03638888888888889,1961,0,0
1,2,45,0.8,propagule,0.025,2,0.03638888888888889,1938,0,0
1,2,46,0.8,propagule,0.025,2,0.03638888888888889,1914,0,0
1,2,47,0.8,propagule,0.025,2,0.03638888888888889,1885,0,0
1,2,48,0.8,propagule,0.025,2,0.03638888888888889,1859,0,0
1,2,49,0.8,propagule,0.025,2,0.03638888888888889,1839,0,0
1,2,50,0.8,propagule,0.025,2,0.03638888888888889,1804,0,0
1,2,51,0.8,propagule,0.025,2,0.03638888888888889,1769,0,0
1,2,52,0.8,propagule,0.025,2,0.03638888888888889,1742,0,0
1,3,1,0.8,propagule,0.025,2,0.03638888888888889,1708,0,0
1,3,2,0.8,propagule,0.025,2,0.03638888888888889,1690,0,0
1,3,3,0.8,propagule,0.025,2,0.03638888888888889,1653,0,0
1,3,4,0.8,propagule,0.025,2,0.03638888888888889,1616,0,0
1,3,5,0.8,propagule,0.025,2,0.03638888888888889,1587,0,0
1,3,6,0.8,propagule,0.025,2,0.03638888888888889,1586,0,0
1,3,7,0.8,propagule,0.025,2,0.03638888888888889,1568,0,0
