rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,0,0.0,6488,69,18
1,1,2,0.4,wave,0.0,0,0.0,6396,80,27
1,1,3,0.4,wave,0.0,0,0.0,6215,105,44
1,1,4,0.4,wave,0.0,0,0.0,5987,122,43
1,1,5,0.4,wave,0.0,0,0.0,5851,163,58
1,1,6,0.4,wave,0.0,0,0.0,5571,177,66
1,1,7,0.4,wave,0.0,0,0.0,5406,192,80
1,1,8,0.4,wave,0.0,0,0.0,5141,234,90
1,1,9,0.4,wave,0.0,0,0.0,5020,258,104
1,1,10,0.4,wave,0.0,0,0.0,4855,280,111
1,1,11,0.4,wave,0.0,0,0.0,4650,284,105
1,1,12,0.4,wave,0.0,0,0.0,4423,310,137
1,1,13,0.4,wave,0.0,0,0.0,4241,323,139
1,1,14,0.4,wave,0.0,0,0.0,4065,346,162
1,1,15,0.4,wave,0.0,0,0.0,3972,336,160
1,1,16,0.4,wave,0.0,0,0.0,3876,348,165
1,1,17,0.4,wave,0.0,0,0.0,3784,334,168
1,1,18,0.4,wave,0.0,0,0.0,3671,336,155
1,1,19,0.4,wave,0.0,0,0.0,3567,337,174
1,1,20,0.4,wave,0.0,0,0.0,5275,319,159
1,1,21,0.4,wave,0.0,0,0.0,5023,390,161
1,1,22,0.4,wave,0.0,0,0.0,4809,411,153
1,1,23,0.4,wave,0.0,0,0.0,4753,492,174
1,1,24,0.4,wave,0.0,0,0.0,4576,530,194
1,1,25,0.4,wave,0.0,0,0.0,4416,546,221
1,1,26,0.4,wave,0.0,0,0.0,4248,556,246
1,1,27,0.4,wave,0.0,0,0.0,4085,572,267
1,1,28,0.4,wave,0.0,0,0.0,3944,593,264
1,1,29,0.4,wave,0.0,0,0.0,3759,587,257
1,1,30,0.4,wave,0.0,0,0.0,3566,549,247
1,1,31,0.4,wave,0.0,0,0.0,3501,584,270
1,1,32,0.4,wave,0.0,0,0.0,3370,564,283
1,1,33,0.4,wave,0.0,0,0.0,3235,562,277
1,1,34,0.4,wave,0.0,0,0.0,3091,536,254
1,1,35,0.4,wave,0.0,0,0.0,2930,507,245
1,1,36,0.4,wave,0.0,0,0.0,2820,489,235
1,1,37,0.4,wave,0.0,0,0.0,2683,460,233
