rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,3,0.03027777777777778,6634,69,10
1,1,2,0.0,propagule,0.1,3,0.03027777777777778,6523,74,26
1,1,3,0.0,propagule,0.1,3,0.03027777777777778,6407,98,41
1,1,4,0.0,propagule,0.1,3,0.03027777777777778,6239,159,48
1,1,5,0.0,propagule,0.1,3,0.03027777777777778,6050,247,55
1,1,6,0.0,propagule,0.1,3,0.03027777777777778,5730,302,79
1,1,7,0.0,propagule,0.1,3,0.03027777777777778,5595,386,123
1,1,8,0.0,propagule,0.1,3,0.03027777777777778,5427,521,171
1,1,9,0.0,propagule,0.1,3,0.03027777777777778,5233,634,226
1,1,10,0.0,propagule,0.1,3,0.03027777777777778,4975,734,257
1,1,11,0.0,propagule,0.1,3,0.03027777777777778,4741,768,312
1,1,12,0.0,propagule,0.1,3,0.03027777777777778,4549,850,370
1,1,13,0.0,propagule,0.1,3,0.03027777777777778,4277,898,383
1,1,14,0.0,propagule,0.1,3,0.03027777777777778,3972,857,385
1,1,15,0.0,propagule,0.1,3,0.03027777777777778,3707,839,382
1,1,16,0.0,propagule,0.1,3,0.03027777777777778,3543,809,414
1,1,17,0.0,propagule,0.1,3,0.03027777777777778,3350,784,390
1,1,18,0.0,propagule,0.1,3,0.03027777777777778,3171,744,405
1,1,19,0.0,propagule,0.1,3,0.03027777777777778,2988,686,375
1,1,20,0.0,propagule,0.1,3,0.03027777777777778,4203,668,361
1,1,21,0.0,propagule,0.1,3,0.03027777777777778,3883,680,316
1,1,22,0.0,propagule,0.1,3,0.03027777777777778,3772,703,305
1,1,23,0.0,propagule,0.1,3,0.03027777777777778,3501,687,310
1,1,24,0.0,propagule,0.1,3,0.03027777777777778,3327,705,324
1,1,25,0.0,propagule,0.1,3,0.03027777777777778,3132,716,343
1,1,26,0.0,propagule,0.1,3,0.03027777777777778,2992,719,350
1,1,27,0.0,propagule,0.1,3,0.03027777777777778,2870,748,350
1,1,28,0.0,propagule,0.1,3,0.03027777777777778,2738,728,340
1,1,29,0.0,propagule,0.1,3,0.03027777777777778,2577,695,337
1,1,30,0.0,propagule,0.1,3,0.03027777777777778,2433,671,328
1,1,31,0.0,propagule,0.1,3,0.03027777777777778,2262,633,335
1,1,32,0.0,propagule,0.1,3,0.03027777777777778,2148,575,301
1,1,33,0.0,propagule,0.1,3,0.03027777777777778,1961,519,271
1,1,34,0.0,propagule,0.1,3,0.03027777777777778,1847,468,237
1,1,35,0.0,propagule,0.1,3,0.03027777777777778,1731,427,211
1,1,36,0.0,propagule,0.1,3,0.03027777777777778,1644,391,192
1,1,37,0.0,propagule,0.1,3,0.03027777777777778,1553,359,186
1,1,38,0.0,propagule,0.1,3,0.03027777777777778,1505,328,174
1,1,39,0.0,propagule,0.1,3,0.03027777777777778,1409,294,159
1,1,40,0.0,propagule,0.1,3,0.03027777777777778,1359,278,141
1,1,41,0.0,propagule,0.1,3,0.03027777777777778,1272,256,129
1,1,42,0.0,propagule,0.1,3,0.03027777777777778,1253,239,121
1,1,43,0.0,propagule,0.1,3,0.03027777777777778,1168,216,109
1,1,44,0.0,propagule,0.1,3,0.03027777777777778,1143,197,108
1,1,45,0.0,propagule,0.1,3,0.03027777777777778,1087,176,97
1,1,46,0.0,propagule,0.1,3,0.03027777777777778,1058,154,99
1,1,47,0.0,propagule,0.1,3,0.03027777777777778,1003,137,81
1,1,48,0.0,propagule,0.1,3,0.03027777777777778,985,130,69
1,1,49,0.0,propagule,0.1,3,0.03027777777777778,934,112,57
1,1,50,0.0,propagule,0.1,3,0.03027777777777778,915,98,51
1,1,51,0.0,propagule,0.1,3,0.03027777777777778,882,98,51
1,1,52,0.0,propagule,0.1,3,0.03027777777777778,871,85,45
1,2,1,0.0,propagule,0.1,3,0.03027777777777778,826,77,42
1,2,2,0.0,propagule,0.1,3,0.03027777777777778,826,68,39
1,2,3,0.0,propagule,0.1,3,0.03027777777777778,791,59,30
1,2,4,0.0,propagule,0.1,3,0.03027777777777778,787,56,24
