rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.1,0,0.0,6575,64,10
1,1,2,0.8,wave,0.1,0,0.0,6438,62,19
1,1,3,0.8,wave,0.1,0,0.0,6276,65,33
1,1,4,0.8,wave,0.1,0,0.0,6034,64,34
1,1,5,0.8,wave,0.1,0,0.0,5847,72,37
1,1,6,0.8,wave,0.1,0,0.0,5531,68,27
1,1,7,0.8,wave,0.1,0,0.0,5274,64,26
1,1,8,0.8,wave,0.1,0,0.0,5094,69,30
1,1,9,0.8,wave,0.1,0,0.0,4978,68,33
1,1,10,0.8,wave,0.1,0,0.0,4731,63,28
1,1,11,0.8,wave,0.1,0,0.0,4586,49,23
1,1,12,0.8,wave,0.1,0,0.0,4436,40,20
1,1,13,0.8,wave,0.1,0,0.0,4270,33,18
1,1,14,0.8,wave,0.1,0,0.0,4154,26,18
1,1,15,0.8,wave,0.1,0,0.0,4035,22,14
1,1,16,0.8,wave,0.1,0,0.0,3972,21,13
1,1,17,0.8,wave,0.1,0,0.0,3854,17,9
1,1,18,0.8,wave,0.1,0,0.0,3797,16,10
1,1,19,0.8,wave,0.1,0,0.0,3731,14,7
1,1,20,0.8,wave,0.1,0,0.0,5491,12,5
1,1,21,0.8,wave,0.1,0,0.0,5294,16,6
1,1,22,0.8,wave,0.1,0,0.0,5186,19,7
1,1,23,0.8,wave,0.1,0,0.0,5221,19,9
1,1,24,0.8,wave,0.1,0,0.0,5137,17,8
1,1,25,0.8,wave,0.1,0,0.0,5050,18,8
1,1,26,0.8,wave,0.1,0,0.0,5034,18,9
1,1,27,0.8,wave,0.1,0,0.0,4851,18,10
1,1,28,0.8,wave,0.1,0,0.0,4773,26,10
1,1,29,0.8,wave,0.1,0,0.0,4658,28,10
1,1,30,0.8,wave,0.1,0,0.0,4522,28,12
1,1,31,0.8,wave,0.1,0,0.0,4451,31,16
1,1,32,0.8,wave,0.1,0,0.0,4320,38,18
1,1,33,0.8,wave,0.1,0,0.0,4155,41,14
1,1,34,0.8,wave,0.1,0,0.0,4014,43,16
1,1,35,0.8,wave,0.1,0,0.0,3916,40,17
1,1,36,0.8,wave,0.1,0,0.0,3870,40,21
1,1,37,0.8,wave,0.1,0,0.0,3777,42,18
1,1,38,0.8,wave,0.1,0,0.0,3673,36,14
1,1,39,0.8,wave,0.1,0,0.0,3605,38,13
1,1,40,0.8,wave,0.1,0,0.0,3564,34,18
1,1,41,0.8,wave,0.1,0,0.0,3495,36,18
1,1,42,0.8,wave,0.1,0,0.0,3405,36,19
1,1,43,0.8,wave,0.1,0,0.0,3340,34,18
1,1,44,0.8,wave,0.1,0,0.0,3268,33,16
1,1,45,0.8,wave,0.1,0,0.0,3201,33,19
1,1,46,0.8,wave,0.1,0,0.0,3156,25,15
1,1,47,0.8,wave,0.1,0,0.0,3118,25,18
1,1,48,0.8,wave,0.1,0,0.0,3066,16,12
1,1,49,0.8,wave,0.1,0,0.0,2959,10,7
1,1,50,0.8,wave,0.1,0,0.0,2924,6,5
1,1,51,0.8,wave,0.1,0,0.0,2846,4,3
1,1,52,0.8,wave,0.1,0,0.0,2827,4,3
1,2,1,0.8,wave,0.1,0,0.0,2767,2,2
1,2,2,0.8,wave,0.1,0,0.0,2747,2,2
1,2,3,0.8,wave,0.1,0,0.0,2692,1,1
1,2,4,0.8,wave,0.1,0,0.0,2694,0,0
1,2,5,0.8,wave,0.1,0,0.0,2584,0,0
1,2,6,0.8,wave,0.1,0,0.0,2554,0,0
1,2,7,0.8,wave,0.1,0,0.0,2513,0,0
1,2,8,0.8,wave,0.1,0,0.0,2499,0,0
1,2,9,0.8,wave,0.1,0,0.0,2454,0,0
1,2,10,0.8,wave,0.1,0,0.0,2453,0,0
1,2,11,0.8,wave,0.1,0,0.0,2424,0,0
1,2,12,0.8,wave,0.1,0,0.0,2406,0,0
1,2,13,0.8,wave,0.1,0,0.0,2384,0,0
1,2,14,0.8,wave,0.1,0,0.0,2359,0,0
1,2,15,0.8,wave,0.1,0,0.0,2335,0,0
1,2,16,0.8,wave,0.1,0,0.0,2330,0,0
1,2,17,0.8,wave,0.1,0,0.0,2305,0,0
1,2,18,0.8,wave,0.1,0,0.0,2285,0,0
1,2,19,0.8,wave,0.1,0,0.0,2251,0,0
1,2,20,0.8,wave,0.1,0,0.0,3374,0,0
1,2,21,0.8,wave,0.1,0,0.0,3254,0,0
1,2,22,0.8,wave,0.1,0,0.0,3193,0,0
1,2,23,0.8,wave,0.1,0,0.0,3101,0,0
1,2,24,0.8,wave,0.1,0,0.0,3026,0,0
1,2,25,0.8,wave,0.1,0,0.0,2947,0,0
1,2,26,0.8,wave,0.1,0,0.0,2874,0,0
1,2,27,0.8,wave,0.1,0,0.0,2852,0,0
1,2,28,0.8,wave,0.1,0,0.0,2798,0,0
1,2,29,0.8,wave,0.1,0,0.0,2750,0,0
1,2,30,0.8,wave,0.1,0,0.0,2709,0,0
1,2,31,0.8,wave,0.1,0,0.0,2643,0,0
1,2,32,0.8,wave,0.1,0,0.0,2594,0,0
1,2,33,0.8,wave,0.1,0,0.0,2560,0,0
1,2,34,0.8,wave,0.1,0,0.0,2556,0,0
1,2,35,0.8,wave,0.1,0,0.0,2525,0,0
1,2,36,0.8,wave,0.1,0,0.0,2463,0,0
1,2,37,0.8,wave,0.1,0,0.0,2428,0,0
1,2,38,0.8,wave,0.1,0,0.0,2371,0,0
1,2,39,0.8,wave,0.1,0,0.0,2377,0,0
1,2,40,0.8,wave,0.1,0,0.0,2343,0,0
1,2,41,0.8,wave,0.1,0,0.0,2326,0,0
1,2,42,0.8,wave,0.1,0,0.0,2256,0,0
1,2,43,0.8,wave,0.1,0,0.0,2236,0,0
1,2,44,0.8,wave,0.1,0,0.0,2207,0,0
1,2,45,0.8,wave,0.1,0,0.0,2215,0,0
1,2,46,0.8,wave,0.1,0,0.0,2173,0,0
1,2,47,0.8,wave,0.1,0,0.0,2129,0,0
1,2,48,0.8,wave,0.1,0,0.0,2025,0,0
1,2,49,0.8,wave,0.1,0,0.0,2004,0,0
1,2,50,0.8,wave,0.1,0,0.0,1964,0,0
1,2,51,0.8,wave,0.1,0,0.0,1953,0,0
1,2,52,0.8,wave,0.1,0,0.0,1930,0,0
1,3,1,0.8,wave,0.1,0,0.0,1909,0,0
1,3,2,0.8,wave,0.1,0,0.0,1899,0,0
1,3,3,0.8,wave,0.1,0,0.0,1889,0,0
1,3,4,0.8,wave,0.1,0,0.0,1801,0,0
1,3,5,0.8,wave,0.1,0,0.0,1804,0,0
1,3,6,0.8,wave,0.1,0,0.0,1778,0,0
1,3,7,0.8,wave,0.1,0,0.0,1774,0,0
1,3,8,0.8,wave,0.1,0,0.0,1746,0,0
1,3,9,0.8,wave,0.1,0,0.0,1748,0,0
1,3,10,0.8,wave,0.1,0,0.0,1718,0,0
1,3,11,0.8,wave,0.1,0,0.0,1721,0,0
1,3,12,0.8,wave,0.1,0,0.0,1694,0,0
1,3,13,0.8,wave,0.1,0,0.0,1686,0,0
1,3,14,0.8,wave,0.1,0,0.0,1647,0,0
1,3,15,0.8,wave,0.1,0,0.0,1650,0,0
1,3,16,0.8,wave,0.1,0,0.0,1638,0,0
1,3,17,0.8,wave,0.1,0,0.0,1644,0,0
1,3,18,0.8,wave,0.1,0,0.0,1630,0,0
1,3,19,0.8,wave,0.1,0,0.0,1616,0,0
1,3,20,0.8,wave,0.1,0,0.0,2333,0,0
1,3,21,0.8,wave,0.1,0,0.0,2295,0,0
1,3,22,0.8,wave,0.1,0,0.0,2250,0,0
1,3,23,0.8,wave,0.1,0,0.0,2205,0,0
1,3,24,0.8,wave,0.1,0,0.0,2195,0,0
1,3,25,0.8,wave,0.1,0,0.0,2147,0,0
1,3,26,0.8,wave,0.1,0,0.0,2090,0,0
1,3,27,0.8,wave,0.1,0,0.0,2081,0,0
1,3,28,0.8,wave,0.1,0,0.0,2024,0,0
1,3,29,0.8,wave,0.1,0,0.0,1990,0,0
1,3,30,0.8,wave,0.1,0,0.0,1929,0,0
1,3,31,0.8,wave,0.1,0,0.0,1898,0,0
1,3,32,0.8,wave,0.1,0,0.0,1847,0,0
1,3,33,0.8,wave,0.1,0,0.0,1819,0,0
1,3,34,0.8,wave,0.1,0,0.0,1794,0,0
1,3,35,0.8,wave,0.1,0,0.0,1762,0,0
1,3,36,0.8,wave,0.1,0,0.0,1752,0,0
1,3,37,0.8,wave,0.1,0,0.0,1723,0,0
1,3,38,0.8,wave,0.1,0,0.0,1721,0,0
1,3,39,0.8,wave,0.1,0,0.0,1693,0,0
1,3,40,0.8,wave,0.1,0,0.0,1678,0,0
1,3,41,0.8,wave,0.1,0,0.0,1643,0,0
1,3,42,0.8,wave,0.1,0,0.0,1613,0,0
1,3,43,0.8,wave,0.1,0,0.0,1609,0,0
1,3,44,0.8,wave,0.1,0,0.0,1581,0,0
1,3,45,0.8,wave,0.1,0,0.0,1568,0,0
1,3,46,0.8,wave,0.1,0,0.0,1549,0,0
1,3,47,0.8,wave,0.1,0,0.0,1528,0,0
1,3,48,0.8,wave,0.1,0,0.0,1521,0,0
1,3,49,0.8,wave,0.1,0,0.0,1503,0,0
1,3,50,0.8,wave,0.1,0,0.0,1495,0,0
1,3,51,0.8,wave,0.1,0,0.0,1470,0,0
1,3,52,0.8,wave,0.1,0,0.0,1456,0,0
1,4,1,0.8,wave,0.1,0,0.0,1435,0,0
1,4,2,0.8,wave,0.1,0,0.0,1416,0,0
1,4,3,0.8,wave,0.1,0,0.0,1398,0,0
1,4,4,0.8,wave,0.1,0,0.0,1385,0,0
1,4,5,0.8,wave,0.1,0,0.0,1375,0,0
1,4,6,0.8,wave,0.1,0,0.0,1380,0,0
1,4,7,0.8,wave,0.1,0,0.0,1331,0,0
1,4,8,0.8,wave,0.1,0,0.0,1329,0,0
1,4,9,0.8,wave,0.1,0,0.0,1327,0,0
1,4,10,0.8,wave,0.1,0,0.0,1312,0,0
1,4,11,0.8,wave,0.1,0,0.0,1291,0,0
1,4,12,0.8,wave,0.1,0,0.0,1285,0,0
1,4,13,0.8,wave,0.1,0,0.0,1283,0,0
1,4,14,0.8,wave,0.1,0,0.0,1254,0,0
1,4,15,0.8,wave,0.1,0,0.0,1243,0,0
1,4,16,0.8,wave,0.1,0,0.0,1226,0,0
1,4,17,0.8,wave,0.1,0,0.0,1217,0,0
1,4,18,0.8,wave,0.1,0,0.0,1210,0,0
1,4,19,0.8,wave,0.1,0,0.0,1210,0,0
1,4,20,0.8,wave,0.1,0,0.0,1803,0,0
1,4,21,0.8,wave,0.1,0,0.0,1760,0,0
1,4,22,0.8,wave,0.1,0,0.0,1744,0,0
1,4,23,0.8,wave,0.1,0,0.0,1705,0,0
1,4,24,0.8,wave,0.1,0,0.0,1714,0,0
1,4,25,0.8,wave,0.1,0,0.0,1680,0,0
1,4,26,0.8,wave,0.1,0,0.0,1685,0,0
1,4,27,0.8,wave,0.1,0,0.0,1683,0,0
1,4,28,0.8,wave,0.1,0,0.0,1623,0,0
1,4,29,0.8,wave,0.1,0,0.0,1611,0,0
1,4,30,0.8,wave,0.1,0,0.0,1566,0,0
1,4,31,0.8,wave,0.1,0,0.0,1558,0,0
1,4,32,0.8,wave,0.1,0,0.0,1536,0,0
1,4,33,0.8,wave,0.1,0,0.0,1531,0,0
1,4,34,0.8,wave,0.1,0,0.0,1501,0,0
1,4,35,0.8,wave,0.1,0,0.0,1487,0,0
1,4,36,0.8,wave,0.1,0,0.0,1463,0,0
1,4,37,0.8,wave,0.1,0,0.0,1449,0,0
1,4,38,0.8,wave,0.1,0,0.0,1425,0,0
1,4,39,0.8,wave,0.1,0,0.0,1399,0,0
1,4,40,0.8,wave,0.1,0,0.0,1377,0,0
1,4,41,0.8,wave,0.1,0,0.0,1364,0,0
1,4,42,0.8,wave,0.1,0,0.0,1353,0,0
