rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,2,0.04694444444444444,6693,60,9
1,1,2,0.6,wave,0.1,2,0.04694444444444444,6720,64,27
1,1,3,0.6,wave,0.1,2,0.04694444444444444,6670,78,44
1,1,4,0.6,wave,0.1,2,0.04694444444444444,6628,103,45
1,1,5,0.6,wave,0.1,2,0.04694444444444444,6294,109,41
1,1,6,0.6,wave,0.1,2,0.04694444444444444,6101,112,43
1,1,7,0.6,wave,0.1,2,0.04694444444444444,5914,125,51
1,1,8,0.6,wave,0.1,2,0.04694444444444444,5650,121,53
1,1,9,0.6,wave,0.1,2,0.04694444444444444,5434,120,59
1,1,10,0.6,wave,0.1,2,0.04694444444444444,5302,127,56
1,1,11,0.6,wave,0.1,2,0.04694444444444444,5011,133,57
1,1,12,0.6,wave,0.1,2,0.04694444444444444,4861,136,63
1,1,13,0.6,wave,0.1,2,0.04694444444444444,4726,132,68
1,1,14,0.6,wave,0.1,2,0.04694444444444444,4630,126,65
1,1,15,0.6,wave,0.1,2,0.04694444444444444,4443,109,58
1,1,16,0.6,wave,0.1,2,0.04694444444444444,4349,102,59
1,1,17,0.6,wave,0.1,2,0.04694444444444444,4230,103,49
1,1,18,0.6,wave,0.1,2,0.04694444444444444,4113,106,46
1,1,19,0.6,wave,0.1,2,0.04694444444444444,3901,96,42
1,1,20,0.6,wave,0.1,2,0.04694444444444444,5863,91,47
1,1,21,0.6,wave,0.1,2,0.04694444444444444,5706,118,40
1,1,22,0.6,wave,0.1,2,0.04694444444444444,5591,128,48
1,1,23,0.6,wave,0.1,2,0.04694444444444444,5469,140,53
1,1,24,0.6,wave,0.1,2,0.04694444444444444,5388,165,80
1,1,25,0.6,wave,0.1,2,0.04694444444444444,5360,204,87
1,1,26,0.6,wave,0.1,2,0.04694444444444444,5249,225,93
1,1,27,0.6,wave,0.1,2,0.04694444444444444,5195,229,104
1,1,28,0.6,wave,0.1,2,0.04694444444444444,5061,253,111
1,1,29,0.6,wave,0.1,2,0.04694444444444444,4955,275,119
1,1,30,0.6,wave,0.1,2,0.04694444444444444,4796,268,113
1,1,31,0.6,wave,0.1,2,0.04694444444444444,4682,259,113
1,1,32,0.6,wave,0.1,2,0.04694444444444444,4544,263,110
1,1,33,0.6,wave,0.1,2,0.04694444444444444,4434,272,124
1,1,34,0.6,wave,0.1,2,0.04694444444444444,4326,268,130
1,1,35,0.6,wave,0.1,2,0.04694444444444444,4191,270,137
1,1,36,0.6,wave,0.1,2,0.04694444444444444,4006,250,120
1,1,37,0.6,wave,0.1,2,0.04694444444444444,3860,233,108
1,1,38,0.6,wave,0.1,2,0.04694444444444444,3720,223,106
1,1,39,0.6,wave,0.1,2,0.04694444444444444,3625,222,107
1,1,40,0.6,wave,0.1,2,0.04694444444444444,3564,205,109
1,1,41,0.6,wave,0.1,2,0.04694444444444444,3492,196,106
1,1,42,0.6,wave,0.1,2,0.04694444444444444,3388,181,104
1,1,43,0.6,wave,0.1,2,0.04694444444444444,3278,148,84
1,1,44,0.6,wave,0.1,2,0.04694444444444444,3169,128,65
1,1,45,0.6,wave,0.1,2,0.04694444444444444,3079,127,59
1,1,46,0.6,wave,0.1,2,0.04694444444444444,3004,107,55
1,1,47,0.6,wave,0.1,2,0.04694444444444444,2964,100,53
1,1,48,0.6,wave,0.1,2,0.04694444444444444,2916,94,58
