rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.075,0,0.0,6571,67,11
1,1,2,0.8,wave,0.075,0,0.0,6476,66,23
1,1,3,0.8,wave,0.075,0,0.0,6398,69,35
1,1,4,0.8,wave,0.075,0,0.0,6148,70,37
1,1,5,0.8,wave,0.075,0,0.0,6027,66,36
1,1,6,0.8,wave,0.075,0,0.0,5787,57,35
1,1,7,0.8,wave,0.075,0,0.0,5578,57,29
1,1,8,0.8,wave,0.075,0,0.0,5360,51,26
1,1,9,0.8,wave,0.075,0,0.0,5191,49,20
1,1,10,0.8,wave,0.075,0,0.0,5073,50,19
1,1,11,0.8,wave,0.075,0,0.0,4828,55,25
1,1,12,0.8,wave,0.075,0,0.0,4678,54,29
1,1,13,0.8,wave,0.075,0,0.0,4510,51,26
1,1,14,0.8,wave,0.075,0,0.0,4363,54,27
1,1,15,0.8,wave,0.075,0,0.0,4145,46,24
1,1,16,0.8,wave,0.075,0,0.0,4080,42,20
1,1,17,0.8,wave,0.075,0,0.0,3937,38,19
1,1,18,0.8,wave,0.075,0,0.0,3854,30,17
1,1,19,0.8,wave,0.075,0,0.0,3825,26,17
1,1,20,0.8,wave,0.075,0,0.0,5674,23,16
1,1,21,0.8,wave,0.075,0,0.0,5497,33,12
1,1,22,0.8,wave,0.075,0,0.0,5431,32,11
1,1,23,0.8,wave,0.075,0,0.0,5415,40,16
1,1,24,0.8,wave,0.075,0,0.0,5370,49,14
1,1,25,0.8,wave,0.075,0,0.0,5314,56,16
1,1,26,0.8,wave,0.075,0,0.0,5207,52,17
1,1,27,0.8,wave,0.075,0,0.0,5139,56,22
1,1,28,0.8,wave,0.075,0,0.0,5019,61,27
1,1,29,0.8,wave,0.075,0,0.0,4935,64,31
1,1,30,0.8,wave,0.075,0,0.0,4765,65,35
1,1,31,0.8,wave,0.075,0,0.0,4719,72,34
1,1,32,0.8,wave,0.075,0,0.0,4594,76,30
1,1,33,0.8,wave,0.075,0,0.0,4508,77,36
1,1,34,0.8,wave,0.075,0,0.0,4377,76,31
1,1,35,0.8,wave,0.075,0,0.0,4292,78,40
1,1,36,0.8,wave,0.075,0,0.0,4204,75,36
1,1,37,0.8,wave,0.075,0,0.0,4136,81,45
1,1,38,0.8,wave,0.075,0,0.0,4065,84,37
1,1,39,0.8,wave,0.075,0,0.0,3972,87,37
1,1,40,0.8,wave,0.075,0,0.0,3938,81,39
1,1,41,0.8,wave,0.075,0,0.0,3887,91,45
1,1,42,0.8,wave,0.075,0,0.0,3873,88,41
1,1,43,0.8,wave,0.075,0,0.0,3826,91,39
1,1,44,0.8,wave,0.075,0,0.0,3789,92,44
1,1,45,0.8,wave,0.075,0,0.0,3736,98,45
1,1,46,0.8,wave,0.075,0,0.0,3648,86,47
1,1,47,0.8,wave,0.075,0,0.0,3563,71,41
1,1,48,0.8,wave,0.075,0,0.0,3509,62,41
1,1,49,0.8,wave,0.075,0,0.0,3436,49,31
1,1,50,0.8,wave,0.075,0,0.0,3405,42,30
1,1,51,0.8,wave,0.075,0,0.0,3351,34,20
1,1,52,0.8,wave,0.075,0,0.0,3256,30,16
1,2,1,0.8,wave,0.075,0,0.0,3175,23,8
1,2,2,0.8,wave,0.075,0,0.0,3107,20,9
1,2,3,0.8,wave,0.075,0,0.0,3055,19,13
1,2,4,0.8,wave,0.075,0,0.0,3000,24,13
1,2,5,0.8,wave,0.075,0,0.0,2991,20,11
1,2,6,0.8,wave,0.075,0,0.0,2919,12,7
1,2,7,0.8,wave,0.075,0,0.0,2895,14,9
1,2,8,0.8,wave,0.075,0,0.0,2859,13,7
1,2,9,0.8,wave,0.075,0,0.0,2811,12,5
1,2,10,0.8,wave,0.075,0,0.0,2786,9,3
1,2,11,0.8,wave,0.075,0,0.0,2730,9,7
1,2,12,0.8,wave,0.075,0,0.0,2687,10,7
1,2,13,0.8,wave,0.075,0,0.0,2656,10,6
1,2,14,0.8,wave,0.075,0,0.0,2606,4,1
1,2,15,0.8,wave,0.075,0,0.0,2571,4,3
1,2,16,0.8,wave,0.075,0,0.0,2513,5,2
1,2,17,0.8,wave,0.075,0,0.0,2496,7,2
1,2,18,0.8,wave,0.075,0,0.0,2502,4,2
1,2,19,0.8,wave,0.075,0,0.0,2469,5,2
1,2,20,0.8,wave,0.075,0,0.0,3646,5,5
1,2,21,0.8,wave,0.075,0,0.0,3603,4,3
1,2,22,0.8,wave,0.075,0,0.0,3490,4,3
1,2,23,0.8,wave,0.075,0,0.0,3427,3,0
1,2,24,0.8,wave,0.075,0,0.0,3410,4,0
