rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,0,0.0,6521,65,11
1,1,2,0.6,wave,0.05,0,0.0,6436,70,28
1,1,3,0.6,wave,0.05,0,0.0,6331,91,44
1,1,4,0.6,wave,0.05,0,0.0,6164,101,45
1,1,5,0.6,wave,0.05,0,0.0,6085,110,47
1,1,6,0.6,wave,0.05,0,0.0,5850,119,43
1,1,7,0.6,wave,0.05,0,0.0,5606,136,53
1,1,8,0.6,wave,0.05,0,0.0,5407,138,51
1,1,9,0.6,wave,0.05,0,0.0,5306,153,65
1,1,10,0.6,wave,0.05,0,0.0,5034,145,62
1,1,11,0.6,wave,0.05,0,0.0,4853,150,63
1,1,12,0.6,wave,0.05,0,0.0,4722,138,69
1,1,13,0.6,wave,0.05,0,0.0,4514,121,67
1,1,14,0.6,wave,0.05,0,0.0,4422,136,74
1,1,15,0.6,wave,0.05,0,0.0,4317,135,67
1,1,16,0.6,wave,0.05,0,0.0,4195,131,63
1,1,17,0.6,wave,0.05,0,0.0,4069,127,63
1,1,18,0.6,wave,0.05,0,0.0,3988,120,59
1,1,19,0.6,wave,0.05,0,0.0,3927,115,61
1,1,20,0.6,wave,0.05,0,0.0,5736,112,61
1,1,21,0.6,wave,0.05,0,0.0,5404,129,53
1,1,22,0.6,wave,0.05,0,0.0,5277,151,47
1,1,23,0.6,wave,0.05,0,0.0,5264,161,46
1,1,24,0.6,wave,0.05,0,0.0,5098,169,70
1,1,25,0.6,wave,0.05,0,0.0,5036,184,81
1,1,26,0.6,wave,0.05,0,0.0,4983,195,85
1,1,27,0.6,wave,0.05,0,0.0,4829,200,81
1,1,28,0.6,wave,0.05,0,0.0,4735,219,92
1,1,29,0.6,wave,0.05,0,0.0,4587,236,100
1,1,30,0.6,wave,0.05,0,0.0,4396,239,94
1,1,31,0.6,wave,0.05,0,0.0,4246,236,99
1,1,32,0.6,wave,0.05,0,0.0,4099,255,109
1,1,33,0.6,wave,0.05,0,0.0,4001,294,134
1,1,34,0.6,wave,0.05,0,0.0,3770,279,130
1,1,35,0.6,wave,0.05,0,0.0,3646,269,125
1,1,36,0.6,wave,0.05,0,0.0,3547,259,129
1,1,37,0.6,wave,0.05,0,0.0,3430,245,123
1,1,38,0.6,wave,0.05,0,0.0,3348,242,121
1,1,39,0.6,wave,0.05,0,0.0,3221,238,114
1,1,40,0.6,wave,0.05,0,0.0,3109,229,108
1,1,41,0.6,wave,0.05,0,0.0,3013,215,102
1,1,42,0.6,wave,0.05,0,0.0,2941,203,94
1,1,43,0.6,wave,0.05,0,0.0,2856,197,96
1,1,44,0.6,wave,0.05,0,0.0,2797,191,95
1,1,45,0.6,wave,0.05,0,0.0,2713,184,97
1,1,46,0.6,wave,0.05,0,0.0,2634,152,91
1,1,47,0.6,wave,0.05,0,0.0,2574,137,88
1,1,48,0.6,wave,0.05,0,0.0,2477,116,75
1,1,49,0.6,wave,0.05,0,0.0,2416,87,59
1,1,50,0.6,wave,0.05,0,0.0,2353,67,50
1,1,51,0.6,wave,0.05,0,0.0,2307,58,37
1,1,52,0.6,wave,0.05,0,0.0,2252,45,27
1,2,1,0.6,wave,0.05,0,0.0,2202,34,15
1,2,2,0.6,wave,0.05,0,0.0,2150,30,19
1,2,3,0.6,wave,0.05,0,0.0,2144,28,18
1,2,4,0.6,wave,0.05,0,0.0,2090,28,14
1,2,5,0.6,wave,0.05,0,0.0,2077,20,6
1,2,6,0.6,wave,0.05,0,0.0,2053,16,6
1,2,7,0.6,wave,0.05,0,0.0,2047,19,11
1,2,8,0.6,wave,0.05,0,0.0,2018,21,13
1,2,9,0.6,wave,0.05,0,0.0,2014,17,12
1,2,10,0.6,wave,0.05,0,0.0,1992,14,8
1,2,11,0.6,wave,0.05,0,0.0,1986,13,9
1,2,12,0.6,wave,0.05,0,0.0,1955,9,5
1,2,13,0.6,wave,0.05,0,0.0,1949,9,4
1,2,14,0.6,wave,0.05,0,0.0,1932,7,4
1,2,15,0.6,wave,0.05,0,0.0,1926,7,3
1,2,16,0.6,wave,0.05,0,0.0,1891,7,5
1,2,17,0.6,wave,0.05,0,0.0,1896,5,2
1,2,18,0.6,wave,0.05,0,0.0,1856,5,3
1,2,19,0.6,wave,0.05,0,0.0,1856,3,2
1,2,20,0.6,wave,0.05,0,0.0,2674,3,3
1,2,21,0.6,wave,0.05,0,0.0,2609,4,1
1,2,22,0.6,wave,0.05,0,0.0,2579,4,2
1,2,23,0.6,wave,0.05,0,0.0,2488,3,1
1,2,24,0.6,wave,0.05,0,0.0,2462,3,1
1,2,25,0.6,wave,0.05,0,0.0,2389,3,1
1,2,26,0.6,wave,0.05,0,0.0,2381,3,2
1,2,27,0.6,wave,0.05,0,0.0,2306,3,3
1,2,28,0.6,wave,0.05,0,0.0,2268,3,2
1,2,29,0.6,wave,0.05,0,0.0,2250,4,1
1,2,30,0.6,wave,0.05,0,0.0,2166,4,0
1,2,31,0.6,wave,0.05,0,0.0,2158,4,1
1,2,32,0.6,wave,0.05,0,0.0,2114,8,2
1,2,33,0.6,wave,0.05,0,0.0,2101,8,3
1,2,34,0.6,wave,0.05,0,0.0,2062,8,2
1,2,35,0.6,wave,0.05,0,0.0,2034,11,5
1,2,36,0.6,wave,0.05,0,0.0,1962,4,1
1,2,37,0.6,wave,0.05,0,0.0,1937,5,1
1,2,38,0.6,wave,0.05,0,0.0,1870,4,1
1,2,39,0.6,wave,0.05,0,0.0,1859,4,1
1,2,40,0.6,wave,0.05,0,0.0,1845,5,2
1,2,41,0.6,wave,0.05,0,0.0,1828,4,1
1,2,42,0.6,wave,0.05,0,0.0,1786,4,4
1,2,43,0.6,wave,0.05,0,0.0,1738,3,3
1,2,44,0.6,wave,0.05,0,0.0,1699,5,3
1,2,45,0.6,wave,0.05,0,0.0,1675,2,0
1,2,46,0.6,wave,0.05,0,0.0,1664,2,0
1,2,47,0.6,wave,0.05,0,0.0,1636,0,0
1,2,48,0.6,wave,0.05,0,0.0,1604,0,0
1,2,49,0.6,wave,0.05,0,0.0,1561,0,0
1,2,50,0.6,wave,0.05,0,0.0,1552,0,0
1,2,51,0.6,wave,0.05,0,0.0,1526,0,0
1,2,52,0.6,wave,0.05,0,0.0,1516,0,0
1,3,1,0.6,wave,0.05,0,0.0,1503,0,0
1,3,2,0.6,wave,0.05,0,0.0,1476,0,0
1,3,3,0.6,wave,0.05,0,0.0,1465,0,0
1,3,4,0.6,wave,0.05,0,0.0,1448,0,0
1,3,5,0.6,wave,0.05,0,0.0,1424,0,0
1,3,6,0.6,wave,0.05,0,0.0,1407,0,0
1,3,7,0.6,wave,0.05,0,0.0,1399,0,0
1,3,8,0.6,wave,0.05,0,0.0,1397,0,0
1,3,9,0.6,wave,0.05,0,0.0,1378,0,0
1,3,10,0.6,wave,0.05,0,0.0,1366,0,0
1,3,11,0.6,wave,0.05,0,0.0,1343,0,0
1,3,12,0.6,wave,0.05,0,0.0,1352,0,0
1,3,13,0.6,wave,0.05,0,0.0,1320,0,0
1,3,14,0.6,wave,0.05,0,0.0,1325,0,0
1,3,15,0.6,wave,0.05,0,0.0,1297,0,0
1,3,16,0.6,wave,0.05,0,0.0,1294,0,0
1,3,17,0.6,wave,0.05,0,0.0,1275,0,0
1,3,18,0.6,wave,0.05,0,0.0,1276,0,0
1,3,19,0.6,wave,0.05,0,0.0,1253,0,0
1,3,20,0.6,wave,0.05,0,0.0,1876,0,0
1,3,21,0.6,wave,0.05,0,0.0,1813,0,0
1,3,22,0.6,wave,0.05,0,0.0,1815,0,0
1,3,23,0.6,wave,0.05,0,0.0,1778,0,0
1,3,24,0.6,wave,0.05,0,0.0,1800,0,0
1,3,25,0.6,wave,0.05,0,0.0,1753,0,0
1,3,26,0.6,wave,0.05,0,0.0,1730,0,0
1,3,27,0.6,wave,0.05,0,0.0,1690,0,0
1,3,28,0.6,wave,0.05,0,0.0,1680,0,0
1,3,29,0.6,wave,0.05,0,0.0,1664,0,0
1,3,30,0.6,wave,0.05,0,0.0,1636,0,0
1,3,31,0.6,wave,0.05,0,0.0,1600,0,0
1,3,32,0.6,wave,0.05,0,0.0,1545,0,0
1,3,33,0.6,wave,0.05,0,0.0,1523,0,0
1,3,34,0.6,wave,0.05,0,0.0,1471,0,0
1,3,35,0.6,wave,0.05,0,0.0,1472,0,0
1,3,36,0.6,wave,0.05,0,0.0,1445,0,0
1,3,37,0.6,wave,0.05,0,0.0,1432,0,0
1,3,38,0.6,wave,0.05,0,0.0,1403,0,0
1,3,39,0.6,wave,0.05,0,0.0,1393,0,0
1,3,40,0.6,wave,0.05,0,0.0,1389,0,0
1,3,41,0.6,wave,0.05,0,0.0,1363,0,0
1,3,42,0.6,wave,0.05,0,0.0,1351,0,0
1,3,43,0.6,wave,0.05,0,0.0,1303,0,0
1,3,44,0.6,wave,0.05,0,0.0,1285,0,0
1,3,45,0.6,wave,0.05,0,0.0,1254,0,0
1,3,46,0.6,wave,0.05,0,0.0,1235,0,0
1,3,47,0.6,wave,0.05,0,0.0,1211,0,0
1,3,48,0.6,wave,0.05,0,0.0,1172,0,0
1,3,49,0.6,wave,0.05,0,0.0,1163,0,0
1,3,50,0.6,wave,0.05,0,0.0,1123,0,0
1,3,51,0.6,wave,0.05,0,0.0,1124,0,0
1,3,52,0.6,wave,0.05,0,0.0,1111,0,0
1,4,1,0.6,wave,0.05,0,0.0,1096,0,0
1,4,2,0.6,wave,0.05,0,0.0,1067,0,0
1,4,3,0.6,wave,0.05,0,0.0,1059,0,0
1,4,4,0.6,wave,0.05,0,0.0,1043,0,0
1,4,5,0.6,wave,0.05,0,0.0,1051,0,0
1,4,6,0.6,wave,0.05,0,0.0,1011,0,0
1,4,7,0.6,wave,0.05,0,0.0,1005,0,0
1,4,8,0.6,wave,0.05,0,0.0,985,0,0
1,4,9,0.6,wave,0.05,0,0.0,980,0,0
1,4,10,0.6,wave,0.05,0,0.0,975,0,0
1,4,11,0.6,wave,0.05,0,0.0,974,0,0
1,4,12,0.6,wave,0.05,0,0.0,961,0,0
1,4,13,0.6,wave,0.05,0,0.0,956,0,0
1,4,14,0.6,wave,0.05,0,0.0,938,0,0
1,4,15,0.6,wave,0.05,0,0.0,938,0,0
1,4,16,0.6,wave,0.05,0,0.0,902,0,0
1,4,17,0.6,wave,0.05,0,0.0,894,0,0
1,4,18,0.6,wave,0.05,0,0.0,890,0,0
1,4,19,0.6,wave,0.05,0,0.0,892,0,0
1,4,20,0.6,wave,0.05,0,0.0,1292,0,0
1,4,21,0.6,wave,0.05,0,0.0,1251,0,0
1,4,22,0.6,wave,0.05,0,0.0,1247,0,0
1,4,23,0.6,wave,0.05,0,0.0,1240,0,0
1,4,24,0.6,wave,0.05,0,0.0,1233,0,0
1,4,25,0.6,wave,0.05,0,0.0,1201,0,0
1,4,26,0.6,wave,0.05,0,0.0,1135,0,0
1,4,27,0.6,wave,0.05,0,0.0,1112,0,0
1,4,28,0.6,wave,0.05,0,0.0,1081,0,0
1,4,29,0.6,wave,0.05,0,0.0,1064,0,0
1,4,30,0.6,wave,0.05,0,0.0,1071,0,0
1,4,31,0.6,wave,0.05,0,0.0,1039,0,0
1,4,32,0.6,wave,0.05,0,0.0,1019,0,0
1,4,33,0.6,wave,0.05,0,0.0,999,0,0
1,4,34,0.6,wave,0.05,0,0.0,988,0,0
1,4,35,0.6,wave,0.05,0,0.0,972,0,0
1,4,36,0.6,wave,0.05,0,0.0,961,0,0
1,4,37,0.6,wave,0.05,0,0.0,933,0,0
1,4,38,0.6,wave,0.05,0,0.0,933,0,0
1,4,39,0.6,wave,0.05,0,0.0,921,0,0
1,4,40,0.6,wave,0.05,0,0.0,916,0,0
1,4,41,0.6,wave,0.05,0,0.0,912,0,0
1,4,42,0.6,wave,0.05,0,0.0,886,0,0
1,4,43,0.6,wave,0.05,0,0.0,878,0,0
1,4,44,0.6,wave,0.05,0,0.0,872,0,0
1,4,45,0.6,wave,0.05,0,0.0,847,0,0
1,4,46,0.6,wave,0.05,0,0.0,842,0,0
1,4,47,0.6,wave,0.05,0,0.0,825,0,0
1,4,48,0.6,wave,0.05,0,0.0,813,0,0
1,4,49,0.6,wave,0.05,0,0.0,806,0,0
1,4,50,0.6,wave,0.05,0,0.0,800,0,0
1,4,51,0.6,wave,0.05,0,0.0,797,0,0
1,4,52,0.6,wave,0.05,0,0.0,775,0,0
1,5,1,0.6,wave,0.05,0,0.0,766,0,0
1,5,2,0.6,wave,0.05,0,0.0,739,0,0
1,5,3,0.6,wave,0.05,0,0.0,740,0,0
1,5,4,0.6,wave,0.05,0,0.0,726,0,0
1,5,5,0.6,wave,0.05,0,0.0,736,0,0
1,5,6,0.6,wave,0.05,0,0.0,718,0,0
1,5,7,0.6,wave,0.05,0,0.0,726,0,0
1,5,8,0.6,wave,0.05,0,0.0,712,0,0
1,5,9,0.6,wave,0.05,0,0.0,716,0,0
1,5,10,0.6,wave,0.05,0,0.0,709,0,0
1,5,11,0.6,wave,0.05,0,0.0,705,0,0
1,5,12,0.6,wave,0.05,0,0.0,693,0,0
1,5,13,0.6,wave,0.05,0,0.0,699,0,0
1,5,14,0.6,wave,0.05,0,0.0,687,0,0
1,5,15,0.6,wave,0.05,0,0.0,698,0,0
1,5,16,0.6,wave,0.05,0,0.0,682,0,0
1,5,17,0.6,wave,0.05,0,0.0,691,0,0
1,5,18,0.6,wave,0.05,0,0.0,677,0,0
1,5,19,0.6,wave,0.05,0,0.0,685,0,0
1,5,20,0.6,wave,0.05,0,0.0,1011,0,0
1,5,21,0.6,wave,0.05,0,0.0,955,0,0
1,5,22,0.6,wave,0.05,0,0.0,927,0,0
1,5,23,0.6,wave,0.05,0,0.0,916,0,0
1,5,24,0.6,wave,0.05,0,0.0,916,0,0
1,5,25,0.6,wave,0.05,0,0.0,904,0,0
1,5,26,0.6,wave,0.05,0,0.0,861,0,0
1,5,27,0.6,wave,0.05,0,0.0,857,0,0
1,5,28,0.6,wave,0.05,0,0.0,846,0,0
1,5,29,0.6,wave,0.05,0,0.0,843,0,0
1,5,30,0.6,wave,0.05,0,0.0,823,0,0
