rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,3,0.03166666666666667,6591,73,15
1,1,2,0.6,wave,0.025,3,0.03166666666666667,6530,84,33
1,1,3,0.6,wave,0.025,3,0.03166666666666667,6455,99,47
1,1,4,0.6,wave,0.025,3,0.03166666666666667,6377,124,51
1,1,5,0.6,wave,0.025,3,0.03166666666666667,6287,133,48
1,1,6,0.6,wave,0.025,3,0.03166666666666667,6028,135,50
1,1,7,0.6,wave,0.025,3,0.03166666666666667,5861,151,61
1,1,8,0.6,wave,0.025,3,0.03166666666666667,5640,177,67
1,1,9,0.6,wave,0.025,3,0.03166666666666667,5447,182,78
1,1,10,0.6,wave,0.025,3,0.03166666666666667,5199,188,84
1,1,11,0.6,wave,0.025,3,0.03166666666666667,5018,190,91
1,1,12,0.6,wave,0.025,3,0.03166666666666667,4851,173,88
1,1,13,0.6,wave,0.025,3,0.03166666666666667,4701,174,90
1,1,14,0.6,wave,0.025,3,0.03166666666666667,4523,165,78
1,1,15,0.6,wave,0.025,3,0.03166666666666667,4361,154,75
1,1,16,0.6,wave,0.025,3,0.03166666666666667,4200,133,66
1,1,17,0.6,wave,0.025,3,0.03166666666666667,4089,125,66
1,1,18,0.6,wave,0.025,3,0.03166666666666667,4002,107,63
1,1,19,0.6,wave,0.025,3,0.03166666666666667,3873,91,58
1,1,20,0.6,wave,0.025,3,0.03166666666666667,5603,83,47
1,1,21,0.6,wave,0.025,3,0.03166666666666667,5431,96,34
1,1,22,0.6,wave,0.025,3,0.03166666666666667,5322,94,35
1,1,23,0.6,wave,0.025,3,0.03166666666666667,5226,92,38
1,1,24,0.6,wave,0.025,3,0.03166666666666667,5210,109,54
1,1,25,0.6,wave,0.025,3,0.03166666666666667,5059,111,46
1,1,26,0.6,wave,0.025,3,0.03166666666666667,4990,130,54
1,1,27,0.6,wave,0.025,3,0.03166666666666667,4821,131,47
1,1,28,0.6,wave,0.025,3,0.03166666666666667,4657,142,60
1,1,29,0.6,wave,0.025,3,0.03166666666666667,4606,170,75
1,1,30,0.6,wave,0.025,3,0.03166666666666667,4469,169,82
1,1,31,0.6,wave,0.025,3,0.03166666666666667,4321,168,77
1,1,32,0.6,wave,0.025,3,0.03166666666666667,4212,174,72
1,1,33,0.6,wave,0.025,3,0.03166666666666667,4137,185,81
1,1,34,0.6,wave,0.025,3,0.03166666666666667,3979,206,90
1,1,35,0.6,wave,0.025,3,0.03166666666666667,3888,212,88
1,1,36,0.6,wave,0.025,3,0.03166666666666667,3737,201,82
1,1,37,0.6,wave,0.025,3,0.03166666666666667,3722,210,101
1,1,38,0.6,wave,0.025,3,0.03166666666666667,3604,217,110
1,1,39,0.6,wave,0.025,3,0.03166666666666667,3516,213,111
1,1,40,0.6,wave,0.025,3,0.03166666666666667,3434,203,93
1,1,41,0.6,wave,0.025,3,0.03166666666666667,3369,202,98
1,1,42,0.6,wave,0.025,3,0.03166666666666667,3306,182,88
1,1,43,0.6,wave,0.025,3,0.03166666666666667,3191,169,89
1,1,44,0.6,wave,0.025,3,0.03166666666666667,3124,158,81
1,1,45,0.6,wave,0.025,3,0.03166666666666667,3010,147,79
1,1,46,0.6,wave,0.025,3,0.03166666666666667,2909,119,68
1,1,47,0.6,wave,0.025,3,0.03166666666666667,2849,100,63
1,1,48,0.6,wave,0.025,3,0.03166666666666667,2761,80,47
1,1,49,0.6,wave,0.025,3,0.03166666666666667,2682,61,43
1,1,50,0.6,wave,0.025,3,0.03166666666666667,2622,44,29
1,1,51,0.6,wave,0.025,3,0.03166666666666667,2593,34,24
1,1,52,0.6,wave,0.025,3,0.03166666666666667,2528,27,17
1,2,1,0.6,wave,0.025,3,0.03166666666666667,2483,23,13
1,2,2,0.6,wave,0.025,3,0.03166666666666667,2437,19,9
1,2,3,0.6,wave,0.025,3,0.03166666666666667,2412,14,7
1,2,4,0.6,wave,0.025,3,0.03166666666666667,2359,11,6
1,2,5,0.6,wave,0.025,3,0.03166666666666667,2351,10,7
1,2,6,0.6,wave,0.025,3,0.03166666666666667,2333,8,4
1,2,7,0.6,wave,0.025,3,0.03166666666666667,2335,7,4
1,2,8,0.6,wave,0.025,3,0.03166666666666667,2302,7,3
1,2,9,0.6,wave,0.025,3,0.03166666666666667,2313,9,6
1,2,10,0.6,wave,0.025,3,0.03166666666666667,2291,7,6
1,2,11,0.6,wave,0.025,3,0.03166666666666667,2282,7,6
1,2,12,0.6,wave,0.025,3,0.03166666666666667,2248,5,4
1,2,13,0.6,wave,0.025,3,0.03166666666666667,2225,3,1
1,2,14,0.6,wave,0.025,3,0.03166666666666667,2198,2,0
1,2,15,0.6,wave,0.025,3,0.03166666666666667,2155,2,1
1,2,16,0.6,wave,0.025,3,0.03166666666666667,2134,2,2
1,2,17,0.6,wave,0.025,3,0.03166666666666667,2129,1,1
1,2,18,0.6,wave,0.025,3,0.03166666666666667,2119,2,1
1,2,19,0.6,wave,0.025,3,0.03166666666666667,2111,1,0
1,2,20,0.6,wave,0.025,3,0.03166666666666667,3115,1,0
1,2,21,0.6,wave,0.025,3,0.03166666666666667,3064,1,0
1,2,22,0.6,wave,0.025,3,0.03166666666666667,3032,1,1
1,2,23,0.6,wave,0.025,3,0.03166666666666667,3010,2,1
1,2,24,0.6,wave,0.025,3,0.03166666666666667,2990,3,1
1,2,25,0.6,wave,0.025,3,0.03166666666666667,2961,4,1
1,2,26,0.6,wave,0.025,3,0.03166666666666667,2926,5,1
1,2,27,0.6,wave,0.025,3,0.03166666666666667,2908,5,1
1,2,28,0.6,wave,0.025,3,0.03166666666666667,2823,4,0
1,2,29,0.6,wave,0.025,3,0.03166666666666667,2764,4,1
1,2,30,0.6,wave,0.025,3,0.03166666666666667,2729,4,1
1,2,31,0.6,wave,0.025,3,0.03166666666666667,2712,5,3
1,2,32,0.6,wave,0.025,3,0.03166666666666667,2649,6,3
1,2,33,0.6,wave,0.025,3,0.03166666666666667,2581,7,5
1,2,34,0.6,wave,0.025,3,0.03166666666666667,2539,7,2
1,2,35,0.6,wave,0.025,3,0.03166666666666667,2515,5,2
1,2,36,0.6,wave,0.025,3,0.03166666666666667,2448,4,3
1,2,37,0.6,wave,0.025,3,0.03166666666666667,2446,4,3
1,2,38,0.6,wave,0.025,3,0.03166666666666667,2389,6,2
1,2,39,0.6,wave,0.025,3,0.03166666666666667,2377,6,1
1,2,40,0.6,wave,0.025,3,0.03166666666666667,2324,7,3
1,2,41,0.6,wave,0.025,3,0.03166666666666667,2304,11,4
1,2,42,0.6,wave,0.025,3,0.03166666666666667,2271,4,2
1,2,43,0.6,wave,0.025,3,0.03166666666666667,2230,5,2
