rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.0,1,0.030555555555555555,6514,63,12
1,1,2,0.0,propagule,0.0,1,0.030555555555555555,6472,87,23
1,1,3,0.0,propagule,0.0,1,0.030555555555555555,6429,123,40
1,1,4,0.0,propagule,0.0,1,0.030555555555555555,6290,170,53
1,1,5,0.0,propagule,0.0,1,0.030555555555555555,6130,225,67
1,1,6,0.0,propagule,0.0,1,0.030555555555555555,5930,334,88
1,1,7,0.0,propagule,0.0,1,0.030555555555555555,5767,432,121
1,1,8,0.0,propagule,0.0,1,0.030555555555555555,5438,509,156
1,1,9,0.0,propagule,0.0,1,0.030555555555555555,5280,616,210
1,1,10,0.0,propagule,0.0,1,0.030555555555555555,5029,737,264
1,1,11,0.0,propagule,0.0,1,0.030555555555555555,4804,826,338
1,1,12,0.0,propagule,0.0,1,0.030555555555555555,4537,861,360
1,1,13,0.0,propagule,0.0,1,0.030555555555555555,4309,898,375
1,1,14,0.0,propagule,0.0,1,0.030555555555555555,4085,919,400
1,1,15,0.0,propagule,0.0,1,0.030555555555555555,3940,927,428
1,1,16,0.0,propagule,0.0,1,0.030555555555555555,3652,855,443
1,1,17,0.0,propagule,0.0,1,0.030555555555555555,3491,827,441
1,1,18,0.0,propagule,0.0,1,0.030555555555555555,3303,781,428
1,1,19,0.0,propagule,0.0,1,0.030555555555555555,3094,691,378
1,1,20,0.0,propagule,0.0,1,0.030555555555555555,4521,624,351
1,1,21,0.0,propagule,0.0,1,0.030555555555555555,4160,622,302
1,1,22,0.0,propagule,0.0,1,0.030555555555555555,4058,630,278
1,1,23,0.0,propagule,0.0,1,0.030555555555555555,3931,650,303
1,1,24,0.0,propagule,0.0,1,0.030555555555555555,3756,669,294
1,1,25,0.0,propagule,0.0,1,0.030555555555555555,3556,674,325
1,1,26,0.0,propagule,0.0,1,0.030555555555555555,3390,673,325
1,1,27,0.0,propagule,0.0,1,0.030555555555555555,3201,705,325
1,1,28,0.0,propagule,0.0,1,0.030555555555555555,3048,696,320
