rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.025,3,0.015833333333333335,6375,62,9
1,1,2,0.0,propagule,0.025,3,0.015833333333333335,6323,77,26
1,1,3,0.0,propagule,0.025,3,0.015833333333333335,6166,129,41
1,1,4,0.0,propagule,0.025,3,0.015833333333333335,6051,180,52
1,1,5,0.0,propagule,0.025,3,0.015833333333333335,5842,237,59
1,1,6,0.0,propagule,0.025,3,0.015833333333333335,5522,296,98
1,1,7,0.0,propagule,0.025,3,0.015833333333333335,5286,372,126
1,1,8,0.0,propagule,0.025,3,0.015833333333333335,5095,468,148
1,1,9,0.0,propagule,0.025,3,0.015833333333333335,4932,555,167
1,1,10,0.0,propagule,0.025,3,0.015833333333333335,4745,628,231
1,1,11,0.0,propagule,0.025,3,0.015833333333333335,4576,725,289
1,1,12,0.0,propagule,0.025,3,0.015833333333333335,4366,779,369
1,1,13,0.0,propagule,0.025,3,0.015833333333333335,4112,771,345
1,1,14,0.0,propagule,0.025,3,0.015833333333333335,3877,792,360
1,1,15,0.0,propagule,0.025,3,0.015833333333333335,3680,742,360
1,1,16,0.0,propagule,0.025,3,0.015833333333333335,3533,766,373
1,1,17,0.0,propagule,0.025,3,0.015833333333333335,3388,731,359
1,1,18,0.0,propagule,0.025,3,0.015833333333333335,3198,701,350
1,1,19,0.0,propagule,0.025,3,0.015833333333333335,3033,660,338
1,1,20,0.0,propagule,0.025,3,0.015833333333333335,4220,635,328
1,1,21,0.0,propagule,0.025,3,0.015833333333333335,3957,680,303
1,1,22,0.0,propagule,0.025,3,0.015833333333333335,3780,716,309
1,1,23,0.0,propagule,0.025,3,0.015833333333333335,3535,722,301
1,1,24,0.0,propagule,0.025,3,0.015833333333333335,3366,731,307
1,1,25,0.0,propagule,0.025,3,0.015833333333333335,3190,714,315
1,1,26,0.0,propagule,0.025,3,0.015833333333333335,3039,744,337
1,1,27,0.0,propagule,0.025,3,0.015833333333333335,2889,756,371
1,1,28,0.0,propagule,0.025,3,0.015833333333333335,2676,722,359
1,1,29,0.0,propagule,0.025,3,0.015833333333333335,2548,754,363
1,1,30,0.0,propagule,0.025,3,0.015833333333333335,2375,714,338
1,1,31,0.0,propagule,0.025,3,0.015833333333333335,2197,682,323
1,1,32,0.0,propagule,0.025,3,0.015833333333333335,2079,679,338
1,1,33,0.0,propagule,0.025,3,0.015833333333333335,1935,651,318
1,1,34,0.0,propagule,0.025,3,0.015833333333333335,1786,604,303
1,1,35,0.0,propagule,0.025,3,0.015833333333333335,1635,530,287
1,1,36,0.0,propagule,0.025,3,0.015833333333333335,1499,470,259
1,1,37,0.0,propagule,0.025,3,0.015833333333333335,1405,449,245
1,1,38,0.0,propagule,0.025,3,0.015833333333333335,1271,358,187
1,1,39,0.0,propagule,0.025,3,0.015833333333333335,1192,307,165
1,1,40,0.0,propagule,0.025,3,0.015833333333333335,1111,265,159
1,1,41,0.0,propagule,0.025,3,0.015833333333333335,1063,247,140
1,1,42,0.0,propagule,0.025,3,0.015833333333333335,994,213,121
1,1,43,0.0,propagule,0.025,3,0.015833333333333335,927,181,94
1,1,44,0.0,propagule,0.025,3,0.015833333333333335,875,153,93
1,1,45,0.0,propagule,0.025,3,0.015833333333333335,845,139,88
1,1,46,0.0,propagule,0.025,3,0.015833333333333335,806,120,68
1,1,47,0.0,propagule,0.025,3,0.015833333333333335,761,102,58
1,1,48,0.0,propagule,0.025,3,0.015833333333333335,734,88,50
1,1,49,0.0,propagule,0.025,3,0.015833333333333335,707,81,49
1,1,50,0.0,propagule,0.025,3,0.015833333333333335,680,66,44
1,1,51,0.0,propagule,0.025,3,0.015833333333333335,660,62,35
1,1,52,0.0,propagule,0.025,3,0.015833333333333335,640,48,29
1,2,1,0.0,propagule,0.025,3,0.015833333333333335,629,42,21
1,2,2,0.0,propagule,0.025,3,0.015833333333333335,609,39,24
1,2,3,0.0,propagule,0.025,3,0.015833333333333335,600,36,22
1,2,4,0.0,propagule,0.025,3,0.015833333333333335,587,30,18
1,2,5,0.0,propagule,0.025,3,0.015833333333333335,567,19,9
1,2,6,0.0,propagule,0.025,3,0.015833333333333335,564,17,11
1,2,7,0.0,propagule,0.025,3,0.015833333333333335,556,15,10
1,2,8,0.0,propagule,0.025,3,0.015833333333333335,551,14,8
1,2,9,0.0,propagule,0.025,3,0.015833333333333335,543,11,4
1,2,10,0.0,propagule,0.025,3,0.015833333333333335,538,9,6
1,2,11,0.0,propagule,0.025,3,0.015833333333333335,542,9,7
1,2,12,0.0,propagule,0.025,3,0.015833333333333335,534,8,7
1,2,13,0.0,propagule,0.025,3,0.015833333333333335,530,6,2
1,2,14,0.0,propagule,0.025,3,0.015833333333333335,521,6,2
1,2,15,0.0,propagule,0.025,3,0.015833333333333335,518,5,2
1,2,16,0.0,propagule,0.025,3,0.015833333333333335,516,6,4
1,2,17,0.0,propagule,0.025,3,0.015833333333333335,517,9,3
1,2,18,0.0,propagule,0.025,3,0.015833333333333335,509,9,4
1,2,19,0.0,propagule,0.025,3,0.015833333333333335,503,8,4
1,2,20,0.0,propagule,0.025,3,0.015833333333333335,746,7,5
1,2,21,0.0,propagule,0.025,3,0.015833333333333335,742,12,4
1,2,22,0.0,propagule,0.025,3,0.015833333333333335,732,11,4
1,2,23,0.0,propagule,0.025,3,0.015833333333333335,728,10,3
1,2,24,0.0,propagule,0.025,3,0.015833333333333335,731,11,6
1,2,25,0.0,propagule,0.025,3,0.015833333333333335,730,14,6
1,2,26,0.0,propagule,0.025,3,0.015833333333333335,715,14,7
1,2,27,0.0,propagule,0.025,3,0.015833333333333335,718,11,7
1,2,28,0.0,propagule,0.025,3,0.015833333333333335,724,13,8
1,2,29,0.0,propagule,0.025,3,0.015833333333333335,719,13,7
1,2,30,0.0,propagule,0.025,3,0.015833333333333335,706,10,5
1,2,31,0.0,propagule,0.025,3,0.015833333333333335,704,9,4
1,2,32,0.0,propagule,0.025,3,0.015833333333333335,677,9,2
1,2,33,0.0,propagule,0.025,3,0.015833333333333335,678,9,3
1,2,34,0.0,propagule,0.025,3,0.015833333333333335,668,7,4
1,2,35,0.0,propagule,0.025,3,0.015833333333333335,665,11,5
1,2,36,0.0,propagule,0.025,3,0.015833333333333335,644,10,5
1,2,37,0.0,propagule,0.025,3,0.015833333333333335,642,7,1
1,2,38,0.0,propagule,0.025,3,0.015833333333333335,624,8,1
1,2,39,0.0,propagule,0.025,3,0.015833333333333335,626,6,3
1,2,40,0.0,propagule,0.025,3,0.015833333333333335,618,8,4
1,2,41,0.0,propagule,0.025,3,0.015833333333333335,616,8,6
1,2,42,0.0,propagule,0.025,3,0.015833333333333335,611,8,5
1,2,43,0.0,propagule,0.025,3,0.015833333333333335,601,6,2
1,2,44,0.0,propagule,0.025,3,0.015833333333333335,590,6,2
1,2,45,0.0,propagule,0.025,3,0.015833333333333335,589,5,4
1,2,46,0.0,propagule,0.025,3,0.015833333333333335,578,7,5
1,2,47,0.0,propagule,0.025,3,0.015833333333333335,583,7,5
1,2,48,0.0,propagule,0.025,3,0.015833333333333335,573,5,2
1,2,49,0.0,propagule,0.025,3,0.015833333333333335,572,3,3
1,2,50,0.0,propagule,0.025,3,0.015833333333333335,556,3,2
1,2,51,0.0,propagule,0.025,3,0.015833333333333335,558,3,2
1,2,52,0.0,propagule,0.025,3,0.015833333333333335,547,4,1
1,3,1,0.0,propagule,0.025,3,0.015833333333333335,538,2,0
1,3,2,0.0,propagule,0.025,3,0.015833333333333335,539,4,1
1,3,3,0.0,propagule,0.025,3,0.015833333333333335,532,2,1
1,3,4,0.0,propagule,0.025,3,0.015833333333333335,532,5,3
1,3,5,0.0,propagule,0.025,3,0.015833333333333335,535,6,3
1,3,6,0.0,propagule,0.025,3,0.015833333333333335,528,5,4
1,3,7,0.0,propagule,0.025,3,0.015833333333333335,531,5,3
1,3,8,0.0,propagule,0.025,3,0.015833333333333335,519,6,2
1,3,9,0.0,propagule,0.025,3,0.015833333333333335,521,4,2
1,3,10,0.0,propagule,0.025,3,0.015833333333333335,511,6,2
1,3,11,0.0,propagule,0.025,3,0.015833333333333335,516,6,3
1,3,12,0.0,propagule,0.025,3,0.015833333333333335,503,5,2
1,3,13,0.0,propagule,0.025,3,0.015833333333333335,509,3,2
1,3,14,0.0,propagule,0.025,3,0.015833333333333335,502,4,2
1,3,15,0.0,propagule,0.025,3,0.015833333333333335,505,3,0
1,3,16,0.0,propagule,0.025,3,0.015833333333333335,493,3,1
1,3,17,0.0,propagule,0.025,3,0.015833333333333335,501,3,2
1,3,18,0.0,propagule,0.025,3,0.015833333333333335,490,2,2
1,3,19,0.0,propagule,0.025,3,0.015833333333333335,499,3,1
1,3,20,0.0,propagule,0.025,3,0.015833333333333335,693,4,1
1,3,21,0.0,propagule,0.025,3,0.015833333333333335,685,2,0
1,3,22,0.0,propagule,0.025,3,0.015833333333333335,671,4,3
1,3,23,0.0,propagule,0.025,3,0.015833333333333335,666,2,2
1,3,24,0.0,propagule,0.025,3,0.015833333333333335,659,3,3
1,3,25,0.0,propagule,0.025,3,0.015833333333333335,648,0,0
1,3,26,0.0,propagule,0.025,3,0.015833333333333335,652,0,0
1,3,27,0.0,propagule,0.025,3,0.015833333333333335,649,0,0
1,3,28,0.0,propagule,0.025,3,0.015833333333333335,645,0,0
1,3,29,0.0,propagule,0.025,3,0.015833333333333335,642,0,0
1,3,30,0.0,propagule,0.025,3,0.015833333333333335,638,0,0
1,3,31,0.0,propagule,0.025,3,0.015833333333333335,634,0,0
1,3,32,0.0,propagule,0.025,3,0.015833333333333335,614,0,0
