rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,4,0.04638888888888889,6431,65,12
1,1,2,0.6,propagule,0.0,4,0.04638888888888889,6319,67,29
1,1,3,0.6,propagule,0.0,4,0.04638888888888889,6178,94,39
1,1,4,0.6,propagule,0.0,4,0.04638888888888889,5983,101,40
1,1,5,0.6,propagule,0.0,4,0.04638888888888889,5882,120,41
1,1,6,0.6,propagule,0.0,4,0.04638888888888889,5658,122,52
1,1,7,0.6,propagule,0.0,4,0.04638888888888889,5506,137,57
1,1,8,0.6,propagule,0.0,4,0.04638888888888889,5260,141,59
1,1,9,0.6,propagule,0.0,4,0.04638888888888889,5077,140,52
1,1,10,0.6,propagule,0.0,4,0.04638888888888889,4888,137,62
1,1,11,0.6,propagule,0.0,4,0.04638888888888889,4767,154,66
1,1,12,0.6,propagule,0.0,4,0.04638888888888889,4525,160,73
1,1,13,0.6,propagule,0.0,4,0.04638888888888889,4384,153,65
1,1,14,0.6,propagule,0.0,4,0.04638888888888889,4151,149,63
1,1,15,0.6,propagule,0.0,4,0.04638888888888889,4062,153,65
1,1,16,0.6,propagule,0.0,4,0.04638888888888889,3916,151,57
1,1,17,0.6,propagule,0.0,4,0.04638888888888889,3844,142,60
1,1,18,0.6,propagule,0.0,4,0.04638888888888889,3669,131,68
1,1,19,0.6,propagule,0.0,4,0.04638888888888889,3564,119,66
1,1,20,0.6,propagule,0.0,4,0.04638888888888889,5115,113,56
1,1,21,0.6,propagule,0.0,4,0.04638888888888889,4830,125,51
1,1,22,0.6,propagule,0.0,4,0.04638888888888889,4725,144,52
1,1,23,0.6,propagule,0.0,4,0.04638888888888889,4517,162,61
1,1,24,0.6,propagule,0.0,4,0.04638888888888889,4423,172,70
1,1,25,0.6,propagule,0.0,4,0.04638888888888889,4382,181,82
1,1,26,0.6,propagule,0.0,4,0.04638888888888889,4187,192,88
1,1,27,0.6,propagule,0.0,4,0.04638888888888889,4106,197,90
1,1,28,0.6,propagule,0.0,4,0.04638888888888889,3982,209,91
1,1,29,0.6,propagule,0.0,4,0.04638888888888889,3935,221,96
1,1,30,0.6,propagule,0.0,4,0.04638888888888889,3813,226,99
1,1,31,0.6,propagule,0.0,4,0.04638888888888889,3722,221,107
1,1,32,0.6,propagule,0.0,4,0.04638888888888889,3560,211,106
1,1,33,0.6,propagule,0.0,4,0.04638888888888889,3536,218,110
1,1,34,0.6,propagule,0.0,4,0.04638888888888889,3362,197,93
1,1,35,0.6,propagule,0.0,4,0.04638888888888889,3309,189,87
1,1,36,0.6,propagule,0.0,4,0.04638888888888889,3180,168,84
1,1,37,0.6,propagule,0.0,4,0.04638888888888889,3138,172,83
