rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,0,0.0,6500,70,11
1,1,2,0.6,propagule,0.1,0,0.0,6399,74,29
1,1,3,0.6,propagule,0.1,0,0.0,6245,81,40
1,1,4,0.6,propagule,0.1,0,0.0,6077,82,39
1,1,5,0.6,propagule,0.1,0,0.0,5859,89,32
1,1,6,0.6,propagule,0.1,0,0.0,5609,88,31
1,1,7,0.6,propagule,0.1,0,0.0,5474,100,41
1,1,8,0.6,propagule,0.1,0,0.0,5231,113,43
1,1,9,0.6,propagule,0.1,0,0.0,5150,128,50
1,1,10,0.6,propagule,0.1,0,0.0,4907,125,50
1,1,11,0.6,propagule,0.1,0,0.0,4786,122,53
1,1,12,0.6,propagule,0.1,0,0.0,4622,129,61
1,1,13,0.6,propagule,0.1,0,0.0,4497,128,51
1,1,14,0.6,propagule,0.1,0,0.0,4375,129,54
1,1,15,0.6,propagule,0.1,0,0.0,4220,104,56
1,1,16,0.6,propagule,0.1,0,0.0,3992,106,61
1,1,17,0.6,propagule,0.1,0,0.0,3940,107,64
1,1,18,0.6,propagule,0.1,0,0.0,3859,95,49
1,1,19,0.6,propagule,0.1,0,0.0,3809,86,48
1,1,20,0.6,propagule,0.1,0,0.0,5535,79,37
1,1,21,0.6,propagule,0.1,0,0.0,5428,96,35
1,1,22,0.6,propagule,0.1,0,0.0,5307,106,37
1,1,23,0.6,propagule,0.1,0,0.0,5300,113,40
1,1,24,0.6,propagule,0.1,0,0.0,5123,112,49
1,1,25,0.6,propagule,0.1,0,0.0,5075,148,57
1,1,26,0.6,propagule,0.1,0,0.0,4911,165,62
1,1,27,0.6,propagule,0.1,0,0.0,4758,169,70
1,1,28,0.6,propagule,0.1,0,0.0,4713,184,74
1,1,29,0.6,propagule,0.1,0,0.0,4554,213,90
1,1,30,0.6,propagule,0.1,0,0.0,4451,236,85
1,1,31,0.6,propagule,0.1,0,0.0,4364,256,108
1,1,32,0.6,propagule,0.1,0,0.0,4241,279,128
1,1,33,0.6,propagule,0.1,0,0.0,4069,289,133
1,1,34,0.6,propagule,0.1,0,0.0,3983,294,139
1,1,35,0.6,propagule,0.1,0,0.0,3841,299,137
1,1,36,0.6,propagule,0.1,0,0.0,3720,300,139
1,1,37,0.6,propagule,0.1,0,0.0,3584,302,127
1,1,38,0.6,propagule,0.1,0,0.0,3473,275,132
1,1,39,0.6,propagule,0.1,0,0.0,3369,272,139
1,1,40,0.6,propagule,0.1,0,0.0,3259,292,137
1,1,41,0.6,propagule,0.1,0,0.0,3155,277,131
1,1,42,0.6,propagule,0.1,0,0.0,3067,263,124
1,1,43,0.6,propagule,0.1,0,0.0,3004,272,147
1,1,44,0.6,propagule,0.1,0,0.0,2893,243,138
1,1,45,0.6,propagule,0.1,0,0.0,2796,230,124
1,1,46,0.6,propagule,0.1,0,0.0,2709,183,112
1,1,47,0.6,propagule,0.1,0,0.0,2616,148,92
1,1,48,0.6,propagule,0.1,0,0.0,2577,129,92
1,1,49,0.6,propagule,0.1,0,0.0,2458,90,54
1,1,50,0.6,propagule,0.1,0,0.0,2409,67,35
1,1,51,0.6,propagule,0.1,0,0.0,2367,49,25
1,1,52,0.6,propagule,0.1,0,0.0,2338,45,26
1,2,1,0.6,propagule,0.1,0,0.0,2289,40,22
1,2,2,0.6,propagule,0.1,0,0.0,2259,39,17
1,2,3,0.6,propagule,0.1,0,0.0,2224,31,13
1,2,4,0.6,propagule,0.1,0,0.0,2213,32,19
1,2,5,0.6,propagule,0.1,0,0.0,2186,29,20
1,2,6,0.6,propagule,0.1,0,0.0,2169,28,18
1,2,7,0.6,propagule,0.1,0,0.0,2152,25,12
1,2,8,0.6,propagule,0.1,0,0.0,2128,19,7
1,2,9,0.6,propagule,0.1,0,0.0,2123,23,11
1,2,10,0.6,propagule,0.1,0,0.0,2086,28,15
1,2,11,0.6,propagule,0.1,0,0.0,2066,30,15
1,2,12,0.6,propagule,0.1,0,0.0,2043,27,17
1,2,13,0.6,propagule,0.1,0,0.0,2017,21,14
1,2,14,0.6,propagule,0.1,0,0.0,1977,25,13
1,2,15,0.6,propagule,0.1,0,0.0,1966,18,8
1,2,16,0.6,propagule,0.1,0,0.0,1953,16,7
1,2,17,0.6,propagule,0.1,0,0.0,1942,16,5
1,2,18,0.6,propagule,0.1,0,0.0,1930,14,7
1,2,19,0.6,propagule,0.1,0,0.0,1902,13,8
1,2,20,0.6,propagule,0.1,0,0.0,2804,14,8
1,2,21,0.6,propagule,0.1,0,0.0,2756,14,5
1,2,22,0.6,propagule,0.1,0,0.0,2709,10,3
1,2,23,0.6,propagule,0.1,0,0.0,2712,11,5
1,2,24,0.6,propagule,0.1,0,0.0,2646,12,6
1,2,25,0.6,propagule,0.1,0,0.0,2648,12,8
1,2,26,0.6,propagule,0.1,0,0.0,2568,14,7
1,2,27,0.6,propagule,0.1,0,0.0,2515,14,6
1,2,28,0.6,propagule,0.1,0,0.0,2466,12,6
1,2,29,0.6,propagule,0.1,0,0.0,2431,12,8
1,2,30,0.6,propagule,0.1,0,0.0,2383,12,6
1,2,31,0.6,propagule,0.1,0,0.0,2350,10,5
1,2,32,0.6,propagule,0.1,0,0.0,2309,8,4
1,2,33,0.6,propagule,0.1,0,0.0,2295,10,5
1,2,34,0.6,propagule,0.1,0,0.0,2262,10,3
1,2,35,0.6,propagule,0.1,0,0.0,2248,9,4
1,2,36,0.6,propagule,0.1,0,0.0,2233,10,5
1,2,37,0.6,propagule,0.1,0,0.0,2211,15,5
1,2,38,0.6,propagule,0.1,0,0.0,2154,13,6
1,2,39,0.6,propagule,0.1,0,0.0,2106,14,5
1,2,40,0.6,propagule,0.1,0,0.0,2100,20,10
1,2,41,0.6,propagule,0.1,0,0.0,2057,18,8
1,2,42,0.6,propagule,0.1,0,0.0,2006,21,10
1,2,43,0.6,propagule,0.1,0,0.0,1941,19,6
1,2,44,0.6,propagule,0.1,0,0.0,1894,17,7
1,2,45,0.6,propagule,0.1,0,0.0,1871,15,8
1,2,46,0.6,propagule,0.1,0,0.0,1836,14,8
1,2,47,0.6,propagule,0.1,0,0.0,1824,12,7
1,2,48,0.6,propagule,0.1,0,0.0,1790,10,6
1,2,49,0.6,propagule,0.1,0,0.0,1778,10,5
1,2,50,0.6,propagule,0.1,0,0.0,1758,8,6
1,2,51,0.6,propagule,0.1,0,0.0,1704,10,6
1,2,52,0.6,propagule,0.1,0,0.0,1695,14,7
1,3,1,0.6,propagule,0.1,0,0.0,1671,13,6
1,3,2,0.6,propagule,0.1,0,0.0,1653,11,6
1,3,3,0.6,propagule,0.1,0,0.0,1623,11,5
1,3,4,0.6,propagule,0.1,0,0.0,1619,12,6
1,3,5,0.6,propagule,0.1,0,0.0,1607,10,6
1,3,6,0.6,propagule,0.1,0,0.0,1598,10,7
1,3,7,0.6,propagule,0.1,0,0.0,1580,7,5
1,3,8,0.6,propagule,0.1,0,0.0,1568,6,3
1,3,9,0.6,propagule,0.1,0,0.0,1539,4,2
1,3,10,0.6,propagule,0.1,0,0.0,1545,3,2
1,3,11,0.6,propagule,0.1,0,0.0,1521,4,2
1,3,12,0.6,propagule,0.1,0,0.0,1531,3,1
1,3,13,0.6,propagule,0.1,0,0.0,1509,2,0
1,3,14,0.6,propagule,0.1,0,0.0,1511,2,1
1,3,15,0.6,propagule,0.1,0,0.0,1497,2,2
1,3,16,0.6,propagule,0.1,0,0.0,1503,2,2
1,3,17,0.6,propagule,0.1,0,0.0,1453,1,1
1,3,18,0.6,propagule,0.1,0,0.0,1461,0,0
1,3,19,0.6,propagule,0.1,0,0.0,1442,0,0
1,3,20,0.6,propagule,0.1,0,0.0,2085,0,0
1,3,21,0.6,propagule,0.1,0,0.0,2022,0,0
1,3,22,0.6,propagule,0.1,0,0.0,2028,0,0
1,3,23,0.6,propagule,0.1,0,0.0,2009,0,0
1,3,24,0.6,propagule,0.1,0,0.0,1997,0,0
1,3,25,0.6,propagule,0.1,0,0.0,1935,0,0
1,3,26,0.6,propagule,0.1,0,0.0,1924,0,0
1,3,27,0.6,propagule,0.1,0,0.0,1885,0,0
1,3,28,0.6,propagule,0.1,0,0.0,1846,0,0
1,3,29,0.6,propagule,0.1,0,0.0,1840,0,0
1,3,30,0.6,propagule,0.1,0,0.0,1810,0,0
1,3,31,0.6,propagule,0.1,0,0.0,1788,0,0
1,3,32,0.6,propagule,0.1,0,0.0,1746,0,0
1,3,33,0.6,propagule,0.1,0,0.0,1707,0,0
1,3,34,0.6,propagule,0.1,0,0.0,1669,0,0
1,3,35,0.6,propagule,0.1,0,0.0,1613,0,0
1,3,36,0.6,propagule,0.1,0,0.0,1588,0,0
1,3,37,0.6,propagule,0.1,0,0.0,1525,0,0
1,3,38,0.6,propagule,0.1,0,0.0,1536,0,0
1,3,39,0.6,propagule,0.1,0,0.0,1475,0,0
1,3,40,0.6,propagule,0.1,0,0.0,1483,0,0
1,3,41,0.6,propagule,0.1,0,0.0,1462,0,0
1,3,42,0.6,propagule,0.1,0,0.0,1458,0,0
1,3,43,0.6,propagule,0.1,0,0.0,1416,0,0
1,3,44,0.6,propagule,0.1,0,0.0,1399,0,0
1,3,45,0.6,propagule,0.1,0,0.0,1355,0,0
1,3,46,0.6,propagule,0.1,0,0.0,1355,0,0
1,3,47,0.6,propagule,0.1,0,0.0,1338,0,0
1,3,48,0.6,propagule,0.1,0,0.0,1331,0,0
1,3,49,0.6,propagule,0.1,0,0.0,1298,0,0
1,3,50,0.6,propagule,0.1,0,0.0,1298,0,0
1,3,51,0.6,propagule,0.1,0,0.0,1282,0,0
1,3,52,0.6,propagule,0.1,0,0.0,1270,0,0
1,4,1,0.6,propagule,0.1,0,0.0,1230,0,0
1,4,2,0.6,propagule,0.1,0,0.0,1194,0,0
1,4,3,0.6,propagule,0.1,0,0.0,1172,0,0
1,4,4,0.6,propagule,0.1,0,0.0,1147,0,0
