rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,1,0.04472222222222222,6570,65,7
1,1,2,0.0,wave,0.075,1,0.04472222222222222,6469,72,25
1,1,3,0.0,wave,0.075,1,0.04472222222222222,6411,105,40
1,1,4,0.0,wave,0.075,1,0.04472222222222222,6227,135,41
1,1,5,0.0,wave,0.075,1,0.04472222222222222,5974,174,52
1,1,6,0.0,wave,0.075,1,0.04472222222222222,5704,213,71
1,1,7,0.0,wave,0.075,1,0.04472222222222222,5536,297,99
1,1,8,0.0,wave,0.075,1,0.04472222222222222,5337,401,117
1,1,9,0.0,wave,0.075,1,0.04472222222222222,5115,465,151
1,1,10,0.0,wave,0.075,1,0.04472222222222222,4962,548,188
1,1,11,0.0,wave,0.075,1,0.04472222222222222,4781,625,242
1,1,12,0.0,wave,0.075,1,0.04472222222222222,4672,726,272
1,1,13,0.0,wave,0.075,1,0.04472222222222222,4446,792,332
1,1,14,0.0,wave,0.075,1,0.04472222222222222,4284,847,377
1,1,15,0.0,wave,0.075,1,0.04472222222222222,4088,916,417
1,1,16,0.0,wave,0.075,1,0.04472222222222222,3904,914,423
1,1,17,0.0,wave,0.075,1,0.04472222222222222,3616,886,420
1,1,18,0.0,wave,0.075,1,0.04472222222222222,3451,871,413
1,1,19,0.0,wave,0.075,1,0.04472222222222222,3239,854,419
1,1,20,0.0,wave,0.075,1,0.04472222222222222,4605,801,403
1,1,21,0.0,wave,0.075,1,0.04472222222222222,4094,906,397
1,1,22,0.0,wave,0.075,1,0.04472222222222222,3716,924,389
1,1,23,0.0,wave,0.075,1,0.04472222222222222,3451,891,366
1,1,24,0.0,wave,0.075,1,0.04472222222222222,3212,879,388
1,1,25,0.0,wave,0.075,1,0.04472222222222222,3059,869,412
1,1,26,0.0,wave,0.075,1,0.04472222222222222,2946,866,426
1,1,27,0.0,wave,0.075,1,0.04472222222222222,2772,827,422
1,1,28,0.0,wave,0.075,1,0.04472222222222222,2564,771,358
1,1,29,0.0,wave,0.075,1,0.04472222222222222,2431,747,354
1,1,30,0.0,wave,0.075,1,0.04472222222222222,2277,714,331
1,1,31,0.0,wave,0.075,1,0.04472222222222222,2152,673,355
1,1,32,0.0,wave,0.075,1,0.04472222222222222,1979,628,339
1,1,33,0.0,wave,0.075,1,0.04472222222222222,1830,594,304
1,1,34,0.0,wave,0.075,1,0.04472222222222222,1682,518,281
1,1,35,0.0,wave,0.075,1,0.04472222222222222,1563,456,251
1,1,36,0.0,wave,0.075,1,0.04472222222222222,1466,423,239
1,1,37,0.0,wave,0.075,1,0.04472222222222222,1368,373,193
1,1,38,0.0,wave,0.075,1,0.04472222222222222,1271,355,178
1,1,39,0.0,wave,0.075,1,0.04472222222222222,1182,328,164
1,1,40,0.0,wave,0.075,1,0.04472222222222222,1141,321,163
1,1,41,0.0,wave,0.075,1,0.04472222222222222,1080,292,158
1,1,42,0.0,wave,0.075,1,0.04472222222222222,1014,253,149
1,1,43,0.0,wave,0.075,1,0.04472222222222222,943,228,139
1,1,44,0.0,wave,0.075,1,0.04472222222222222,893,205,129
1,1,45,0.0,wave,0.075,1,0.04472222222222222,823,175,98
1,1,46,0.0,wave,0.075,1,0.04472222222222222,783,153,89
1,1,47,0.0,wave,0.075,1,0.04472222222222222,745,131,74
1,1,48,0.0,wave,0.075,1,0.04472222222222222,728,115,72
1,1,49,0.0,wave,0.075,1,0.04472222222222222,683,98,57
1,1,50,0.0,wave,0.075,1,0.04472222222222222,661,86,51
1,1,51,0.0,wave,0.075,1,0.04472222222222222,624,76,39
1,1,52,0.0,wave,0.075,1,0.04472222222222222,610,73,38
1,2,1,0.0,wave,0.075,1,0.04472222222222222,584,62,29
1,2,2,0.0,wave,0.075,1,0.04472222222222222,575,62,28
1,2,3,0.0,wave,0.075,1,0.04472222222222222,555,56,26
1,2,4,0.0,wave,0.075,1,0.04472222222222222,555,53,33
1,2,5,0.0,wave,0.075,1,0.04472222222222222,534,53,29
1,2,6,0.0,wave,0.075,1,0.04472222222222222,526,48,27
1,2,7,0.0,wave,0.075,1,0.04472222222222222,508,41,17
1,2,8,0.0,wave,0.075,1,0.04472222222222222,501,38,16
1,2,9,0.0,wave,0.075,1,0.04472222222222222,480,31,15
1,2,10,0.0,wave,0.075,1,0.04472222222222222,479,33,18
1,2,11,0.0,wave,0.075,1,0.04472222222222222,464,29,18
1,2,12,0.0,wave,0.075,1,0.04472222222222222,459,24,14
1,2,13,0.0,wave,0.075,1,0.04472222222222222,450,23,16
1,2,14,0.0,wave,0.075,1,0.04472222222222222,447,20,14
1,2,15,0.0,wave,0.075,1,0.04472222222222222,436,16,10
1,2,16,0.0,wave,0.075,1,0.04472222222222222,434,11,8
1,2,17,0.0,wave,0.075,1,0.04472222222222222,423,9,6
1,2,18,0.0,wave,0.075,1,0.04472222222222222,424,7,5
1,2,19,0.0,wave,0.075,1,0.04472222222222222,413,5,2
1,2,20,0.0,wave,0.075,1,0.04472222222222222,600,7,3
1,2,21,0.0,wave,0.075,1,0.04472222222222222,595,8,2
1,2,22,0.0,wave,0.075,1,0.04472222222222222,596,10,2
1,2,23,0.0,wave,0.075,1,0.04472222222222222,590,10,4
1,2,24,0.0,wave,0.075,1,0.04472222222222222,579,10,6
1,2,25,0.0,wave,0.075,1,0.04472222222222222,581,9,5
1,2,26,0.0,wave,0.075,1,0.04472222222222222,564,7,3
1,2,27,0.0,wave,0.075,1,0.04472222222222222,563,6,4
1,2,28,0.0,wave,0.075,1,0.04472222222222222,547,8,3
1,2,29,0.0,wave,0.075,1,0.04472222222222222,548,8,3
1,2,30,0.0,wave,0.075,1,0.04472222222222222,544,8,2
1,2,31,0.0,wave,0.075,1,0.04472222222222222,540,8,5
1,2,32,0.0,wave,0.075,1,0.04472222222222222,533,10,5
1,2,33,0.0,wave,0.075,1,0.04472222222222222,533,13,6
1,2,34,0.0,wave,0.075,1,0.04472222222222222,518,8,4
1,2,35,0.0,wave,0.075,1,0.04472222222222222,508,8,4
1,2,36,0.0,wave,0.075,1,0.04472222222222222,501,2,1
1,2,37,0.0,wave,0.075,1,0.04472222222222222,503,7,3
1,2,38,0.0,wave,0.075,1,0.04472222222222222,493,5,3
1,2,39,0.0,wave,0.075,1,0.04472222222222222,488,5,5
