rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,1,0.024444444444444446,6593,64,12
1,1,2,0.0,wave,0.075,1,0.024444444444444446,6541,84,29
1,1,3,0.0,wave,0.075,1,0.024444444444444446,6470,129,47
1,1,4,0.0,wave,0.075,1,0.024444444444444446,6341,202,56
1,1,5,0.0,wave,0.075,1,0.024444444444444446,6151,251,73
1,1,6,0.0,wave,0.075,1,0.024444444444444446,5877,334,102
1,1,7,0.0,wave,0.075,1,0.024444444444444446,5634,422,128
1,1,8,0.0,wave,0.075,1,0.024444444444444446,5408,538,190
1,1,9,0.0,wave,0.075,1,0.024444444444444446,5097,611,218
1,1,10,0.0,wave,0.075,1,0.024444444444444446,4889,689,256
1,1,11,0.0,wave,0.075,1,0.024444444444444446,4627,750,277
1,1,12,0.0,wave,0.075,1,0.024444444444444446,4397,817,337
1,1,13,0.0,wave,0.075,1,0.024444444444444446,4140,863,376
1,1,14,0.0,wave,0.075,1,0.024444444444444446,3935,879,422
1,1,15,0.0,wave,0.075,1,0.024444444444444446,3764,873,446
1,1,16,0.0,wave,0.075,1,0.024444444444444446,3598,871,436
1,1,17,0.0,wave,0.075,1,0.024444444444444446,3384,827,402
1,1,18,0.0,wave,0.075,1,0.024444444444444446,3168,791,389
1,1,19,0.0,wave,0.075,1,0.024444444444444446,3012,786,399
1,1,20,0.0,wave,0.075,1,0.024444444444444446,4288,745,391
1,1,21,0.0,wave,0.075,1,0.024444444444444446,3943,793,354
1,1,22,0.0,wave,0.075,1,0.024444444444444446,3754,817,338
1,1,23,0.0,wave,0.075,1,0.024444444444444446,3527,802,335
1,1,24,0.0,wave,0.075,1,0.024444444444444446,3292,786,350
1,1,25,0.0,wave,0.075,1,0.024444444444444446,3094,780,357
1,1,26,0.0,wave,0.075,1,0.024444444444444446,2969,773,359
1,1,27,0.0,wave,0.075,1,0.024444444444444446,2781,731,355
1,1,28,0.0,wave,0.075,1,0.024444444444444446,2638,706,349
1,1,29,0.0,wave,0.075,1,0.024444444444444446,2450,668,337
1,1,30,0.0,wave,0.075,1,0.024444444444444446,2272,628,327
1,1,31,0.0,wave,0.075,1,0.024444444444444446,2116,596,303
1,1,32,0.0,wave,0.075,1,0.024444444444444446,1989,559,286
1,1,33,0.0,wave,0.075,1,0.024444444444444446,1838,494,247
1,1,34,0.0,wave,0.075,1,0.024444444444444446,1733,474,225
1,1,35,0.0,wave,0.075,1,0.024444444444444446,1597,430,203
1,1,36,0.0,wave,0.075,1,0.024444444444444446,1509,397,188
1,1,37,0.0,wave,0.075,1,0.024444444444444446,1423,375,188
1,1,38,0.0,wave,0.075,1,0.024444444444444446,1354,330,186
1,1,39,0.0,wave,0.075,1,0.024444444444444446,1275,314,182
1,1,40,0.0,wave,0.075,1,0.024444444444444446,1210,292,165
1,1,41,0.0,wave,0.075,1,0.024444444444444446,1121,249,134
1,1,42,0.0,wave,0.075,1,0.024444444444444446,1080,226,118
1,1,43,0.0,wave,0.075,1,0.024444444444444446,1012,198,105
1,1,44,0.0,wave,0.075,1,0.024444444444444446,974,190,109
1,1,45,0.0,wave,0.075,1,0.024444444444444446,908,160,91
1,1,46,0.0,wave,0.075,1,0.024444444444444446,882,155,85
1,1,47,0.0,wave,0.075,1,0.024444444444444446,828,124,68
1,1,48,0.0,wave,0.075,1,0.024444444444444446,803,112,70
1,1,49,0.0,wave,0.075,1,0.024444444444444446,771,97,59
1,1,50,0.0,wave,0.075,1,0.024444444444444446,751,89,59
1,1,51,0.0,wave,0.075,1,0.024444444444444446,715,73,40
1,1,52,0.0,wave,0.075,1,0.024444444444444446,706,67,41
1,2,1,0.0,wave,0.075,1,0.024444444444444446,680,52,28
1,2,2,0.0,wave,0.075,1,0.024444444444444446,669,53,26
1,2,3,0.0,wave,0.075,1,0.024444444444444446,650,44,23
1,2,4,0.0,wave,0.075,1,0.024444444444444446,637,39,23
1,2,5,0.0,wave,0.075,1,0.024444444444444446,623,36,25
1,2,6,0.0,wave,0.075,1,0.024444444444444446,614,33,18
1,2,7,0.0,wave,0.075,1,0.024444444444444446,598,27,13
1,2,8,0.0,wave,0.075,1,0.024444444444444446,594,23,8
1,2,9,0.0,wave,0.075,1,0.024444444444444446,582,21,14
1,2,10,0.0,wave,0.075,1,0.024444444444444446,582,19,13
1,2,11,0.0,wave,0.075,1,0.024444444444444446,569,19,13
