rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,4.0,5156.0,0.0,0.0,0.695500387897595
1.0,1.0,2.0,0.7,0.1,4.0,5099.0,0.0,0.0,0.695626593449696
1.0,1.0,3.0,0.7,0.1,4.0,5066.0,0.0,0.0,0.6952230556652191
1.0,1.0,4.0,0.7,0.1,4.0,5008.0,0.0,0.0,0.6980830670926518
1.0,1.0,5.0,0.7,0.1,4.0,5138.0,0.0,0.0,0.6952121448034254
1.0,1.0,6.0,0.7,0.1,4.0,5035.0,0.0,0.0,0.6939424031777557
1.0,1.0,7.0,0.7,0.1,4.0,4877.0,0.0,0.0,0.6932540496206684
1.0,1.0,8.0,0.7,0.1,4.0,4728.0,0.0,0.0,0.69331641285956
1.0,1.0,9.0,0.7,0.1,4.0,4644.0,0.0,0.0,0.6927217915590008
1.0,1.0,10.0,0.7,0.1,4.0,4505.0,0.0,0.0,0.6901220865704772
1.0,1.0,11.0,0.7,0.1,4.0,4448.0,0.0,0.0,0.6901978417266187
1.0,1.0,12.0,0.7,0.1,4.0,4376.0,0.0,0.0,0.6901279707495429
1.0,1.0,13.0,0.7,0.1,4.0,4293.0,0.0,0.0,0.6920568367109248
1.0,1.0,14.0,0.7,0.1,4.0,4235.0,0.0,0.0,0.6920897284533648
1.0,1.0,15.0,0.7,0.1,4.0,4164.0,0.0,0.0,0.6930835734870316
1.0,1.0,16.0,0.7,0.1,4.0,4119.0,0.0,0.0,0.6924010682204419
1.0,1.0,17.0,0.7,0.1,4.0,4098.0,0.0,0.0,0.6927769643728648
1.0,1.0,18.0,0.7,0.1,4.0,4023.0,0.0,0.0,0.6915237385036043
1.0,1.0,19.0,0.7,0.1,4.0,3962.0,0.0,0.0,0.6918223119636547
1.0,1.0,20.0,0.7,0.1,4.0,11073.0,0.0,0.0,0.24627472229748035
1.0,1.0,21.0,0.7,0.1,4.0,10855.0,0.0,0.0,0.24523261169967756
1.0,1.0,22.0,0.7,0.1,4.0,10738.0,0.0,0.0,0.24585583907617806
1.0,1.0,23.0,0.7,0.1,4.0,10604.0,0.0,0.0,0.245473406261788
1.0,1.0,24.0,0.7,0.1,4.0,10360.0,0.0,0.0,0.24623552123552123
1.0,1.0,25.0,0.7,0.1,4.0,10367.0,0.0,0.0,0.24462235940966529
1.0,1.0,26.0,0.7,0.1,4.0,10146.0,0.0,0.0,0.24531835205992508
1.0,1.0,27.0,0.7,0.1,4.0,10163.0,0.0,0.0,0.24412083046344582
1.0,1.0,28.0,0.7,0.1,4.0,9961.0,0.0,0.0,0.24545728340528059
1.0,1.0,29.0,0.7,0.1,4.0,9902.0,0.0,0.0,0.2450010098969905
1.0,1.0,30.0,0.7,0.1,4.0,9720.0,0.0,0.0,0.24434156378600824
1.0,1.0,31.0,0.7,0.1,4.0,9716.0,0.0,0.0,0.2432070811033347
1.0,1.0,32.0,0.7,0.1,4.0,9549.0,0.0,0.0,0.24306210074353335
1.0,1.0,33.0,0.7,0.1,4.0,9496.0,0.0,0.0,0.24210193765796126
1.0,1.0,34.0,0.7,0.1,4.0,9340.0,0.0,0.0,0.2417558886509636
1.0,1.0,35.0,0.7,0.1,4.0,9251.0,0.0,0.0,0.24159550318884446
1.0,1.0,36.0,0.7,0.1,4.0,9076.0,0.0,0.0,0.24316879682679596
1.0,1.0,37.0,0.7,0.1,4.0,8971.0,0.0,0.0,0.24166759558577638
1.0,1.0,38.0,0.7,0.1,4.0,8776.0,0.0,0.0,0.2432771194165907
1.0,1.0,39.0,0.7,0.1,4.0,8810.0,0.0,0.0,0.24256526674233825
1.0,1.0,40.0,0.7,0.1,4.0,8676.0,0.0,0.0,0.24285384970032273
1.0,1.0,41.0,0.7,0.1,4.0,8716.0,0.0,0.0,0.24162459843965123
1.0,1.0,42.0,0.7,0.1,4.0,8496.0,0.0,0.0,0.2428201506591337
1.0,1.0,43.0,0.7,0.1,4.0,8431.0,0.0,0.0,0.24232000948879137
1.0,1.0,44.0,0.7,0.1,4.0,8312.0,0.0,0.0,0.24230028873917228
1.0,1.0,45.0,0.7,0.1,4.0,8263.0,0.0,0.0,0.5540360643833958
1.0,1.0,46.0,0.7,0.1,4.0,8156.0,0.0,0.0,0.5548062775870525
1.0,1.0,47.0,0.7,0.1,4.0,8067.0,0.0,0.0,0.5529936779471922
1.0,1.0,48.0,0.7,0.1,4.0,7942.0,0.0,0.0,0.554016620498615
1.0,1.0,49.0,0.7,0.1,4.0,7875.0,0.0,0.0,0.555047619047619
1.0,1.0,50.0,0.7,0.1,4.0,7477.0,0.0,0.0,0.5547679550621907
1.0,1.0,51.0,0.7,0.1,4.0,7302.0,0.0,0.0,0.5572445905231443
1.0,1.0,52.0,0.7,0.1,4.0,6839.0,0.0,0.0,0.5589998537797923
1.0,2.0,1.0,0.7,0.1,4.0,6516.0,0.0,0.0,0.5630755064456722
1.0,2.0,2.0,0.7,0.1,4.0,6333.0,0.0,0.0,0.5615032370124743
1.0,2.0,3.0,0.7,0.1,4.0,6178.0,0.0,0.0,0.5629653609582389
1.0,2.0,4.0,0.7,0.1,4.0,5989.0,0.0,0.0,0.5631991985306395
1.0,2.0,5.0,0.7,0.1,4.0,5760.0,0.0,0.0,0.5619791666666667
1.0,2.0,6.0,0.7,0.1,4.0,5564.0,0.0,0.0,0.5614665708123652
1.0,2.0,7.0,0.7,0.1,4.0,5389.0,0.0,0.0,0.5602152532937466
1.0,2.0,8.0,0.7,0.1,4.0,5253.0,0.0,0.0,0.5619645916619075
1.0,2.0,9.0,0.7,0.1,4.0,5103.0,0.0,0.0,0.5596707818930041
1.0,2.0,10.0,0.7,0.1,4.0,4905.0,0.0,0.0,0.5596330275229358
1.0,2.0,11.0,0.7,0.1,4.0,4792.0,0.0,0.0,0.5586393989983306
1.0,2.0,12.0,0.7,0.1,4.0,4675.0,0.0,0.0,0.56
1.0,2.0,13.0,0.7,0.1,4.0,4622.0,0.0,0.0,0.5579835569017741
1.0,2.0,14.0,0.7,0.1,4.0,4416.0,0.0,0.0,0.5588768115942029
1.0,2.0,15.0,0.7,0.1,4.0,4341.0,0.0,0.0,0.5567841511172541
1.0,2.0,16.0,0.7,0.1,4.0,4281.0,0.0,0.0,0.5578135949544499
1.0,2.0,17.0,0.7,0.1,4.0,4159.0,0.0,0.0,0.5580668429911037
1.0,2.0,18.0,0.7,0.1,4.0,4035.0,0.0,0.0,0.5578686493184635
1.0,2.0,19.0,0.7,0.1,4.0,3955.0,0.0,0.0,0.5577749683944374
1.0,2.0,20.0,0.7,0.1,4.0,10592.0,0.0,0.0,0.20194486404833836
1.0,2.0,21.0,0.7,0.1,4.0,10508.0,0.0,0.0,0.20127521888085267
1.0,2.0,22.0,0.7,0.1,4.0,10466.0,0.0,0.0,0.20179629275750047
1.0,2.0,23.0,0.7,0.1,4.0,10260.0,0.0,0.0,0.200682261208577
1.0,2.0,24.0,0.7,0.1,4.0,10056.0,0.0,0.0,0.20157120127287192
1.0,2.0,25.0,0.7,0.1,4.0,9937.0,0.0,0.0,0.20126798832645668
1.0,2.0,26.0,0.7,0.1,4.0,9828.0,0.0,0.0,0.20034595034595035
