rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,1.0,5120.0,0.0,0.0,0.605078125
1.0,1.0,2.0,0.6,0.0,1.0,5071.0,0.0,0.0,0.6073752711496746
1.0,1.0,3.0,0.6,0.0,1.0,5041.0,0.0,0.0,0.608807776234874
1.0,1.0,4.0,0.6,0.0,1.0,5026.0,0.0,0.0,0.6116195781933943
1.0,1.0,5.0,0.6,0.0,1.0,5117.0,0.0,0.0,0.6112956810631229
1.0,1.0,6.0,0.6,0.0,1.0,5060.0,0.0,0.0,0.6098814229249012
1.0,1.0,7.0,0.6,0.0,1.0,4967.0,0.0,0.0,0.6118381316690155
1.0,1.0,8.0,0.6,0.0,1.0,4881.0,0.0,0.0,0.6097111247695144
1.0,1.0,9.0,0.6,0.0,1.0,4769.0,0.0,0.0,0.6106101908156847
1.0,1.0,10.0,0.6,0.0,1.0,4667.0,0.0,0.0,0.6093850439254339
1.0,1.0,11.0,0.6,0.0,1.0,4569.0,0.0,0.0,0.6137010286714817
1.0,1.0,12.0,0.6,0.0,1.0,4476.0,0.0,0.0,0.6123771224307417
1.0,1.0,13.0,0.6,0.0,1.0,4354.0,0.0,0.0,0.6150666054203031
1.0,1.0,14.0,0.6,0.0,1.0,4306.0,0.0,0.0,0.6126335346028797
1.0,1.0,15.0,0.6,0.0,1.0,4251.0,0.0,0.0,0.6142084215478711
1.0,1.0,16.0,0.6,0.0,1.0,4227.0,0.0,0.0,0.6129642772651999
1.0,1.0,17.0,0.6,0.0,1.0,4157.0,0.0,0.0,0.6148664902573971
1.0,1.0,18.0,0.6,0.0,1.0,4098.0,0.0,0.0,0.6124938994631528
1.0,1.0,19.0,0.6,0.0,1.0,4043.0,0.0,0.0,0.6153846153846154
1.0,1.0,20.0,0.6,0.0,1.0,11093.0,0.0,0.0,0.21824574055710808
1.0,1.0,21.0,0.6,0.0,1.0,10914.0,0.0,0.0,0.2192596664834158
1.0,1.0,22.0,0.6,0.0,1.0,10848.0,0.0,0.0,0.21902654867256638
1.0,1.0,23.0,0.6,0.0,1.0,10755.0,0.0,0.0,0.2192468619246862
1.0,1.0,24.0,0.6,0.0,1.0,10663.0,0.0,0.0,0.21860639594860734
