rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,4,0.04638888888888889,6658,60,9
1,1,2,0.0,wave,0.0,4,0.04638888888888889,6623,77,24
1,1,3,0.0,wave,0.0,4,0.04638888888888889,6567,112,40
1,1,4,0.0,wave,0.0,4,0.04638888888888889,6457,174,51
1,1,5,0.0,wave,0.0,4,0.04638888888888889,6305,251,67
1,1,6,0.0,wave,0.0,4,0.04638888888888889,6091,331,93
1,1,7,0.0,wave,0.0,4,0.04638888888888889,5895,451,131
1,1,8,0.0,wave,0.0,4,0.04638888888888889,5668,554,184
1,1,9,0.0,wave,0.0,4,0.04638888888888889,5437,654,241
1,1,10,0.0,wave,0.0,4,0.04638888888888889,5250,770,296
1,1,11,0.0,wave,0.0,4,0.04638888888888889,4999,863,353
1,1,12,0.0,wave,0.0,4,0.04638888888888889,4809,927,399
1,1,13,0.0,wave,0.0,4,0.04638888888888889,4502,927,408
1,1,14,0.0,wave,0.0,4,0.04638888888888889,4321,940,434
1,1,15,0.0,wave,0.0,4,0.04638888888888889,4065,942,456
1,1,16,0.0,wave,0.0,4,0.04638888888888889,3880,927,472
1,1,17,0.0,wave,0.0,4,0.04638888888888889,3671,891,450
1,1,18,0.0,wave,0.0,4,0.04638888888888889,3456,826,433
1,1,19,0.0,wave,0.0,4,0.04638888888888889,3245,759,383
1,1,20,0.0,wave,0.0,4,0.04638888888888889,4616,696,387
1,1,21,0.0,wave,0.0,4,0.04638888888888889,4185,709,348
1,1,22,0.0,wave,0.0,4,0.04638888888888889,3898,698,317
1,1,23,0.0,wave,0.0,4,0.04638888888888889,3688,675,298
1,1,24,0.0,wave,0.0,4,0.04638888888888889,3465,660,297
1,1,25,0.0,wave,0.0,4,0.04638888888888889,3357,655,309
1,1,26,0.0,wave,0.0,4,0.04638888888888889,3198,644,288
1,1,27,0.0,wave,0.0,4,0.04638888888888889,3050,600,289
1,1,28,0.0,wave,0.0,4,0.04638888888888889,2871,605,289
1,1,29,0.0,wave,0.0,4,0.04638888888888889,2672,592,295
1,1,30,0.0,wave,0.0,4,0.04638888888888889,2492,592,281
1,1,31,0.0,wave,0.0,4,0.04638888888888889,2338,551,273
1,1,32,0.0,wave,0.0,4,0.04638888888888889,2198,535,274
1,1,33,0.0,wave,0.0,4,0.04638888888888889,2090,507,258
1,1,34,0.0,wave,0.0,4,0.04638888888888889,1986,491,240
1,1,35,0.0,wave,0.0,4,0.04638888888888889,1844,439,195
1,1,36,0.0,wave,0.0,4,0.04638888888888889,1720,423,200
1,1,37,0.0,wave,0.0,4,0.04638888888888889,1602,396,192
1,1,38,0.0,wave,0.0,4,0.04638888888888889,1538,371,192
1,1,39,0.0,wave,0.0,4,0.04638888888888889,1409,314,166
1,1,40,0.0,wave,0.0,4,0.04638888888888889,1366,304,175
1,1,41,0.0,wave,0.0,4,0.04638888888888889,1286,292,155
1,1,42,0.0,wave,0.0,4,0.04638888888888889,1227,269,136
1,1,43,0.0,wave,0.0,4,0.04638888888888889,1151,239,110
1,1,44,0.0,wave,0.0,4,0.04638888888888889,1113,233,114
1,1,45,0.0,wave,0.0,4,0.04638888888888889,1059,214,112
1,1,46,0.0,wave,0.0,4,0.04638888888888889,1031,193,114
1,1,47,0.0,wave,0.0,4,0.04638888888888889,975,178,102
1,1,48,0.0,wave,0.0,4,0.04638888888888889,943,166,91
1,1,49,0.0,wave,0.0,4,0.04638888888888889,892,155,79
1,1,50,0.0,wave,0.0,4,0.04638888888888889,874,142,78
1,1,51,0.0,wave,0.0,4,0.04638888888888889,828,129,71
1,1,52,0.0,wave,0.0,4,0.04638888888888889,810,122,65
1,2,1,0.0,wave,0.0,4,0.04638888888888889,766,105,58
1,2,2,0.0,wave,0.0,4,0.04638888888888889,755,95,61
1,2,3,0.0,wave,0.0,4,0.04638888888888889,720,89,53
1,2,4,0.0,wave,0.0,4,0.04638888888888889,702,73,47
1,2,5,0.0,wave,0.0,4,0.04638888888888889,676,53,33
1,2,6,0.0,wave,0.0,4,0.04638888888888889,657,49,28
1,2,7,0.0,wave,0.0,4,0.04638888888888889,641,42,22
1,2,8,0.0,wave,0.0,4,0.04638888888888889,636,39,19
1,2,9,0.0,wave,0.0,4,0.04638888888888889,622,33,18
1,2,10,0.0,wave,0.0,4,0.04638888888888889,617,31,18
1,2,11,0.0,wave,0.0,4,0.04638888888888889,601,24,14
1,2,12,0.0,wave,0.0,4,0.04638888888888889,600,22,15
1,2,13,0.0,wave,0.0,4,0.04638888888888889,584,16,10
1,2,14,0.0,wave,0.0,4,0.04638888888888889,583,15,9
1,2,15,0.0,wave,0.0,4,0.04638888888888889,571,10,7
1,2,16,0.0,wave,0.0,4,0.04638888888888889,567,11,5
1,2,17,0.0,wave,0.0,4,0.04638888888888889,566,13,8
1,2,18,0.0,wave,0.0,4,0.04638888888888889,559,10,6
1,2,19,0.0,wave,0.0,4,0.04638888888888889,552,9,5
1,2,20,0.0,wave,0.0,4,0.04638888888888889,802,9,5
1,2,21,0.0,wave,0.0,4,0.04638888888888889,787,6,2
1,2,22,0.0,wave,0.0,4,0.04638888888888889,793,9,6
1,2,23,0.0,wave,0.0,4,0.04638888888888889,788,8,5
1,2,24,0.0,wave,0.0,4,0.04638888888888889,786,12,4
1,2,25,0.0,wave,0.0,4,0.04638888888888889,772,9,6
1,2,26,0.0,wave,0.0,4,0.04638888888888889,774,11,5
1,2,27,0.0,wave,0.0,4,0.04638888888888889,763,12,9
1,2,28,0.0,wave,0.0,4,0.04638888888888889,753,10,4
1,2,29,0.0,wave,0.0,4,0.04638888888888889,723,9,7
1,2,30,0.0,wave,0.0,4,0.04638888888888889,734,5,4
1,2,31,0.0,wave,0.0,4,0.04638888888888889,726,5,4
1,2,32,0.0,wave,0.0,4,0.04638888888888889,712,2,1
1,2,33,0.0,wave,0.0,4,0.04638888888888889,698,3,1
1,2,34,0.0,wave,0.0,4,0.04638888888888889,710,3,1
1,2,35,0.0,wave,0.0,4,0.04638888888888889,704,4,1
1,2,36,0.0,wave,0.0,4,0.04638888888888889,706,5,1
1,2,37,0.0,wave,0.0,4,0.04638888888888889,695,6,3
1,2,38,0.0,wave,0.0,4,0.04638888888888889,694,7,5
1,2,39,0.0,wave,0.0,4,0.04638888888888889,682,10,5
1,2,40,0.0,wave,0.0,4,0.04638888888888889,683,11,3
1,2,41,0.0,wave,0.0,4,0.04638888888888889,675,10,4
1,2,42,0.0,wave,0.0,4,0.04638888888888889,667,14,6
1,2,43,0.0,wave,0.0,4,0.04638888888888889,663,21,10
1,2,44,0.0,wave,0.0,4,0.04638888888888889,662,18,8
1,2,45,0.0,wave,0.0,4,0.04638888888888889,652,15,5
1,2,46,0.0,wave,0.0,4,0.04638888888888889,653,12,5
1,2,47,0.0,wave,0.0,4,0.04638888888888889,644,12,8
1,2,48,0.0,wave,0.0,4,0.04638888888888889,644,12,9
1,2,49,0.0,wave,0.0,4,0.04638888888888889,637,12,7
1,2,50,0.0,wave,0.0,4,0.04638888888888889,627,10,4
1,2,51,0.0,wave,0.0,4,0.04638888888888889,617,9,4
1,2,52,0.0,wave,0.0,4,0.04638888888888889,613,9,2
1,3,1,0.0,wave,0.0,4,0.04638888888888889,612,9,3
1,3,2,0.0,wave,0.0,4,0.04638888888888889,604,15,4
1,3,3,0.0,wave,0.0,4,0.04638888888888889,603,15,7
1,3,4,0.0,wave,0.0,4,0.04638888888888889,597,15,7
1,3,5,0.0,wave,0.0,4,0.04638888888888889,593,14,6
1,3,6,0.0,wave,0.0,4,0.04638888888888889,593,11,6
1,3,7,0.0,wave,0.0,4,0.04638888888888889,581,10,7
1,3,8,0.0,wave,0.0,4,0.04638888888888889,582,13,8
1,3,9,0.0,wave,0.0,4,0.04638888888888889,573,11,6
1,3,10,0.0,wave,0.0,4,0.04638888888888889,574,11,3
1,3,11,0.0,wave,0.0,4,0.04638888888888889,563,11,4
1,3,12,0.0,wave,0.0,4,0.04638888888888889,559,12,5
1,3,13,0.0,wave,0.0,4,0.04638888888888889,559,13,9
1,3,14,0.0,wave,0.0,4,0.04638888888888889,550,13,6
1,3,15,0.0,wave,0.0,4,0.04638888888888889,546,11,6
1,3,16,0.0,wave,0.0,4,0.04638888888888889,538,9,3
1,3,17,0.0,wave,0.0,4,0.04638888888888889,536,10,5
1,3,18,0.0,wave,0.0,4,0.04638888888888889,529,8,4
1,3,19,0.0,wave,0.0,4,0.04638888888888889,526,8,5
1,3,20,0.0,wave,0.0,4,0.04638888888888889,785,7,4
1,3,21,0.0,wave,0.0,4,0.04638888888888889,785,6,5
1,3,22,0.0,wave,0.0,4,0.04638888888888889,781,8,3
1,3,23,0.0,wave,0.0,4,0.04638888888888889,771,8,2
1,3,24,0.0,wave,0.0,4,0.04638888888888889,760,4,2
1,3,25,0.0,wave,0.0,4,0.04638888888888889,752,6,4
1,3,26,0.0,wave,0.0,4,0.04638888888888889,741,6,5
1,3,27,0.0,wave,0.0,4,0.04638888888888889,743,4,4
1,3,28,0.0,wave,0.0,4,0.04638888888888889,728,5,2
1,3,29,0.0,wave,0.0,4,0.04638888888888889,742,5,2
1,3,30,0.0,wave,0.0,4,0.04638888888888889,731,5,2
1,3,31,0.0,wave,0.0,4,0.04638888888888889,726,6,3
1,3,32,0.0,wave,0.0,4,0.04638888888888889,716,9,4
1,3,33,0.0,wave,0.0,4,0.04638888888888889,715,12,3
1,3,34,0.0,wave,0.0,4,0.04638888888888889,723,13,3
1,3,35,0.0,wave,0.0,4,0.04638888888888889,701,11,5
1,3,36,0.0,wave,0.0,4,0.04638888888888889,718,12,8
1,3,37,0.0,wave,0.0,4,0.04638888888888889,697,15,9
1,3,38,0.0,wave,0.0,4,0.04638888888888889,698,14,8
1,3,39,0.0,wave,0.0,4,0.04638888888888889,673,15,5
1,3,40,0.0,wave,0.0,4,0.04638888888888889,688,15,6
1,3,41,0.0,wave,0.0,4,0.04638888888888889,661,18,5
1,3,42,0.0,wave,0.0,4,0.04638888888888889,669,20,6
1,3,43,0.0,wave,0.0,4,0.04638888888888889,648,20,7
1,3,44,0.0,wave,0.0,4,0.04638888888888889,653,25,9
1,3,45,0.0,wave,0.0,4,0.04638888888888889,640,29,10
1,3,46,0.0,wave,0.0,4,0.04638888888888889,644,26,14
1,3,47,0.0,wave,0.0,4,0.04638888888888889,623,26,14
1,3,48,0.0,wave,0.0,4,0.04638888888888889,629,29,16
1,3,49,0.0,wave,0.0,4,0.04638888888888889,608,27,8
1,3,50,0.0,wave,0.0,4,0.04638888888888889,608,27,13
1,3,51,0.0,wave,0.0,4,0.04638888888888889,593,30,11
1,3,52,0.0,wave,0.0,4,0.04638888888888889,597,32,18
1,4,1,0.0,wave,0.0,4,0.04638888888888889,578,31,14
1,4,2,0.0,wave,0.0,4,0.04638888888888889,575,29,16
1,4,3,0.0,wave,0.0,4,0.04638888888888889,554,33,14
1,4,4,0.0,wave,0.0,4,0.04638888888888889,559,31,16
1,4,5,0.0,wave,0.0,4,0.04638888888888889,549,28,15
1,4,6,0.0,wave,0.0,4,0.04638888888888889,550,27,13
1,4,7,0.0,wave,0.0,4,0.04638888888888889,523,25,8
1,4,8,0.0,wave,0.0,4,0.04638888888888889,521,25,5
1,4,9,0.0,wave,0.0,4,0.04638888888888889,510,23,7
1,4,10,0.0,wave,0.0,4,0.04638888888888889,513,22,11
1,4,11,0.0,wave,0.0,4,0.04638888888888889,500,21,11
1,4,12,0.0,wave,0.0,4,0.04638888888888889,502,24,16
1,4,13,0.0,wave,0.0,4,0.04638888888888889,485,22,13
1,4,14,0.0,wave,0.0,4,0.04638888888888889,488,19,14
1,4,15,0.0,wave,0.0,4,0.04638888888888889,473,14,7
1,4,16,0.0,wave,0.0,4,0.04638888888888889,474,13,5
1,4,17,0.0,wave,0.0,4,0.04638888888888889,469,13,4
1,4,18,0.0,wave,0.0,4,0.04638888888888889,474,12,6
1,4,19,0.0,wave,0.0,4,0.04638888888888889,469,13,10
1,4,20,0.0,wave,0.0,4,0.04638888888888889,689,14,8
1,4,21,0.0,wave,0.0,4,0.04638888888888889,680,11,6
1,4,22,0.0,wave,0.0,4,0.04638888888888889,680,7,4
1,4,23,0.0,wave,0.0,4,0.04638888888888889,675,7,3
1,4,24,0.0,wave,0.0,4,0.04638888888888889,663,6,4
1,4,25,0.0,wave,0.0,4,0.04638888888888889,656,5,3
1,4,26,0.0,wave,0.0,4,0.04638888888888889,658,6,4
1,4,27,0.0,wave,0.0,4,0.04638888888888889,652,7,2
1,4,28,0.0,wave,0.0,4,0.04638888888888889,654,8,2
1,4,29,0.0,wave,0.0,4,0.04638888888888889,654,8,2
1,4,30,0.0,wave,0.0,4,0.04638888888888889,650,9,5
1,4,31,0.0,wave,0.0,4,0.04638888888888889,646,14,4
1,4,32,0.0,wave,0.0,4,0.04638888888888889,644,17,4
1,4,33,0.0,wave,0.0,4,0.04638888888888889,627,15,4
1,4,34,0.0,wave,0.0,4,0.04638888888888889,627,16,8
1,4,35,0.0,wave,0.0,4,0.04638888888888889,627,17,8
1,4,36,0.0,wave,0.0,4,0.04638888888888889,618,14,9
1,4,37,0.0,wave,0.0,4,0.04638888888888889,611,11,7
1,4,38,0.0,wave,0.0,4,0.04638888888888889,613,12,7
1,4,39,0.0,wave,0.0,4,0.04638888888888889,604,11,5
1,4,40,0.0,wave,0.0,4,0.04638888888888889,598,10,4
1,4,41,0.0,wave,0.0,4,0.04638888888888889,585,10,5
1,4,42,0.0,wave,0.0,4,0.04638888888888889,584,12,4
1,4,43,0.0,wave,0.0,4,0.04638888888888889,585,13,7
1,4,44,0.0,wave,0.0,4,0.04638888888888889,578,11,6
1,4,45,0.0,wave,0.0,4,0.04638888888888889,575,13,9
1,4,46,0.0,wave,0.0,4,0.04638888888888889,562,15,5
1,4,47,0.0,wave,0.0,4,0.04638888888888889,563,18,7
1,4,48,0.0,wave,0.0,4,0.04638888888888889,550,18,4
1,4,49,0.0,wave,0.0,4,0.04638888888888889,552,17,6
1,4,50,0.0,wave,0.0,4,0.04638888888888889,530,18,8
1,4,51,0.0,wave,0.0,4,0.04638888888888889,532,19,10
