rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,3.0,5192.0,0.0,0.0,0.6090138674884438
1.0,1.0,2.0,0.6,0.1,3.0,5180.0,0.0,0.0,0.6098455598455599
1.0,1.0,3.0,0.6,0.1,3.0,5140.0,0.0,0.0,0.6101167315175098
1.0,1.0,4.0,0.6,0.1,3.0,5079.0,0.0,0.0,0.609568812758417
1.0,1.0,5.0,0.6,0.1,3.0,5139.0,0.0,0.0,0.6108192255302588
1.0,1.0,6.0,0.6,0.1,3.0,5005.0,0.0,0.0,0.6095904095904096
1.0,1.0,7.0,0.6,0.1,3.0,4920.0,0.0,0.0,0.6089430894308943
1.0,1.0,8.0,0.6,0.1,3.0,4817.0,0.0,0.0,0.6061864230849077
1.0,1.0,9.0,0.6,0.1,3.0,4757.0,0.0,0.0,0.6089972671852008
1.0,1.0,10.0,0.6,0.1,3.0,4640.0,0.0,0.0,0.6066810344827587
1.0,1.0,11.0,0.6,0.1,3.0,4610.0,0.0,0.0,0.6086767895878525
1.0,1.0,12.0,0.6,0.1,3.0,4426.0,0.0,0.0,0.6070944419340262
1.0,1.0,13.0,0.6,0.1,3.0,4366.0,0.0,0.0,0.60879523591388
1.0,1.0,14.0,0.6,0.1,3.0,4250.0,0.0,0.0,0.6065882352941177
1.0,1.0,15.0,0.6,0.1,3.0,4212.0,0.0,0.0,0.6075498575498576
1.0,1.0,16.0,0.6,0.1,3.0,4102.0,0.0,0.0,0.6043393466601658
1.0,1.0,17.0,0.6,0.1,3.0,4091.0,0.0,0.0,0.6052309948667808
1.0,1.0,18.0,0.6,0.1,3.0,3951.0,0.0,0.0,0.6046570488483928
1.0,1.0,19.0,0.6,0.1,3.0,3869.0,0.0,0.0,0.6060997673817524
1.0,1.0,20.0,0.6,0.1,3.0,10693.0,0.0,0.0,0.21546806321892828
1.0,1.0,21.0,0.6,0.1,3.0,10687.0,0.0,0.0,0.21512117525966126
1.0,1.0,22.0,0.6,0.1,3.0,10427.0,0.0,0.0,0.21377193823726862
1.0,1.0,23.0,0.6,0.1,3.0,10380.0,0.0,0.0,0.21464354527938342
1.0,1.0,24.0,0.6,0.1,3.0,10171.0,0.0,0.0,0.21482646740733458
1.0,1.0,25.0,0.6,0.1,3.0,10102.0,0.0,0.0,0.21401702633141953
1.0,1.0,26.0,0.6,0.1,3.0,9842.0,0.0,0.0,0.21438731965047755
1.0,1.0,27.0,0.6,0.1,3.0,9799.0,0.0,0.0,0.2144096336360853
1.0,1.0,28.0,0.6,0.1,3.0,9586.0,0.0,0.0,0.21468808679324014
1.0,1.0,29.0,0.6,0.1,3.0,9492.0,0.0,0.0,0.2152338811630847
1.0,1.0,30.0,0.6,0.1,3.0,9339.0,0.0,0.0,0.215976014562587
1.0,1.0,31.0,0.6,0.1,3.0,9097.0,0.0,0.0,0.21578542376607673
1.0,1.0,32.0,0.6,0.1,3.0,8958.0,0.0,0.0,0.21533824514400535
1.0,1.0,33.0,0.6,0.1,3.0,8901.0,0.0,0.0,0.21536905965621841
1.0,1.0,34.0,0.6,0.1,3.0,8705.0,0.0,0.0,0.21619758759333715
1.0,1.0,35.0,0.6,0.1,3.0,8587.0,0.0,0.0,0.21567485734249447
1.0,1.0,36.0,0.6,0.1,3.0,8519.0,0.0,0.0,0.21645733067261416
1.0,1.0,37.0,0.6,0.1,3.0,8353.0,0.0,0.0,0.21609002753501735
1.0,1.0,38.0,0.6,0.1,3.0,8301.0,0.0,0.0,0.2152752680399952
1.0,1.0,39.0,0.6,0.1,3.0,8250.0,0.0,0.0,0.21442424242424243
1.0,1.0,40.0,0.6,0.1,3.0,8167.0,0.0,0.0,0.21452185625076528
1.0,1.0,41.0,0.6,0.1,3.0,8097.0,0.0,0.0,0.21514141039891319
1.0,1.0,42.0,0.6,0.1,3.0,7988.0,0.0,0.0,0.21507260891337004
1.0,1.0,43.0,0.6,0.1,3.0,7854.0,0.0,0.0,0.21645021645021645
1.0,1.0,44.0,0.6,0.1,3.0,7599.0,0.0,0.0,0.21779181471246217
1.0,1.0,45.0,0.6,0.1,3.0,7418.0,0.0,0.0,0.4898894580749528
1.0,1.0,46.0,0.6,0.1,3.0,7346.0,0.0,0.0,0.4907432616389872
1.0,1.0,47.0,0.6,0.1,3.0,7239.0,0.0,0.0,0.48929410139522034
1.0,1.0,48.0,0.6,0.1,3.0,7178.0,0.0,0.0,0.489412092504876
1.0,1.0,49.0,0.6,0.1,3.0,7156.0,0.0,0.0,0.48812185578535494
1.0,1.0,50.0,0.6,0.1,3.0,6892.0,0.0,0.0,0.4870864770748694
1.0,1.0,51.0,0.6,0.1,3.0,6632.0,0.0,0.0,0.4870325693606755
1.0,1.0,52.0,0.6,0.1,3.0,6392.0,0.0,0.0,0.4873279098873592
1.0,2.0,1.0,0.6,0.1,3.0,6069.0,0.0,0.0,0.4913494809688581
1.0,2.0,2.0,0.6,0.1,3.0,5860.0,0.0,0.0,0.4901023890784983
1.0,2.0,3.0,0.6,0.1,3.0,5708.0,0.0,0.0,0.4912403644008409
1.0,2.0,4.0,0.6,0.1,3.0,5600.0,0.0,0.0,0.48875
1.0,2.0,5.0,0.6,0.1,3.0,5481.0,0.0,0.0,0.4889618682722131
1.0,2.0,6.0,0.6,0.1,3.0,5336.0,0.0,0.0,0.4881934032983508
1.0,2.0,7.0,0.6,0.1,3.0,5118.0,0.0,0.0,0.4890582258694803
1.0,2.0,8.0,0.6,0.1,3.0,4898.0,0.0,0.0,0.49060841159657004
1.0,2.0,9.0,0.6,0.1,3.0,4749.0,0.0,0.0,0.4910507475257949
1.0,2.0,10.0,0.6,0.1,3.0,4624.0,0.0,0.0,0.4943771626297578
1.0,2.0,11.0,0.6,0.1,3.0,4513.0,0.0,0.0,0.49545756702858407
1.0,2.0,12.0,0.6,0.1,3.0,4476.0,0.0,0.0,0.49508489722966936
1.0,2.0,13.0,0.6,0.1,3.0,4327.0,0.0,0.0,0.49641784146059625
1.0,2.0,14.0,0.6,0.1,3.0,4135.0,0.0,0.0,0.4955259975816203
1.0,2.0,15.0,0.6,0.1,3.0,3920.0,0.0,0.0,0.4969387755102041
1.0,2.0,16.0,0.6,0.1,3.0,3855.0,0.0,0.0,0.4946822308690013
1.0,2.0,17.0,0.6,0.1,3.0,3727.0,0.0,0.0,0.49664609605580895
1.0,2.0,18.0,0.6,0.1,3.0,3656.0,0.0,0.0,0.49398249452954046
1.0,2.0,19.0,0.6,0.1,3.0,3635.0,0.0,0.0,0.49408528198074275
1.0,2.0,20.0,0.6,0.1,3.0,9809.0,0.0,0.0,0.1789173208278112
1.0,2.0,21.0,0.6,0.1,3.0,9687.0,0.0,0.0,0.17786724476101992
1.0,2.0,22.0,0.6,0.1,3.0,9384.0,0.0,0.0,0.17828218243819266
1.0,2.0,23.0,0.6,0.1,3.0,9269.0,0.0,0.0,0.17779695760060416
1.0,2.0,24.0,0.6,0.1,3.0,9000.0,0.0,0.0,0.17833333333333334
1.0,2.0,25.0,0.6,0.1,3.0,8893.0,0.0,0.0,0.1777802766220623
1.0,2.0,26.0,0.6,0.1,3.0,8682.0,0.0,0.0,0.17864547339322737
1.0,2.0,27.0,0.6,0.1,3.0,8645.0,0.0,0.0,0.17848467322151532
1.0,2.0,28.0,0.6,0.1,3.0,8483.0,0.0,0.0,0.17894612754921607
1.0,2.0,29.0,0.6,0.1,3.0,8405.0,0.0,0.0,0.1785841760856633
1.0,2.0,30.0,0.6,0.1,3.0,8349.0,0.0,0.0,0.17894358605821056
1.0,2.0,31.0,0.6,0.1,3.0,8131.0,0.0,0.0,0.17968269585536834
1.0,2.0,32.0,0.6,0.1,3.0,8067.0,0.0,0.0,0.17962067683153587
1.0,2.0,33.0,0.6,0.1,3.0,8046.0,0.0,0.0,0.17884663186676608
1.0,2.0,34.0,0.6,0.1,3.0,7881.0,0.0,0.0,0.17764243116355793
1.0,2.0,35.0,0.6,0.1,3.0,7643.0,0.0,0.0,0.17911814732434908
1.0,2.0,36.0,0.6,0.1,3.0,7570.0,0.0,0.0,0.17846763540290622
1.0,2.0,37.0,0.6,0.1,3.0,7497.0,0.0,0.0,0.17833800186741364
1.0,2.0,38.0,0.6,0.1,3.0,7341.0,0.0,0.0,0.1791309085955592
1.0,2.0,39.0,0.6,0.1,3.0,7346.0,0.0,0.0,0.17832834195480535
1.0,2.0,40.0,0.6,0.1,3.0,7138.0,0.0,0.0,0.17595965256374335
1.0,2.0,41.0,0.6,0.1,3.0,6962.0,0.0,0.0,0.1760988221775352
1.0,2.0,42.0,0.6,0.1,3.0,6862.0,0.0,0.0,0.17589624016321773
1.0,2.0,43.0,0.6,0.1,3.0,6852.0,0.0,0.0,0.1752772913018097
1.0,2.0,44.0,0.6,0.1,3.0,6738.0,0.0,0.0,0.1757197981596913
1.0,2.0,45.0,0.6,0.1,3.0,6704.0,0.0,0.0,0.47658114558472553
1.0,2.0,46.0,0.6,0.1,3.0,6624.0,0.0,0.0,0.47644927536231885
1.0,2.0,47.0,0.6,0.1,3.0,6629.0,0.0,0.0,0.47593905566450445
1.0,2.0,48.0,0.6,0.1,3.0,6584.0,0.0,0.0,0.4756986634264885
1.0,2.0,49.0,0.6,0.1,3.0,6526.0,0.0,0.0,0.4750229849831443
1.0,2.0,50.0,0.6,0.1,3.0,6366.0,0.0,0.0,0.4775369148601948
1.0,2.0,51.0,0.6,0.1,3.0,6095.0,0.0,0.0,0.4774405250205086
1.0,2.0,52.0,0.6,0.1,3.0,5955.0,0.0,0.0,0.47909319899244335
1.0,3.0,1.0,0.6,0.1,3.0,5585.0,0.0,0.0,0.4807520143240824
1.0,3.0,2.0,0.6,0.1,3.0,5457.0,0.0,0.0,0.48030053142752427
1.0,3.0,3.0,0.6,0.1,3.0,5283.0,0.0,0.0,0.47832670830967255
1.0,3.0,4.0,0.6,0.1,3.0,5119.0,0.0,0.0,0.47919515530377027
1.0,3.0,5.0,0.6,0.1,3.0,4988.0,0.0,0.0,0.48075380914194066
1.0,3.0,6.0,0.6,0.1,3.0,4798.0,0.0,0.0,0.48020008336807
1.0,3.0,7.0,0.6,0.1,3.0,4658.0,0.0,0.0,0.48046371833404894
1.0,3.0,8.0,0.6,0.1,3.0,4528.0,0.0,0.0,0.4803445229681979
1.0,3.0,9.0,0.6,0.1,3.0,4363.0,0.0,0.0,0.4831537932615173
1.0,3.0,10.0,0.6,0.1,3.0,4273.0,0.0,0.0,0.48186285981745847
1.0,3.0,11.0,0.6,0.1,3.0,4157.0,0.0,0.0,0.4808756314649988
1.0,3.0,12.0,0.6,0.1,3.0,4071.0,0.0,0.0,0.480225988700565
1.0,3.0,13.0,0.6,0.1,3.0,4012.0,0.0,0.0,0.4790628115653041
1.0,3.0,14.0,0.6,0.1,3.0,3813.0,0.0,0.0,0.4760031471282455
1.0,3.0,15.0,0.6,0.1,3.0,3774.0,0.0,0.0,0.47615262321144675
1.0,3.0,16.0,0.6,0.1,3.0,3701.0,0.0,0.0,0.4774385301269927
1.0,3.0,17.0,0.6,0.1,3.0,3637.0,0.0,0.0,0.47814132526807807
1.0,3.0,18.0,0.6,0.1,3.0,3568.0,0.0,0.0,0.4792600896860987
1.0,3.0,19.0,0.6,0.1,3.0,3562.0,0.0,0.0,0.47754070746771476
1.0,3.0,20.0,0.6,0.1,3.0,9105.0,0.0,0.0,0.17814387699066447
1.0,3.0,21.0,0.6,0.1,3.0,8972.0,0.0,0.0,0.17643780650913954
1.0,3.0,22.0,0.6,0.1,3.0,8770.0,0.0,0.0,0.1775370581527936
1.0,3.0,23.0,0.6,0.1,3.0,8665.0,0.0,0.0,0.17634160415464512
1.0,3.0,24.0,0.6,0.1,3.0,8507.0,0.0,0.0,0.17773598213236158
1.0,3.0,25.0,0.6,0.1,3.0,8456.0,0.0,0.0,0.1780983916745506
1.0,3.0,26.0,0.6,0.1,3.0,8182.0,0.0,0.0,0.17844047910046443
1.0,3.0,27.0,0.6,0.1,3.0,8052.0,0.0,0.0,0.17883755588673622
1.0,3.0,28.0,0.6,0.1,3.0,7792.0,0.0,0.0,0.17838809034907596
1.0,3.0,29.0,0.6,0.1,3.0,7567.0,0.0,0.0,0.17867054314787895
1.0,3.0,30.0,0.6,0.1,3.0,7390.0,0.0,0.0,0.1801082543978349
1.0,3.0,31.0,0.6,0.1,3.0,7172.0,0.0,0.0,0.17916899051868376
1.0,3.0,32.0,0.6,0.1,3.0,6978.0,0.0,0.0,0.18013757523645743
1.0,3.0,33.0,0.6,0.1,3.0,6930.0,0.0,0.0,0.1795093795093795
1.0,3.0,34.0,0.6,0.1,3.0,6727.0,0.0,0.0,0.17972350230414746
1.0,3.0,35.0,0.6,0.1,3.0,6428.0,0.0,0.0,0.1796826384567517
1.0,3.0,36.0,0.6,0.1,3.0,6381.0,0.0,0.0,0.18053596614950634
1.0,3.0,37.0,0.6,0.1,3.0,6216.0,0.0,0.0,0.1793758043758044
1.0,3.0,38.0,0.6,0.1,3.0,6135.0,0.0,0.0,0.17946210268948656
1.0,3.0,39.0,0.6,0.1,3.0,6141.0,0.0,0.0,0.17830972154372252
1.0,3.0,40.0,0.6,0.1,3.0,6099.0,0.0,0.0,0.1782259386784719
1.0,3.0,41.0,0.6,0.1,3.0,5957.0,0.0,0.0,0.17777404733926472
1.0,3.0,42.0,0.6,0.1,3.0,5897.0,0.0,0.0,0.17703917246057319
1.0,3.0,43.0,0.6,0.1,3.0,5802.0,0.0,0.0,0.17718028266115132
1.0,3.0,44.0,0.6,0.1,3.0,5696.0,0.0,0.0,0.1774929775280899
1.0,3.0,45.0,0.6,0.1,3.0,5667.0,0.0,0.0,0.4840303511558144
1.0,3.0,46.0,0.6,0.1,3.0,5642.0,0.0,0.0,0.4849344204182914
1.0,3.0,47.0,0.6,0.1,3.0,5565.0,0.0,0.0,0.4853548966756514
1.0,3.0,48.0,0.6,0.1,3.0,5484.0,0.0,0.0,0.48468271334792123
1.0,3.0,49.0,0.6,0.1,3.0,5339.0,0.0,0.0,0.48548417306611724
1.0,3.0,50.0,0.6,0.1,3.0,5209.0,0.0,0.0,0.4853138798233826
1.0,3.0,51.0,0.6,0.1,3.0,4930.0,0.0,0.0,0.48823529411764705
1.0,3.0,52.0,0.6,0.1,3.0,4721.0,0.0,0.0,0.4903622113958907
1.0,4.0,1.0,0.6,0.1,3.0,4501.0,26.0,7.0,0.49211286380804264
1.0,4.0,2.0,0.6,0.1,3.0,4339.0,26.0,13.0,0.48951371283705924
1.0,4.0,3.0,0.6,0.1,3.0,4126.0,29.0,16.0,0.49200193892389726
