rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.0,0,0.0,6530,63,8
1,1,2,0.6,wave,0.0,0,0.0,6390,70,18
1,1,3,0.6,wave,0.0,0,0.0,6249,74,45
1,1,4,0.6,wave,0.0,0,0.0,6070,95,51
1,1,5,0.6,wave,0.0,0,0.0,6037,122,49
1,1,6,0.6,wave,0.0,0,0.0,5806,126,40
1,1,7,0.6,wave,0.0,0,0.0,5562,134,49
1,1,8,0.6,wave,0.0,0,0.0,5328,166,68
1,1,9,0.6,wave,0.0,0,0.0,5146,182,79
1,1,10,0.6,wave,0.0,0,0.0,4941,192,83
1,1,11,0.6,wave,0.0,0,0.0,4783,181,82
1,1,12,0.6,wave,0.0,0,0.0,4638,172,85
1,1,13,0.6,wave,0.0,0,0.0,4565,168,87
1,1,14,0.6,wave,0.0,0,0.0,4407,178,83
1,1,15,0.6,wave,0.0,0,0.0,4203,177,80
1,1,16,0.6,wave,0.0,0,0.0,4115,163,77
1,1,17,0.6,wave,0.0,0,0.0,3982,158,78
1,1,18,0.6,wave,0.0,0,0.0,3832,151,85
1,1,19,0.6,wave,0.0,0,0.0,3665,142,80
1,1,20,0.6,wave,0.0,0,0.0,5461,130,70
1,1,21,0.6,wave,0.0,0,0.0,5157,157,51
1,1,22,0.6,wave,0.0,0,0.0,5006,166,59
1,1,23,0.6,wave,0.0,0,0.0,5019,184,68
1,1,24,0.6,wave,0.0,0,0.0,4978,199,85
1,1,25,0.6,wave,0.0,0,0.0,4798,206,94
1,1,26,0.6,wave,0.0,0,0.0,4667,213,92
1,1,27,0.6,wave,0.0,0,0.0,4579,225,93
1,1,28,0.6,wave,0.0,0,0.0,4409,226,95
1,1,29,0.6,wave,0.0,0,0.0,4290,244,106
1,1,30,0.6,wave,0.0,0,0.0,4062,239,94
1,1,31,0.6,wave,0.0,0,0.0,4015,245,109
1,1,32,0.6,wave,0.0,0,0.0,3840,253,111
1,1,33,0.6,wave,0.0,0,0.0,3694,251,121
1,1,34,0.6,wave,0.0,0,0.0,3555,247,106
1,1,35,0.6,wave,0.0,0,0.0,3492,237,105
1,1,36,0.6,wave,0.0,0,0.0,3396,226,93
1,1,37,0.6,wave,0.0,0,0.0,3284,233,115
1,1,38,0.6,wave,0.0,0,0.0,3189,243,113
1,1,39,0.6,wave,0.0,0,0.0,3142,243,119
1,1,40,0.6,wave,0.0,0,0.0,3015,215,102
1,1,41,0.6,wave,0.0,0,0.0,2941,216,112
1,1,42,0.6,wave,0.0,0,0.0,2878,207,112
1,1,43,0.6,wave,0.0,0,0.0,2782,187,103
1,1,44,0.6,wave,0.0,0,0.0,2713,168,92
1,1,45,0.6,wave,0.0,0,0.0,2630,139,82
1,1,46,0.6,wave,0.0,0,0.0,2552,114,68
1,1,47,0.6,wave,0.0,0,0.0,2474,89,60
1,1,48,0.6,wave,0.0,0,0.0,2431,69,44
1,1,49,0.6,wave,0.0,0,0.0,2399,53,40
1,1,50,0.6,wave,0.0,0,0.0,2373,43,30
1,1,51,0.6,wave,0.0,0,0.0,2327,35,22
1,1,52,0.6,wave,0.0,0,0.0,2287,31,15
1,2,1,0.6,wave,0.0,0,0.0,2241,24,13
1,2,2,0.6,wave,0.0,0,0.0,2205,20,10
1,2,3,0.6,wave,0.0,0,0.0,2191,18,11
1,2,4,0.6,wave,0.0,0,0.0,2152,16,9
1,2,5,0.6,wave,0.0,0,0.0,2143,15,9
1,2,6,0.6,wave,0.0,0,0.0,2124,11,6
1,2,7,0.6,wave,0.0,0,0.0,2096,8,4
1,2,8,0.6,wave,0.0,0,0.0,2085,6,4
1,2,9,0.6,wave,0.0,0,0.0,2074,5,5
1,2,10,0.6,wave,0.0,0,0.0,2046,5,4
1,2,11,0.6,wave,0.0,0,0.0,2026,4,2
1,2,12,0.6,wave,0.0,0,0.0,2016,2,1
1,2,13,0.6,wave,0.0,0,0.0,2006,2,1
1,2,14,0.6,wave,0.0,0,0.0,1990,2,1
1,2,15,0.6,wave,0.0,0,0.0,1980,2,1
1,2,16,0.6,wave,0.0,0,0.0,1968,2,1
1,2,17,0.6,wave,0.0,0,0.0,1959,2,1
1,2,18,0.6,wave,0.0,0,0.0,1937,2,0
1,2,19,0.6,wave,0.0,0,0.0,1919,2,1
1,2,20,0.6,wave,0.0,0,0.0,2750,4,1
1,2,21,0.6,wave,0.0,0,0.0,2715,5,1
1,2,22,0.6,wave,0.0,0,0.0,2603,4,1
1,2,23,0.6,wave,0.0,0,0.0,2534,4,3
1,2,24,0.6,wave,0.0,0,0.0,2482,4,4
1,2,25,0.6,wave,0.0,0,0.0,2436,4,3
1,2,26,0.6,wave,0.0,0,0.0,2400,2,1
1,2,27,0.6,wave,0.0,0,0.0,2388,3,0
1,2,28,0.6,wave,0.0,0,0.0,2345,3,1
1,2,29,0.6,wave,0.0,0,0.0,2308,3,1
1,2,30,0.6,wave,0.0,0,0.0,2272,4,1
1,2,31,0.6,wave,0.0,0,0.0,2232,4,3
1,2,32,0.6,wave,0.0,0,0.0,2202,5,3
1,2,33,0.6,wave,0.0,0,0.0,2168,7,3
1,2,34,0.6,wave,0.0,0,0.0,2121,6,1
1,2,35,0.6,wave,0.0,0,0.0,2088,6,2
1,2,36,0.6,wave,0.0,0,0.0,2051,7,2
1,2,37,0.6,wave,0.0,0,0.0,2031,8,3
1,2,38,0.6,wave,0.0,0,0.0,1967,11,5
1,2,39,0.6,wave,0.0,0,0.0,1946,11,6
1,2,40,0.6,wave,0.0,0,0.0,1935,11,5
1,2,41,0.6,wave,0.0,0,0.0,1918,6,3
1,2,42,0.6,wave,0.0,0,0.0,1899,5,3
1,2,43,0.6,wave,0.0,0,0.0,1886,4,4
1,2,44,0.6,wave,0.0,0,0.0,1832,3,3
1,2,45,0.6,wave,0.0,0,0.0,1819,3,2
1,2,46,0.6,wave,0.0,0,0.0,1777,1,0
1,2,47,0.6,wave,0.0,0,0.0,1763,1,1
1,2,48,0.6,wave,0.0,0,0.0,1731,2,1
1,2,49,0.6,wave,0.0,0,0.0,1721,2,1
1,2,50,0.6,wave,0.0,0,0.0,1690,2,1
1,2,51,0.6,wave,0.0,0,0.0,1703,2,2
1,2,52,0.6,wave,0.0,0,0.0,1676,3,2
1,3,1,0.6,wave,0.0,0,0.0,1681,2,1
1,3,2,0.6,wave,0.0,0,0.0,1644,2,1
1,3,3,0.6,wave,0.0,0,0.0,1626,4,1
1,3,4,0.6,wave,0.0,0,0.0,1610,5,1
1,3,5,0.6,wave,0.0,0,0.0,1609,4,2
1,3,6,0.6,wave,0.0,0,0.0,1589,7,3
1,3,7,0.6,wave,0.0,0,0.0,1589,9,4
1,3,8,0.6,wave,0.0,0,0.0,1564,7,3
1,3,9,0.6,wave,0.0,0,0.0,1564,6,3
1,3,10,0.6,wave,0.0,0,0.0,1547,5,3
1,3,11,0.6,wave,0.0,0,0.0,1543,4,3
1,3,12,0.6,wave,0.0,0,0.0,1524,3,3
1,3,13,0.6,wave,0.0,0,0.0,1523,2,2
1,3,14,0.6,wave,0.0,0,0.0,1472,2,1
1,3,15,0.6,wave,0.0,0,0.0,1455,1,0
1,3,16,0.6,wave,0.0,0,0.0,1441,1,0
1,3,17,0.6,wave,0.0,0,0.0,1428,1,0
1,3,18,0.6,wave,0.0,0,0.0,1413,1,1
1,3,19,0.6,wave,0.0,0,0.0,1415,2,1
1,3,20,0.6,wave,0.0,0,0.0,2062,2,2
1,3,21,0.6,wave,0.0,0,0.0,2031,2,1
1,3,22,0.6,wave,0.0,0,0.0,1981,3,2
1,3,23,0.6,wave,0.0,0,0.0,1967,3,1
1,3,24,0.6,wave,0.0,0,0.0,1943,3,1
1,3,25,0.6,wave,0.0,0,0.0,1908,2,1
1,3,26,0.6,wave,0.0,0,0.0,1877,2,2
1,3,27,0.6,wave,0.0,0,0.0,1849,1,1
1,3,28,0.6,wave,0.0,0,0.0,1809,2,0
1,3,29,0.6,wave,0.0,0,0.0,1796,2,0
1,3,30,0.6,wave,0.0,0,0.0,1777,2,1
1,3,31,0.6,wave,0.0,0,0.0,1757,3,2
1,3,32,0.6,wave,0.0,0,0.0,1719,3,2
1,3,33,0.6,wave,0.0,0,0.0,1678,2,2
1,3,34,0.6,wave,0.0,0,0.0,1658,2,1
1,3,35,0.6,wave,0.0,0,0.0,1657,3,1
1,3,36,0.6,wave,0.0,0,0.0,1621,2,1
1,3,37,0.6,wave,0.0,0,0.0,1597,2,1
1,3,38,0.6,wave,0.0,0,0.0,1573,2,2
1,3,39,0.6,wave,0.0,0,0.0,1560,3,1
1,3,40,0.6,wave,0.0,0,0.0,1541,3,1
1,3,41,0.6,wave,0.0,0,0.0,1518,3,1
1,3,42,0.6,wave,0.0,0,0.0,1475,3,1
1,3,43,0.6,wave,0.0,0,0.0,1459,3,1
1,3,44,0.6,wave,0.0,0,0.0,1450,2,2
1,3,45,0.6,wave,0.0,0,0.0,1426,4,2
1,3,46,0.6,wave,0.0,0,0.0,1427,4,3
1,3,47,0.6,wave,0.0,0,0.0,1413,2,1
1,3,48,0.6,wave,0.0,0,0.0,1394,2,1
1,3,49,0.6,wave,0.0,0,0.0,1375,2,1
1,3,50,0.6,wave,0.0,0,0.0,1344,2,1
1,3,51,0.6,wave,0.0,0,0.0,1322,2,1
1,3,52,0.6,wave,0.0,0,0.0,1313,1,0
1,4,1,0.6,wave,0.0,0,0.0,1284,1,1
1,4,2,0.6,wave,0.0,0,0.0,1280,1,1
1,4,3,0.6,wave,0.0,0,0.0,1248,1,1
1,4,4,0.6,wave,0.0,0,0.0,1237,0,0
1,4,5,0.6,wave,0.0,0,0.0,1224,0,0
1,4,6,0.6,wave,0.0,0,0.0,1205,0,0
1,4,7,0.6,wave,0.0,0,0.0,1196,0,0
1,4,8,0.6,wave,0.0,0,0.0,1182,0,0
1,4,9,0.6,wave,0.0,0,0.0,1157,0,0
1,4,10,0.6,wave,0.0,0,0.0,1151,0,0
1,4,11,0.6,wave,0.0,0,0.0,1144,0,0
1,4,12,0.6,wave,0.0,0,0.0,1143,0,0
1,4,13,0.6,wave,0.0,0,0.0,1136,0,0
1,4,14,0.6,wave,0.0,0,0.0,1119,0,0
1,4,15,0.6,wave,0.0,0,0.0,1099,0,0
1,4,16,0.6,wave,0.0,0,0.0,1099,0,0
1,4,17,0.6,wave,0.0,0,0.0,1080,0,0
1,4,18,0.6,wave,0.0,0,0.0,1079,0,0
1,4,19,0.6,wave,0.0,0,0.0,1074,0,0
1,4,20,0.6,wave,0.0,0,0.0,1542,0,0
1,4,21,0.6,wave,0.0,0,0.0,1478,0,0
1,4,22,0.6,wave,0.0,0,0.0,1452,0,0
1,4,23,0.6,wave,0.0,0,0.0,1437,0,0
1,4,24,0.6,wave,0.0,0,0.0,1442,0,0
1,4,25,0.6,wave,0.0,0,0.0,1410,0,0
1,4,26,0.6,wave,0.0,0,0.0,1416,0,0
1,4,27,0.6,wave,0.0,0,0.0,1366,0,0
1,4,28,0.6,wave,0.0,0,0.0,1376,0,0
1,4,29,0.6,wave,0.0,0,0.0,1325,0,0
1,4,30,0.6,wave,0.0,0,0.0,1328,0,0
1,4,31,0.6,wave,0.0,0,0.0,1300,0,0
1,4,32,0.6,wave,0.0,0,0.0,1259,0,0
1,4,33,0.6,wave,0.0,0,0.0,1230,0,0
1,4,34,0.6,wave,0.0,0,0.0,1211,0,0
1,4,35,0.6,wave,0.0,0,0.0,1199,0,0
1,4,36,0.6,wave,0.0,0,0.0,1176,0,0
1,4,37,0.6,wave,0.0,0,0.0,1128,0,0
1,4,38,0.6,wave,0.0,0,0.0,1122,0,0
1,4,39,0.6,wave,0.0,0,0.0,1123,0,0
1,4,40,0.6,wave,0.0,0,0.0,1121,0,0
1,4,41,0.6,wave,0.0,0,0.0,1115,0,0
1,4,42,0.6,wave,0.0,0,0.0,1106,0,0
1,4,43,0.6,wave,0.0,0,0.0,1098,0,0
1,4,44,0.6,wave,0.0,0,0.0,1093,0,0
1,4,45,0.6,wave,0.0,0,0.0,1087,0,0
1,4,46,0.6,wave,0.0,0,0.0,1072,0,0
1,4,47,0.6,wave,0.0,0,0.0,1050,0,0
