rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.0,1.0,5241.0,0.0,0.0,0.3999236786872734
1.0,1.0,2.0,0.4,0.0,1.0,5168.0,0.0,0.0,0.39976780185758515
1.0,1.0,3.0,0.4,0.0,1.0,5112.0,0.0,0.0,0.3984741784037559
1.0,1.0,4.0,0.4,0.0,1.0,5035.0,0.0,0.0,0.3968222442899702
1.0,1.0,5.0,0.4,0.0,1.0,5130.0,0.0,0.0,0.3955165692007797
1.0,1.0,6.0,0.4,0.0,1.0,5099.0,0.0,0.0,0.39635222592665226
1.0,1.0,7.0,0.4,0.0,1.0,5017.0,0.0,0.0,0.3974486745066773
1.0,1.0,8.0,0.4,0.0,1.0,4958.0,0.0,0.0,0.3963291649858814
1.0,1.0,9.0,0.4,0.0,1.0,4926.0,0.0,0.0,0.3950466910272026
1.0,1.0,10.0,0.4,0.0,1.0,4814.0,0.0,0.0,0.3973826339842127
1.0,1.0,11.0,0.4,0.0,1.0,4767.0,0.0,0.0,0.39773442416614224
1.0,1.0,12.0,0.4,0.0,1.0,4682.0,0.0,0.0,0.39897479709525846
1.0,1.0,13.0,0.4,0.0,1.0,4591.0,0.0,0.0,0.39991287301241557
1.0,1.0,14.0,0.4,0.0,1.0,4442.0,0.0,0.0,0.39914452949122015
1.0,1.0,15.0,0.4,0.0,1.0,4331.0,0.0,0.0,0.39944585546063266
1.0,1.0,16.0,0.4,0.0,1.0,4308.0,0.0,0.0,0.39925719591457753
1.0,1.0,17.0,0.4,0.0,1.0,4240.0,0.0,0.0,0.40047169811320754
1.0,1.0,18.0,0.4,0.0,1.0,4146.0,0.0,0.0,0.4006271104679209
1.0,1.0,19.0,0.4,0.0,1.0,4066.0,0.0,0.0,0.3999016232169208
1.0,1.0,20.0,0.4,0.0,1.0,11277.0,0.0,0.0,0.14409860778575861
1.0,1.0,21.0,0.4,0.0,1.0,11146.0,0.0,0.0,0.14372869190741072
1.0,1.0,22.0,0.4,0.0,1.0,11039.0,0.0,0.0,0.1443971374218679
1.0,1.0,23.0,0.4,0.0,1.0,10728.0,0.0,0.0,0.1447613721103654
1.0,1.0,24.0,0.4,0.0,1.0,10642.0,0.0,0.0,0.14452170644615675
1.0,1.0,25.0,0.4,0.0,1.0,10570.0,0.0,0.0,0.1446546830652791
1.0,1.0,26.0,0.4,0.0,1.0,10403.0,0.0,0.0,0.1460155724310295
1.0,1.0,27.0,0.4,0.0,1.0,10278.0,0.0,0.0,0.14594279042615294
1.0,1.0,28.0,0.4,0.0,1.0,10196.0,0.0,0.0,0.1466261278932915
1.0,1.0,29.0,0.4,0.0,1.0,9971.0,0.0,0.0,0.14622404974425834
1.0,1.0,30.0,0.4,0.0,1.0,9859.0,0.0,0.0,0.14605943807688407
1.0,1.0,31.0,0.4,0.0,1.0,9738.0,0.0,0.0,0.14602587800369685
