rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.0,2,0.02722222222222222,6631,67,18
1,1,2,0.2,wave,0.0,2,0.02722222222222222,6556,85,32
1,1,3,0.2,wave,0.0,2,0.02722222222222222,6449,124,53
1,1,4,0.2,wave,0.0,2,0.02722222222222222,6248,173,57
1,1,5,0.2,wave,0.0,2,0.02722222222222222,6076,222,68
1,1,6,0.2,wave,0.0,2,0.02722222222222222,5810,277,80
1,1,7,0.2,wave,0.0,2,0.02722222222222222,5671,365,111
1,1,8,0.2,wave,0.0,2,0.02722222222222222,5345,430,146
1,1,9,0.2,wave,0.0,2,0.02722222222222222,5124,481,182
1,1,10,0.2,wave,0.0,2,0.02722222222222222,4939,550,219
1,1,11,0.2,wave,0.0,2,0.02722222222222222,4696,561,229
1,1,12,0.2,wave,0.0,2,0.02722222222222222,4513,609,260
1,1,13,0.2,wave,0.0,2,0.02722222222222222,4248,576,252
1,1,14,0.2,wave,0.0,2,0.02722222222222222,4069,605,294
1,1,15,0.2,wave,0.0,2,0.02722222222222222,3892,609,300
1,1,16,0.2,wave,0.0,2,0.02722222222222222,3698,597,302
1,1,17,0.2,wave,0.0,2,0.02722222222222222,3590,582,276
1,1,18,0.2,wave,0.0,2,0.02722222222222222,3391,546,256
1,1,19,0.2,wave,0.0,2,0.02722222222222222,3271,515,255
1,1,20,0.2,wave,0.0,2,0.02722222222222222,4763,494,251
1,1,21,0.2,wave,0.0,2,0.02722222222222222,4537,586,263
1,1,22,0.2,wave,0.0,2,0.02722222222222222,4375,602,249
1,1,23,0.2,wave,0.0,2,0.02722222222222222,4285,616,277
1,1,24,0.2,wave,0.0,2,0.02722222222222222,4071,651,288
1,1,25,0.2,wave,0.0,2,0.02722222222222222,4004,684,308
1,1,26,0.2,wave,0.0,2,0.02722222222222222,3813,705,322
1,1,27,0.2,wave,0.0,2,0.02722222222222222,3607,686,319
1,1,28,0.2,wave,0.0,2,0.02722222222222222,3468,696,335
1,1,29,0.2,wave,0.0,2,0.02722222222222222,3260,644,324
1,1,30,0.2,wave,0.0,2,0.02722222222222222,3132,627,320
1,1,31,0.2,wave,0.0,2,0.02722222222222222,2938,589,284
1,1,32,0.2,wave,0.0,2,0.02722222222222222,2777,560,255
1,1,33,0.2,wave,0.0,2,0.02722222222222222,2622,519,259
1,1,34,0.2,wave,0.0,2,0.02722222222222222,2496,486,262
1,1,35,0.2,wave,0.0,2,0.02722222222222222,2371,467,247
1,1,36,0.2,wave,0.0,2,0.02722222222222222,2210,418,212
1,1,37,0.2,wave,0.0,2,0.02722222222222222,2125,381,186
1,1,38,0.2,wave,0.0,2,0.02722222222222222,2031,359,186
1,1,39,0.2,wave,0.0,2,0.02722222222222222,1922,329,165
1,1,40,0.2,wave,0.0,2,0.02722222222222222,1855,325,160
1,1,41,0.2,wave,0.0,2,0.02722222222222222,1776,310,147
1,1,42,0.2,wave,0.0,2,0.02722222222222222,1705,280,148
1,1,43,0.2,wave,0.0,2,0.02722222222222222,1654,264,144
1,1,44,0.2,wave,0.0,2,0.02722222222222222,1585,245,145
1,1,45,0.2,wave,0.0,2,0.02722222222222222,1534,219,120
1,1,46,0.2,wave,0.0,2,0.02722222222222222,1439,183,107
1,1,47,0.2,wave,0.0,2,0.02722222222222222,1391,148,81
1,1,48,0.2,wave,0.0,2,0.02722222222222222,1302,107,61
1,1,49,0.2,wave,0.0,2,0.02722222222222222,1265,89,47
1,1,50,0.2,wave,0.0,2,0.02722222222222222,1238,80,47
1,1,51,0.2,wave,0.0,2,0.02722222222222222,1221,69,42
1,1,52,0.2,wave,0.0,2,0.02722222222222222,1180,53,32
1,2,1,0.2,wave,0.0,2,0.02722222222222222,1177,51,31
1,2,2,0.2,wave,0.0,2,0.02722222222222222,1146,44,23
1,2,3,0.2,wave,0.0,2,0.02722222222222222,1132,40,22
1,2,4,0.2,wave,0.0,2,0.02722222222222222,1097,35,20
1,2,5,0.2,wave,0.0,2,0.02722222222222222,1103,31,19
1,2,6,0.2,wave,0.0,2,0.02722222222222222,1081,27,16
1,2,7,0.2,wave,0.0,2,0.02722222222222222,1078,23,16
1,2,8,0.2,wave,0.0,2,0.02722222222222222,1064,21,13
1,2,9,0.2,wave,0.0,2,0.02722222222222222,1063,18,11
1,2,10,0.2,wave,0.0,2,0.02722222222222222,1041,12,8
1,2,11,0.2,wave,0.0,2,0.02722222222222222,1043,10,7
1,2,12,0.2,wave,0.0,2,0.02722222222222222,1026,11,5
