rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.0,0,0.0,6588,69,19
1,1,2,0.0,propagule,0.0,0,0.0,6430,90,35
1,1,3,0.0,propagule,0.0,0,0.0,6268,138,50
1,1,4,0.0,propagule,0.0,0,0.0,5977,220,59
1,1,5,0.0,propagule,0.0,0,0.0,5831,283,84
1,1,6,0.0,propagule,0.0,0,0.0,5667,361,112
1,1,7,0.0,propagule,0.0,0,0.0,5355,431,150
1,1,8,0.0,propagule,0.0,0,0.0,5171,518,179
1,1,9,0.0,propagule,0.0,0,0.0,4869,553,207
1,1,10,0.0,propagule,0.0,0,0.0,4675,598,250
1,1,11,0.0,propagule,0.0,0,0.0,4480,661,282
1,1,12,0.0,propagule,0.0,0,0.0,4350,745,308
1,1,13,0.0,propagule,0.0,0,0.0,4140,775,324
1,1,14,0.0,propagule,0.0,0,0.0,3986,797,360
1,1,15,0.0,propagule,0.0,0,0.0,3787,787,399
1,1,16,0.0,propagule,0.0,0,0.0,3633,797,401
1,1,17,0.0,propagule,0.0,0,0.0,3383,777,404
1,1,18,0.0,propagule,0.0,0,0.0,3171,710,343
1,1,19,0.0,propagule,0.0,0,0.0,3039,688,353
1,1,20,0.0,propagule,0.0,0,0.0,4367,633,314
1,1,21,0.0,propagule,0.0,0,0.0,4084,706,335
1,1,22,0.0,propagule,0.0,0,0.0,3947,758,327
1,1,23,0.0,propagule,0.0,0,0.0,3749,787,347
1,1,24,0.0,propagule,0.0,0,0.0,3594,802,351
1,1,25,0.0,propagule,0.0,0,0.0,3401,816,384
1,1,26,0.0,propagule,0.0,0,0.0,3263,841,380
1,1,27,0.0,propagule,0.0,0,0.0,3089,798,399
1,1,28,0.0,propagule,0.0,0,0.0,2903,761,383
1,1,29,0.0,propagule,0.0,0,0.0,2746,729,371
1,1,30,0.0,propagule,0.0,0,0.0,2553,679,328
1,1,31,0.0,propagule,0.0,0,0.0,2395,639,310
1,1,32,0.0,propagule,0.0,0,0.0,2262,626,311
1,1,33,0.0,propagule,0.0,0,0.0,2087,586,299
1,1,34,0.0,propagule,0.0,0,0.0,1971,561,288
1,1,35,0.0,propagule,0.0,0,0.0,1823,495,259
1,1,36,0.0,propagule,0.0,0,0.0,1673,445,245
1,1,37,0.0,propagule,0.0,0,0.0,1561,413,214
1,1,38,0.0,propagule,0.0,0,0.0,1468,390,221
1,1,39,0.0,propagule,0.0,0,0.0,1373,351,190
1,1,40,0.0,propagule,0.0,0,0.0,1303,340,182
1,1,41,0.0,propagule,0.0,0,0.0,1236,310,163
1,1,42,0.0,propagule,0.0,0,0.0,1163,295,150
1,1,43,0.0,propagule,0.0,0,0.0,1105,290,135
1,1,44,0.0,propagule,0.0,0,0.0,1055,270,131
1,1,45,0.0,propagule,0.0,0,0.0,1000,246,131
1,1,46,0.0,propagule,0.0,0,0.0,950,231,125
1,1,47,0.0,propagule,0.0,0,0.0,901,208,116
1,1,48,0.0,propagule,0.0,0,0.0,844,177,101
1,1,49,0.0,propagule,0.0,0,0.0,818,165,93
1,1,50,0.0,propagule,0.0,0,0.0,760,143,74
1,1,51,0.0,propagule,0.0,0,0.0,722,129,66
1,1,52,0.0,propagule,0.0,0,0.0,691,111,60
1,2,1,0.0,propagule,0.0,0,0.0,667,103,63
1,2,2,0.0,propagule,0.0,0,0.0,642,94,59
1,2,3,0.0,propagule,0.0,0,0.0,618,88,56
1,2,4,0.0,propagule,0.0,0,0.0,591,71,39
1,2,5,0.0,propagule,0.0,0,0.0,568,56,32
1,2,6,0.0,propagule,0.0,0,0.0,561,56,34
1,2,7,0.0,propagule,0.0,0,0.0,540,45,26
1,2,8,0.0,propagule,0.0,0,0.0,535,45,23
1,2,9,0.0,propagule,0.0,0,0.0,525,36,20
1,2,10,0.0,propagule,0.0,0,0.0,513,35,18
1,2,11,0.0,propagule,0.0,0,0.0,505,33,19
1,2,12,0.0,propagule,0.0,0,0.0,495,27,16
1,2,13,0.0,propagule,0.0,0,0.0,486,22,14
1,2,14,0.0,propagule,0.0,0,0.0,475,18,12
1,2,15,0.0,propagule,0.0,0,0.0,471,15,11
1,2,16,0.0,propagule,0.0,0,0.0,464,13,9
1,2,17,0.0,propagule,0.0,0,0.0,462,10,9
1,2,18,0.0,propagule,0.0,0,0.0,452,7,7
1,2,19,0.0,propagule,0.0,0,0.0,459,5,5
1,2,20,0.0,propagule,0.0,0,0.0,683,1,1
1,2,21,0.0,propagule,0.0,0,0.0,687,1,0
1,2,22,0.0,propagule,0.0,0,0.0,688,1,0
1,2,23,0.0,propagule,0.0,0,0.0,682,1,0
1,2,24,0.0,propagule,0.0,0,0.0,680,1,0
1,2,25,0.0,propagule,0.0,0,0.0,680,1,0
1,2,26,0.0,propagule,0.0,0,0.0,679,1,1
1,2,27,0.0,propagule,0.0,0,0.0,676,1,1
1,2,28,0.0,propagule,0.0,0,0.0,679,3,1
1,2,29,0.0,propagule,0.0,0,0.0,671,2,1
1,2,30,0.0,propagule,0.0,0,0.0,663,2,1
1,2,31,0.0,propagule,0.0,0,0.0,644,1,0
1,2,32,0.0,propagule,0.0,0,0.0,644,1,1
1,2,33,0.0,propagule,0.0,0,0.0,650,1,1
1,2,34,0.0,propagule,0.0,0,0.0,649,2,1
1,2,35,0.0,propagule,0.0,0,0.0,644,3,0
1,2,36,0.0,propagule,0.0,0,0.0,639,3,0
1,2,37,0.0,propagule,0.0,0,0.0,636,3,1
1,2,38,0.0,propagule,0.0,0,0.0,635,4,2
1,2,39,0.0,propagule,0.0,0,0.0,625,5,3
1,2,40,0.0,propagule,0.0,0,0.0,622,4,2
1,2,41,0.0,propagule,0.0,0,0.0,607,3,2
1,2,42,0.0,propagule,0.0,0,0.0,606,3,1
1,2,43,0.0,propagule,0.0,0,0.0,594,4,1
1,2,44,0.0,propagule,0.0,0,0.0,593,3,0
1,2,45,0.0,propagule,0.0,0,0.0,580,3,2
1,2,46,0.0,propagule,0.0,0,0.0,587,4,3
1,2,47,0.0,propagule,0.0,0,0.0,579,5,3
1,2,48,0.0,propagule,0.0,0,0.0,578,4,1
1,2,49,0.0,propagule,0.0,0,0.0,566,3,0
1,2,50,0.0,propagule,0.0,0,0.0,567,3,2
1,2,51,0.0,propagule,0.0,0,0.0,554,3,2
1,2,52,0.0,propagule,0.0,0,0.0,557,5,2
1,3,1,0.0,propagule,0.0,0,0.0,546,4,0
1,3,2,0.0,propagule,0.0,0,0.0,546,4,2
1,3,3,0.0,propagule,0.0,0,0.0,535,5,3
1,3,4,0.0,propagule,0.0,0,0.0,538,5,3
1,3,5,0.0,propagule,0.0,0,0.0,524,3,1
1,3,6,0.0,propagule,0.0,0,0.0,531,2,1
1,3,7,0.0,propagule,0.0,0,0.0,524,3,1
1,3,8,0.0,propagule,0.0,0,0.0,526,3,1
1,3,9,0.0,propagule,0.0,0,0.0,516,2,1
1,3,10,0.0,propagule,0.0,0,0.0,517,2,1
