rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,1,0.042777777777777776,6540,57,7
1,1,2,0.0,wave,0.025,1,0.042777777777777776,6458,69,24
1,1,3,0.0,wave,0.025,1,0.042777777777777776,6436,104,41
1,1,4,0.0,wave,0.025,1,0.042777777777777776,6286,157,43
1,1,5,0.0,wave,0.025,1,0.042777777777777776,6116,225,61
1,1,6,0.0,wave,0.025,1,0.042777777777777776,5921,295,85
1,1,7,0.0,wave,0.025,1,0.042777777777777776,5668,383,120
1,1,8,0.0,wave,0.025,1,0.042777777777777776,5480,481,150
1,1,9,0.0,wave,0.025,1,0.042777777777777776,5280,553,197
1,1,10,0.0,wave,0.025,1,0.042777777777777776,5022,620,235
1,1,11,0.0,wave,0.025,1,0.042777777777777776,4794,711,290
1,1,12,0.0,wave,0.025,1,0.042777777777777776,4602,782,326
1,1,13,0.0,wave,0.025,1,0.042777777777777776,4342,807,347
1,1,14,0.0,wave,0.025,1,0.042777777777777776,4132,826,367
1,1,15,0.0,wave,0.025,1,0.042777777777777776,3970,858,401
1,1,16,0.0,wave,0.025,1,0.042777777777777776,3798,842,419
1,1,17,0.0,wave,0.025,1,0.042777777777777776,3625,820,412
1,1,18,0.0,wave,0.025,1,0.042777777777777776,3455,773,415
1,1,19,0.0,wave,0.025,1,0.042777777777777776,3271,730,374
1,1,20,0.0,wave,0.025,1,0.042777777777777776,4631,655,353
1,1,21,0.0,wave,0.025,1,0.042777777777777776,4308,673,317
1,1,22,0.0,wave,0.025,1,0.042777777777777776,4118,691,314
1,1,23,0.0,wave,0.025,1,0.042777777777777776,4002,705,321
1,1,24,0.0,wave,0.025,1,0.042777777777777776,3814,711,331
1,1,25,0.0,wave,0.025,1,0.042777777777777776,3610,737,329
1,1,26,0.0,wave,0.025,1,0.042777777777777776,3444,739,318
1,1,27,0.0,wave,0.025,1,0.042777777777777776,3273,763,338
1,1,28,0.0,wave,0.025,1,0.042777777777777776,3117,758,332
1,1,29,0.0,wave,0.025,1,0.042777777777777776,2974,763,374
1,1,30,0.0,wave,0.025,1,0.042777777777777776,2797,734,340
1,1,31,0.0,wave,0.025,1,0.042777777777777776,2655,708,344
1,1,32,0.0,wave,0.025,1,0.042777777777777776,2420,643,302
1,1,33,0.0,wave,0.025,1,0.042777777777777776,2318,614,318
1,1,34,0.0,wave,0.025,1,0.042777777777777776,2207,598,306
1,1,35,0.0,wave,0.025,1,0.042777777777777776,2055,568,300
1,1,36,0.0,wave,0.025,1,0.042777777777777776,1927,519,259
1,1,37,0.0,wave,0.025,1,0.042777777777777776,1830,495,250
1,1,38,0.0,wave,0.025,1,0.042777777777777776,1717,468,237
1,1,39,0.0,wave,0.025,1,0.042777777777777776,1649,435,226
1,1,40,0.0,wave,0.025,1,0.042777777777777776,1558,394,214
1,1,41,0.0,wave,0.025,1,0.042777777777777776,1484,370,203
1,1,42,0.0,wave,0.025,1,0.042777777777777776,1405,346,190
1,1,43,0.0,wave,0.025,1,0.042777777777777776,1336,322,166
1,1,44,0.0,wave,0.025,1,0.042777777777777776,1270,298,158
1,1,45,0.0,wave,0.025,1,0.042777777777777776,1206,268,153
1,1,46,0.0,wave,0.025,1,0.042777777777777776,1151,248,135
1,1,47,0.0,wave,0.025,1,0.042777777777777776,1095,219,133
1,1,48,0.0,wave,0.025,1,0.042777777777777776,1044,198,110
1,1,49,0.0,wave,0.025,1,0.042777777777777776,999,183,103
1,1,50,0.0,wave,0.025,1,0.042777777777777776,956,156,80
1,1,51,0.0,wave,0.025,1,0.042777777777777776,928,147,80
1,1,52,0.0,wave,0.025,1,0.042777777777777776,897,140,64
1,2,1,0.0,wave,0.025,1,0.042777777777777776,865,127,65
1,2,2,0.0,wave,0.025,1,0.042777777777777776,842,115,64
1,2,3,0.0,wave,0.025,1,0.042777777777777776,821,110,61
1,2,4,0.0,wave,0.025,1,0.042777777777777776,793,92,54
1,2,5,0.0,wave,0.025,1,0.042777777777777776,772,82,49
1,2,6,0.0,wave,0.025,1,0.042777777777777776,752,79,40
1,2,7,0.0,wave,0.025,1,0.042777777777777776,735,73,32
1,2,8,0.0,wave,0.025,1,0.042777777777777776,718,61,29
1,2,9,0.0,wave,0.025,1,0.042777777777777776,703,57,30
1,2,10,0.0,wave,0.025,1,0.042777777777777776,692,61,31
