rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,2.0,5277.0,0.0,0.0,0.4964942202008717
1.0,1.0,2.0,0.5,0.0,2.0,5315.0,0.0,0.0,0.4984007525870179
1.0,1.0,3.0,0.5,0.0,2.0,5295.0,0.0,0.0,0.5008498583569405
1.0,1.0,4.0,0.5,0.0,2.0,5328.0,0.0,0.0,0.5003753753753754
1.0,1.0,5.0,0.5,0.0,2.0,5405.0,0.0,0.0,0.49935245143385754
1.0,1.0,6.0,0.5,0.0,2.0,5374.0,0.0,0.0,0.4992556754745069
1.0,1.0,7.0,0.5,0.0,2.0,5318.0,0.0,0.0,0.49736743136517486
1.0,1.0,8.0,0.5,0.0,2.0,5242.0,0.0,0.0,0.4982830980541778
1.0,1.0,9.0,0.5,0.0,2.0,5126.0,0.0,0.0,0.4974639094810769
1.0,1.0,10.0,0.5,0.0,2.0,5011.0,0.0,0.0,0.5002993414488126
1.0,1.0,11.0,0.5,0.0,2.0,4957.0,0.0,0.0,0.4962679039741779
1.0,1.0,12.0,0.5,0.0,2.0,4898.0,0.0,0.0,0.49959167006941607
1.0,1.0,13.0,0.5,0.0,2.0,4811.0,0.0,0.0,0.4980253585533153
1.0,1.0,14.0,0.5,0.0,2.0,4753.0,0.0,0.0,0.4992636229749632
1.0,1.0,15.0,0.5,0.0,2.0,4696.0,0.0,0.0,0.49723168654173766
1.0,1.0,16.0,0.5,0.0,2.0,4632.0,0.0,0.0,0.4984887737478411
1.0,1.0,17.0,0.5,0.0,2.0,4543.0,0.0,0.0,0.4954875632841734
1.0,1.0,18.0,0.5,0.0,2.0,4466.0,0.0,0.0,0.4957456336766682
1.0,1.0,19.0,0.5,0.0,2.0,4355.0,0.0,0.0,0.49299655568312284
1.0,1.0,20.0,0.5,0.0,2.0,12677.0,0.0,0.0,0.1699929005285162
1.0,1.0,21.0,0.5,0.0,2.0,12375.0,0.0,0.0,0.16953535353535354
1.0,1.0,22.0,0.5,0.0,2.0,12279.0,0.0,0.0,0.1704536200016288
1.0,1.0,23.0,0.5,0.0,2.0,12193.0,0.0,0.0,0.16870335438366277
1.0,1.0,24.0,0.5,0.0,2.0,12049.0,0.0,0.0,0.16997261183500706
1.0,1.0,25.0,0.5,0.0,2.0,11948.0,0.0,0.0,0.17007030465349848
1.0,1.0,26.0,0.5,0.0,2.0,11847.0,0.0,0.0,0.16983202498522834
1.0,1.0,27.0,0.5,0.0,2.0,11692.0,0.0,0.0,0.16994526171741361
1.0,1.0,28.0,0.5,0.0,2.0,11620.0,0.0,0.0,0.17005163511187607
1.0,1.0,29.0,0.5,0.0,2.0,11444.0,0.0,0.0,0.16934638238378188
1.0,1.0,30.0,0.5,0.0,2.0,11272.0,0.0,0.0,0.16997870830376152
1.0,1.0,31.0,0.5,0.0,2.0,11142.0,0.0,0.0,0.16944893196912583
1.0,1.0,32.0,0.5,0.0,2.0,11050.0,0.0,0.0,0.17031674208144795
1.0,1.0,33.0,0.5,0.0,2.0,10933.0,0.0,0.0,0.16912100978688374
1.0,1.0,34.0,0.5,0.0,2.0,10880.0,0.0,0.0,0.17022058823529412
1.0,1.0,35.0,0.5,0.0,2.0,10870.0,0.0,0.0,0.16899724011039557
