rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,4,0.03194444444444444,6608,74,11
1,1,2,0.4,wave,0.075,4,0.03194444444444444,6537,85,27
1,1,3,0.4,wave,0.075,4,0.03194444444444444,6416,104,47
1,1,4,0.4,wave,0.075,4,0.03194444444444444,6171,136,51
1,1,5,0.4,wave,0.075,4,0.03194444444444444,6090,162,57
1,1,6,0.4,wave,0.075,4,0.03194444444444444,5817,200,63
1,1,7,0.4,wave,0.075,4,0.03194444444444444,5616,249,80
1,1,8,0.4,wave,0.075,4,0.03194444444444444,5401,287,107
1,1,9,0.4,wave,0.075,4,0.03194444444444444,5251,329,124
1,1,10,0.4,wave,0.075,4,0.03194444444444444,5046,363,139
1,1,11,0.4,wave,0.075,4,0.03194444444444444,4837,391,151
1,1,12,0.4,wave,0.075,4,0.03194444444444444,4722,409,167
1,1,13,0.4,wave,0.075,4,0.03194444444444444,4490,403,192
1,1,14,0.4,wave,0.075,4,0.03194444444444444,4284,381,187
1,1,15,0.4,wave,0.075,4,0.03194444444444444,4159,381,210
1,1,16,0.4,wave,0.075,4,0.03194444444444444,4075,365,186
1,1,17,0.4,wave,0.075,4,0.03194444444444444,3931,345,187
1,1,18,0.4,wave,0.075,4,0.03194444444444444,3722,308,154
1,1,19,0.4,wave,0.075,4,0.03194444444444444,3678,291,154
1,1,20,0.4,wave,0.075,4,0.03194444444444444,5322,263,133
1,1,21,0.4,wave,0.075,4,0.03194444444444444,5010,288,136
1,1,22,0.4,wave,0.075,4,0.03194444444444444,4901,321,123
1,1,23,0.4,wave,0.075,4,0.03194444444444444,4810,353,146
1,1,24,0.4,wave,0.075,4,0.03194444444444444,4707,393,151
1,1,25,0.4,wave,0.075,4,0.03194444444444444,4609,418,180
1,1,26,0.4,wave,0.075,4,0.03194444444444444,4490,427,178
1,1,27,0.4,wave,0.075,4,0.03194444444444444,4327,457,204
1,1,28,0.4,wave,0.075,4,0.03194444444444444,4243,463,229
1,1,29,0.4,wave,0.075,4,0.03194444444444444,4129,469,239
1,1,30,0.4,wave,0.075,4,0.03194444444444444,3917,453,239
1,1,31,0.4,wave,0.075,4,0.03194444444444444,3729,412,206
1,1,32,0.4,wave,0.075,4,0.03194444444444444,3611,420,186
1,1,33,0.4,wave,0.075,4,0.03194444444444444,3499,418,178
1,1,34,0.4,wave,0.075,4,0.03194444444444444,3385,408,185
1,1,35,0.4,wave,0.075,4,0.03194444444444444,3229,396,194
1,1,36,0.4,wave,0.075,4,0.03194444444444444,3122,391,200
1,1,37,0.4,wave,0.075,4,0.03194444444444444,2982,383,182
1,1,38,0.4,wave,0.075,4,0.03194444444444444,2859,371,155
1,1,39,0.4,wave,0.075,4,0.03194444444444444,2760,340,162
1,1,40,0.4,wave,0.075,4,0.03194444444444444,2697,327,167
1,1,41,0.4,wave,0.075,4,0.03194444444444444,2653,318,178
1,1,42,0.4,wave,0.075,4,0.03194444444444444,2535,277,159
1,1,43,0.4,wave,0.075,4,0.03194444444444444,2445,262,137
1,1,44,0.4,wave,0.075,4,0.03194444444444444,2360,243,117
1,1,45,0.4,wave,0.075,4,0.03194444444444444,2303,208,107
1,1,46,0.4,wave,0.075,4,0.03194444444444444,2218,179,102
1,1,47,0.4,wave,0.075,4,0.03194444444444444,2178,162,103
1,1,48,0.4,wave,0.075,4,0.03194444444444444,2103,130,84
1,1,49,0.4,wave,0.075,4,0.03194444444444444,2053,106,67
1,1,50,0.4,wave,0.075,4,0.03194444444444444,2010,79,47
1,1,51,0.4,wave,0.075,4,0.03194444444444444,1978,58,39
1,1,52,0.4,wave,0.075,4,0.03194444444444444,1943,53,31
1,2,1,0.4,wave,0.075,4,0.03194444444444444,1920,50,31
1,2,2,0.4,wave,0.075,4,0.03194444444444444,1880,36,23
1,2,3,0.4,wave,0.075,4,0.03194444444444444,1873,35,25
1,2,4,0.4,wave,0.075,4,0.03194444444444444,1811,26,15
1,2,5,0.4,wave,0.075,4,0.03194444444444444,1766,25,13
1,2,6,0.4,wave,0.075,4,0.03194444444444444,1719,19,11
1,2,7,0.4,wave,0.075,4,0.03194444444444444,1716,20,13
1,2,8,0.4,wave,0.075,4,0.03194444444444444,1684,18,10
1,2,9,0.4,wave,0.075,4,0.03194444444444444,1672,14,7
1,2,10,0.4,wave,0.075,4,0.03194444444444444,1650,11,6
1,2,11,0.4,wave,0.075,4,0.03194444444444444,1636,9,6
1,2,12,0.4,wave,0.075,4,0.03194444444444444,1602,6,3
1,2,13,0.4,wave,0.075,4,0.03194444444444444,1602,6,3
1,2,14,0.4,wave,0.075,4,0.03194444444444444,1581,5,2
1,2,15,0.4,wave,0.075,4,0.03194444444444444,1584,6,3
1,2,16,0.4,wave,0.075,4,0.03194444444444444,1558,4,2
1,2,17,0.4,wave,0.075,4,0.03194444444444444,1567,3,1
1,2,18,0.4,wave,0.075,4,0.03194444444444444,1550,4,3
1,2,19,0.4,wave,0.075,4,0.03194444444444444,1549,3,2
1,2,20,0.4,wave,0.075,4,0.03194444444444444,2281,3,2
1,2,21,0.4,wave,0.075,4,0.03194444444444444,2241,4,0
1,2,22,0.4,wave,0.075,4,0.03194444444444444,2158,4,1
1,2,23,0.4,wave,0.075,4,0.03194444444444444,2151,5,1
1,2,24,0.4,wave,0.075,4,0.03194444444444444,2145,5,1
1,2,25,0.4,wave,0.075,4,0.03194444444444444,2140,5,2
1,2,26,0.4,wave,0.075,4,0.03194444444444444,2139,6,2
1,2,27,0.4,wave,0.075,4,0.03194444444444444,2110,7,4
1,2,28,0.4,wave,0.075,4,0.03194444444444444,2084,7,2
1,2,29,0.4,wave,0.075,4,0.03194444444444444,2042,7,3
1,2,30,0.4,wave,0.075,4,0.03194444444444444,2033,7,4
1,2,31,0.4,wave,0.075,4,0.03194444444444444,2007,14,4
1,2,32,0.4,wave,0.075,4,0.03194444444444444,2006,15,5
1,2,33,0.4,wave,0.075,4,0.03194444444444444,1965,16,2
1,2,34,0.4,wave,0.075,4,0.03194444444444444,1936,15,9
1,2,35,0.4,wave,0.075,4,0.03194444444444444,1923,16,11
1,2,36,0.4,wave,0.075,4,0.03194444444444444,1906,20,13
1,2,37,0.4,wave,0.075,4,0.03194444444444444,1866,13,7
1,2,38,0.4,wave,0.075,4,0.03194444444444444,1817,11,5
1,2,39,0.4,wave,0.075,4,0.03194444444444444,1793,10,6
1,2,40,0.4,wave,0.075,4,0.03194444444444444,1753,10,4
1,2,41,0.4,wave,0.075,4,0.03194444444444444,1748,9,6
1,2,42,0.4,wave,0.075,4,0.03194444444444444,1723,12,4
1,2,43,0.4,wave,0.075,4,0.03194444444444444,1707,14,4
1,2,44,0.4,wave,0.075,4,0.03194444444444444,1672,11,5
1,2,45,0.4,wave,0.075,4,0.03194444444444444,1659,11,6
1,2,46,0.4,wave,0.075,4,0.03194444444444444,1629,12,9
1,2,47,0.4,wave,0.075,4,0.03194444444444444,1607,9,7
1,2,48,0.4,wave,0.075,4,0.03194444444444444,1562,10,5
1,2,49,0.4,wave,0.075,4,0.03194444444444444,1548,6,2
1,2,50,0.4,wave,0.075,4,0.03194444444444444,1523,1,1
1,2,51,0.4,wave,0.075,4,0.03194444444444444,1520,4,2
1,2,52,0.4,wave,0.075,4,0.03194444444444444,1502,1,1
1,3,1,0.4,wave,0.075,4,0.03194444444444444,1495,0,0
1,3,2,0.4,wave,0.075,4,0.03194444444444444,1462,0,0
1,3,3,0.4,wave,0.075,4,0.03194444444444444,1457,0,0
1,3,4,0.4,wave,0.075,4,0.03194444444444444,1430,0,0
1,3,5,0.4,wave,0.075,4,0.03194444444444444,1424,0,0
1,3,6,0.4,wave,0.075,4,0.03194444444444444,1416,0,0
1,3,7,0.4,wave,0.075,4,0.03194444444444444,1406,0,0
1,3,8,0.4,wave,0.075,4,0.03194444444444444,1380,0,0
1,3,9,0.4,wave,0.075,4,0.03194444444444444,1372,0,0
1,3,10,0.4,wave,0.075,4,0.03194444444444444,1369,0,0
1,3,11,0.4,wave,0.075,4,0.03194444444444444,1365,0,0
1,3,12,0.4,wave,0.075,4,0.03194444444444444,1349,0,0
1,3,13,0.4,wave,0.075,4,0.03194444444444444,1347,0,0
1,3,14,0.4,wave,0.075,4,0.03194444444444444,1339,0,0
1,3,15,0.4,wave,0.075,4,0.03194444444444444,1335,0,0
1,3,16,0.4,wave,0.075,4,0.03194444444444444,1306,0,0
1,3,17,0.4,wave,0.075,4,0.03194444444444444,1302,0,0
1,3,18,0.4,wave,0.075,4,0.03194444444444444,1296,0,0
1,3,19,0.4,wave,0.075,4,0.03194444444444444,1291,0,0
1,3,20,0.4,wave,0.075,4,0.03194444444444444,1842,0,0
1,3,21,0.4,wave,0.075,4,0.03194444444444444,1798,0,0
1,3,22,0.4,wave,0.075,4,0.03194444444444444,1769,0,0
1,3,23,0.4,wave,0.075,4,0.03194444444444444,1762,0,0
1,3,24,0.4,wave,0.075,4,0.03194444444444444,1689,0,0
1,3,25,0.4,wave,0.075,4,0.03194444444444444,1685,0,0
1,3,26,0.4,wave,0.075,4,0.03194444444444444,1669,0,0
1,3,27,0.4,wave,0.075,4,0.03194444444444444,1646,0,0
1,3,28,0.4,wave,0.075,4,0.03194444444444444,1639,0,0
1,3,29,0.4,wave,0.075,4,0.03194444444444444,1617,0,0
1,3,30,0.4,wave,0.075,4,0.03194444444444444,1591,0,0
1,3,31,0.4,wave,0.075,4,0.03194444444444444,1543,0,0
1,3,32,0.4,wave,0.075,4,0.03194444444444444,1538,0,0
1,3,33,0.4,wave,0.075,4,0.03194444444444444,1520,0,0
1,3,34,0.4,wave,0.075,4,0.03194444444444444,1501,0,0
1,3,35,0.4,wave,0.075,4,0.03194444444444444,1479,0,0
1,3,36,0.4,wave,0.075,4,0.03194444444444444,1466,0,0
1,3,37,0.4,wave,0.075,4,0.03194444444444444,1451,0,0
1,3,38,0.4,wave,0.075,4,0.03194444444444444,1413,0,0
1,3,39,0.4,wave,0.075,4,0.03194444444444444,1363,0,0
1,3,40,0.4,wave,0.075,4,0.03194444444444444,1360,0,0
1,3,41,0.4,wave,0.075,4,0.03194444444444444,1343,0,0
1,3,42,0.4,wave,0.075,4,0.03194444444444444,1332,0,0
1,3,43,0.4,wave,0.075,4,0.03194444444444444,1299,0,0
1,3,44,0.4,wave,0.075,4,0.03194444444444444,1279,0,0
1,3,45,0.4,wave,0.075,4,0.03194444444444444,1271,0,0
1,3,46,0.4,wave,0.075,4,0.03194444444444444,1261,0,0
1,3,47,0.4,wave,0.075,4,0.03194444444444444,1260,0,0
1,3,48,0.4,wave,0.075,4,0.03194444444444444,1245,0,0
1,3,49,0.4,wave,0.075,4,0.03194444444444444,1234,0,0
1,3,50,0.4,wave,0.075,4,0.03194444444444444,1222,0,0
1,3,51,0.4,wave,0.075,4,0.03194444444444444,1196,0,0
1,3,52,0.4,wave,0.075,4,0.03194444444444444,1191,0,0
1,4,1,0.4,wave,0.075,4,0.03194444444444444,1178,0,0
1,4,2,0.4,wave,0.075,4,0.03194444444444444,1152,0,0
1,4,3,0.4,wave,0.075,4,0.03194444444444444,1140,0,0
1,4,4,0.4,wave,0.075,4,0.03194444444444444,1122,0,0
1,4,5,0.4,wave,0.075,4,0.03194444444444444,1123,0,0
1,4,6,0.4,wave,0.075,4,0.03194444444444444,1114,0,0
1,4,7,0.4,wave,0.075,4,0.03194444444444444,1113,0,0
1,4,8,0.4,wave,0.075,4,0.03194444444444444,1081,0,0
1,4,9,0.4,wave,0.075,4,0.03194444444444444,1083,0,0
1,4,10,0.4,wave,0.075,4,0.03194444444444444,1062,0,0
1,4,11,0.4,wave,0.075,4,0.03194444444444444,1051,0,0
1,4,12,0.4,wave,0.075,4,0.03194444444444444,1043,0,0
1,4,13,0.4,wave,0.075,4,0.03194444444444444,1030,0,0
1,4,14,0.4,wave,0.075,4,0.03194444444444444,1021,0,0
1,4,15,0.4,wave,0.075,4,0.03194444444444444,1023,0,0
1,4,16,0.4,wave,0.075,4,0.03194444444444444,1022,0,0
1,4,17,0.4,wave,0.075,4,0.03194444444444444,1020,0,0
1,4,18,0.4,wave,0.075,4,0.03194444444444444,1016,0,0
1,4,19,0.4,wave,0.075,4,0.03194444444444444,1018,0,0
1,4,20,0.4,wave,0.075,4,0.03194444444444444,1440,0,0
1,4,21,0.4,wave,0.075,4,0.03194444444444444,1394,0,0
1,4,22,0.4,wave,0.075,4,0.03194444444444444,1377,0,0
1,4,23,0.4,wave,0.075,4,0.03194444444444444,1365,0,0
1,4,24,0.4,wave,0.075,4,0.03194444444444444,1362,0,0
1,4,25,0.4,wave,0.075,4,0.03194444444444444,1363,0,0
1,4,26,0.4,wave,0.075,4,0.03194444444444444,1320,0,0
1,4,27,0.4,wave,0.075,4,0.03194444444444444,1304,0,0
1,4,28,0.4,wave,0.075,4,0.03194444444444444,1290,0,0
1,4,29,0.4,wave,0.075,4,0.03194444444444444,1266,0,0
1,4,30,0.4,wave,0.075,4,0.03194444444444444,1265,0,0
1,4,31,0.4,wave,0.075,4,0.03194444444444444,1245,0,0
1,4,32,0.4,wave,0.075,4,0.03194444444444444,1245,0,0
1,4,33,0.4,wave,0.075,4,0.03194444444444444,1246,0,0
1,4,34,0.4,wave,0.075,4,0.03194444444444444,1233,0,0
1,4,35,0.4,wave,0.075,4,0.03194444444444444,1229,0,0
1,4,36,0.4,wave,0.075,4,0.03194444444444444,1224,0,0
1,4,37,0.4,wave,0.075,4,0.03194444444444444,1206,0,0
1,4,38,0.4,wave,0.075,4,0.03194444444444444,1207,0,0
1,4,39,0.4,wave,0.075,4,0.03194444444444444,1200,0,0
1,4,40,0.4,wave,0.075,4,0.03194444444444444,1200,0,0
1,4,41,0.4,wave,0.075,4,0.03194444444444444,1194,0,0
1,4,42,0.4,wave,0.075,4,0.03194444444444444,1196,0,0
1,4,43,0.4,wave,0.075,4,0.03194444444444444,1194,0,0
1,4,44,0.4,wave,0.075,4,0.03194444444444444,1194,0,0
1,4,45,0.4,wave,0.075,4,0.03194444444444444,1189,0,0
1,4,46,0.4,wave,0.075,4,0.03194444444444444,1185,0,0
