rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,2,0.03194444444444444,6453,62,8
1,1,2,0.4,propagule,0.1,2,0.03194444444444444,6390,69,20
1,1,3,0.4,propagule,0.1,2,0.03194444444444444,6260,88,38
1,1,4,0.4,propagule,0.1,2,0.03194444444444444,6095,104,49
1,1,5,0.4,propagule,0.1,2,0.03194444444444444,5980,147,56
1,1,6,0.4,propagule,0.1,2,0.03194444444444444,5874,190,58
1,1,7,0.4,propagule,0.1,2,0.03194444444444444,5644,207,70
1,1,8,0.4,propagule,0.1,2,0.03194444444444444,5334,215,70
1,1,9,0.4,propagule,0.1,2,0.03194444444444444,5125,253,92
1,1,10,0.4,propagule,0.1,2,0.03194444444444444,5004,272,112
1,1,11,0.4,propagule,0.1,2,0.03194444444444444,4869,276,126
1,1,12,0.4,propagule,0.1,2,0.03194444444444444,4601,283,140
1,1,13,0.4,propagule,0.1,2,0.03194444444444444,4415,300,127
1,1,14,0.4,propagule,0.1,2,0.03194444444444444,4247,306,121
1,1,15,0.4,propagule,0.1,2,0.03194444444444444,4103,292,126
1,1,16,0.4,propagule,0.1,2,0.03194444444444444,3909,296,139
1,1,17,0.4,propagule,0.1,2,0.03194444444444444,3834,315,146
1,1,18,0.4,propagule,0.1,2,0.03194444444444444,3697,294,148
1,1,19,0.4,propagule,0.1,2,0.03194444444444444,3651,274,141
1,1,20,0.4,propagule,0.1,2,0.03194444444444444,5325,265,144
1,1,21,0.4,propagule,0.1,2,0.03194444444444444,5135,356,127
1,1,22,0.4,propagule,0.1,2,0.03194444444444444,4897,392,135
1,1,23,0.4,propagule,0.1,2,0.03194444444444444,4775,390,150
1,1,24,0.4,propagule,0.1,2,0.03194444444444444,4557,428,181
1,1,25,0.4,propagule,0.1,2,0.03194444444444444,4494,469,207
1,1,26,0.4,propagule,0.1,2,0.03194444444444444,4359,502,211
1,1,27,0.4,propagule,0.1,2,0.03194444444444444,4231,529,218
1,1,28,0.4,propagule,0.1,2,0.03194444444444444,4083,526,219
1,1,29,0.4,propagule,0.1,2,0.03194444444444444,3959,545,247
1,1,30,0.4,propagule,0.1,2,0.03194444444444444,3788,552,251
1,1,31,0.4,propagule,0.1,2,0.03194444444444444,3689,539,263
1,1,32,0.4,propagule,0.1,2,0.03194444444444444,3458,499,266
1,1,33,0.4,propagule,0.1,2,0.03194444444444444,3316,486,245
1,1,34,0.4,propagule,0.1,2,0.03194444444444444,3172,485,229
1,1,35,0.4,propagule,0.1,2,0.03194444444444444,3039,419,191
1,1,36,0.4,propagule,0.1,2,0.03194444444444444,2939,393,204
1,1,37,0.4,propagule,0.1,2,0.03194444444444444,2830,373,199
1,1,38,0.4,propagule,0.1,2,0.03194444444444444,2741,345,199
1,1,39,0.4,propagule,0.1,2,0.03194444444444444,2595,312,167
1,1,40,0.4,propagule,0.1,2,0.03194444444444444,2521,288,157
1,1,41,0.4,propagule,0.1,2,0.03194444444444444,2451,242,122
1,1,42,0.4,propagule,0.1,2,0.03194444444444444,2390,215,121
1,1,43,0.4,propagule,0.1,2,0.03194444444444444,2330,186,105
1,1,44,0.4,propagule,0.1,2,0.03194444444444444,2267,166,100
1,1,45,0.4,propagule,0.1,2,0.03194444444444444,2216,137,86
1,1,46,0.4,propagule,0.1,2,0.03194444444444444,2128,113,73
1,1,47,0.4,propagule,0.1,2,0.03194444444444444,2062,94,57
