rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,2,0.036944444444444446,6491,60,9
1,1,2,0.2,wave,0.05,2,0.036944444444444446,6382,66,17
1,1,3,0.2,wave,0.05,2,0.036944444444444446,6216,82,27
1,1,4,0.2,wave,0.05,2,0.036944444444444446,6140,114,34
1,1,5,0.2,wave,0.05,2,0.036944444444444446,6070,127,46
1,1,6,0.2,wave,0.05,2,0.036944444444444446,5915,156,54
1,1,7,0.2,wave,0.05,2,0.036944444444444446,5681,179,59
1,1,8,0.2,wave,0.05,2,0.036944444444444446,5498,239,75
1,1,9,0.2,wave,0.05,2,0.036944444444444446,5395,265,102
1,1,10,0.2,wave,0.05,2,0.036944444444444446,5206,294,117
1,1,11,0.2,wave,0.05,2,0.036944444444444446,4997,354,140
1,1,12,0.2,wave,0.05,2,0.036944444444444446,4776,374,156
1,1,13,0.2,wave,0.05,2,0.036944444444444446,4586,388,164
1,1,14,0.2,wave,0.05,2,0.036944444444444446,4423,417,176
1,1,15,0.2,wave,0.05,2,0.036944444444444446,4258,428,194
1,1,16,0.2,wave,0.05,2,0.036944444444444446,4139,455,206
1,1,17,0.2,wave,0.05,2,0.036944444444444446,4004,454,225
1,1,18,0.2,wave,0.05,2,0.036944444444444446,3850,437,218
1,1,19,0.2,wave,0.05,2,0.036944444444444446,3701,428,219
1,1,20,0.2,wave,0.05,2,0.036944444444444446,5278,394,201
1,1,21,0.2,wave,0.05,2,0.036944444444444446,5009,452,201
1,1,22,0.2,wave,0.05,2,0.036944444444444446,4805,511,197
1,1,23,0.2,wave,0.05,2,0.036944444444444446,4564,538,214
1,1,24,0.2,wave,0.05,2,0.036944444444444446,4421,573,241
1,1,25,0.2,wave,0.05,2,0.036944444444444446,4334,626,276
1,1,26,0.2,wave,0.05,2,0.036944444444444446,4158,634,281
1,1,27,0.2,wave,0.05,2,0.036944444444444446,3951,621,271
1,1,28,0.2,wave,0.05,2,0.036944444444444446,3830,654,295
1,1,29,0.2,wave,0.05,2,0.036944444444444446,3638,678,293
1,1,30,0.2,wave,0.05,2,0.036944444444444446,3526,678,317
1,1,31,0.2,wave,0.05,2,0.036944444444444446,3267,644,304
1,1,32,0.2,wave,0.05,2,0.036944444444444446,3125,643,308
1,1,33,0.2,wave,0.05,2,0.036944444444444446,2934,589,289
1,1,34,0.2,wave,0.05,2,0.036944444444444446,2801,546,265
1,1,35,0.2,wave,0.05,2,0.036944444444444446,2617,503,254
1,1,36,0.2,wave,0.05,2,0.036944444444444446,2497,481,237
1,1,37,0.2,wave,0.05,2,0.036944444444444446,2382,462,232
1,1,38,0.2,wave,0.05,2,0.036944444444444446,2262,419,225
1,1,39,0.2,wave,0.05,2,0.036944444444444446,2156,386,208
1,1,40,0.2,wave,0.05,2,0.036944444444444446,2084,384,186
1,1,41,0.2,wave,0.05,2,0.036944444444444446,2005,352,168
1,1,42,0.2,wave,0.05,2,0.036944444444444446,1901,316,159
1,1,43,0.2,wave,0.05,2,0.036944444444444446,1847,305,165
1,1,44,0.2,wave,0.05,2,0.036944444444444446,1768,281,159
1,1,45,0.2,wave,0.05,2,0.036944444444444446,1707,255,144
1,1,46,0.2,wave,0.05,2,0.036944444444444446,1641,214,135
1,1,47,0.2,wave,0.05,2,0.036944444444444446,1572,175,109
1,1,48,0.2,wave,0.05,2,0.036944444444444446,1512,150,95
1,1,49,0.2,wave,0.05,2,0.036944444444444446,1463,113,70
1,1,50,0.2,wave,0.05,2,0.036944444444444446,1436,103,60
1,1,51,0.2,wave,0.05,2,0.036944444444444446,1392,86,52
1,1,52,0.2,wave,0.05,2,0.036944444444444446,1360,71,39
1,2,1,0.2,wave,0.05,2,0.036944444444444446,1343,70,40
1,2,2,0.2,wave,0.05,2,0.036944444444444446,1320,62,32
1,2,3,0.2,wave,0.05,2,0.036944444444444446,1301,57,29
1,2,4,0.2,wave,0.05,2,0.036944444444444446,1281,48,30
1,2,5,0.2,wave,0.05,2,0.036944444444444446,1274,47,28
1,2,6,0.2,wave,0.05,2,0.036944444444444446,1251,39,23
1,2,7,0.2,wave,0.05,2,0.036944444444444446,1233,32,23
1,2,8,0.2,wave,0.05,2,0.036944444444444446,1216,28,18
1,2,9,0.2,wave,0.05,2,0.036944444444444446,1202,25,13
1,2,10,0.2,wave,0.05,2,0.036944444444444446,1167,16,9
1,2,11,0.2,wave,0.05,2,0.036944444444444446,1161,15,9
1,2,12,0.2,wave,0.05,2,0.036944444444444446,1151,12,8
1,2,13,0.2,wave,0.05,2,0.036944444444444446,1137,7,3
