rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,2,0.04722222222222222,6641,63,10
1,1,2,0.6,propagule,0.05,2,0.04722222222222222,6439,77,25
1,1,3,0.6,propagule,0.05,2,0.04722222222222222,6319,98,45
1,1,4,0.6,propagule,0.05,2,0.04722222222222222,6094,110,46
1,1,5,0.6,propagule,0.05,2,0.04722222222222222,5855,108,48
1,1,6,0.6,propagule,0.05,2,0.04722222222222222,5644,126,52
1,1,7,0.6,propagule,0.05,2,0.04722222222222222,5551,147,60
1,1,8,0.6,propagule,0.05,2,0.04722222222222222,5248,154,59
1,1,9,0.6,propagule,0.05,2,0.04722222222222222,5144,179,71
1,1,10,0.6,propagule,0.05,2,0.04722222222222222,4989,171,75
1,1,11,0.6,propagule,0.05,2,0.04722222222222222,4852,175,81
1,1,12,0.6,propagule,0.05,2,0.04722222222222222,4658,172,81
1,1,13,0.6,propagule,0.05,2,0.04722222222222222,4449,168,80
1,1,14,0.6,propagule,0.05,2,0.04722222222222222,4329,165,82
1,1,15,0.6,propagule,0.05,2,0.04722222222222222,4240,175,88
1,1,16,0.6,propagule,0.05,2,0.04722222222222222,4050,151,78
1,1,17,0.6,propagule,0.05,2,0.04722222222222222,4010,158,81
1,1,18,0.6,propagule,0.05,2,0.04722222222222222,3882,142,70
1,1,19,0.6,propagule,0.05,2,0.04722222222222222,3789,139,66
1,1,20,0.6,propagule,0.05,2,0.04722222222222222,5500,118,60
1,1,21,0.6,propagule,0.05,2,0.04722222222222222,5266,142,55
1,1,22,0.6,propagule,0.05,2,0.04722222222222222,5141,152,63
1,1,23,0.6,propagule,0.05,2,0.04722222222222222,5028,162,70
1,1,24,0.6,propagule,0.05,2,0.04722222222222222,4909,180,79
1,1,25,0.6,propagule,0.05,2,0.04722222222222222,4849,180,77
1,1,26,0.6,propagule,0.05,2,0.04722222222222222,4738,187,86
1,1,27,0.6,propagule,0.05,2,0.04722222222222222,4585,207,95
1,1,28,0.6,propagule,0.05,2,0.04722222222222222,4462,204,100
1,1,29,0.6,propagule,0.05,2,0.04722222222222222,4361,202,97
1,1,30,0.6,propagule,0.05,2,0.04722222222222222,4239,211,94
1,1,31,0.6,propagule,0.05,2,0.04722222222222222,4087,212,96
1,1,32,0.6,propagule,0.05,2,0.04722222222222222,3929,201,85
1,1,33,0.6,propagule,0.05,2,0.04722222222222222,3817,197,86
1,1,34,0.6,propagule,0.05,2,0.04722222222222222,3666,183,95
1,1,35,0.6,propagule,0.05,2,0.04722222222222222,3615,178,96
1,1,36,0.6,propagule,0.05,2,0.04722222222222222,3519,169,95
1,1,37,0.6,propagule,0.05,2,0.04722222222222222,3344,152,76
1,1,38,0.6,propagule,0.05,2,0.04722222222222222,3258,132,62
1,1,39,0.6,propagule,0.05,2,0.04722222222222222,3143,108,55
1,1,40,0.6,propagule,0.05,2,0.04722222222222222,3113,99,51
1,1,41,0.6,propagule,0.05,2,0.04722222222222222,3009,95,49
1,1,42,0.6,propagule,0.05,2,0.04722222222222222,2953,91,40
1,1,43,0.6,propagule,0.05,2,0.04722222222222222,2892,84,42
1,1,44,0.6,propagule,0.05,2,0.04722222222222222,2823,80,38
1,1,45,0.6,propagule,0.05,2,0.04722222222222222,2778,83,45
1,1,46,0.6,propagule,0.05,2,0.04722222222222222,2678,65,37
1,1,47,0.6,propagule,0.05,2,0.04722222222222222,2622,58,41
1,1,48,0.6,propagule,0.05,2,0.04722222222222222,2554,44,34
1,1,49,0.6,propagule,0.05,2,0.04722222222222222,2511,30,25
1,1,50,0.6,propagule,0.05,2,0.04722222222222222,2454,18,13
1,1,51,0.6,propagule,0.05,2,0.04722222222222222,2428,11,8
1,1,52,0.6,propagule,0.05,2,0.04722222222222222,2386,6,3
1,2,1,0.6,propagule,0.05,2,0.04722222222222222,2371,5,4
1,2,2,0.6,propagule,0.05,2,0.04722222222222222,2322,3,2
1,2,3,0.6,propagule,0.05,2,0.04722222222222222,2318,3,2
1,2,4,0.6,propagule,0.05,2,0.04722222222222222,2261,1,1
1,2,5,0.6,propagule,0.05,2,0.04722222222222222,2216,1,1
1,2,6,0.6,propagule,0.05,2,0.04722222222222222,2185,1,1
1,2,7,0.6,propagule,0.05,2,0.04722222222222222,2166,0,0
1,2,8,0.6,propagule,0.05,2,0.04722222222222222,2134,0,0
1,2,9,0.6,propagule,0.05,2,0.04722222222222222,2132,0,0
1,2,10,0.6,propagule,0.05,2,0.04722222222222222,2099,0,0
1,2,11,0.6,propagule,0.05,2,0.04722222222222222,2089,0,0
1,2,12,0.6,propagule,0.05,2,0.04722222222222222,2072,0,0
1,2,13,0.6,propagule,0.05,2,0.04722222222222222,2053,0,0
1,2,14,0.6,propagule,0.05,2,0.04722222222222222,2046,0,0
1,2,15,0.6,propagule,0.05,2,0.04722222222222222,2039,0,0
1,2,16,0.6,propagule,0.05,2,0.04722222222222222,2026,0,0
1,2,17,0.6,propagule,0.05,2,0.04722222222222222,2003,0,0
1,2,18,0.6,propagule,0.05,2,0.04722222222222222,1985,0,0
1,2,19,0.6,propagule,0.05,2,0.04722222222222222,1961,0,0
1,2,20,0.6,propagule,0.05,2,0.04722222222222222,2846,0,0
1,2,21,0.6,propagule,0.05,2,0.04722222222222222,2755,0,0
1,2,22,0.6,propagule,0.05,2,0.04722222222222222,2720,0,0
1,2,23,0.6,propagule,0.05,2,0.04722222222222222,2689,0,0
1,2,24,0.6,propagule,0.05,2,0.04722222222222222,2647,0,0
1,2,25,0.6,propagule,0.05,2,0.04722222222222222,2594,0,0
1,2,26,0.6,propagule,0.05,2,0.04722222222222222,2525,0,0
1,2,27,0.6,propagule,0.05,2,0.04722222222222222,2478,0,0
1,2,28,0.6,propagule,0.05,2,0.04722222222222222,2441,0,0
1,2,29,0.6,propagule,0.05,2,0.04722222222222222,2414,0,0
1,2,30,0.6,propagule,0.05,2,0.04722222222222222,2377,0,0
1,2,31,0.6,propagule,0.05,2,0.04722222222222222,2309,0,0
1,2,32,0.6,propagule,0.05,2,0.04722222222222222,2304,0,0
1,2,33,0.6,propagule,0.05,2,0.04722222222222222,2235,0,0
1,2,34,0.6,propagule,0.05,2,0.04722222222222222,2179,0,0
1,2,35,0.6,propagule,0.05,2,0.04722222222222222,2153,0,0
