rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,1,0.045,6464,67,9
1,1,2,0.8,propagule,0.075,1,0.045,6410,70,27
1,1,3,0.8,propagule,0.075,1,0.045,6296,69,42
1,1,4,0.8,propagule,0.075,1,0.045,6133,78,46
1,1,5,0.8,propagule,0.075,1,0.045,5992,69,37
1,1,6,0.8,propagule,0.075,1,0.045,5743,51,26
1,1,7,0.8,propagule,0.075,1,0.045,5562,49,26
1,1,8,0.8,propagule,0.075,1,0.045,5370,48,27
1,1,9,0.8,propagule,0.075,1,0.045,5220,43,25
1,1,10,0.8,propagule,0.075,1,0.045,5056,39,20
1,1,11,0.8,propagule,0.075,1,0.045,4909,36,18
1,1,12,0.8,propagule,0.075,1,0.045,4798,32,18
1,1,13,0.8,propagule,0.075,1,0.045,4647,29,12
1,1,14,0.8,propagule,0.075,1,0.045,4467,23,12
1,1,15,0.8,propagule,0.075,1,0.045,4250,20,12
1,1,16,0.8,propagule,0.075,1,0.045,4135,23,14
1,1,17,0.8,propagule,0.075,1,0.045,3997,18,12
1,1,18,0.8,propagule,0.075,1,0.045,3895,14,9
1,1,19,0.8,propagule,0.075,1,0.045,3767,9,6
1,1,20,0.8,propagule,0.075,1,0.045,5603,7,4
1,1,21,0.8,propagule,0.075,1,0.045,5403,11,4
1,1,22,0.8,propagule,0.075,1,0.045,5241,15,5
1,1,23,0.8,propagule,0.075,1,0.045,5194,8,2
1,1,24,0.8,propagule,0.075,1,0.045,5055,9,3
1,1,25,0.8,propagule,0.075,1,0.045,4916,11,5
1,1,26,0.8,propagule,0.075,1,0.045,4938,13,5
1,1,27,0.8,propagule,0.075,1,0.045,4793,15,5
1,1,28,0.8,propagule,0.075,1,0.045,4762,15,3
1,1,29,0.8,propagule,0.075,1,0.045,4659,18,8
1,1,30,0.8,propagule,0.075,1,0.045,4619,20,12
1,1,31,0.8,propagule,0.075,1,0.045,4402,16,8
1,1,32,0.8,propagule,0.075,1,0.045,4329,16,7
1,1,33,0.8,propagule,0.075,1,0.045,4277,19,7
