rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,2,0.024722222222222222,6533,56,9
1,1,2,0.2,wave,0.075,2,0.024722222222222222,6398,59,19
1,1,3,0.2,wave,0.075,2,0.024722222222222222,6242,96,37
1,1,4,0.2,wave,0.075,2,0.024722222222222222,6074,126,50
1,1,5,0.2,wave,0.075,2,0.024722222222222222,6040,173,57
1,1,6,0.2,wave,0.075,2,0.024722222222222222,5854,222,63
1,1,7,0.2,wave,0.075,2,0.024722222222222222,5695,259,77
1,1,8,0.2,wave,0.075,2,0.024722222222222222,5455,318,97
1,1,9,0.2,wave,0.075,2,0.024722222222222222,5229,372,136
1,1,10,0.2,wave,0.075,2,0.024722222222222222,5046,439,166
1,1,11,0.2,wave,0.075,2,0.024722222222222222,4885,547,214
1,1,12,0.2,wave,0.075,2,0.024722222222222222,4756,599,228
1,1,13,0.2,wave,0.075,2,0.024722222222222222,4570,594,249
1,1,14,0.2,wave,0.075,2,0.024722222222222222,4300,609,273
1,1,15,0.2,wave,0.075,2,0.024722222222222222,4161,598,292
1,1,16,0.2,wave,0.075,2,0.024722222222222222,3998,596,296
1,1,17,0.2,wave,0.075,2,0.024722222222222222,3764,569,284
1,1,18,0.2,wave,0.075,2,0.024722222222222222,3648,557,280
1,1,19,0.2,wave,0.075,2,0.024722222222222222,3513,533,280
1,1,20,0.2,wave,0.075,2,0.024722222222222222,4985,492,265
1,1,21,0.2,wave,0.075,2,0.024722222222222222,4716,557,243
1,1,22,0.2,wave,0.075,2,0.024722222222222222,4435,586,243
1,1,23,0.2,wave,0.075,2,0.024722222222222222,4366,621,257
1,1,24,0.2,wave,0.075,2,0.024722222222222222,4171,649,283
1,1,25,0.2,wave,0.075,2,0.024722222222222222,4037,651,298
1,1,26,0.2,wave,0.075,2,0.024722222222222222,3864,676,318
1,1,27,0.2,wave,0.075,2,0.024722222222222222,3729,686,305
1,1,28,0.2,wave,0.075,2,0.024722222222222222,3467,677,305
1,1,29,0.2,wave,0.075,2,0.024722222222222222,3311,676,308
1,1,30,0.2,wave,0.075,2,0.024722222222222222,3166,674,330
1,1,31,0.2,wave,0.075,2,0.024722222222222222,2991,625,308
1,1,32,0.2,wave,0.075,2,0.024722222222222222,2819,599,299
1,1,33,0.2,wave,0.075,2,0.024722222222222222,2682,573,273
1,1,34,0.2,wave,0.075,2,0.024722222222222222,2557,539,269
1,1,35,0.2,wave,0.075,2,0.024722222222222222,2451,510,242
1,1,36,0.2,wave,0.075,2,0.024722222222222222,2301,465,242
1,1,37,0.2,wave,0.075,2,0.024722222222222222,2156,413,213
1,1,38,0.2,wave,0.075,2,0.024722222222222222,2069,390,211
1,1,39,0.2,wave,0.075,2,0.024722222222222222,1944,346,183
1,1,40,0.2,wave,0.075,2,0.024722222222222222,1856,324,174
1,1,41,0.2,wave,0.075,2,0.024722222222222222,1795,282,161
1,1,42,0.2,wave,0.075,2,0.024722222222222222,1717,266,146
1,1,43,0.2,wave,0.075,2,0.024722222222222222,1647,237,133
1,1,44,0.2,wave,0.075,2,0.024722222222222222,1580,209,116
1,1,45,0.2,wave,0.075,2,0.024722222222222222,1521,194,107
1,1,46,0.2,wave,0.075,2,0.024722222222222222,1473,163,93
1,1,47,0.2,wave,0.075,2,0.024722222222222222,1436,141,86
1,1,48,0.2,wave,0.075,2,0.024722222222222222,1391,108,68
1,1,49,0.2,wave,0.075,2,0.024722222222222222,1353,93,63
1,1,50,0.2,wave,0.075,2,0.024722222222222222,1310,70,45
1,1,51,0.2,wave,0.075,2,0.024722222222222222,1282,60,37
1,1,52,0.2,wave,0.075,2,0.024722222222222222,1263,50,26
1,2,1,0.2,wave,0.075,2,0.024722222222222222,1236,40,19
1,2,2,0.2,wave,0.075,2,0.024722222222222222,1224,35,17
1,2,3,0.2,wave,0.075,2,0.024722222222222222,1196,32,18
1,2,4,0.2,wave,0.075,2,0.024722222222222222,1181,32,16
1,2,5,0.2,wave,0.075,2,0.024722222222222222,1162,37,15
1,2,6,0.2,wave,0.075,2,0.024722222222222222,1163,33,15
1,2,7,0.2,wave,0.075,2,0.024722222222222222,1131,29,20
1,2,8,0.2,wave,0.075,2,0.024722222222222222,1131,32,18
1,2,9,0.2,wave,0.075,2,0.024722222222222222,1110,26,18
1,2,10,0.2,wave,0.075,2,0.024722222222222222,1100,21,12
1,2,11,0.2,wave,0.075,2,0.024722222222222222,1078,17,9
